PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,CantExamenesRendidos,CantFinalesRendidos
5.631086956521739,0.9259999999999999,0,138.0,60.0
7.9275,0.8574193548387096,0,64.0,29.0
5.53228187919463,0.8314516129032258,0,149.0,63.0
3.530869565217391,0.8471428571428571,0,23.0,10.0
5.37029197080292,0.9332692307692307,0,137.0,57.0
8.390238095238095,0.954,1,42.0,20.0
8.109722222222222,0.9197916666666667,0,108.0,48.0
4.974,0.65,0,5.0,1.0
5.742748091603053,0.8615384615384615,0,131.0,59.0
7.81,0.943,0,21.0,10.0
6.142777777777777,0.8573913043478261,0,54.0,22.0
5.507682119205298,0.8529310344827586,0,151.0,63.0
5.6684,0.8302941176470588,0,75.0,29.0
8.760555555555555,0.9366666666666666,0,18.0,9.0
5.723819444444445,0.86125,0,144.0,63.0
8.424811320754717,0.941063829787234,1,106.0,48.0
5.748777777777778,0.9205263157894736,0,90.0,41.0
7.827999999999999,0.9311627906976744,0,95.0,43.0
8.01834862385321,0.9577083333333333,1,109.0,49.0
8.012685185185186,0.9254166666666667,0,108.0,48.0
8.047719298245614,0.8378181818181818,0,114.0,48.0
5.707999999999999,0.9564583333333333,1,130.0,58.0
3.5695652173913044,0.8485714285714285,0,115.0,38.0
5.687830188679245,0.8544186046511628,0,106.0,47.0
3.5620833333333337,0.8453846153846154,0,72.0,31.0
5.670852713178294,0.854909090909091,0,129.0,54.0
5.521851851851852,0.8360869565217391,0,108.0,44.0
8.262500000000001,0.9641666666666667,1,108.0,48.0
5.430298507462687,0.8530769230769231,0,67.0,31.0
5.804615384615384,0.6788888888888889,1,52.0,10.0
5.684651162790698,0.8676470588235294,0,43.0,19.0
5.426756756756757,0.9176190476190476,0,111.0,48.0
3.590526315789474,0.6454545454545454,0,19.0,0.0
5.811751824817518,0.8620370370370369,1,137.0,58.0
5.284718309859154,0.8765454545454545,0,142.0,60.0
5.384066666666667,0.8660344827586206,0,150.0,62.0
5.370547945205479,0.8453448275862069,0,146.0,55.0
8.066238532110091,0.9356249999999999,0,109.0,48.0
3.396136363636364,0.8591489361702128,0,132.0,49.0
3.3433333333333333,0.93,1,9.0,3.0
3.4863194444444443,0.6487671232876713,0,144.0,20.0
5.475111111111111,0.8432692307692308,0,135.0,59.0
7.920111111111111,0.9214634146341464,0,90.0,42.0
3.9664285714285716,0.8428571428571429,0,14.0,3.0
5.27328947368421,0.8406896551724138,0,76.0,29.0
8.062941176470588,0.94375,0,17.0,8.0
5.476106194690265,0.651547619047619,0,113.0,12.0
8.187999999999999,0.9562068965517242,1,60.0,29.0
4.838461538461538,0.835,0,13.0,6.0
5.403105590062111,0.8447540983606557,0,161.0,67.0
3.068,0.6012500000000001,0,15.0,0.0
5.561044776119402,0.8362962962962962,0,134.0,57.0
8.33954128440367,0.9547916666666666,1,109.0,48.0
8.329553571428571,0.8811538461538462,1,112.0,48.0
7.895925925925926,0.9241666666666667,0,108.0,48.0
6.128130081300813,0.953469387755102,1,123.0,51.0
5.381694915254237,0.9168000000000001,0,59.0,28.0
7.977222222222222,0.8610526315789473,0,36.0,17.0
