TasaProgresion,MateriasAprobadas,TasaRecursa,MateriasRecursadasTotal,CantRecursa,AñoCarreraActual,CantMaterias,CantAprobados,CantAniosCursados,AnioEstimadoGraduacion,CantFinalesRendidos,CantExamenesRendidos,TasaAprobacion,PromedioNota,PrimerAñoCompleto,Genero,AyudaFinanciera,ColegioTecnico
1.0,48,0.0,0,0,5,63,109,7,2024.0,59,156,0.6987179487179487,5.1494871794871795,1,1,0,0
1.0,48,0.0,0,0,5,68,121,7,2024.0,68,173,0.6994219653179191,5.043815028901735,1,1,0,0
1.0,48,0.0,0,0,5,77,126,8,2023.0,77,204,0.6176470588235294,4.887107843137255,1,1,0,0
1.0,48,0.0,0,0,5,68,124,7,2023.0,84,188,0.6595744680851063,4.945265957446809,1,1,0,0
1.0,48,0.0,0,0,5,58,90,5,2026.0,51,140,0.6428571428571429,4.906357142857143,1,1,0,0
1.0,48,0.0,0,0,5,66,114,7,2024.0,84,181,0.6298342541436464,4.96707182320442,1,1,0,0
1.0,48,0.0,0,0,5,74,117,7,2024.0,86,203,0.5763546798029556,4.595024630541872,1,1,0,0
1.0,48,0.0,0,0,5,65,109,7,2024.0,73,162,0.6728395061728395,5.08962962962963,1,1,0,1
1.0,48,0.0,0,0,5,48,85,5,2026.0,60,128,0.6640625,5.1396875,1,1,0,0
1.0,48,0.0,0,0,5,47,78,4,2027.0,49,116,0.6724137931034483,5.080775862068966,1,1,0,0
1.0,48,0.0,0,0,5,66,112,6,2025.0,67,172,0.6511627906976745,4.7627906976744185,1,1,0,0
1.0,48,0.0,0,0,5,63,110,7,2024.0,66,170,0.6470588235294118,4.942823529411765,1,1,0,0
1.0,48,0.0,0,0,5,47,78,4,2027.0,42,113,0.6902654867256637,5.21424778761062,1,1,0,0
1.0,48,0.0,0,0,5,63,109,6,2025.0,76,173,0.630057803468208,4.920115606936416,1,1,0,0
1.0,48,0.0,0,0,5,55,102,6,2025.0,61,140,0.7285714285714285,5.262214285714286,1,1,0,0
1.0,48,0.0,0,0,5,24,39,2,2029.0,29,62,0.6290322580645161,4.730483870967742,1,1,0,0
0.17,8,0.3333333333333333,4,4,1,12,19,1,2026.0,11,31,0.6129032258064516,4.594516129032258,1,1,0,1
0.5,24,0.4,16,16,3,40,64,4,2026.0,38,101,0.6336633663366337,4.980990099009901,1,1,0,0
1.0,48,0.0,0,0,5,52,82,5,2026.0,46,120,0.6833333333333333,5.1386666666666665,1,1,0,0
1.0,48,0.0,0,0,5,66,121,8,2023.0,74,182,0.6648351648351648,5.135604395604395,1,1,1,0
1.0,48,0.0,0,0,5,24,38,2,2029.0,28,62,0.6129032258064516,4.708870967741936,1,1,0,0
1.0,48,0.0,0,0,5,36,61,3,2028.0,40,90,0.6777777777777778,5.0,1,1,1,0
1.0,48,0.0,0,0,5,41,74,4,2027.0,55,108,0.6851851851851852,5.120833333333333,1,1,0,0
1.0,48,0.0,0,0,5,36,58,3,2028.0,42,88,0.6590909090909091,5.010909090909091,1,1,0,0
1.0,48,0.0,0,0,5,24,41,2,2029.0,35,68,0.6029411764705882,4.897941176470589,1,1,0,1
1.0,48,0.0,0,0,5,36,59,3,2028.0,40,97,0.6082474226804123,4.741752577319588,1,1,0,0
1.0,48,0.0,0,0,5,36,57,3,2028.0,31,83,0.6867469879518072,5.284819277108434,1,1,0,1
1.0,48,0.0,0,0,5,58,108,5,2026.0,63,143,0.7552447552447552,5.059230769230769,1,1,0,0
1.0,48,0.0,0,0,5,68,117,8,2023.0,82,182,0.6428571428571429,4.924725274725274,1,1,0,0
1.0,48,0.0,0,0,5,74,113,8,2023.0,68,180,0.6277777777777778,4.892333333333333,1,1,0,1
1.0,48,0.0,0,0,5,36,59,3,2028.0,39,98,0.6020408163265306,4.886224489795919,1,1,0,0
1.0,48,0.0,0,0,5,59,108,5,2026.0,75,162,0.6666666666666666,4.948703703703703,1,0,0,0
0.29,14,0.4166666666666667,10,10,2,24,34,2,2026.0,20,56,0.6071428571428571,4.653214285714285,1,0,1,0
1.0,48,0.0,0,0,5,36,56,3,2028.0,34,80,0.7,5.079,1,1,0,0
1.0,48,0.0,0,0,5,73,123,8,2023.0,72,186,0.6612903225806451,4.932795698924731,1,1,0,0
0.1,5,0.5833333333333334,7,7,1,12,17,1,2026.0,11,32,0.53125,4.5825,0,1,1,0
0.4,19,0.20833333333333334,5,5,2,24,43,2,2026.0,33,71,0.6056338028169014,4.560140845070422,1,1,0,0
1.0,48,0.0,0,0,5,47,91,4,2027.0,53,129,0.7054263565891473,4.801472868217054,1,1,0,1
1.0,48,0.0,0,0,5,59,95,5,2026.0,58,142,0.6690140845070423,5.09669014084507,1,1,0,0
0.31,15,0.375,9,9,2,24,37,2,2026.0,19,54,0.6851851851851852,4.6103703703703705,1,1,0,1
1.0,48,0.0,0,0,5,35,57,3,2028.0,32,81,0.7037037037037037,5.097654320987655,1,1,0,0
1.0,48,0.0,0,0,5,64,119,8,2023.0,70,173,0.6878612716763006,5.088323699421965,1,1,0,0
1.0,48,0.0,0,0,5,24,36,2,2029.0,24,61,0.5901639344262295,4.994754098360656,1,1,0,0
1.0,48,0.0,0,0,5,48,77,4,2027.0,48,120,0.6416666666666667,5.034000000000001,1,1,0,1
1.0,48,0.0,0,0,5,69,126,7,2023.0,65,169,0.7455621301775148,5.284970414201183,1,1,0,0
1.0,48,0.0,0,0,5,24,38,2,2029.0,27,68,0.5588235294117647,4.7672058823529415,1,1,0,1
1.0,48,0.0,0,0,5,36,62,3,2028.0,38,90,0.6888888888888889,5.038222222222222,1,1,0,0
0.19,9,0.6086956521739131,14,14,1,23,24,2,2026.0,24,61,0.39344262295081966,3.9437704918032788,1,1,0,0
1.0,48,0.0,0,0,5,36,66,3,2028.0,41,91,0.7252747252747253,5.221208791208791,1,1,0,0
1.0,48,0.0,0,0,5,36,55,3,2028.0,37,90,0.6111111111111112,4.809444444444445,1,1,0,0
1.0,48,0.0,0,0,5,68,107,6,2025.0,76,179,0.5977653631284916,4.768994413407821,1,0,0,0
0.15,7,0.4166666666666667,5,5,1,12,18,1,2026.0,10,32,0.5625,4.8903125,0,1,0,0
0.15,7,0.4166666666666667,5,5,1,12,17,1,2026.0,14,32,0.53125,4.000625,0,1,0,0
1.0,48,0.0,0,0,5,65,105,7,2024.0,73,170,0.6176470588235294,4.685294117647059,1,1,0,0
1.0,48,0.0,0,0,5,48,73,4,2027.0,42,110,0.6636363636363637,5.099909090909091,1,1,0,0
1.0,48,0.0,0,0,5,71,122,8,2023.0,69,183,0.6666666666666666,5.056174863387978,1,0,0,0
1.0,48,0.0,0,0,5,71,118,7,2024.0,70,179,0.659217877094972,4.884301675977653,1,1,0,0
1.0,48,0.0,0,0,5,53,101,5,2026.0,64,151,0.6688741721854304,4.888741721854305,1,1,0,0
1.0,48,0.0,0,0,5,49,83,5,2026.0,49,126,0.6587301587301587,4.97047619047619,1,1,0,0
1.0,48,0.0,0,0,5,48,73,4,2027.0,60,134,0.5447761194029851,4.756492537313433,1,1,0,0
