CantMaterias,PromedioAsistencia,CantAniosCursados,CantExamenesRendidos,PromedioNota,CantFinalesRendidos,CantAusencias,TasaAusencia,CantAprobados,TasaAprobacion,Edad,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio
48,0.8477083333333333,4,133,4.862631578947369,61,0,0.0,89,0.6691729323308271,19,1,0,0,6.53
24,0.8016666666666667,2,70,4.418,32,0,0.0,39,0.5571428571428572,21,0,0,0,6.89
36,0.8427777777777777,3,92,4.924565217391304,42,0,0.0,55,0.5978260869565217,20,1,0,0,7.44
54,0.8590740740740741,5,143,5.186293706293706,64,0,0.0,96,0.6713286713286714,21,1,1,0,7.02
63,0.7928571428571429,7,156,5.1494871794871795,59,0,0.0,109,0.6987179487179487,18,1,0,0,6.08
68,0.8261764705882353,7,173,5.043815028901735,68,0,0.0,121,0.6994219653179191,21,1,0,0,7.84
77,0.8231168831168831,8,204,4.887107843137255,77,0,0.0,126,0.6176470588235294,16,1,0,0,6.45
68,0.8238235294117647,7,188,4.945265957446809,84,0,0.0,124,0.6595744680851063,17,1,0,0,6.72
58,0.8401724137931034,5,140,4.906357142857143,51,0,0.0,90,0.6428571428571429,21,1,0,0,6.46
66,0.8334848484848485,7,181,4.96707182320442,84,0,0.0,114,0.6298342541436464,20,1,0,0,6.79
74,0.8363513513513514,7,203,4.595024630541872,86,0,0.0,117,0.5763546798029556,17,1,0,0,7.29
65,0.8283076923076924,7,162,5.08962962962963,73,0,0.0,109,0.6728395061728395,21,1,0,1,8.23
48,0.8439583333333333,5,128,5.1396875,60,0,0.0,85,0.6640625,19,1,0,0,7.8
47,0.8072340425531914,4,116,5.080775862068966,49,0,0.0,78,0.6724137931034483,19,1,0,0,7.35
66,0.8272727272727273,6,172,4.7627906976744185,67,0,0.0,112,0.6511627906976745,21,1,0,0,6.85
63,0.85,7,170,4.942823529411765,66,0,0.0,110,0.6470588235294118,17,1,0,0,8.19
47,0.8548936170212766,4,113,5.21424778761062,42,0,0.0,78,0.6902654867256637,20,1,0,0,5.7
63,0.8280952380952381,6,173,4.920115606936416,76,0,0.0,109,0.630057803468208,18,1,0,0,6.86
55,0.8079999999999999,6,140,5.262214285714286,61,0,0.0,102,0.7285714285714285,18,1,0,0,6.09
24,0.79625,2,62,4.730483870967742,29,0,0.0,39,0.6290322580645161,22,1,0,0,6.91
12,0.7816666666666667,1,31,4.594516129032258,11,0,0.0,19,0.6129032258064516,17,1,0,1,6.65
40,0.85825,4,101,4.980990099009901,38,0,0.0,64,0.6336633663366337,21,1,0,0,8.09
52,0.8207692307692308,5,120,5.1386666666666665,46,0,0.0,82,0.6833333333333333,18,1,0,0,7.65
66,0.828030303030303,8,182,5.135604395604395,74,0,0.0,121,0.6648351648351648,15,1,1,0,7.24
24,0.8250000000000001,2,62,4.708870967741936,28,0,0.0,38,0.6129032258064516,22,1,0,0,7.95
36,0.8372222222222222,3,90,5.0,40,0,0.0,61,0.6777777777777778,21,1,1,0,6.28
41,0.86,4,108,5.120833333333333,55,0,0.0,74,0.6851851851851852,19,1,0,0,7.95
36,0.8430555555555556,3,88,5.010909090909091,42,0,0.0,58,0.6590909090909091,23,1,0,0,6.69
24,0.84625,2,68,4.897941176470589,35,0,0.0,41,0.6029411764705882,21,1,0,1,6.52
36,0.8477777777777777,3,97,4.741752577319588,40,0,0.0,59,0.6082474226804123,21,1,0,0,5.72
36,0.8397222222222223,3,83,5.284819277108434,31,0,0.0,57,0.6867469879518072,20,1,0,1,6.86
58,0.8436206896551725,5,143,5.059230769230769,63,0,0.0,108,0.7552447552447552,18,1,0,0,6.36
68,0.8213235294117647,8,182,4.924725274725274,82,0,0.0,117,0.6428571428571429,19,1,0,0,7.75
74,0.8368918918918918,8,180,4.892333333333333,68,0,0.0,113,0.6277777777777778,17,1,0,1,7.05
36,0.8705555555555555,3,98,4.886224489795919,39,0,0.0,59,0.6020408163265306,23,1,0,0,7.18
59,0.8366101694915254,5,162,4.948703703703703,75,0,0.0,108,0.6666666666666666,19,0,0,0,4.7
24,0.8004166666666667,2,56,4.653214285714285,20,0,0.0,34,0.6071428571428571,21,0,1,0,7.31
36,0.8430555555555556,3,80,5.079,34,0,0.0,56,0.7,20,1,0,0,7.62
73,0.8376712328767123,8,186,4.932795698924731,72,0,0.0,123,0.6612903225806451,17,1,0,0,6.36
12,0.7841666666666667,1,32,4.5825,11,0,0.0,17,0.53125,19,1,1,0,6.54
24,0.8529166666666667,2,71,4.560140845070422,33,0,0.0,43,0.6056338028169014,17,1,0,0,4.94
47,0.8351063829787234,4,129,4.801472868217054,53,0,0.0,91,0.7054263565891473,21,1,0,1,5.79
59,0.8452542372881355,5,142,5.09669014084507,58,0,0.0,95,0.6690140845070423,18,1,0,0,6.62
24,0.8479166666666668,2,54,4.6103703703703705,19,0,0.0,37,0.6851851851851852,17,1,0,1,7.51
35,0.8151428571428572,3,81,5.097654320987655,32,0,0.0,57,0.7037037037037037,21,1,0,0,7.16
64,0.84640625,8,173,5.088323699421965,70,0,0.0,119,0.6878612716763006,16,1,0,0,7.14
24,0.8670833333333333,2,61,4.994754098360656,24,0,0.0,36,0.5901639344262295,24,1,0,0,6.04
48,0.8285416666666667,4,120,5.034000000000001,48,0,0.0,77,0.6416666666666667,21,1,0,1,5.75
69,0.8307246376811595,7,169,5.284970414201183,65,0,0.0,126,0.7455621301775148,18,1,0,0,7.69
24,0.8220833333333334,2,68,4.7672058823529415,27,0,0.0,38,0.5588235294117647,21,1,0,1,6.04
36,0.8336111111111112,3,90,5.038222222222222,38,0,0.0,62,0.6888888888888889,24,1,0,0,6.56
23,0.8617391304347827,2,61,3.9437704918032788,24,0,0.0,24,0.39344262295081966,18,1,0,0,7.39
36,0.8444444444444444,3,91,5.221208791208791,41,0,0.0,66,0.7252747252747253,23,1,0,0,6.91
36,0.8219444444444445,3,90,4.809444444444445,37,0,0.0,55,0.6111111111111112,21,1,0,0,6.41
68,0.8322058823529412,6,179,4.768994413407821,76,0,0.0,107,0.5977653631284916,20,0,0,0,6.45
12,0.7949999999999999,1,32,4.8903125,10,0,0.0,18,0.5625,20,1,0,0,7.18
12,0.8091666666666667,1,32,4.000625,14,0,0.0,17,0.53125,23,1,0,0,7.0
65,0.8163076923076923,7,170,4.685294117647059,73,0,0.0,105,0.6176470588235294,16,1,0,0,8.15
48,0.8397916666666667,4,110,5.099909090909091,42,0,0.0,73,0.6636363636363637,22,1,0,0,6.29
71,0.8094366197183098,8,183,5.056174863387978,69,0,0.0,122,0.6666666666666666,17,0,0,0,6.62
71,0.8407042253521126,7,179,4.884301675977653,70,0,0.0,118,0.659217877094972,20,1,0,0,7.38
53,0.8456603773584905,5,151,4.888741721854305,64,0,0.0,101,0.6688741721854304,19,1,0,0,8.42
49,0.8306122448979593,5,126,4.97047619047619,49,0,0.0,83,0.6587301587301587,18,1,0,0,7.86
48,0.8047916666666667,4,134,4.756492537313433,60,0,0.0,73,0.5447761194029851,22,1,0,0,6.99
