PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,Materia,PromedioColegio
3.3234848484848483,0.6442592592592592,0,143,4.87
5.725306122448979,0.8660975609756097,1,180,7.79
7.850095238095238,0.9158333333333334,0,165,7.38
3.581090909090909,0.6487878787878788,0,179,4.84
5.317961165048544,0.8795238095238095,0,169,6.76
8.140471698113208,0.941875,1,177,7.3
8.240660377358491,0.94875,1,146,9.29
8.334018691588785,0.9547916666666666,1,155,8.63
8.24952380952381,0.9641666666666667,1,165,9.19
5.641777777777778,0.8457692307692307,0,162,6.91
5.577500000000001,0.9251999999999999,0,185,8.03
3.67968992248062,0.6670588235294117,0,169,3.86
8.41445652173913,0.8730434782608695,1,144,7.29
5.469466666666667,0.8583333333333333,0,145,5.49
5.4,0.8477777777777777,0,150,4.89
8.424516129032257,0.8729032258064515,1,187,8.62
5.750827067669173,0.845925925925926,0,179,6.09
7.746339285714285,0.8501851851851852,0,143,8.86
3.5343689320388347,0.636056338028169,0,153,7.15
3.2744444444444447,0.8508474576271187,0,187,7.36
2.733888888888889,0.6241666666666666,0,142,5.64
5.352857142857143,0.8522222222222222,0,150,6.68
3.3870370370370373,0.8109090909090909,0,177,3.79
7.920322580645161,0.8574193548387096,0,148,7.28
5.646184210526316,0.8672222222222222,1,145,5.2
5.6161111111111115,0.6544827586206897,0,187,6.28
3.4340506329113927,0.9367741935483871,0,153,6.63
6.2385294117647065,0.9529032258064516,1,187,7.14
5.4734306569343065,0.856,0,165,6.95
5.320882352941176,0.8474193548387097,0,142,6.57
3.218571428571429,0.6485000000000001,0,179,5.83
3.29577380952381,0.9362903225806452,0,143,6.41
7.914905660377359,0.9320833333333334,0,148,9.38
5.254871794871795,0.6358208955223881,0,146,6.99
5.632846153846153,0.85,0,145,5.1
5.4394690265486725,0.8595833333333333,0,149,5.06
5.28648854961832,0.9312765957446809,0,175,6.09
8.115660377358491,0.9316666666666666,0,179,7.46
8.030092592592593,0.8689795918367347,0,142,8.37
5.456503496503497,0.8542372881355932,0,162,7.94
5.4175,0.8660344827586206,0,152,8.57
3.4148717948717953,0.84,0,140,4.22
8.14578313253012,0.9417948717948718,1,145,6.84
8.259899999999998,0.957391304347826,1,145,7.56
5.2165,0.8772,0,158,7.48
7.9863541666666675,0.9199999999999999,0,153,8.03
7.881052631578946,0.943,0,145,9.17
7.928780487804878,0.9407692307692307,0,141,8.98
5.52701030927835,0.8751351351351352,0,156,8.66
7.8325471698113205,0.9385416666666666,0,152,6.45
8.050857142857144,0.9539583333333334,1,153,7.78
4.002127659574468,0.8319230769230769,0,177,7.96
3.3860139860139857,0.6718055555555555,0,140,5.17
7.94,0.8372549019607843,0,161,7.4
7.711454545454546,0.8586206896551724,0,169,6.9
7.842134831460674,0.934047619047619,0,174,7.4
8.695625,0.9366666666666666,0,180,8.8
5.463394495412844,0.8564444444444445,0,150,7.31
5.583625,0.9337142857142857,0,152,6.67
5.780909090909091,0.8446666666666667,0,169,7.31
5.506363636363637,0.852,0,187,5.38
8.171690140845069,0.8671428571428572,1,157,8.21
5.582763157894736,0.8442424242424242,0,147,6.01
5.552815533980583,0.8360869565217391,0,166,5.73
3.4179069767441868,0.6520588235294118,0,168,3.9
8.127924528301886,0.9656250000000001,1,161,7.56
5.635804195804195,0.8432758620689654,0,168,5.34
3.451212121212121,0.6718055555555555,0,168,5.17
3.4128455284552848,0.8591489361702128,0,144,6.8
5.67763888888889,0.8302941176470588,0,157,7.6
5.476760563380282,0.8542372881355932,0,154,7.94
3.2897520661157027,0.6666176470588235,0,153,4.23
5.749718309859154,0.8693548387096774,0,169,7.34
5.469548872180451,0.8432692307692308,0,155,6.26
5.503986486486487,0.8267741935483871,0,172,6.45
8.168130841121496,0.9541666666666666,1,148,7.9
3.7874999999999996,0.62875,0,144,6.65
3.6050000000000004,0.8615151515151515,0,168,6.42
5.684347826086956,0.854561403508772,0,180,5.7
5.777322834645669,0.8615384615384615,0,156,8.13
3.675185185185185,0.66,0,142,5.52
2.9102941176470587,0.8366666666666667,0,142,7.06
5.44,0.9317647058823529,0,141,6.88
8.323469387755102,0.956,1,145,8.56
5.34875,0.8234883720930232,0,167,6.93
7.8852830188679235,0.9339583333333333,0,143,9.16
7.992,0.91625,0,177,9.46
5.380062111801242,0.8670967741935484,0,147,5.2
5.235963302752294,0.8520454545454546,0,155,6.14
7.744433962264152,0.9264583333333333,0,153,7.36
5.613333333333334,0.9359574468085107,0,152,6.79
5.734577464788733,0.86125,0,177,7.97
5.564692307692307,0.8579245283018868,0,141,6.56
8.010943396226414,0.9202083333333334,0,174,7.83
5.795955056179776,0.85175,0,184,5.09
3.9092307692307697,0.6481818181818182,0,141,6.36
5.587058823529412,0.9341379310344827,0,149,7.9
5.524615384615385,0.8282142857142858,0,174,6.12
5.720985915492957,0.8693548387096774,0,149,7.34
7.873773584905661,0.93375,0,170,8.0
3.748125,0.64,0,140,6.19
6.165686274509803,0.8573913043478261,0,179,4.52
5.323095238095238,0.8568518518518519,0,174,6.61
4.980138888888889,0.8416666666666667,0,159,6.36
7.844859813084112,0.9535416666666667,1,157,5.49
3.6165,0.6233333333333333,0,179,3.0
5.418260869565217,0.8436956521739131,0,187,6.74
7.949215686274509,0.8475,0,160,7.98
5.58491935483871,0.8450943396226415,0,176,7.9
5.4454400000000005,0.626875,0,143,5.07
5.662884615384616,0.9283720930232559,0,146,4.75
7.879142857142857,0.9241666666666667,0,182,9.29
8.223700000000001,0.9545652173913043,1,148,8.19
3.4210526315789473,0.6496666666666666,0,144,5.75
8.120943396226416,0.9383333333333334,0,175,9.0
5.150849673202614,0.8394915254237288,0,143,7.34
5.59490909090909,0.837659574468085,0,163,7.05
5.6854,0.6550666666666667,0,177,8.21
5.2680921052631575,0.8564406779661017,0,171,8.45
7.939906542056075,0.9572916666666668,1,143,8.96
4.838095238095238,0.7666666666666667,0,187,7.41
3.4173333333333336,0.624,0,169,3.66
8.552358490566037,0.9516666666666667,1,178,7.36
3.6538953488372097,0.8567647058823529,0,145,6.01
8.189428571428572,0.9516666666666667,1,161,7.15
7.955045045045045,0.8542307692307692,0,172,8.17
3.2083870967741936,0.6690476190476191,0,180,5.74
5.439924812030075,0.8432692307692308,0,173,6.26
5.16436507936508,0.8540816326530613,0,166,7.3
5.4497297297297305,0.8444642857142857,0,170,5.97
7.808785046728971,0.9370833333333333,0,156,6.42
7.868695652173913,0.9591666666666666,1,148,8.43
5.552262773722627,0.8487272727272728,0,180,5.74
3.5888050314465407,0.9261538461538462,0,152,5.87
7.911886792452831,0.93375,0,158,8.0
5.641756756756757,0.6662264150943397,0,145,5.88
5.4046666666666665,0.828421052631579,0,142,5.77
5.345714285714286,0.8628571428571429,0,155,5.7
3.5548275862068968,0.8445833333333334,0,141,7.93
3.520131578947369,0.6479545454545454,0,143,5.02
8.110344827586205,0.9597560975609757,1,141,8.96
5.379393939393939,0.8475,0,187,5.47
5.6521739130434785,0.8663793103448276,0,145,4.81
4.085454545454545,0.6512244897959184,0,150,5.55
3.4606250000000003,0.6690476190476191,0,146,5.74
3.9441818181818182,0.6362790697674419,0,150,3.13
3.3273333333333337,0.6625,0,179,5.4
5.4958241758241755,0.85925,0,174,7.13
7.961891891891892,0.850566037735849,0,154,8.04
8.203018867924529,0.9406249999999999,1,174,7.51
5.7524390243902435,0.8465789473684211,0,155,7.69
5.6161111111111115,0.6544827586206897,0,187,6.28
8.077424242424243,0.926875,0,166,8.24
4.294054054054054,0.6434782608695653,0,140,6.7
3.6606,0.6461290322580645,0,153,5.35
5.527926829268292,0.9313888888888889,0,140,8.4
3.49234693877551,0.6366101694915255,0,184,4.9
8.425377358490564,0.9558333333333334,1,187,7.53
5.267657657657658,0.8646666666666666,0,158,8.38
7.8785483870967745,0.8453125,0,159,8.7
5.408896103896104,0.8447540983606557,0,152,7.84
3.544375,0.6454545454545454,0,144,4.1
3.458869565217391,0.8451162790697675,0,143,6.19
5.415154639175258,0.8234883720930232,0,180,6.93
5.25859375,0.8568518518518519,0,166,6.61
5.358453608247422,0.651547619047619,0,184,4.97
5.295032679738562,0.8564406779661017,0,158,8.45
5.473225806451613,0.9267391304347826,0,186,5.15
5.692095238095238,0.837659574468085,0,153,7.05
3.4093197278911562,0.8375862068965517,0,145,8.03
5.546,0.8775675675675675,0,146,6.94
5.4392000000000005,0.6729166666666666,0,150,4.4
8.29697247706422,0.8811538461538462,1,142,6.55
5.586785714285713,0.8653846153846154,0,148,7.27
5.336285714285714,0.8633333333333333,0,142,6.99
8.462564102564103,0.952,1,159,8.5
8.05586956521739,0.9427272727272726,1,177,7.59
3.545384615384615,0.6454545454545454,0,150,4.1
8.308545454545454,0.8811538461538462,1,158,6.55
5.342567567567567,0.8616949152542374,0,149,6.82
5.6909090909090905,0.8569811320754718,0,147,6.72
7.874672897196262,0.9322916666666666,0,159,8.47
5.086595744680851,0.8314285714285715,0,184,7.21
7.962777777777777,0.9311111111111112,0,169,5.33
5.400272108843537,0.8498275862068966,0,180,6.69
5.682556390977443,0.8569811320754718,0,166,6.72
3.563272727272727,0.8314634146341463,0,143,5.96
3.2324752475247527,0.8419512195121952,0,142,5.96
5.384188034188035,0.8436956521739131,0,170,6.74
3.872,0.6133333333333334,0,140,7.58
5.562121212121212,0.6383333333333333,0,177,5.61
3.282828282828283,0.8419512195121952,0,177,5.96
3.2655102040816324,0.8677272727272727,0,169,5.72
3.6551234567901236,0.8467796610169491,0,155,7.56
5.503972602739726,0.8488333333333333,0,161,5.7
5.6270454545454545,0.864,0,187,5.32
5.3621428571428575,0.9342857142857143,0,179,5.05
5.537311827956988,0.8473809523809525,0,152,7.34
5.354608695652174,0.8595833333333333,0,172,5.06
5.575597014925373,0.9217647058823529,0,184,7.58
8.442258064516128,0.8729032258064515,1,151,8.62
7.939024390243903,0.9384615384615385,0,162,8.37
3.261428571428572,0.6605555555555556,0,140,4.69
5.8502752293577975,0.8493617021276596,0,167,5.68
5.473749999999999,0.8444186046511628,0,154,6.44
5.316190476190476,0.8432432432432432,0,148,5.61
5.440072463768116,0.8539622641509433,0,161,5.69
8.093490566037737,0.9197916666666667,0,171,5.11
3.47910447761194,0.6555769230769232,0,143,6.51
8.198222222222222,0.9738095238095238,1,169,8.27
3.9135483870967738,0.6573076923076923,0,184,4.67
5.430384615384615,0.8388888888888888,0,184,4.74
3.561458333333333,0.6412820512820513,0,179,4.43
8.190731707317074,0.9655263157894737,1,169,8.88
3.5886206896551722,0.6461290322580645,0,144,5.35
8.217439024390245,0.9655263157894737,1,168,8.88
5.572047244094488,0.6538636363636363,0,140,8.29
3.464146341463415,0.6366101694915255,0,169,4.9
5.983437500000001,0.86875,0,154,5.2
5.450394736842106,0.8402857142857143,0,150,6.36
8.017777777777777,0.9443478260869564,1,147,7.94
3.623333333333333,0.6461538461538462,0,141,5.95
8.2897,0.957391304347826,1,177,7.56
5.4155319148936165,0.651547619047619,0,143,4.97
8.221237113402061,0.9453333333333334,1,172,7.96
3.465130434782609,0.8473333333333334,0,187,4.17
5.577762237762237,0.8314516129032258,0,177,7.89
5.473969465648855,0.8432692307692308,0,143,6.26
8.52695238095238,0.9516666666666667,1,163,7.36
3.8325490196078427,0.6412820512820513,0,177,4.43
5.4169285714285715,0.856,0,176,6.95
5.378771929824562,0.8513043478260869,0,150,6.01
5.309816513761468,0.8493181818181817,0,165,7.16
5.749545454545454,0.9205263157894736,0,150,5.35
5.256879432624113,0.8674545454545455,0,151,5.42
5.737846153846155,0.8446666666666667,0,145,7.31
5.638400000000001,0.6729166666666666,0,140,4.4
5.629237288135593,0.8389795918367347,0,160,7.9
7.961355932203389,0.9258620689655173,0,146,7.38
5.534338235294118,0.9217647058823529,0,153,7.58
7.900975609756098,0.9407692307692307,0,173,8.98
7.987608695652174,0.8534042553191489,0,187,8.2
3.4502500000000005,0.6537499999999999,0,155,3.36
8.235533980582524,0.8804081632653061,1,163,7.67
3.34952380952381,0.648,0,180,5.3
5.555000000000001,0.8615384615384615,0,159,7.6
5.56323076923077,0.8579245283018868,0,146,6.56
5.489999999999999,0.8678571428571429,0,187,5.89
7.850727272727273,0.8678431372549019,0,155,8.5
5.589799999999999,0.8432758620689654,0,151,5.34
7.856095238095238,0.92375,0,162,6.98
8.03581818181818,0.9292592592592592,0,157,8.53
5.706515151515151,0.9189655172413793,0,155,8.72
5.4738461538461545,0.626875,0,153,5.07
8.120283018867925,0.9539583333333334,1,179,7.78
7.782924528301887,0.9129166666666667,0,145,8.38
3.39875,0.6294594594594595,0,141,5.51
3.3260000000000005,0.5866666666666667,0,177,4.81
5.48027027027027,0.6581818181818182,0,140,5.16
5.4777304964539,0.8563636363636364,0,180,6.04
8.212090909090909,0.8727450980392156,1,145,8.91
7.915849056603773,0.9339583333333333,0,147,9.16
3.799545454545455,0.616111111111111,0,184,7.34
3.2825531914893618,0.6324242424242424,0,184,5.83
3.6821739130434783,0.6461290322580645,0,179,5.35
8.03803738317757,0.9577083333333333,1,173,7.7
3.5404651162790692,0.65,0,179,5.98
5.4197037037037035,0.8369090909090909,0,162,6.34
5.475254237288136,0.6690196078431372,0,149,6.23
5.4329629629629625,0.8564444444444445,0,142,7.31
5.810158730158729,0.6735555555555556,0,179,5.1
8.211311475409836,0.9193333333333332,0,179,7.14
8.135943396226414,0.9197916666666667,0,146,5.11
5.681061946902654,0.8632,0,152,6.98
5.2743199999999995,0.8568518518518519,0,171,6.61
3.688588235294118,0.665,0,144,5.83
5.413414634146341,0.6758620689655173,0,140,6.15
5.897551020408164,0.8645833333333334,0,184,7.3
8.18137614678899,0.8727450980392156,1,163,8.91
5.565287356321839,0.8622500000000001,0,155,5.04
7.845566037735849,0.925625,0,156,7.56
5.398851351351352,0.8347457627118644,0,185,7.68
7.905377358490567,0.9241666666666667,0,171,9.29
5.673469387755102,0.6635294117647058,0,184,5.01
8.07734375,0.870625,0,171,7.44
8.047222222222222,0.8745999999999999,1,153,7.92
5.525793103448276,0.8446774193548386,0,167,6.04
3.468606557377049,0.6487671232876713,0,179,5.58
7.861981132075472,0.925625,0,151,7.56
5.647971014492754,0.8663793103448276,0,175,4.81
3.536115702479339,0.6487671232876713,0,146,5.58
7.984791666666666,0.9327272727272727,0,148,8.33
5.093043478260869,0.8657894736842104,0,169,6.54
3.5984,0.6018181818181818,0,141,3.34
8.035714285714286,0.8779310344827587,1,179,6.78
7.726603773584905,0.9302083333333333,0,155,7.05
5.762142857142857,0.9436363636363635,0,140,6.86
5.5861797752808995,0.864,0,155,5.32
8.505882352941176,0.9811111111111112,1,146,7.92
5.4738461538461545,0.626875,0,153,5.07
8.223018867924528,0.9543750000000001,1,141,8.49
8.152439024390244,0.9417948717948718,1,161,6.84
3.711153846153846,0.836,0,179,7.63
8.074811320754717,0.9197916666666667,0,180,5.11
3.6957142857142853,0.6454545454545454,0,153,4.1
3.5518,0.6589655172413793,0,140,4.61
5.570943396226415,0.8495999999999999,0,169,6.71
3.482527472527472,0.9188235294117647,0,146,9.0
5.814444444444445,0.8620370370370369,1,170,5.5
7.878715596330275,0.921875,0,184,8.73
5.6722448979591835,0.8318333333333333,0,180,7.69
8.234623655913978,0.8632608695652174,1,153,9.13
3.5734883720930224,0.6810526315789474,0,168,4.67
5.904132231404959,0.9490000000000001,1,181,9.42
7.963232323232323,0.8542553191489362,0,172,4.77
8.08974358974359,0.9439473684210525,1,172,8.06
7.823333333333333,0.9191304347826087,0,160,9.73
7.808867924528302,0.9291666666666667,0,169,8.36
5.336333333333333,0.8358974358974359,0,175,5.77
5.229322033898305,0.8772,0,154,7.48
5.436907216494845,0.8307317073170732,0,156,5.73
5.447625899280575,0.8452941176470589,0,170,5.39
5.918508771929824,0.8718,1,159,7.34
5.878932038834952,0.8461224489795919,0,153,6.76
5.3973571428571425,0.8492452830188679,0,152,4.99
5.685241935483871,0.9277551020408163,0,153,7.89
7.802926829268293,0.9333333333333333,0,145,7.36
8.0962,0.9289130434782608,0,177,10.0
3.4401492537313434,0.6555769230769232,0,169,6.51
8.38009433962264,0.9633333333333334,1,187,6.99
7.584545454545455,0.9286363636363636,0,141,7.97
3.5335483870967743,0.8514893617021275,0,166,8.0
5.357142857142857,0.85775,0,161,6.06
5.680350877192983,0.8250000000000001,0,150,5.66
8.009622641509434,0.9254166666666667,0,145,8.5
5.278648648648649,0.8406896551724138,0,140,9.0
6.313846153846153,0.6342857142857143,0,143,5.27
5.360472972972972,0.8498275862068966,0,158,6.69
3.6149152542372884,0.6479545454545454,0,146,5.02
5.36015748031496,0.9310416666666667,0,176,6.98
7.734056603773585,0.9302083333333333,0,175,7.05
8.290849056603774,0.9641666666666667,1,170,9.19
8.006509433962263,0.9295833333333333,0,144,8.61
4.944285714285714,0.8514285714285714,0,143,6.93
5.32609756097561,0.833421052631579,0,162,5.45
5.433749999999999,0.9168000000000001,0,154,7.95
7.882727272727274,0.9312195121951219,0,174,6.47
5.1440789473684205,0.8394915254237288,0,187,7.34
5.748055555555556,0.8318333333333333,0,166,7.69
5.374742268041238,0.8307317073170732,0,171,5.73
5.516126760563381,0.845438596491228,0,158,5.74
5.409066666666667,0.8402857142857143,0,161,6.36
5.522866666666666,0.8306349206349206,0,159,7.71
3.1788,0.648,0,150,5.3
3.6750746268656713,0.8319230769230769,0,169,7.96
8.245000000000001,0.94875,1,184,9.29
5.357,0.8493181818181817,0,157,7.16
8.494615384615384,0.952,1,148,8.5
5.270544217687075,0.9277358490566038,0,166,7.64
5.459787234042552,0.85,0,187,8.15
7.830752688172044,0.9172093023255813,0,141,7.04
5.923196721311475,0.9490000000000001,1,168,9.42
5.289664429530201,0.8539285714285715,0,155,8.18
8.175731707317073,0.9417948717948718,1,163,6.84
5.603703703703704,0.8465454545454546,0,158,8.02
7.832135922330098,0.9304255319148935,0,153,7.36
7.850224719101124,0.934047619047619,0,150,7.4
7.959811320754717,0.9216666666666667,0,151,8.72
8.051052631578948,0.923,0,147,8.43
3.5383333333333336,0.6433333333333333,0,149,6.07
5.496124031007752,0.8390196078431372,0,140,5.79
3.5859649122807022,0.6553658536585366,0,141,7.09
5.427352941176471,0.8496153846153847,0,149,5.5
3.404285714285714,0.8469090909090908,0,144,6.02
5.421467889908256,0.8564444444444445,0,149,7.31
5.751216216216216,0.6491935483870968,0,142,7.53
8.159252336448597,0.9656250000000001,1,179,7.56
3.421677852348993,0.8469090909090908,0,149,6.02
3.4092307692307693,0.8560000000000001,0,169,5.57
8.125377358490566,0.941875,1,173,7.3
5.372403846153846,0.8471428571428571,0,154,6.69
5.7550735294117645,0.8503389830508475,0,140,6.65
5.6446762589928055,0.854561403508772,0,174,5.7
3.577983870967742,0.8427906976744186,0,179,5.46
5.506746987951806,0.9313888888888889,0,157,8.4
5.187272727272727,0.8495999999999999,0,141,6.99
5.730071428571429,0.86125,0,174,7.97
5.272459016393443,0.6366304347826087,0,140,5.06
5.675675675675675,0.6662264150943397,0,166,5.88
4.241052631578948,0.6481818181818182,0,143,6.36
5.545038759689922,0.8579245283018868,0,143,6.56
5.564087591240876,0.8487272727272728,0,170,5.74
5.447887323943662,0.8574137931034482,0,182,4.0
5.5575409836065575,0.642,0,142,7.26
3.5806451612903225,0.8427906976744186,0,143,5.46
3.6606,0.6461290322580645,0,153,5.35
5.227866666666667,0.8703333333333333,0,159,5.25
7.8344,0.9565217391304348,1,151,7.31
5.816851851851851,0.9163636363636364,0,148,9.0
3.9822058823529414,0.64825,0,142,6.08
5.719807692307692,0.952,1,141,8.41
8.173606557377049,0.9193333333333332,0,151,7.14
5.608,0.8432758620689654,0,169,5.34
5.4454400000000005,0.626875,0,143,5.07
8.17438775510204,0.9453333333333334,1,178,7.96
5.569310344827587,0.64125,0,141,5.44
3.35,0.65,0,146,4.48
5.41978417266187,0.8452941176470589,0,149,5.39
3.603703703703704,0.6589655172413793,0,147,4.61
5.683692307692308,0.6662264150943397,0,187,5.88
5.548416666666667,0.9251999999999999,0,184,8.03
8.02945945945946,0.8378181818181818,0,170,6.35
7.983727272727273,0.850566037735849,0,181,8.04
3.5261538461538464,0.6268,0,179,4.52
5.387044025157232,0.8670967741935484,0,169,5.2
7.83972972972973,0.8678431372549019,0,179,8.5
5.614807692307692,0.8321739130434783,0,179,5.5
5.627796610169492,0.8250000000000001,0,184,5.66
8.287850467289719,0.9433333333333334,1,145,8.96
3.930625,0.6459999999999999,0,159,4.78
5.742651515151515,0.845925925925926,0,164,6.09
8.115238095238096,0.9327272727272727,0,146,7.4
5.321617647058823,0.8474193548387097,0,187,6.57
8.324,0.8811538461538462,1,177,6.55
4.061,0.6514814814814814,0,169,5.24
3.500967741935484,0.6616326530612245,0,146,6.47
5.899875,0.6491935483870968,0,140,7.53
5.420645161290322,0.8315686274509804,0,164,8.53
5.000694444444445,0.9232142857142858,0,146,6.86
5.491102941176471,0.8594642857142858,0,167,6.07
5.55375,0.6590243902439025,0,155,6.06
8.001132075471698,0.9295833333333333,0,150,8.61
5.392721518987342,0.8447540983606557,0,163,7.84
5.7142241379310335,0.8608695652173913,0,170,5.62
5.673260869565218,0.8435714285714286,0,151,5.49
8.299528301886792,0.9543750000000001,1,171,7.18
8.314339622641508,0.9433333333333334,1,152,8.96
3.7621428571428566,0.8184615384615385,0,144,7.3
8.114700000000001,0.9580434782608696,1,143,7.81
3.1185714285714283,0.6323809523809524,0,180,6.0
7.96377358490566,0.9295833333333333,0,140,8.61
7.873103448275861,0.9214634146341464,0,163,7.3
5.362465753424657,0.8585964912280701,0,187,6.24
7.922741935483872,0.8574193548387096,0,159,7.28
8.045892857142858,0.8378181818181818,0,147,6.35
3.807831325301205,0.8475,0,153,4.8
