PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,Materia,PromedioColegio
7.775652173913044,0.8438888888888889,0,179,6.22
3.499447852760736,0.8374193548387097,0,140,5.11
3.6603125,0.653,0,141,5.69
5.92099173553719,0.9490000000000001,1,152,9.42
7.906138613861386,0.669080459770115,0,187,7.3
5.618714285714286,0.854561403508772,0,170,5.7
5.321290322580645,0.8469230769230769,0,154,7.29
3.6208474576271183,0.6319565217391304,0,144,6.98
3.6073809523809524,0.6810526315789474,0,177,4.67
8.072169811320755,0.921875,0,156,7.12
5.360472972972972,0.8498275862068966,0,158,6.69
5.515850340136054,0.8529310344827586,0,163,5.92
3.713084112149532,0.63765625,0,153,4.56
5.527777777777778,0.8516326530612246,0,171,6.75
5.54152,0.8541818181818182,0,187,6.12
5.448701298701299,0.655,0,146,5.62
7.776851851851852,0.9232653061224491,0,187,9.81
8.339811320754716,0.9633333333333334,1,184,6.99
5.618625954198473,0.85,0,173,5.1
3.6252678571428567,0.6670588235294117,0,140,3.86
5.281908396946565,0.9312765957446809,0,147,6.09
5.569615384615385,0.6392941176470589,0,155,6.13
5.441666666666666,0.6473333333333334,0,149,6.58
5.530962962962963,0.8560377358490565,0,153,5.75
5.61032967032967,0.6390789473684211,0,187,6.4
5.447625899280575,0.8452941176470589,0,170,5.39
5.31168,0.8469230769230769,0,149,7.29
3.6837499999999994,0.8394444444444444,0,147,6.81
3.4378378378378383,0.6537499999999999,0,169,3.36
5.51,0.853793103448276,0,164,6.85
8.24324074074074,0.8877551020408163,1,150,7.42
5.557377049180328,0.8436538461538461,0,144,7.77
5.709007633587786,0.8473214285714287,0,157,5.78
5.496643835616438,0.857741935483871,0,166,5.62
3.5346913580246913,0.6520588235294118,0,184,3.9
5.576756756756756,0.9242553191489361,0,142,8.51
3.4697619047619046,0.6366101694915255,0,143,4.9
8.249615384615385,0.9582978723404255,1,186,6.82
8.440384615384614,0.941063829787234,1,157,9.03
5.195619834710744,0.8495999999999999,0,151,6.99
7.898807339449542,0.921875,0,167,8.73
8.358962264150943,0.9633333333333334,1,158,8.51
3.6482558139534884,0.6420754716981132,0,140,5.62
7.72803738317757,0.8628571428571429,0,146,6.29
8.254299065420561,0.9458333333333333,1,177,8.57
5.892573529411765,0.8501754385964913,0,160,5.94
5.785074626865672,0.8620370370370369,1,157,5.5
5.6973426573426575,0.8672881355932204,0,143,6.4
3.97076923076923,0.643,0,146,3.0
5.684274193548387,0.848679245283019,0,155,7.89
3.585714285714286,0.8551724137931035,0,147,6.39
5.637244897959184,0.6390789473684211,0,144,6.4
3.4775294117647055,0.9188235294117647,0,180,9.0
8.228490566037737,0.9543750000000001,1,171,8.49
5.226315789473684,0.9277358490566038,0,141,7.64
5.576893203883496,0.6444736842105263,0,179,5.42
8.142710280373832,0.9727083333333333,1,178,7.15
7.702285714285713,0.9302083333333333,0,182,7.05
5.520839694656488,0.8595999999999999,0,159,5.21
8.146571428571429,0.9249999999999999,0,183,7.65
8.220571428571429,0.9543750000000001,1,165,8.49
5.532368421052631,0.8672881355932204,0,166,6.4
5.480144927536232,0.9226415094339623,0,164,4.99
5.528758620689655,0.8488333333333333,0,178,5.7
5.522388059701493,0.8509803921568627,0,157,5.33
7.8675471698113215,0.9158333333333334,0,150,7.38
3.3595333333333337,0.8508474576271187,0,174,7.36
5.32179104477612,0.8783018867924528,0,175,7.06
7.853947368421053,0.8461818181818181,0,143,7.8
5.715845070422535,0.86125,0,187,7.97
8.185636363636364,0.8727450980392156,1,171,8.91
3.0265625,0.6546428571428571,0,144,5.53
7.998125,0.8667307692307692,0,148,5.58
5.631452991452992,0.8389795918367347,0,151,7.9
5.442962962962962,0.8564444444444445,0,157,7.31
5.34820143884892,0.8524074074074074,0,143,7.86
5.564692307692307,0.8579245283018868,0,141,6.56
5.483227848101266,0.8306349206349206,0,179,7.71
3.7244761904761905,0.6237142857142858,0,177,3.19
5.397391304347827,0.626875,0,184,5.07
8.10443396226415,0.9597916666666667,1,186,7.45
8.183018867924527,0.9656250000000001,1,153,7.56
3.5014754098360656,0.6556756756756758,0,144,5.93
8.252358490566039,0.9516666666666667,1,155,7.58
8.238190476190477,0.9587500000000001,1,153,7.34
5.345918367346938,0.8539285714285715,0,172,8.18
5.3845652173913034,0.8322222222222222,0,155,7.28
5.414968553459119,0.8447540983606557,0,147,7.84
5.340727272727273,0.8493181818181817,0,173,7.16
7.925531914893617,0.669080459770115,0,147,7.3
5.502323943661972,0.853793103448276,0,186,6.85
8.029449541284404,0.8745999999999999,1,159,7.92
5.5139007092198575,0.8394642857142857,0,142,6.48
5.429172413793103,0.854,0,182,6.01
5.449308176100629,0.8306349206349206,0,168,7.71
5.462767295597485,0.8306349206349206,0,147,7.71
8.114205607476636,0.9656250000000001,1,176,7.56
5.489710144927536,0.8696363636363637,0,181,4.56
5.466891891891892,0.857741935483871,0,158,5.62
3.5242500000000008,0.6589655172413793,0,144,4.61
3.605243902439024,0.65,0,149,5.98
6.466666666666666,0.8724999999999999,0,169,5.67
5.602248062015503,0.8579245283018868,0,179,6.56
7.575982142857143,0.8444230769230768,0,186,9.43
7.938691588785046,0.9252083333333333,0,147,8.83
5.640074074074074,0.9259999999999999,0,183,9.37
5.364812499999999,0.8670967741935484,0,187,5.2
3.4091489361702125,0.9188235294117647,0,158,9.0
5.778692307692308,0.8439285714285714,0,156,5.26
3.6208474576271183,0.6319565217391304,0,144,6.98
5.797303370786516,0.678448275862069,1,159,7.24
8.220188679245283,0.9441666666666667,1,166,8.28
8.247196261682243,0.8877551020408163,1,145,7.42
5.421796875,0.8388888888888888,0,164,4.74
5.533913043478261,0.8400000000000001,0,146,5.62
5.774545454545454,0.8439285714285714,0,141,5.26
5.516526315789473,0.6517808219178082,0,177,7.22
5.55883870967742,0.8525806451612903,0,179,5.33
8.414838709677419,0.8730434782608695,1,149,7.29
5.5576388888888895,0.6662264150943397,0,159,5.88
5.420091743119266,0.8661363636363636,0,169,6.57
5.347058823529411,0.8389473684210527,0,159,6.09
5.616388888888888,0.6473333333333334,0,184,6.58
7.791228070175439,0.8438888888888889,0,152,6.22
5.295825242718447,0.847111111111111,0,147,6.35
7.971698113207547,0.9172916666666667,0,187,7.0
5.464525547445255,0.8539622641509433,0,179,5.69
5.705140845070423,0.86125,0,170,7.97
5.296058394160584,0.8765454545454545,0,176,8.79
7.583240740740741,0.8568627450980393,0,180,7.44
3.477426470588235,0.6487671232876713,0,168,5.58
3.5530322580645164,0.8551724137931035,0,143,6.39
5.318333333333334,0.65,0,168,7.81
3.6519696969696964,0.8394444444444444,0,159,6.81
4.6831249999999995,0.6863636363636364,0,144,4.62
5.254871794871795,0.6358208955223881,0,146,6.99
7.953070175438596,0.838448275862069,0,152,7.51
8.142169811320754,0.9656250000000001,1,162,7.56
5.312558139534884,0.8568627450980393,0,179,6.48
5.572094594594594,0.8432758620689654,0,181,5.34
5.770526315789474,0.8948076923076923,1,153,9.03
5.488689655172414,0.854,0,184,6.01
3.605243902439024,0.65,0,149,5.98
3.813516483516483,0.8688888888888889,1,156,4.42
3.557702702702703,0.6420754716981132,0,169,5.62
5.568188405797101,0.8303571428571429,0,169,6.87
6.121570247933884,0.953469387755102,1,173,7.85
8.000283018867924,0.9216666666666667,0,159,8.72
3.5482191780821917,0.844,0,140,6.12
5.552558139534884,0.8390196078431372,0,166,5.79
8.140471698113208,0.941875,1,177,7.3
3.4179069767441868,0.6520588235294118,0,168,3.9
7.77695652173913,0.8438888888888889,0,160,6.22
5.6550370370370375,0.8457692307692307,0,164,6.91
8.079716981132076,0.9441666666666667,1,141,8.28
5.291550387596899,0.9312765957446809,0,152,6.09
5.656818181818182,0.8497777777777779,0,152,6.53
8.07877358490566,0.9539583333333334,1,148,7.78
5.106379310344827,0.6518823529411765,0,141,6.77
7.909708737864077,0.669080459770115,0,169,7.3
3.6208474576271183,0.6319565217391304,0,144,6.98
7.864954128440367,0.921875,0,141,8.73
5.369205298013245,0.8540677966101695,0,185,6.85
3.8781250000000003,0.8857575757575757,1,169,6.25
5.490534351145038,0.8432692307692308,0,158,6.26
5.593093525179857,0.8446774193548386,0,180,6.04
8.08443396226415,0.941875,1,154,7.3
5.569191176470588,0.8303571428571429,0,175,6.87
5.421838235294118,0.8458181818181819,0,178,7.65
5.276216216216216,0.8646666666666666,0,187,8.38
5.441021897810219,0.8539622641509433,0,182,5.69
8.06588785046729,0.9356249999999999,0,145,6.37
5.70075,0.8636842105263158,0,144,3.97
8.017714285714286,0.9202083333333334,0,182,7.83
5.643980582524272,0.9283720930232559,0,165,4.75
5.473969465648855,0.8432692307692308,0,143,6.26
5.464259259259259,0.6444736842105263,0,154,5.42
7.957232142857143,0.8542307692307692,0,158,8.17
8.289813084112149,0.9433333333333334,1,148,8.96
7.877075471698113,0.9241666666666667,0,151,9.29
5.598782608695652,0.9359574468085107,0,142,6.79
5.55748031496063,0.8579245283018868,0,142,6.56
3.490542635658915,0.8514893617021275,0,177,8.0
8.196140350877194,0.880188679245283,1,160,7.17
3.500967741935484,0.6616326530612245,0,146,6.47
7.952169811320754,0.9295833333333333,0,141,8.61
7.685981308411216,0.9202083333333334,0,170,8.2
8.273364485981308,0.9433333333333334,1,171,8.96
5.356190476190476,0.8404444444444444,0,184,6.16
5.859615384615386,0.8461224489795919,0,147,6.76
5.514428571428572,0.845438596491228,0,172,5.74
5.765112781954887,0.845925925925926,0,154,6.09
5.359090909090909,0.8741176470588234,0,141,7.36
7.9715887850467295,0.9572916666666668,1,160,8.96
5.593636363636364,0.8543636363636364,0,150,7.7
3.536516129032258,0.8374193548387097,0,180,5.11
5.4155319148936165,0.651547619047619,0,143,4.97
5.325098039215686,0.866046511627907,0,162,6.92
7.770185185185186,0.9232653061224491,0,146,9.81
7.885471698113208,0.9241666666666667,0,168,9.29
5.630208333333333,0.6550666666666667,0,169,8.21
5.787076923076923,0.9473999999999999,1,175,7.39
7.959056603773585,0.926875,0,166,8.31
3.732692307692307,0.653,0,180,5.69
5.589478260869566,0.9359574468085107,0,149,6.79
3.446588235294118,0.6695652173913044,0,140,7.59
5.413815789473684,0.6358208955223881,0,179,6.99
8.119716981132076,0.9383333333333334,0,140,9.0
5.106379310344827,0.6518823529411765,0,141,6.77
7.907777777777778,0.9441304347826087,0,152,6.35
7.88357894736842,0.669080459770115,0,184,7.3
8.198679245283019,0.9460416666666666,1,155,8.02
5.639803921568627,0.856304347826087,0,176,6.13
5.669417475728156,0.952,1,164,8.41
8.075000000000001,0.9421276595744681,1,153,7.18
5.462589928057555,0.856,0,140,6.95
3.39375,0.7016666666666667,0,187,4.35
5.574354838709677,0.8541818181818182,0,179,6.12
5.645213675213675,0.8389795918367347,0,165,7.9
3.428941176470589,0.6257446808510638,0,149,6.37
5.392905405405405,0.8498275862068966,0,160,6.69
5.762142857142857,0.9436363636363635,0,140,6.86
7.805964912280703,0.8461818181818181,0,147,7.8
5.361811594202899,0.8633333333333333,0,158,6.99
5.612403100775194,0.8407547169811321,0,181,6.57
5.497793103448276,0.857741935483871,0,182,5.62
8.0083,0.8504081632653061,0,148,6.07
7.855233644859813,0.9535416666666667,1,167,5.49
5.509711538461539,0.8360869565217391,0,154,5.73
5.54921052631579,0.9242553191489361,0,177,8.51
4.272857142857143,0.6223076923076923,0,187,7.07
4.117462686567165,0.6512244897959184,0,140,5.55
5.529076923076923,0.8579245283018868,0,180,6.56
3.7187058823529417,0.651875,0,179,3.24
5.469496402877698,0.856,0,166,6.95
5.549590163934426,0.6538636363636363,0,187,8.29
8.167264150943396,0.9379166666666667,0,178,7.33
5.498571428571429,0.8282142857142858,0,153,6.12
5.463394495412844,0.8564444444444445,0,150,7.31
5.349932432432432,0.8616949152542374,0,178,6.82
5.719527559055119,0.8490566037735849,0,157,7.7
5.1978231292517005,0.8526315789473684,0,155,6.59
5.445845070422535,0.8434920634920635,0,154,5.54
5.4855072463768115,0.9226415094339623,0,148,4.99
3.8016,0.6362790697674419,0,144,3.13
8.021212121212121,0.8504081632653061,0,142,6.07
8.016386554621848,0.838448275862069,0,167,7.51
5.343766233766234,0.655,0,150,5.62
8.23566037735849,0.9543750000000001,1,180,8.49
7.971132075471699,0.9202083333333334,0,146,7.83
5.652500000000001,0.9251999999999999,0,145,8.03
5.2788079470198666,0.8564406779661017,0,168,8.45
8.19811320754717,0.9406249999999999,1,158,7.51
5.389915966386554,0.8587234042553191,0,143,7.04
7.89657142857143,0.925625,0,153,7.56
5.562121212121212,0.6383333333333333,0,177,5.61
5.455238095238096,0.8277083333333333,0,187,5.14
8.255420560747663,0.9433333333333334,1,187,8.96
8.233301886792454,0.9495833333333333,1,166,7.87
8.237735849056603,0.9518749999999999,1,184,8.09
5.708682170542636,0.8615384615384615,0,175,8.13
8.251603773584906,0.94875,1,151,9.29
5.360743243243244,0.8546153846153846,0,155,7.57
3.403267326732673,0.8595454545454545,0,142,5.53
7.876226415094339,0.9322916666666666,0,163,8.47
8.141100917431192,0.8618000000000001,0,144,7.77
8.301698113207546,0.9543750000000001,1,155,7.18
3.711720430107527,0.8700000000000001,0,159,8.0
8.135963302752295,0.8618000000000001,0,143,7.77
5.447739726027398,0.8438596491228071,0,176,7.09
7.993333333333333,0.8498,0,178,5.42
8.030092592592593,0.8689795918367347,0,142,8.37
3.500967741935484,0.6616326530612245,0,146,6.47
3.5553896103896103,0.8551724137931035,0,168,6.39
5.426923076923076,0.8585964912280701,0,157,6.24
5.384188034188035,0.8436956521739131,0,170,6.74
7.961891891891892,0.850566037735849,0,154,8.04
5.470161290322581,0.9267391304347826,0,151,5.15
5.525182481751825,0.856,0,180,6.95
5.4038993710691825,0.8447540983606557,0,146,7.84
7.899528301886793,0.9322916666666666,0,182,8.47
5.648092105263157,0.8525806451612903,0,173,5.33
8.103018867924527,0.868125,0,187,7.38
5.384957264957265,0.8436956521739131,0,151,6.74
8.318090909090909,0.8811538461538462,1,144,6.55
5.9865546218487395,0.9490000000000001,1,176,9.42
5.393380281690141,0.8492452830188679,0,167,4.99
3.56960396039604,0.8694594594594595,0,179,6.81
5.268775510204081,0.8720754716981132,0,179,7.76
5.397428571428572,0.8581132075471699,0,168,6.16
5.3472463768115945,0.8607692307692307,0,141,5.79
5.4677037037037035,0.8496153846153847,0,148,5.5
3.7793939393939397,0.6237142857142858,0,153,3.19
5.5552427184466024,0.842,0,144,6.69
7.857809523809523,0.92375,0,181,6.98
3.4604347826086954,0.6487671232876713,0,148,5.58
5.5192700729927004,0.8592727272727272,0,179,7.5
5.3500000000000005,0.8523333333333334,0,155,6.76
7.953238095238095,0.926875,0,181,8.31
5.34455172413793,0.8498275862068966,0,162,6.69
3.954222222222222,0.6597297297297298,0,177,6.9
5.541184210526316,0.642,0,187,7.26
5.727826086956522,0.6607547169811321,0,168,6.87
7.832924528301886,0.919375,0,156,8.88
8.123904761904761,0.868125,0,162,7.38
5.309923076923076,0.8568627450980393,0,149,6.48
5.400272108843537,0.8498275862068966,0,180,6.69
7.982735849056604,0.9216666666666667,0,158,8.72
8.078867924528302,0.9241666666666667,0,175,7.9
5.557033898305085,0.6538636363636363,0,141,8.29
5.440944881889764,0.8388888888888888,0,181,4.74
5.473636363636364,0.8432692307692308,0,174,6.26
8.101415094339623,0.9316666666666666,0,168,7.46
3.23,0.67,0,153,5.6
5.453913043478261,0.8457377049180327,0,161,5.28
8.394838709677419,0.8730434782608695,1,187,7.29
8.154953271028036,0.9541666666666666,1,169,7.9
3.227808219178082,0.6442592592592592,0,146,4.87
5.439577464788733,0.8574137931034482,0,142,4.0
7.97126050420168,0.838448275862069,0,185,7.51
7.822222222222223,0.9232653061224491,0,173,9.81
5.692727272727272,0.8569811320754718,0,158,6.72
5.5088965517241375,0.8314516129032258,0,168,7.89
5.564285714285714,0.8450943396226415,0,178,7.9
5.320067567567568,0.8539285714285715,0,160,8.18
8.300825688073393,0.866,1,143,7.02
5.5067407407407405,0.8509803921568627,0,170,5.33
5.472477064220183,0.8531111111111112,0,154,4.37
8.09245283018868,0.9539583333333334,1,176,7.78
3.597631578947368,0.8551724137931035,0,150,6.39
5.415594405594406,0.8585964912280701,0,164,6.24
5.10812030075188,0.8540816326530613,0,175,7.3
3.418581560283688,0.8469090909090908,0,155,6.02
8.082666666666666,0.9597916666666667,1,152,7.45
3.308522727272727,0.8419512195121952,0,168,5.96
8.207169811320753,0.9406249999999999,1,180,7.51
3.734859813084112,0.6639622641509434,0,143,4.18
5.728070175438597,0.8608695652173913,0,162,5.62
3.9119999999999995,0.6512244897959184,0,148,5.55
8.331428571428571,0.9633333333333334,1,164,6.99
5.20312925170068,0.8526315789473684,0,185,6.59
5.564803921568628,0.842,0,148,6.69
3.7805084745762714,0.6652083333333333,0,179,6.42
5.199083333333333,0.8495999999999999,0,177,6.99
8.293962264150943,0.9633333333333334,1,159,8.51
7.868073394495413,0.921875,0,170,8.73
5.203239436619718,0.8526315789473684,0,161,6.59
5.598161764705883,0.8696363636363637,0,175,4.56
3.54214953271028,0.6396721311475411,0,150,4.39
5.622142857142857,0.6390789473684211,0,155,6.4
5.384653465346534,0.651547619047619,0,168,4.97
5.72171875,0.9564583333333333,1,159,8.46
5.564558823529412,0.9217647058823529,0,154,7.58
7.950761904761905,0.8372549019607843,0,142,7.4
3.8040178571428567,0.63765625,0,169,4.56
5.613307692307693,0.8608,1,144,6.9
5.628984375,0.8407547169811321,0,163,6.57
5.5128378378378375,0.8553571428571428,0,146,5.27
5.571751824817518,0.8487272727272728,0,146,5.74
5.837615384615384,0.8439285714285714,0,149,5.26
3.4881656804733727,0.8374193548387097,0,160,5.11
5.453913043478261,0.8457377049180327,0,161,5.28
5.474246575342466,0.854,0,179,6.01
8.14933962264151,0.9249999999999999,0,166,7.65
3.3829370629370628,0.846842105263158,0,164,7.05
3.2975000000000003,0.86,0,159,5.39
7.821037735849056,0.9370833333333333,0,181,6.42
5.406283185840707,0.8452173913043479,0,168,5.82
5.46875,0.8400000000000001,0,169,5.62
5.372323943661972,0.8492452830188679,0,178,4.99
5.442246376811594,0.8452941176470589,0,145,5.39
3.1931034482758625,0.66,0,143,5.72
5.42463768115942,0.8369090909090909,0,174,6.34
7.6255555555555565,0.8568627450980393,0,182,7.44
7.9772380952380955,0.9295833333333333,0,163,8.61
3.3490909090909087,0.6556756756756758,0,140,5.93
5.461666666666666,0.8678947368421053,0,166,7.41
5.491742424242424,0.8560377358490565,0,173,5.4
5.738938053097345,0.8632,0,141,6.98
5.68593984962406,0.8569811320754718,0,175,6.72
5.496778523489933,0.8529310344827586,0,167,5.92
5.554655172413792,0.8516326530612246,0,148,6.75
5.903571428571428,0.8634615384615384,1,156,9.18
8.222456140350877,0.880188679245283,1,177,7.17
5.250624999999999,0.6863636363636364,0,143,4.62
5.4639735099337745,0.8267741935483871,0,162,6.45
5.566999999999999,0.6439215686274511,0,168,6.13
7.745420560747664,0.8628571428571429,0,177,6.29
5.902117647058823,0.678448275862069,1,184,7.24
3.324507042253521,0.661923076923077,0,159,4.5
3.668139534883721,0.6670588235294117,0,143,3.86
7.9008,0.9441304347826087,0,159,6.35
7.726603773584905,0.9302083333333333,0,155,7.05
5.737936507936508,0.8539622641509433,0,140,6.69
5.546380952380953,0.8360869565217391,0,168,5.73
3.5984999999999996,0.8422641509433962,0,168,5.6
8.52867924528302,0.9516666666666667,1,141,7.36
5.4644680851063825,0.8434920634920635,0,177,5.54
5.4775362318840575,0.8434920634920635,0,167,5.54
5.550364963503649,0.9217647058823529,0,144,7.58
5.424538461538461,0.8741176470588234,0,178,7.36
8.230094339622642,0.9518749999999999,1,174,8.09
5.396564885496183,0.8741176470588234,0,145,7.36
5.841009174311926,0.8493617021276596,0,170,5.68
3.7122549019607844,0.8475,0,177,4.8
5.909262295081968,0.9490000000000001,1,180,9.42
5.551048951048951,0.8617241379310344,0,145,6.46
5.670518518518518,0.8680769230769231,0,174,7.47
5.488189655172413,0.8282142857142858,0,155,6.12
8.135420560747663,0.9656250000000001,1,156,7.56
3.3636220472440947,0.8591489361702128,0,146,6.8
5.4700724637681155,0.8678947368421053,0,184,7.41
3.39875,0.6294594594594595,0,141,5.51
5.67912,0.9277551020408163,0,186,7.89
5.695625,0.9564583333333333,1,168,8.46
5.316911764705882,0.8389473684210527,0,144,6.09
3.544134615384616,0.6605357142857143,0,168,4.74
3.471084337349397,0.8374193548387097,0,149,5.11
3.5129197080291967,0.845,0,142,6.58
5.373893129770993,0.8741176470588234,0,140,7.36
5.885288461538462,0.8461224489795919,0,187,6.76
5.382142857142857,0.8538983050847458,0,186,7.18
5.432695652173913,0.8595833333333333,0,179,5.06
3.8040178571428567,0.63765625,0,169,4.56
7.8133333333333335,0.9232653061224491,0,143,9.81
4.085454545454545,0.6512244897959184,0,150,5.55
5.469555555555555,0.9173076923076924,0,180,7.48
7.908490566037735,0.9320833333333334,0,175,9.38
5.35374149659864,0.8539285714285715,0,163,8.18
5.312277227722772,0.847111111111111,0,153,6.35
5.493697478991597,0.8282142857142858,0,163,6.12
5.433309352517985,0.8452941176470589,0,169,5.39
5.649462365591398,0.6392941176470589,0,169,6.13
5.460588235294118,0.9173076923076924,0,151,7.48
3.6301851851851854,0.6597297297297298,0,179,6.9
5.506118421052631,0.8672881355932204,0,186,6.4
5.846915887850467,0.9163636363636364,0,163,9.0
8.093490566037737,0.9197916666666667,0,171,5.11
8.0962,0.9289130434782608,0,177,10.0
8.06813559322034,0.8466071428571428,0,167,7.39
5.387190082644628,0.8469230769230769,0,161,7.29
5.155833333333334,0.8540816326530613,0,150,7.3
5.4971014492753625,0.8539622641509433,0,148,5.69
5.469548872180451,0.8432692307692308,0,155,6.26
8.123396226415094,0.9474999999999999,1,158,8.58
5.397465753424657,0.8585964912280701,0,177,6.24
5.387372262773723,0.8633333333333333,0,165,6.99
5.572345679012345,0.9337142857142857,0,168,6.67
3.726330935251798,0.8467796610169491,0,177,7.56
3.6428421052631577,0.6639622641509434,0,153,4.18
5.504859154929577,0.8394642857142857,0,168,6.48
3.4179069767441868,0.6520588235294118,0,168,3.9
5.365826771653544,0.9310416666666667,0,180,6.98
5.5969827586206895,0.9359574468085107,0,157,6.79
8.231238938053098,0.880188679245283,1,161,7.17
8.072761904761904,0.9597916666666667,1,163,7.45
3.4508045977011492,0.65,0,187,5.98
8.196571428571428,0.9460416666666666,1,162,8.02
5.598513513513513,0.8432758620689654,0,161,5.34
3.677605633802817,0.6479545454545454,0,153,5.02
8.263703703703705,0.8877551020408163,1,146,7.42
3.4105504587155964,0.8473333333333334,0,144,4.17
3.536516129032258,0.8374193548387097,0,180,5.11
5.651472868217054,0.8608,1,141,6.9
5.655288461538461,0.8544186046511628,0,171,6.81
5.5735,0.9251999999999999,0,179,8.03
5.517755102040816,0.8488333333333333,0,174,5.7
5.425503355704698,0.8523333333333334,0,166,6.76
8.159252336448597,0.9656250000000001,1,179,7.56
3.4838759689922476,0.8469090909090908,0,142,6.02
3.7485185185185186,0.6652083333333333,0,140,6.42
5.314258064516129,0.8540677966101695,0,180,6.85
8.010776699029126,0.9348936170212766,0,166,7.7
3.3780147058823533,0.8508474576271187,0,142,7.36
7.826190476190476,0.9291666666666667,0,172,8.36
5.592884615384615,0.6390789473684211,0,177,6.4
8.216697247706422,0.8727450980392156,1,142,8.91
8.01834862385321,0.8689795918367347,0,170,8.37
5.336285714285714,0.8633333333333333,0,142,6.99
3.3577241379310343,0.846842105263158,0,180,7.05
5.610185185185186,0.6444736842105263,0,142,5.42
5.371875000000001,0.8277083333333333,0,161,5.14
7.884285714285714,0.9339583333333333,0,163,9.16
5.199999999999999,0.8526315789473684,0,160,6.59
3.3230188679245285,0.6625,0,150,5.4
7.9010476190476195,0.9339583333333333,0,153,9.16
5.357731092436974,0.8289795918367346,0,144,5.78
7.7733043478260875,0.8438888888888889,0,148,6.22
5.485972222222222,0.854,0,167,6.01
5.240567375886524,0.8674545454545455,0,150,5.42
5.588203125000001,0.9246,0,152,7.86
3.4401492537313434,0.6555769230769232,0,169,6.51
5.475763888888888,0.8394642857142857,0,175,6.48
7.85688679245283,0.9339583333333333,0,156,9.16
5.447285714285714,0.8539622641509433,0,141,5.69
8.277099999999999,0.9552173913043478,1,158,7.74
5.516526315789473,0.6517808219178082,0,177,7.22
5.70015625,0.9564583333333333,1,140,8.46
5.930686274509805,0.8461224489795919,0,170,6.76
5.347808219178082,0.8616949152542374,0,170,6.82
5.423422818791947,0.8293333333333333,0,140,6.51
5.727218045112782,0.845925925925926,0,174,6.09
7.6892452830188684,0.9202083333333334,0,161,8.2
5.413108108108108,0.8293333333333333,0,160,6.51
8.126037735849057,0.9441666666666667,1,174,8.28
5.371217391304349,0.8436956521739131,0,156,6.74
3.5712101910828022,0.9261538461538462,0,177,5.87
3.705983606557377,0.6237142857142858,0,143,3.19
5.287920792079208,0.847111111111111,0,142,6.35
3.3129374999999994,0.8375862068965517,0,140,8.03
5.640824742268041,0.6390789473684211,0,146,6.4
5.52375,0.8678947368421053,0,158,7.41
3.5859649122807022,0.6553658536585366,0,141,7.09
5.787563025210084,0.8761224489795918,1,156,6.73
3.681612903225807,0.6420754716981132,0,177,5.62
8.266,0.9516666666666667,1,142,7.58
8.237019230769231,0.9582978723404255,1,178,6.82
5.700583333333333,0.8761224489795918,1,168,6.73
5.361259842519685,0.9310416666666667,0,170,6.98
3.7702898550724644,0.6652083333333333,0,143,6.42
5.732325581395348,0.8615384615384615,0,170,8.13
