Edad,PromedioColegio,Asistencia,AniosDesdeIngreso,Materia,PromedioNotaGeneral,TasaAprobacionGeneral,IndiceBloqueo,Genero,AyudaFinanciera,ColegioTecnico
17,4.94,0.85,0,159,4.560140845070422,0.6056338028169014,0.0,1,0,0
17,7.05,0.87,0,141,4.980478723404255,0.675531914893617,0.0,1,0,0
20,6.01,0.91,0,153,4.878273381294965,0.6618705035971223,0.0,1,0,0
23,6.41,0.9,2,140,4.809444444444445,0.6111111111111112,0.0,1,0,0
25,6.56,0.94,1,147,5.038222222222222,0.6888888888888889,0.0,1,0,0
21,6.46,0.85,2,177,4.815631067961165,0.6504854368932039,0.0,0,0,0
23,6.37,0.96,1,153,4.680105263157895,0.5789473684210527,0.0,1,0,0
23,6.52,0.81,0,141,4.6245652173913046,0.6521739130434783,0.0,1,0,0
21,8.35,0.81,1,169,4.922391304347826,0.6521739130434783,0.0,1,0,0
21,6.53,0.78,2,176,4.862631578947369,0.6691729323308271,0.0,1,0,0
22,6.79,0.79,2,156,4.96707182320442,0.6298342541436464,0.0,1,0,0
18,7.89,0.85,2,176,5.0011827956989245,0.6505376344086021,0.0,1,0,0
20,8.07,0.69,2,164,4.8229813664596275,0.6956521739130435,0.0,1,0,0
21,6.35,1.0,1,146,4.8622000000000005,0.6466666666666666,0.0,1,0,0
22,7.75,0.84,3,162,4.924725274725274,0.6428571428571429,0.0,1,0,0
22,7.07,0.92,2,160,4.999306358381503,0.6994219653179191,0.0,1,0,1
22,7.54,0.91,3,154,5.0299438202247195,0.6573033707865169,0.0,1,0,0
21,7.75,0.94,2,169,4.924725274725274,0.6428571428571429,0.0,1,0,0
20,8.07,0.84,2,179,4.8229813664596275,0.6956521739130435,0.0,1,0,0
23,5.79,1.0,1,180,5.202916666666667,0.6833333333333333,0.0,1,0,0
23,5.58,0.87,1,162,5.412457627118644,0.7796610169491526,0.0,1,0,1
21,6.08,0.95,3,153,5.1494871794871795,0.6987179487179487,0.0,1,0,0
23,7.29,0.87,4,167,4.799932885906041,0.6308724832214765,0.0,1,0,0
27,5.93,0.93,3,166,4.555806451612903,0.5887096774193549,0.0,1,0,0
23,7.14,0.92,0,159,4.745087719298246,0.6666666666666666,0.0,1,0,1
21,8.21,0.91,0,168,5.216893939393939,0.6893939393939394,0.0,1,0,0
24,7.49,0.86,3,175,5.334701492537314,0.7611940298507462,0.0,1,0,1
19,7.05,0.78,2,180,4.892333333333333,0.6277777777777778,0.0,1,0,1
24,6.85,0.88,3,151,4.7627906976744185,0.6511627906976745,0.0,1,0,0
20,7.14,0.95,4,172,5.088323699421965,0.6878612716763006,0.0,1,0,0
21,6.29,0.74,2,151,5.182016806722689,0.6974789915966386,0.0,1,0,0
23,7.22,0.87,4,171,5.029872611464969,0.732484076433121,0.0,1,0,0
21,5.8,0.62,5,186,4.741420765027322,0.6557377049180327,0.0,1,0,0
23,7.87,0.7,2,166,5.166807228915663,0.7289156626506024,0.0,1,0,0
21,6.86,0.65,1,168,5.284819277108434,0.6867469879518072,0.0,1,0,1
21,6.95,0.77,0,153,5.053495145631068,0.6601941747572816,0.0,0,0,0
21,8.64,0.79,2,151,4.872131147540983,0.6502732240437158,0.0,1,0,0
22,7.26,0.9,4,187,5.257415730337079,0.6910112359550562,0.0,1,0,0
20,5.86,0.86,0,153,4.9235031847133754,0.6369426751592356,0.0,1,0,0
24,5.13,0.68,4,176,4.990794701986755,0.6357615894039735,0.0,1,0,1
20,6.38,0.82,3,154,5.112738095238096,0.6845238095238095,0.0,1,0,0
19,7.54,0.69,0,153,5.0299438202247195,0.6573033707865169,0.0,1,0,0
25,8.23,0.84,4,174,5.08962962962963,0.6728395061728395,0.0,1,0,1
22,6.59,0.87,4,163,4.975333333333333,0.6424242424242425,0.0,1,0,0
22,6.24,0.73,1,146,4.77562091503268,0.673202614379085,0.0,1,0,0
22,7.72,0.71,1,145,4.90944,0.672,0.0,1,0,0
23,7.69,0.99,5,170,5.284970414201183,0.7455621301775148,0.0,1,0,0
23,6.83,1.0,1,154,4.933595505617978,0.6292134831460674,0.0,1,0,0
21,7.26,0.88,1,143,4.9511666666666665,0.65,0.0,1,0,0
23,6.99,0.8,3,147,4.9893457943925235,0.6635514018691588,0.0,1,0,0
20,7.65,0.81,2,150,5.1386666666666665,0.6833333333333333,0.0,1,0,0
24,7.51,0.84,2,154,4.971326530612245,0.6632653061224489,0.0,1,0,0
24,6.61,0.92,2,154,5.410841121495327,0.7570093457943925,0.0,1,1,1
15,7.14,0.77,0,159,5.024301075268817,0.6505376344086021,0.0,1,0,1
19,6.09,0.76,0,142,4.708,0.6206896551724138,0.0,1,0,0
24,8.46,0.92,2,169,5.0491208791208795,0.6263736263736264,0.0,1,0,1
21,8.69,0.96,3,185,4.968308823529412,0.6544117647058824,0.0,1,0,0
23,5.62,0.9,1,148,4.982045454545455,0.6477272727272727,0.0,1,1,0
23,7.64,0.76,0,146,4.881157894736842,0.6631578947368421,0.0,1,0,1
25,6.36,0.91,0,159,5.133620689655173,0.603448275862069,0.0,1,0,0
26,7.46,0.85,3,148,5.0520000000000005,0.7,0.0,1,0,0
18,7.39,0.91,0,179,3.9437704918032788,0.39344262295081966,0.0,1,0,0
21,7.17,1.0,3,147,4.963701298701299,0.6298701298701299,0.0,1,0,0
19,5.45,0.9,0,146,5.079555555555555,0.674074074074074,0.0,1,1,0
18,8.19,0.79,1,151,4.942823529411765,0.6470588235294118,0.0,1,0,0
21,7.31,0.73,0,140,4.775568181818182,0.625,0.0,1,0,1
25,5.66,0.9,6,165,4.864559585492228,0.6217616580310881,0.0,1,0,1
20,7.26,1.0,2,152,5.257415730337079,0.6910112359550562,0.0,1,0,0
22,6.53,0.89,3,184,4.862631578947369,0.6691729323308271,0.0,1,0,0
20,5.7,0.79,0,143,5.21424778761062,0.6902654867256637,0.0,1,0,0
21,6.43,0.73,4,147,4.918202247191012,0.6573033707865169,0.0,1,0,0
19,6.84,1.0,0,146,4.478235294117646,0.6470588235294118,0.0,1,0,0
18,6.31,0.61,1,162,5.132621951219512,0.7195121951219512,0.0,1,0,0
23,8.06,1.0,0,144,4.779677419354838,0.6129032258064516,0.0,1,0,0
26,5.89,0.83,0,159,5.0053846153846155,0.6923076923076923,0.0,1,0,0
22,8.53,0.9,3,147,4.93808988764045,0.651685393258427,0.0,1,0,0
20,4.92,0.89,0,153,5.201578947368421,0.756578947368421,0.0,1,0,0
19,8.17,0.82,2,166,5.0493125,0.675,0.0,0,0,0
26,6.6,1.0,1,144,4.889318181818182,0.6363636363636364,0.0,0,0,0
22,7.95,0.85,0,159,4.708870967741936,0.6129032258064516,0.0,1,0,0
22,6.56,0.92,0,143,5.151686746987952,0.6867469879518072,0.0,1,0,0
20,6.43,0.76,3,173,4.918202247191012,0.6573033707865169,0.0,1,0,0
20,8.25,0.86,0,168,4.761595744680851,0.6063829787234043,0.0,1,0,0
22,6.74,1.0,0,143,4.157848101265823,0.5316455696202531,0.0,1,0,0
22,7.01,0.77,3,176,4.949669421487603,0.6198347107438017,0.0,1,0,0
21,6.22,0.9,0,159,4.9979661016949155,0.6779661016949152,0.0,0,0,0
22,7.64,0.87,4,163,5.057300000000001,0.68,0.0,1,0,0
21,7.84,0.89,3,184,5.000452261306533,0.6381909547738693,0.0,1,0,0
21,6.43,0.65,3,184,4.727668393782383,0.6113989637305699,0.0,1,0,0
21,7.61,0.87,0,150,4.902330097087378,0.6407766990291263,0.0,1,0,0
22,6.45,0.85,2,160,4.768994413407821,0.5977653631284916,0.0,0,0,0
23,6.41,0.94,2,160,4.809444444444445,0.6111111111111112,0.0,1,0,0
19,6.77,0.83,1,168,4.662826086956522,0.644927536231884,0.0,1,0,0
21,6.28,0.97,1,143,4.651625615763547,0.5911330049261084,0.0,1,0,0
17,6.76,0.89,1,147,5.055283018867924,0.710691823899371,0.0,1,0,0
19,7.29,0.81,0,149,4.799932885906041,0.6308724832214765,0.0,1,0,0
21,7.12,0.95,0,143,4.507435897435897,0.5128205128205128,0.0,1,0,0
25,8.21,0.87,2,179,4.890873015873016,0.6587301587301587,0.0,1,0,0
20,7.47,0.77,0,168,4.8348,0.6466666666666666,0.0,1,0,0
22,6.53,0.89,4,175,4.983294797687861,0.7225433526011561,0.0,1,0,0
20,6.64,0.86,1,158,4.9431927710843375,0.6686746987951807,0.0,1,0,0
24,6.75,0.9,1,168,4.859672131147541,0.639344262295082,0.0,1,0,1
21,5.95,1.0,0,153,5.2396551724137925,0.7068965517241379,0.0,1,0,0
20,5.5,0.69,2,171,5.0121935483870965,0.6516129032258065,0.0,1,0,0
18,9.14,0.77,0,140,4.927105263157895,0.6907894736842105,0.0,1,0,0
19,8.18,0.67,3,163,4.756436781609195,0.5919540229885057,0.0,1,1,0
19,6.87,0.87,1,143,4.833405405405405,0.6486486486486487,0.0,1,0,0
17,7.89,0.88,1,152,5.0011827956989245,0.6505376344086021,0.0,1,0,0
21,7.3,0.96,2,166,5.234545454545454,0.7142857142857143,0.0,1,0,0
23,7.27,0.83,0,150,5.124677419354839,0.6774193548387096,0.0,0,0,0
25,7.68,0.97,2,169,4.799926470588235,0.5955882352941176,0.0,1,0,0
24,5.76,0.79,0,141,4.682380952380952,0.6507936507936508,0.0,1,0,1
23,7.75,0.75,4,167,4.924725274725274,0.6428571428571429,0.0,1,0,0
22,6.52,0.78,3,145,5.193425414364641,0.7016574585635359,0.0,0,0,0
20,6.29,0.81,1,149,5.182016806722689,0.6974789915966386,0.0,1,0,0
25,7.6,0.61,3,180,5.138662420382166,0.6878980891719745,0.0,1,0,0
20,8.31,0.91,0,142,4.973263157894737,0.6105263157894737,0.0,1,0,0
23,6.74,0.89,1,184,4.157848101265823,0.5316455696202531,0.0,1,0,0
19,6.9,0.8,0,155,5.162430555555556,0.6875,0.0,1,0,0
20,6.86,0.96,0,168,5.155892857142857,0.7142857142857143,0.0,1,0,0
22,6.95,0.99,1,154,5.053495145631068,0.6601941747572816,0.0,0,0,0
23,6.35,0.76,3,166,4.8622000000000005,0.6466666666666666,0.0,1,0,0
23,7.79,0.87,4,184,4.944413407821229,0.659217877094972,0.0,0,0,1
22,7.93,0.91,0,153,4.877857142857143,0.6785714285714286,0.0,1,0,0
19,8.19,0.56,2,158,4.942823529411765,0.6470588235294118,0.0,1,0,0
23,6.86,0.87,3,169,5.155892857142857,0.7142857142857143,0.0,1,0,0
23,7.29,0.71,4,161,4.799932885906041,0.6308724832214765,0.0,1,0,0
21,5.6,0.93,1,152,4.134555555555556,0.4777777777777778,0.0,1,0,0
24,7.22,0.91,5,176,5.029872611464969,0.732484076433121,0.0,1,0,0
26,6.55,0.92,3,176,5.040708661417322,0.6771653543307087,0.0,1,0,0
22,6.85,0.81,1,169,4.7627906976744185,0.6511627906976745,0.0,1,0,0
22,6.58,0.8,2,164,5.124189944134078,0.6983240223463687,0.0,0,0,0
23,5.51,0.86,2,166,5.125380116959064,0.7192982456140351,0.0,1,0,0
19,8.18,0.77,3,164,4.756436781609195,0.5919540229885057,0.0,1,1,0
23,7.68,0.76,3,163,4.897403314917127,0.6022099447513812,0.0,1,0,0
24,6.93,0.93,4,185,5.0472,0.72,0.0,1,0,0
21,7.61,0.96,0,142,4.902330097087378,0.6407766990291263,0.0,1,0,0
24,7.69,0.77,2,161,4.826022727272727,0.6590909090909091,0.0,1,0,0
25,7.36,0.81,5,174,5.002918918918919,0.6648648648648648,0.0,1,0,0
23,6.06,0.81,1,169,4.8484137931034486,0.6413793103448275,0.0,0,0,0
18,7.78,0.9,1,151,4.885257731958763,0.6443298969072165,0.0,1,0,0
23,6.35,0.72,3,161,4.8622000000000005,0.6466666666666666,0.0,1,0,0
22,6.12,0.75,1,152,5.315327868852459,0.7459016393442623,0.0,1,0,0
22,6.74,0.62,0,140,4.157848101265823,0.5316455696202531,0.0,1,0,0
22,8.23,0.82,3,175,4.960233918128655,0.6608187134502924,0.0,0,0,1
18,6.98,0.8,0,169,4.333058823529412,0.49411764705882355,0.0,1,0,0
21,6.86,0.96,2,184,4.993170731707317,0.6890243902439024,0.0,0,0,0
21,6.19,0.79,0,141,4.929590163934426,0.639344262295082,0.0,1,0,0
23,6.28,0.88,3,145,4.651625615763547,0.5911330049261084,0.0,1,0,0
23,7.7,0.86,3,187,4.7591847826086955,0.6032608695652174,0.0,0,1,0
23,6.28,0.81,3,158,4.651625615763547,0.5911330049261084,0.0,1,0,0
20,7.05,0.82,3,167,4.980478723404255,0.675531914893617,0.0,1,0,0
24,8.21,0.89,3,178,5.216893939393939,0.6893939393939394,0.0,1,0,0
22,5.25,1.0,0,143,5.063603603603603,0.7027027027027027,0.0,1,0,0
22,6.22,0.87,6,183,5.122613636363637,0.6875,0.0,1,0,0
23,7.67,0.94,2,166,4.940510204081633,0.6632653061224489,0.0,1,0,0
23,7.65,0.87,0,142,5.061063829787234,0.6914893617021277,0.0,1,0,0
21,6.56,1.0,1,150,5.098144329896907,0.6701030927835051,0.0,1,0,0
21,7.14,0.9,6,161,4.849717514124293,0.632768361581921,0.0,1,0,0
21,6.92,0.6,1,143,4.96304347826087,0.6521739130434783,0.0,1,0,0
24,6.36,0.81,7,183,4.932795698924731,0.6612903225806451,0.0,1,0,0
18,8.07,0.82,0,146,4.8229813664596275,0.6956521739130435,0.0,1,0,0
19,5.66,0.88,0,140,4.864559585492228,0.6217616580310881,0.0,1,0,1
18,6.82,0.77,1,147,5.272459016393443,0.6885245901639344,0.0,1,0,0
25,7.65,0.88,2,157,5.061063829787234,0.6914893617021277,0.0,1,0,0
22,8.25,0.97,2,184,4.761595744680851,0.6063829787234043,0.0,1,0,0
23,6.41,0.82,2,163,4.809444444444445,0.6111111111111112,0.0,1,0,0
22,5.91,0.95,0,141,4.8890816326530615,0.6020408163265306,0.0,1,0,0
26,7.22,0.78,6,174,4.909606741573033,0.7078651685393258,0.0,1,0,0
19,7.95,0.92,0,142,5.120833333333333,0.6851851851851852,0.0,1,0,0
20,6.84,0.98,3,160,5.1598726114649685,0.6942675159235668,0.0,1,0,0
22,6.93,0.7,1,180,4.767664233576642,0.6058394160583942,0.0,1,0,0
22,7.93,0.84,6,173,5.178622754491018,0.7245508982035929,0.0,1,0,0
23,7.31,1.0,2,177,5.137967032967033,0.6703296703296703,0.0,1,0,1
23,8.23,0.91,4,171,4.960233918128655,0.6608187134502924,0.0,0,0,1
24,7.46,0.77,1,154,5.0520000000000005,0.7,0.0,1,0,0
23,9.08,0.82,1,159,4.996785714285714,0.5714285714285714,0.0,1,0,1
19,7.05,0.84,2,147,4.980478723404255,0.675531914893617,0.0,1,0,0
19,7.84,0.61,1,160,5.000452261306533,0.6381909547738693,0.0,1,0,0
24,7.27,0.89,0,141,4.4382758620689655,0.5862068965517241,0.0,1,0,0
19,7.24,0.85,4,186,5.135604395604395,0.6648351648351648,0.0,1,1,0
18,7.89,0.85,1,169,4.918846153846154,0.6602564102564102,0.0,1,0,0
19,7.22,0.77,0,168,5.029872611464969,0.732484076433121,0.0,1,0,0
18,7.93,0.92,2,152,5.178622754491018,0.7245508982035929,0.0,1,0,0
16,5.78,1.0,0,146,4.714233128834356,0.6012269938650306,0.0,1,0,0
23,6.28,1.0,1,149,5.0607291666666665,0.6458333333333334,0.0,1,0,1
22,6.29,0.92,3,171,5.182016806722689,0.6974789915966386,0.0,1,0,0
19,6.57,0.73,2,177,5.079759036144578,0.6927710843373494,0.0,1,0,0
18,7.25,0.87,2,144,4.846502463054187,0.6059113300492611,0.0,1,0,0
25,6.33,0.92,3,166,4.85781512605042,0.6386554621848739,0.0,1,1,0
22,6.34,0.86,0,141,4.75,0.5666666666666667,0.0,1,0,1
22,7.31,0.9,1,145,5.137967032967033,0.6703296703296703,0.0,1,0,1
19,6.54,0.79,0,140,4.5825,0.53125,0.0,1,1,0
18,8.17,0.89,1,145,5.0493125,0.675,0.0,0,0,0
22,7.25,0.92,6,172,4.846502463054187,0.6059113300492611,0.0,1,0,0
22,7.09,0.8,2,160,5.094734042553191,0.6808510638297872,0.0,1,0,0
25,7.17,0.73,1,150,4.977291666666667,0.65625,0.0,1,0,0
24,7.64,0.78,1,169,4.881157894736842,0.6631578947368421,0.0,1,0,1
20,6.59,0.84,2,179,4.975333333333333,0.6424242424242425,0.0,1,0,0
22,5.75,0.73,0,153,5.243389830508475,0.6779661016949152,0.0,1,0,0
21,6.35,0.47,1,155,4.8622000000000005,0.6466666666666666,0.0,1,0,0
20,8.36,0.84,1,142,4.912732240437158,0.644808743169399,0.0,0,0,0
23,7.73,0.92,3,164,5.107448275862069,0.6344827586206897,0.0,1,0,0
18,6.84,0.88,0,153,4.955207100591716,0.7159763313609467,0.0,1,0,0
21,6.87,0.91,3,175,4.833405405405405,0.6486486486486487,0.0,1,0,0
24,6.19,0.7,3,175,4.929590163934426,0.639344262295082,0.0,1,0,0
21,6.23,0.89,0,143,5.011083333333334,0.6833333333333333,0.0,1,0,0
25,7.71,0.84,3,160,4.625277777777778,0.6111111111111112,0.0,1,0,0
21,6.28,1.0,1,162,4.651625615763547,0.5911330049261084,0.0,1,0,0
24,7.64,0.84,1,160,4.881157894736842,0.6631578947368421,0.0,1,0,1
19,5.78,0.81,0,155,5.457142857142857,0.8095238095238095,0.0,1,1,0
20,7.15,0.7,1,160,4.870670103092784,0.6649484536082474,0.0,1,0,0
18,9.51,0.87,0,144,4.8299481865284974,0.6321243523316062,0.0,1,0,0
19,7.3,0.87,1,154,5.021388888888889,0.6388888888888888,0.0,1,0,0
18,6.77,0.96,0,142,4.662826086956522,0.644927536231884,0.0,1,0,0
19,7.84,0.77,1,148,4.9169005847953215,0.6140350877192983,0.0,1,0,0
25,6.58,0.83,5,160,5.0686503067484665,0.7055214723926381,0.0,1,0,0
27,7.1,0.91,1,146,4.722741935483871,0.6129032258064516,0.0,1,0,0
18,7.69,0.8,0,141,5.284970414201183,0.7455621301775148,0.0,1,0,0
23,7.04,0.68,2,160,5.0005,0.6666666666666666,0.0,0,0,0
21,6.46,0.8,2,144,4.815631067961165,0.6504854368932039,0.0,0,0,0
19,6.71,0.77,2,162,5.003352272727273,0.6704545454545454,0.0,1,0,0
17,6.81,0.94,0,140,5.0982872928176795,0.7016574585635359,0.0,1,0,0
19,6.08,0.87,1,149,5.1494871794871795,0.6987179487179487,0.0,1,0,0
22,5.06,0.75,3,164,5.038,0.6875,0.0,1,0,0
17,5.65,0.91,2,155,4.841538461538462,0.6373626373626373,0.0,1,0,0
19,6.54,0.64,0,141,4.5825,0.53125,0.0,1,1,0
24,7.07,0.84,1,153,4.595346534653466,0.6138613861386139,0.0,1,0,0
23,7.93,0.75,1,150,4.877857142857143,0.6785714285714286,0.0,1,0,0
25,5.16,0.86,1,142,4.878923076923077,0.6307692307692307,0.0,0,0,0
20,8.28,0.88,1,151,5.232790697674418,0.6686046511627907,0.0,1,0,0
24,6.94,0.9,0,146,4.761692307692307,0.6307692307692307,0.0,1,0,0
18,6.96,0.86,0,140,5.058757396449704,0.6923076923076923,0.0,1,0,0
23,6.58,0.93,3,170,5.0686503067484665,0.7055214723926381,0.0,1,0,0
22,8.23,0.87,3,176,4.960233918128655,0.6608187134502924,0.0,0,0,1
17,7.99,0.99,0,153,4.84554347826087,0.6793478260869565,0.0,1,0,0
21,7.11,0.87,0,144,4.992553191489362,0.6808510638297872,0.0,1,0,0
21,6.08,0.91,3,161,5.1494871794871795,0.6987179487179487,0.0,1,0,0
21,8.09,0.89,0,150,4.980990099009901,0.6336633663366337,0.0,1,0,0
25,7.65,0.92,2,161,5.061063829787234,0.6914893617021277,0.0,1,0,0
18,5.8,0.86,2,156,4.741420765027322,0.6557377049180327,0.0,1,0,0
22,8.64,0.96,3,148,4.872131147540983,0.6502732240437158,0.0,1,0,0
18,6.22,0.87,2,164,5.122613636363637,0.6875,0.0,1,0,0
24,6.79,0.85,4,181,4.96707182320442,0.6298342541436464,0.0,1,0,0
22,5.25,0.88,0,155,5.063603603603603,0.7027027027027027,0.0,1,0,0
18,6.45,0.94,2,171,4.887107843137255,0.6176470588235294,0.0,1,0,0
21,6.83,0.69,0,142,4.916373626373626,0.6263736263736264,0.0,1,0,0
20,6.46,0.95,1,144,4.815631067961165,0.6504854368932039,0.0,0,0,0
23,7.75,0.85,4,170,4.924725274725274,0.6428571428571429,0.0,1,0,0
19,5.78,0.78,3,163,4.714233128834356,0.6012269938650306,0.0,1,0,0
20,7.86,0.85,2,160,4.73251968503937,0.5748031496062992,0.0,1,0,0
16,7.37,0.72,0,141,4.996610169491525,0.672316384180791,0.0,1,0,0
23,6.99,0.95,1,159,4.756492537313433,0.5447761194029851,0.0,1,0,0
26,6.27,0.91,0,143,5.35016393442623,0.6885245901639344,0.0,1,0,1
24,6.65,1.0,0,168,4.495689655172414,0.5344827586206896,0.0,1,0,0
24,6.78,0.81,2,157,5.153191489361702,0.648936170212766,0.0,1,0,0
24,6.96,0.77,5,187,5.07,0.68125,0.0,1,0,0
16,5.8,0.83,0,149,4.741420765027322,0.6557377049180327,0.0,1,0,0
23,5.45,0.71,4,183,5.079555555555555,0.674074074074074,0.0,1,1,0
19,8.3,0.81,4,176,5.022578947368421,0.6789473684210526,0.0,1,0,0
20,6.76,0.83,0,144,4.931512605042017,0.6554621848739496,0.0,1,0,0
22,8.21,0.81,1,177,5.216893939393939,0.6893939393939394,0.0,1,0,0
19,5.78,1.0,3,153,4.714233128834356,0.6012269938650306,0.0,1,0,0
20,5.92,0.83,1,147,4.867946428571429,0.6517857142857143,0.0,1,0,0
