Materia,Cuatrimestre,Anio,Instancia,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,VecesRecursada,AñoCarrera,NotaPromedioCorrelativas,MateriasAprobadasHastaMomento,CargaSimultanea,IndiceBloqueo,AniosDesdeIngreso,VecesCursadaMateria,TasaRecursaMateria,PromedioAsistenciaHistMateria,TotalCursadasGeneral,TasaRecursaGeneral,PromedioAsistenciaGeneral,PosicionFlujo,NotaPromedioParcialCursada,CantParcialesAprobados,Edad,TipoExamen_Final,TipoExamen_Parcial,TipoExamen_Recuperatorio,Tipo_C,Tipo_A
150,2,2025,2,1,0,0,6.58,1.0,0,2,0.0,12,12,0.0,1,2,0.0,0.815,24,0.0,0.855,6,5.81,1,24,1,0,0,1,0
168,1,2025,1,1,0,0,6.75,0.71,0,3,0.0,16,12,0.0,1,2,0.0,0.815,24,0.0,0.8195833333333334,1,6.09,1,26,0,1,0,1,0
146,1,2023,2,1,0,0,7.44,0.88,0,1,0.0,4,12,0.0,0,1,0.0,0.97,36,0.0,0.8263888888888888,6,6.45,1,20,1,0,0,1,0
150,2,2018,1,1,0,0,6.95,0.75,0,2,0.0,7,12,0.0,0,1,0.0,0.77,63,0.0,0.8546031746031746,5,6.31,1,19,1,0,0,1,0
159,1,2021,1,1,0,0,7.34,0.78,0,3,0.0,9,12,0.0,1,3,0.0,0.7733333333333333,65,0.0,0.8309230769230769,5,3.88,0,21,1,0,0,1,0
140,1,2021,1,1,0,0,6.72,0.76,0,1,0.0,0,12,0.0,0,1,0.0,0.84,24,0.375,0.8575,1,2.78,0,22,0,1,0,1,0
163,0,2021,1,1,0,0,7.78,0.79,0,3,6.475999999999999,26,12,0.0,3,2,0.0,0.83,68,0.0,0.843235294117647,1,2.6950000000000003,1,19,0,1,0,0,1
153,0,2018,1,0,0,0,8.02,0.65,0,2,0.0,5,12,0.0,0,3,0.0,0.85,69,0.0,0.8175362318840579,1,3.7,0,17,0,1,0,0,1
179,2,2024,1,1,0,0,6.52,0.95,0,5,0.0,20,12,0.0,2,2,0.5,0.855,41,0.4146341463414634,0.8190243902439024,1,6.73,1,25,0,1,0,1,0
140,2,2019,1,1,0,0,6.76,1.0,0,1,0.0,9,12,0.0,1,2,0.0,0.89,71,0.0,0.8487323943661972,1,6.44,1,18,0,1,0,1,0
167,2,2021,2,1,0,0,7.23,0.78,0,3,4.47,29,12,0.0,3,1,0.0,0.9,71,0.0,0.852112676056338,6,4.75,1,20,1,0,0,1,0
187,1,2022,1,1,0,0,6.2,0.74,0,5,0.0,22,11,0.0,2,1,0.0,0.8,63,0.0,0.8379365079365079,1,4.67,1,21,0,1,0,1,0
142,0,2020,2,1,0,0,8.48,0.79,0,1,0.0,7,12,0.0,1,2,0.0,0.755,66,0.0,0.8346969696969696,3,4.449999999999999,1,21,0,1,0,0,1
155,2,2020,1,1,0,0,6.37,0.91,0,2,0.0,3,12,0.0,0,2,0.5,0.84,23,0.5217391304347826,0.8434782608695651,5,7.44,1,17,1,0,0,1,0
187,1,2024,3,1,0,0,7.87,0.88,0,5,0.0,41,9,0.0,4,2,0.0,0.655,63,0.0,0.8317460317460317,7,5.88,1,25,1,0,0,1,0
154,1,2023,1,1,0,0,6.36,0.9,0,2,4.445,21,12,0.0,2,2,0.0,0.8049999999999999,58,0.0,0.8436206896551725,2,3.12,0,20,0,0,1,1,0
179,1,2025,1,1,0,0,7.44,0.53,0,5,0.0,17,12,0.0,2,1,0.0,0.81,36,0.0,0.8263888888888888,1,4.05,1,22,0,1,0,1,0
141,1,2022,1,1,0,0,6.68,0.78,0,1,0.0,7,12,0.0,1,3,0.0,0.7466666666666667,58,0.0,0.8231034482758621,2,3.84,0,20,0,0,1,1,0
141,1,2020,1,0,0,0,6.86,0.8,0,1,0.0,1,12,0.0,0,1,0.0,0.92,60,0.0,0.8626666666666666,5,3.96,0,19,1,0,0,1,0
144,2,2019,1,1,0,0,6.65,0.98,0,1,0.0,3,12,0.0,0,1,0.0,0.92,77,0.0,0.8592207792207792,1,4.85,1,17,0,1,0,1,0
144,2,2018,1,0,0,0,7.34,0.32,0,1,0.0,2,12,0.0,0,3,0.0,0.8033333333333333,76,0.0,0.8311842105263159,1,4.94,1,19,0,1,0,1,0
172,0,2025,1,1,1,0,6.3,0.77,0,4,5.353333333333334,34,11,0.0,4,1,0.0,0.71,59,0.0,0.8330508474576271,1,5.915,2,24,0,1,0,0,1
142,0,2018,2,1,0,0,7.27,0.66,0,1,0.0,2,12,0.0,0,2,0.0,0.8300000000000001,68,0.0,0.8392647058823529,4,3.4000000000000004,1,18,0,0,1,0,1
185,2,2022,1,1,0,0,8.19,1.0,0,5,5.295,29,8,0.0,3,1,0.0,0.72,63,0.0,0.8317460317460317,5,2.18,0,20,1,0,0,1,0
176,1,2024,2,1,0,0,7.34,0.91,0,4,4.214285714285714,33,9,0.0,4,1,0.0,0.98,65,0.0,0.8309230769230769,6,7.0,1,24,1,0,0,1,0
141,1,2023,1,1,0,0,7.21,0.95,0,1,0.0,1,12,0.0,0,1,0.0,0.78,36,0.0,0.866111111111111,5,4.23,1,21,1,0,0,1,0
181,0,2025,1,1,0,0,4.92,0.81,0,5,5.109999999999999,45,4,0.0,5,1,0.0,0.96,62,0.0,0.8612903225806451,5,6.235,2,25,1,0,0,0,1
163,0,2022,2,1,0,0,7.15,0.83,0,3,4.764,29,12,0.0,3,2,0.0,0.72,62,0.0,0.8190322580645162,3,5.06,2,19,0,1,0,0,1
159,1,2025,1,0,0,0,6.89,0.8,0,3,0.0,10,12,0.0,1,2,0.0,0.975,24,0.0,0.82,5,4.05,1,22,1,0,0,1,0
152,0,2025,2,1,0,1,6.52,1.0,0,2,5.62,8,12,0.0,1,1,0.0,0.83,24,0.0,0.8383333333333334,6,7.05,2,22,1,0,0,0,1
143,1,2020,1,1,0,0,6.84,0.76,0,1,0.0,3,12,0.0,0,1,0.0,0.62,60,0.0,0.8475,5,8.01,1,17,1,0,0,1,0
173,2,2025,1,1,0,0,7.01,0.88,0,4,5.07,41,5,0.0,5,2,0.0,0.9099999999999999,62,0.0,0.8393548387096774,1,4.3,1,24,0,1,0,1,0
159,2,2021,1,0,0,0,6.06,0.76,0,3,0.0,6,12,0.0,0,3,0.0,0.8266666666666667,57,0.0,0.8084210526315789,1,6.26,1,22,0,1,0,1,0
182,0,2025,2,1,0,0,7.36,0.8,0,5,5.365,42,7,0.0,6,1,0.0,0.69,77,0.0,0.8414285714285715,3,7.475,2,26,0,1,0,0,1
180,2,2025,1,0,0,0,6.11,0.72,0,5,0.0,35,9,0.0,4,2,0.0,0.7949999999999999,57,0.0,0.844561403508772,2,2.5,0,23,0,0,1,1,0
154,2,2022,1,1,0,1,7.31,0.54,0,2,5.6066666666666665,20,12,0.0,2,5,0.0,0.852,65,0.0,0.8278461538461539,1,5.85,1,23,0,1,0,1,0
173,1,2022,1,1,0,0,6.43,0.85,0,4,6.5566666666666675,24,12,0.0,3,1,0.0,0.76,69,0.0,0.856231884057971,1,5.13,1,20,0,1,0,1,0
156,1,2021,1,1,0,0,6.76,0.86,0,2,6.07,21,12,0.0,2,1,0.0,0.8,61,0.0,0.8365573770491803,5,4.54,1,18,1,0,0,1,0
158,2,2021,1,1,0,0,7.54,0.89,0,2,5.24,18,11,0.0,2,4,0.0,0.8075,63,0.0,0.8334920634920635,2,3.52,0,23,0,0,1,1,0
144,1,2019,1,1,0,1,8.23,0.66,0,1,0.0,1,12,0.0,0,1,0.0,0.81,65,0.0,0.8275384615384616,1,7.11,1,21,0,1,0,1,0
171,1,2025,1,1,0,0,5.64,0.83,0,4,4.6979999999999995,32,10,0.0,4,1,0.0,0.79,54,0.0,0.8246296296296296,5,4.01,1,23,1,0,0,1,0
142,0,2023,1,1,0,1,6.28,0.66,0,1,0.0,2,12,0.0,0,1,0.0,0.68,36,0.0,0.8527777777777777,1,8.19,2,22,0,1,0,0,1
157,2,2021,1,1,0,0,7.26,1.0,0,2,6.125,20,12,0.0,2,1,0.0,0.7,69,0.0,0.8314492753623188,1,7.5,1,20,0,1,0,1,0
177,1,2023,1,0,0,0,4.7,0.89,0,4,0.0,22,12,0.0,2,2,0.0,0.88,59,0.0,0.8347457627118644,5,7.71,1,21,1,0,0,1,0
162,0,2020,1,1,0,0,7.27,0.72,0,3,4.8375,19,12,0.0,2,5,0.0,0.994,67,0.0,0.8419402985074627,1,4.88,1,19,0,1,0,0,1
161,0,2025,1,1,0,0,7.95,0.88,0,3,5.06,31,10,0.0,4,1,0.0,1.0,54,0.0,0.8620370370370369,5,5.725,2,27,1,0,0,0,1
140,2,2023,1,1,0,0,6.65,0.71,0,1,0.0,0,12,0.0,0,2,1.0,0.79,24,0.5,0.8566666666666666,1,6.86,1,24,0,1,0,1,0
154,2,2022,1,1,0,1,7.31,0.71,0,2,5.9399999999999995,23,12,0.0,3,3,0.0,0.9199999999999999,66,0.0,0.8377272727272728,2,3.83,0,24,0,0,1,1,0
151,1,2022,1,1,0,0,4.92,0.95,0,2,4.498333333333333,19,12,0.0,2,1,0.0,0.79,62,0.0,0.8612903225806451,1,3.54,0,22,0,1,0,1,0
153,0,2022,1,1,1,1,6.61,0.78,0,2,0.0,6,12,0.0,0,1,0.0,1.0,46,0.0,0.865,1,4.745,1,22,0,1,0,0,1
145,1,2025,1,1,0,0,7.09,0.82,0,1,5.723333333333334,14,10,0.0,2,2,0.0,0.895,34,0.0,0.861764705882353,5,5.71,1,22,1,0,0,1,0
153,0,2018,1,1,0,0,6.86,0.96,0,2,0.0,5,12,0.0,0,1,0.0,0.98,70,0.0,0.8144285714285714,1,5.305,2,17,0,1,0,0,1
152,0,2020,1,1,0,0,7.37,0.96,0,2,4.785,13,12,0.0,1,1,0.0,0.9,71,0.0,0.8273239436619718,5,5.34,2,17,1,0,0,0,1
162,0,2023,2,0,0,0,8.36,0.56,0,3,4.662000000000001,34,4,0.0,5,6,0.0,0.8300000000000001,72,0.0,0.8370833333333334,3,4.57,1,24,0,1,0,0,1
152,0,2021,2,1,0,0,6.09,0.74,0,2,3.3325,11,12,0.0,1,1,0.0,0.8,57,0.43859649122807015,0.8401754385964912,4,5.425,1,20,0,0,1,0,1
163,0,2024,1,1,0,0,8.28,0.8,0,3,7.343333333333334,35,9,0.0,5,2,0.0,0.875,66,0.0,0.8415151515151515,5,8.01,2,24,1,0,0,0,1
168,1,2019,1,1,0,0,6.45,0.82,0,3,0.0,13,12,0.0,1,2,0.0,0.6599999999999999,77,0.0,0.8277922077922079,1,7.91,1,17,0,1,0,1,0
172,0,2025,2,1,0,0,7.78,1.0,0,4,5.441428571428571,40,5,0.0,7,1,0.0,0.83,68,0.0,0.843235294117647,3,3.51,0,23,0,1,0,0,1
148,1,2020,3,1,0,0,6.96,0.92,0,1,7.52,13,12,0.0,1,1,0.0,0.94,65,0.0,0.8529230769230769,7,4.68,1,19,1,0,0,1,0
140,2,2020,1,1,0,0,7.84,0.55,0,1,0.0,7,12,0.0,1,4,0.0,0.88,68,0.0,0.8201470588235295,1,4.6,1,22,0,1,0,1,0
160,1,2024,2,1,0,0,7.67,1.0,0,3,6.33,18,12,0.0,1,1,0.0,0.81,36,0.0,0.8352777777777778,6,4.86,1,22,1,0,0,1,0
163,0,2025,1,1,0,0,6.69,0.73,0,3,3.7640000000000002,23,12,0.0,3,2,1.0,0.7350000000000001,48,0.4375,0.8289583333333334,1,3.75,1,23,0,1,0,0,1
159,1,2024,1,1,1,0,6.33,0.89,0,3,0.0,15,12,0.0,2,3,0.0,0.7066666666666667,48,0.0,0.8308333333333334,2,2.64,0,24,0,0,1,1,0
177,1,2021,1,1,0,0,8.48,0.63,0,4,0.0,23,12,0.0,2,3,0.0,0.82,66,0.0,0.8346969696969696,1,8.79,1,22,0,1,0,1,0
158,2,2025,1,0,0,0,8.5,0.98,0,2,4.586,35,9,0.0,4,1,0.0,0.6,57,0.0,0.8240350877192982,5,3.76,0,26,1,0,0,1,0
142,0,2021,2,1,0,0,6.68,0.88,0,1,0.0,0,12,0.0,0,4,0.0,0.8425,58,0.0,0.8231034482758621,3,3.705,0,19,0,1,0,0,1
162,0,2020,1,1,0,1,8.03,0.9,0,3,5.10625,22,12,0.0,2,1,0.0,1.0,69,0.0,0.8327536231884058,5,5.76,2,20,1,0,0,0,1
179,1,2023,1,1,1,0,6.3,0.72,0,5,0.0,22,12,0.0,2,2,0.0,0.785,59,0.0,0.8330508474576271,1,5.65,1,22,0,1,0,1,0
160,1,2020,1,1,0,1,8.09,0.68,0,3,4.11,20,10,0.0,2,3,0.0,0.8366666666666666,62,0.0,0.832258064516129,1,5.26,1,17,0,1,0,1,0
180,1,2020,1,1,0,0,5.51,1.0,0,5,0.0,15,12,0.0,1,3,0.0,0.7266666666666667,73,0.0,0.8136986301369863,1,1.82,0,19,0,1,0,1,0
159,2,2020,1,1,0,0,7.84,0.99,0,3,0.0,4,12,0.0,0,1,0.0,1.0,70,0.0,0.8385714285714286,5,6.37,1,18,1,0,0,1,0
175,2,2024,1,1,0,0,7.95,0.8,0,4,5.4625,25,11,0.0,2,1,0.0,0.86,41,0.0,0.8360975609756098,1,8.84,1,21,0,1,0,1,0
143,1,2022,1,0,0,0,6.71,0.94,0,1,0.0,5,12,0.0,1,2,0.0,0.74,57,0.0,0.8466666666666667,1,6.62,1,20,0,1,0,1,0
146,2,2023,3,1,1,0,6.28,0.92,0,1,0.0,5,12,0.0,0,1,0.0,0.68,36,0.0,0.8333333333333334,7,4.65,1,21,1,0,0,1,0
187,2,2025,1,1,0,0,6.78,0.95,0,5,0.0,37,10,0.0,4,1,0.0,0.94,58,0.0,0.8182758620689655,1,1.67,0,23,0,1,0,1,0
168,2,2025,2,1,0,0,6.99,0.79,0,3,0.0,21,12,0.0,3,4,0.0,0.9275,48,0.0,0.8427083333333334,6,9.1,1,25,1,0,0,1,0
145,2,2019,1,1,0,0,6.36,0.84,0,1,7.34,8,12,0.0,1,1,0.0,0.69,73,0.0,0.8143835616438356,5,2.65,0,18,1,0,0,1,0
186,2,2022,1,1,0,0,6.92,1.0,0,5,4.21,38,10,0.0,4,1,0.0,0.81,70,0.0,0.8350000000000001,1,8.08,1,24,0,1,0,1,0
155,2,2023,1,1,0,0,6.56,1.0,0,2,0.0,5,12,0.0,0,1,0.0,0.63,35,0.0,0.8094285714285715,5,6.65,1,22,1,0,0,1,0
168,1,2023,1,1,0,0,5.92,0.67,0,3,0.0,8,12,0.0,0,1,0.0,0.71,35,0.0,0.8368571428571429,1,6.81,1,20,0,1,0,1,0
170,1,2023,1,0,0,0,8.17,0.77,0,4,7.336666666666666,34,7,0.0,4,1,0.0,0.52,66,0.0,0.8075757575757575,1,4.64,1,21,0,1,0,1,0
154,1,2022,1,1,0,0,7.35,0.6,0,2,3.5260000000000007,17,12,0.0,2,2,0.0,0.905,66,0.0,0.856969696969697,1,3.59,0,22,0,1,0,1,0
146,1,2022,1,1,0,0,7.35,0.82,0,1,0.0,4,12,0.0,0,1,0.0,0.53,47,0.0,0.8219148936170213,1,7.1,1,19,0,1,0,1,0
153,0,2020,1,1,0,0,7.47,0.73,0,2,0.0,6,12,0.0,0,2,0.0,0.885,63,0.0,0.8526984126984127,1,7.52,2,20,0,1,0,0,1
170,1,2023,1,1,0,0,7.3,0.64,0,4,4.41,38,6,0.0,5,5,0.0,0.8380000000000001,70,0.0,0.8315714285714286,2,1.31,0,23,0,0,1,1,0
152,0,2019,2,1,0,0,6.45,0.74,0,2,3.3925,11,12,0.0,1,2,0.0,0.875,77,0.0,0.8277922077922079,3,4.4,1,17,0,1,0,0,1
184,1,2025,1,1,0,0,7.97,0.88,0,5,0.0,17,12,0.0,1,1,0.0,0.83,24,0.0,0.83625,1,1.0,0,24,0,1,0,1,0
158,2,2021,1,1,0,0,6.21,0.93,0,2,6.136666666666667,18,12,0.0,1,1,0.0,0.73,62,0.0,0.8643548387096773,5,5.98,1,20,1,0,0,1,0
187,2,2024,1,1,0,0,5.45,0.85,0,5,0.0,43,8,0.0,5,2,0.0,0.955,71,0.0,0.8422535211267606,1,2.09,0,25,0,1,0,1,0
151,1,2024,1,1,0,0,6.8,0.82,0,2,4.447272727272726,30,9,0.0,4,1,0.0,0.66,64,0.0,0.8296875,1,4.1,1,23,0,1,0,1,0
142,0,2022,1,1,0,0,7.46,0.78,0,1,0.0,2,12,0.0,0,1,0.0,0.89,46,0.0,0.841304347826087,5,6.035,2,23,1,0,0,0,1
173,1,2024,2,1,0,0,5.86,0.92,0,4,4.452,28,12,0.0,3,1,0.0,0.73,60,0.0,0.8166666666666667,6,9.36,1,23,1,0,0,1,0
169,1,2020,1,1,0,0,9.14,0.78,0,3,0.0,16,10,0.0,2,2,0.0,0.96,63,0.0,0.829047619047619,1,5.87,1,20,0,1,0,1,0
158,2,2025,1,1,0,0,7.02,0.79,0,2,4.166,29,12,0.0,3,1,0.0,0.75,48,0.0,0.8300000000000001,5,3.64,0,24,1,0,0,1,0
156,2,2020,1,1,0,0,6.76,0.72,0,2,7.096000000000001,20,12,0.0,2,3,0.0,0.8133333333333334,71,0.0,0.8487323943661972,2,3.98,0,19,0,0,1,1,0
159,1,2020,1,1,0,1,7.14,1.0,0,3,0.0,16,12,0.0,2,2,0.0,0.7,66,0.0,0.8236363636363636,5,7.18,1,17,1,0,0,1,0
164,0,2024,1,1,0,0,6.36,0.97,0,3,3.6307142857142862,39,6,0.0,6,1,0.0,0.93,76,0.0,0.7971052631578948,1,5.75,1,23,0,1,0,0,1
153,0,2023,2,1,0,0,6.79,0.73,0,2,0.0,5,12,0.0,0,1,0.0,0.95,12,0.3333333333333333,0.8233333333333334,4,4.07,1,20,0,0,1,0,1
175,1,2020,1,1,0,0,7.54,0.74,0,4,7.07,26,12,0.0,2,1,0.0,0.73,57,0.0,0.8328070175438597,1,6.23,1,21,0,1,0,1,0
148,2,2025,1,1,0,0,6.91,1.0,0,1,4.66,10,12,0.0,1,1,0.0,0.82,24,0.0,0.8141666666666666,1,5.66,1,23,0,1,0,1,0
158,2,2023,1,1,0,0,7.73,0.9,0,2,5.9775,18,12,0.0,2,2,0.0,0.885,55,0.0,0.8209090909090909,1,9.38,1,22,0,1,0,1,0
142,0,2024,1,0,0,0,5.16,0.63,0,1,0.0,1,12,0.0,0,2,0.0,0.8999999999999999,24,0.0,0.875,1,4.66,1,24,0,1,0,0,1
148,2,2021,1,1,1,0,5.78,1.0,0,1,7.715,12,12,0.0,1,1,0.0,0.79,62,0.0,0.8251612903225806,5,3.19,0,20,1,0,0,1,0
153,0,2025,1,1,0,1,6.52,0.97,0,2,0.0,9,12,0.0,1,2,0.0,0.8400000000000001,24,0.0,0.8383333333333334,5,7.99,2,22,1,0,0,0,1
144,1,2021,1,1,0,0,8.15,0.96,0,1,0.0,15,12,0.0,2,3,0.0,0.7766666666666667,65,0.0,0.8460000000000001,5,9.36,1,18,1,0,0,1,0
151,2,2022,1,1,0,0,6.9,0.93,0,2,4.6049999999999995,18,12,0.0,2,1,0.0,0.78,57,0.0,0.8301754385964912,5,5.06,1,21,1,0,0,1,0
141,2,2020,1,1,0,0,8.64,0.9,0,1,0.0,8,12,0.0,1,2,0.0,0.915,74,0.0,0.8424324324324324,5,8.29,1,20,1,0,0,1,0
169,2,2022,1,1,1,0,5.62,0.81,0,3,0.0,22,12,0.0,2,1,0.0,0.95,69,0.0,0.8443478260869565,5,2.39,0,24,1,0,0,1,0
166,1,2023,1,1,0,0,7.89,0.85,0,3,5.1725,28,6,0.0,4,2,0.0,0.815,61,0.0,0.8490163934426229,1,5.37,1,21,0,1,0,1,0
145,1,2025,3,1,0,0,6.86,0.93,0,1,4.8775,40,4,0.0,7,6,0.0,0.8250000000000001,70,0.0,0.8144285714285714,7,3.18,0,24,1,0,0,1,0
179,2,2020,3,1,1,1,7.49,0.88,0,5,0.0,5,12,0.0,0,3,0.6666666666666666,0.86,41,0.4146341463414634,0.858780487804878,7,2.25,0,19,1,0,0,1,0
150,2,2018,1,1,0,0,6.44,0.85,0,2,0.0,3,12,0.0,0,1,0.0,1.0,74,0.0,0.8379729729729729,5,7.41,1,17,1,0,0,1,0
186,2,2024,1,1,0,0,6.64,0.84,0,5,7.300000000000001,41,11,0.0,4,2,0.0,0.9099999999999999,63,0.0,0.8449206349206348,2,3.52,0,23,0,0,1,1,0
171,1,2021,1,1,0,0,6.28,1.0,0,4,4.732,20,12,0.0,2,2,0.0,0.745,75,0.0,0.8422666666666667,2,3.62,0,22,0,0,1,1,0
163,0,2022,1,1,0,0,6.12,0.77,0,3,4.3374999999999995,22,12,0.0,2,1,0.0,0.94,68,0.0,0.8410294117647058,5,3.21,1,21,1,0,0,0,1
140,1,2020,1,1,0,0,8.07,1.0,0,1,0.0,0,12,0.0,0,1,0.0,0.65,66,0.0,0.8215151515151515,5,5.59,1,18,1,0,0,1,0
141,2,2023,1,1,0,0,6.65,0.95,0,1,0.0,0,12,0.0,0,1,0.0,0.79,24,0.5,0.8566666666666666,2,2.19,0,24,0,0,1,1,0
166,2,2023,1,1,0,1,7.49,0.72,0,3,5.01,26,12,0.0,2,2,0.0,0.7949999999999999,54,0.0,0.8444444444444444,1,5.61,1,23,0,1,0,1,0
141,2,2024,1,1,1,1,6.61,0.52,0,1,0.0,15,12,0.0,2,4,0.0,0.8975,46,0.0,0.865,1,8.18,1,24,0,1,0,1,0
142,0,2023,2,0,0,1,7.26,0.67,0,1,0.0,8,12,0.0,1,3,0.0,0.8533333333333334,48,0.0,0.7972916666666667,3,5.88,2,22,0,1,0,0,1
152,0,2025,1,0,0,1,7.91,0.73,0,2,6.5249999999999995,21,11,0.0,3,1,0.0,0.79,46,0.0,0.812608695652174,1,6.2,2,24,0,1,0,0,1
177,1,2019,1,1,0,0,6.44,0.81,0,4,0.0,12,12,0.0,1,4,0.0,0.8475,74,0.0,0.8379729729729729,1,2.01,0,18,0,1,0,1,0
