Materia,Cuatrimestre,Anio,Instancia,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,VecesRecursada,AñoCarrera,NotaPromedioCorrelativas,MateriasAprobadasHastaMomento,CargaSimultanea,IndiceBloqueo,AniosDesdeIngreso,VecesCursadaMateria,TasaRecursaMateria,PromedioAsistenciaHistMateria,TotalCursadasGeneral,TasaRecursaGeneral,PromedioAsistenciaGeneral,PromedioNotaGeneral,TasaAprobacionGeneral,PosicionFlujo,NotaPromedioParcialCursada,CantParcialesAprobados,Edad,ProbRecursa,TipoExamen_Final,TipoExamen_Parcial,TipoExamen_Recuperatorio,Tipo_C,Tipo_A
174,2,2021,2,1,0,0,6.39,0.83,0,4,3.7266666666666666,25,12,0.0,3,2,0.0,0.81,80,0.075,0.842875,4.866180904522613,0.6482412060301508,6,4.14,1,20,0.29326854605176483,1,0,0,1,0
182,0,2023,2,1,0,0,6.57,0.91,0,5,5.17,44,6,0.0,5,2,0.5,0.78,65,0.16923076923076924,0.8432307692307692,4.976195652173913,0.6684782608695652,6,5.72,1,23,0.2272820241924629,1,0,0,0,1
163,0,2020,3,1,0,0,6.82,1.0,0,3,5.2575,23,12,0.0,2,6,0.0,0.9316666666666666,71,0.15492957746478872,0.835774647887324,5.272459016393443,0.6885245901639344,7,6.359999999999999,2,19,0.4045339511196238,1,0,0,0,1
163,0,2025,1,1,0,0,7.19,0.87,0,3,5.235714285714286,27,12,0.0,3,1,0.0,1.0,48,0.10416666666666667,0.8345833333333333,5.1651612903225805,0.7016129032258065,5,3.3600000000000003,1,23,0.3890215416146654,1,0,0,0,1
162,0,2020,1,1,0,1,7.31,0.82,0,3,4.8075,15,12,0.0,1,3,0.3333333333333333,0.7866666666666667,66,0.12121212121212122,0.8183333333333334,5.137967032967033,0.6703296703296703,1,0.0,0,22,0.5297063755702439,0,1,0,0,1
150,2,2025,2,1,0,0,6.58,1.0,0,2,0.0,12,12,0.0,1,2,0.0,0.755,24,0.08333333333333333,0.8445833333333334,4.898032786885246,0.7213114754098361,6,5.81,1,24,0.28620498339433226,1,0,0,1,0
168,1,2025,1,1,0,0,6.75,0.71,0,3,0.0,16,12,0.0,1,2,0.0,0.7949999999999999,24,0.041666666666666664,0.8295833333333333,4.813913043478261,0.6376811594202898,1,0.0,0,26,0.640718443002076,0,1,0,1,0
146,1,2023,2,1,0,0,7.44,0.88,0,1,0.0,4,12,0.0,0,1,0.0,0.85,36,0.19444444444444445,0.8427777777777777,4.924565217391304,0.5978260869565217,6,6.45,1,20,0.3920644235784265,1,0,0,1,0
150,2,2018,1,1,0,0,6.95,0.75,0,2,0.0,7,12,0.0,0,1,0.0,0.8,63,0.14285714285714285,0.8425396825396825,5.1022727272727275,0.6875,5,6.31,1,19,0.29097498458231214,1,0,0,1,0
159,1,2021,1,1,0,0,7.34,0.78,0,3,0.0,9,12,0.0,1,3,0.0,0.9266666666666666,65,0.1076923076923077,0.8586153846153847,4.881609195402299,0.6206896551724138,5,3.88,0,21,0.36873683526078604,1,0,0,1,0
140,1,2021,1,1,0,0,6.72,0.76,0,1,0.0,0,12,0.0,0,1,0.0,0.82,24,0.375,0.8204166666666667,4.882333333333333,0.6666666666666666,1,0.0,0,22,0.32114301395302003,0,1,0,1,0
163,0,2021,1,1,0,0,7.78,0.79,0,3,6.475999999999999,26,12,0.0,3,2,0.0,0.8049999999999999,68,0.08823529411764706,0.8182352941176471,5.101264367816092,0.6896551724137931,1,0.0,0,19,0.37797530433702176,0,1,0,0,1
153,0,2018,1,0,0,0,8.02,0.65,0,2,0.0,5,12,0.0,0,3,0.3333333333333333,0.8966666666666666,69,0.13043478260869565,0.84,4.948684210526316,0.6473684210526316,1,0.0,0,17,0.7136949261965299,0,1,0,0,1
179,2,2024,1,1,0,0,6.52,0.95,0,5,0.0,20,12,0.0,2,2,0.5,0.86,41,0.4146341463414634,0.8173170731707317,4.6245652173913046,0.6521739130434783,1,0.0,0,25,0.6351569596978501,0,1,0,1,0
140,2,2019,1,1,0,0,6.76,1.0,0,1,0.0,9,12,0.0,1,2,0.0,0.8,71,0.09859154929577464,0.8373239436619718,4.90945945945946,0.654054054054054,1,0.0,0,18,0.25136190606840436,0,1,0,1,0
167,2,2021,2,1,0,0,7.23,0.78,0,3,4.47,29,12,0.0,3,1,0.0,0.89,71,0.14084507042253522,0.8529577464788732,5.040301507537689,0.6482412060301508,6,4.75,1,20,0.2739865771219072,1,0,0,1,0
187,1,2022,1,1,0,0,6.2,0.74,0,5,0.0,22,11,0.0,2,1,0.0,0.81,63,0.06349206349206349,0.8385714285714285,4.994968944099378,0.6583850931677019,1,0.0,0,21,0.6515584617511155,0,1,0,1,0
142,0,2020,2,1,0,0,8.48,0.79,0,1,0.0,7,12,0.0,1,2,0.5,0.79,66,0.10606060606060606,0.8374242424242425,4.890747126436781,0.6609195402298851,3,4.449999999999999,1,21,0.21596514465106204,0,1,0,0,1
155,2,2020,1,1,0,0,6.37,0.91,0,2,0.0,3,12,0.0,0,2,0.5,0.79,23,0.5217391304347826,0.8334782608695651,4.506166666666667,0.5166666666666667,5,7.44,1,17,0.849652063384496,1,0,0,1,0
187,1,2024,3,1,0,0,7.87,0.88,0,5,0.0,41,9,0.0,4,2,0.0,0.81,63,0.1746031746031746,0.8450793650793651,5.166807228915663,0.7289156626506024,7,5.88,1,25,0.41106777276087647,1,0,0,1,0
154,1,2023,1,1,0,0,6.36,0.9,0,2,4.445,21,12,0.0,2,2,0.5,0.8200000000000001,58,0.1724137931034483,0.8436206896551725,5.059230769230769,0.7552447552447552,2,3.12,0,20,0.4055362030858763,0,0,1,1,0
179,1,2025,1,1,0,0,7.44,0.53,0,5,0.0,17,12,0.0,2,1,1.0,0.98,36,0.19444444444444445,0.8427777777777777,4.924565217391304,0.5978260869565217,1,0.0,0,22,0.8665519422623913,0,1,0,1,0
141,1,2022,1,1,0,0,6.68,0.78,0,1,0.0,7,12,0.0,1,3,0.3333333333333333,0.7466666666666667,58,0.22413793103448276,0.821896551724138,5.02668918918919,0.668918918918919,2,3.84,0,20,0.291607797155074,0,0,1,1,0
141,1,2020,1,0,0,0,6.86,0.8,0,1,0.0,1,12,0.0,0,1,0.0,0.77,60,0.15,0.8401666666666666,4.993170731707317,0.6890243902439024,5,3.96,0,19,0.24366202605929643,1,0,0,1,0
144,2,2019,1,1,0,0,6.65,0.98,0,1,0.0,3,12,0.0,0,1,0.0,0.74,77,0.09090909090909091,0.8396103896103897,4.672961165048544,0.616504854368932,1,0.0,0,17,0.5697605507857333,0,1,0,1,0
144,2,2018,1,0,0,0,7.34,0.32,0,1,0.0,2,12,0.0,0,3,0.3333333333333333,0.8066666666666666,76,0.09210526315789473,0.8138157894736843,4.613509615384616,0.5961538461538461,1,0.0,0,19,0.3543655922277977,0,1,0,1,0
172,0,2025,1,1,1,0,6.3,0.77,0,4,5.353333333333334,34,11,0.0,4,1,0.0,0.99,59,0.2033898305084746,0.8303389830508475,4.991012658227849,0.6835443037974683,1,0.0,0,24,0.3054979673429055,0,1,0,0,1
142,0,2018,2,1,0,0,7.27,0.66,0,1,0.0,2,12,0.0,0,2,0.0,0.825,68,0.058823529411764705,0.8126470588235294,4.5486458333333335,0.609375,4,3.4000000000000004,1,18,0.7084631079719874,0,0,1,0,1
185,2,2022,1,1,0,0,8.19,1.0,0,5,5.295,29,8,0.0,3,1,0.0,0.74,63,0.07936507936507936,0.85,4.942823529411765,0.6470588235294118,5,2.18,0,20,0.15445667213947206,1,0,0,1,0
176,1,2024,2,1,0,0,7.34,0.91,0,4,4.214285714285714,33,9,0.0,4,1,0.0,0.9,65,0.1076923076923077,0.8586153846153847,4.881609195402299,0.6206896551724138,6,7.0,1,24,0.38322749431686637,1,0,0,1,0
141,1,2023,1,1,0,0,7.21,0.95,0,1,0.0,1,12,0.0,0,1,1.0,0.88,36,0.16666666666666666,0.8483333333333333,4.65960396039604,0.594059405940594,5,4.23,1,21,0.5306180701760447,1,0,0,1,0
181,0,2025,1,1,0,0,4.92,0.81,0,5,5.109999999999999,45,4,0.0,5,1,0.0,0.97,62,0.03225806451612903,0.8548387096774194,5.201578947368421,0.756578947368421,5,6.235,2,25,0.1527454027533047,1,0,0,0,1
163,0,2022,2,1,0,0,7.15,0.83,0,3,4.764,29,12,0.0,3,2,0.0,0.8799999999999999,62,0.16129032258064516,0.830483870967742,5.061538461538461,0.7041420118343196,3,5.06,2,19,0.4224629333976439,0,1,0,0,1
159,1,2025,1,0,0,0,6.89,0.8,0,3,0.0,10,12,0.0,1,2,0.0,0.845,24,0.16666666666666666,0.8016666666666667,4.418,0.5571428571428572,5,4.05,1,22,0.500330481382397,1,0,0,1,0
152,0,2025,2,1,0,1,6.52,1.0,0,2,5.62,8,12,0.0,1,1,0.0,0.96,24,0.08333333333333333,0.84625,4.897941176470589,0.6029411764705882,6,7.05,2,22,0.5870518629024517,1,0,0,0,1
143,1,2020,1,1,0,0,6.84,0.76,0,1,0.0,3,12,0.0,0,1,0.0,1.0,60,0.1,0.8431666666666666,5.1598726114649685,0.6942675159235668,5,8.01,1,17,0.27624933270071733,1,0,0,1,0
173,2,2025,1,1,0,0,7.01,0.88,0,4,5.07,41,5,0.0,5,2,0.0,0.85,62,0.0967741935483871,0.842741935483871,4.778284023668639,0.6331360946745562,1,0.0,0,24,0.26192169872919696,0,1,0,1,0
159,2,2021,1,0,0,0,6.06,0.76,0,3,0.0,6,12,0.0,0,3,0.3333333333333333,0.8333333333333334,57,0.08771929824561403,0.8317543859649124,4.8484137931034486,0.6413793103448275,1,0.0,0,22,0.29069493794725787,0,1,0,1,0
182,0,2025,2,1,0,0,7.36,0.8,0,5,5.365,42,7,0.0,6,1,1.0,0.74,77,0.11688311688311688,0.8179220779220779,5.002918918918919,0.6648648648648648,3,7.475,2,26,0.28082990472649316,0,1,0,0,1
180,2,2025,1,0,0,0,6.11,0.72,0,5,0.0,35,9,0.0,4,2,0.0,0.815,57,0.21052631578947367,0.8336842105263158,4.915379310344828,0.6551724137931034,2,2.5,0,23,0.7421114925820701,0,0,1,1,0
154,2,2022,1,1,0,1,7.31,0.54,0,2,5.6066666666666665,20,12,0.0,2,5,0.0,0.8300000000000001,65,0.15384615384615385,0.8375384615384615,4.775568181818182,0.625,1,0.0,0,23,0.8775510490238749,0,1,0,1,0
173,1,2022,1,1,0,0,6.43,0.85,0,4,6.5566666666666675,24,12,0.0,3,1,0.0,0.61,69,0.043478260869565216,0.835072463768116,4.918202247191012,0.6573033707865169,1,0.0,0,20,0.31699364233545985,0,1,0,1,0
156,1,2021,1,1,0,0,6.76,0.86,0,2,6.07,21,12,0.0,2,1,0.0,0.76,61,0.11475409836065574,0.8391803278688524,5.055283018867924,0.710691823899371,5,4.54,1,18,0.4196310998793812,1,0,0,1,0
158,2,2021,1,1,0,0,7.54,0.89,0,2,5.24,18,11,0.0,2,4,0.0,0.795,63,0.09523809523809523,0.8325396825396826,5.267391304347826,0.6894409937888198,2,3.52,0,23,0.28552537554439184,0,0,1,1,0
144,1,2019,1,1,0,1,8.23,0.66,0,1,0.0,1,12,0.0,0,1,1.0,0.85,65,0.046153846153846156,0.8283076923076924,5.08962962962963,0.6728395061728395,1,0.0,0,21,0.7119485240405696,0,1,0,1,0
171,1,2025,1,1,0,0,5.64,0.83,0,4,4.6979999999999995,32,10,0.0,4,1,0.0,0.95,54,0.07407407407407407,0.8438888888888889,4.7563157894736845,0.5723684210526315,5,4.01,1,23,0.29193835306407234,1,0,0,1,0
142,0,2023,1,1,0,1,6.28,0.66,0,1,0.0,2,12,0.0,0,1,0.0,1.0,36,0.1388888888888889,0.8430555555555556,5.0607291666666665,0.6458333333333334,1,0.0,0,22,0.6567029564340501,0,1,0,0,1
157,2,2021,1,1,0,0,7.26,1.0,0,2,6.125,20,12,0.0,2,1,0.0,0.87,69,0.08695652173913043,0.8423188405797101,5.257415730337079,0.6910112359550562,1,0.0,0,20,0.2895137252459641,0,1,0,1,0
177,1,2023,1,0,0,0,4.7,0.89,0,4,0.0,22,12,0.0,2,2,0.5,0.7050000000000001,59,0.1016949152542373,0.8366101694915254,4.948703703703703,0.6666666666666666,5,7.71,1,21,0.21464649378960066,1,0,0,1,0
162,0,2020,1,1,0,0,7.27,0.72,0,3,4.8375,19,12,0.0,2,5,0.2,0.782,67,0.13432835820895522,0.8377611940298508,4.8804,0.6571428571428571,1,0.0,0,19,0.7734798498860748,0,1,0,0,1
161,0,2025,1,1,0,0,7.95,0.88,0,3,5.06,31,10,0.0,4,1,0.0,0.92,54,0.16666666666666666,0.8355555555555555,5.42984126984127,0.7619047619047619,5,5.725,2,27,0.49995867241755765,1,0,0,0,1
140,2,2023,1,1,0,0,6.65,0.71,0,1,0.0,0,12,0.0,0,2,1.0,0.78,24,0.5,0.8504166666666667,4.495689655172414,0.5344827586206896,1,0.0,0,24,0.8676326063830512,0,1,0,1,0
154,2,2022,1,1,0,1,7.31,0.71,0,2,5.9399999999999995,23,12,0.0,3,3,0.0,0.88,66,0.12121212121212122,0.8183333333333334,5.137967032967033,0.6703296703296703,2,3.83,0,24,0.7212245831810881,0,0,1,1,0
151,1,2022,1,1,0,0,4.92,0.95,0,2,4.498333333333333,19,12,0.0,2,1,0.0,0.68,62,0.03225806451612903,0.8548387096774194,5.201578947368421,0.756578947368421,1,0.0,0,22,0.16170099747428535,0,1,0,1,0
153,0,2022,1,1,1,1,6.61,0.78,0,2,0.0,6,12,0.0,0,1,0.0,0.81,46,0.10869565217391304,0.8117391304347826,5.410841121495327,0.7570093457943925,1,0.0,0,22,0.268426800937197,0,1,0,0,1
145,1,2025,1,1,0,0,7.09,0.82,0,1,5.723333333333334,14,10,0.0,2,2,0.0,0.8300000000000001,34,0.11764705882352941,0.8379411764705883,4.843827160493827,0.6419753086419753,5,5.71,1,22,0.2994646926930318,1,0,0,1,0
153,0,2018,1,1,0,0,6.86,0.96,0,2,0.0,5,12,0.0,0,1,0.0,0.88,70,0.08571428571428572,0.8487142857142856,4.811657458563536,0.6132596685082873,1,0.0,0,17,0.3584134284482239,0,1,0,0,1
152,0,2020,1,1,0,0,7.37,0.96,0,2,4.785,13,12,0.0,1,1,0.0,0.77,71,0.09859154929577464,0.8242253521126761,4.996610169491525,0.672316384180791,5,5.34,2,17,0.4792902094018754,1,0,0,0,1
162,0,2023,2,0,0,0,8.36,0.56,0,3,4.662000000000001,34,4,0.0,5,6,0.5,0.8266666666666667,72,0.1111111111111111,0.84,4.912732240437158,0.644808743169399,3,4.57,1,24,0.895732985270237,0,1,0,0,1
152,0,2021,2,1,0,0,6.09,0.74,0,2,3.3325,11,12,0.0,1,1,0.0,0.98,57,0.43859649122807015,0.838421052631579,4.708,0.6206896551724138,4,5.425,1,20,0.8369512145512553,0,0,1,0,1
163,0,2024,1,1,0,0,8.28,0.8,0,3,7.343333333333334,35,9,0.0,5,2,0.0,0.835,66,0.07575757575757576,0.833030303030303,5.232790697674418,0.6686046511627907,5,8.01,2,24,0.2810037646019531,1,0,0,0,1
168,1,2019,1,1,0,0,6.45,0.82,0,3,0.0,13,12,0.0,1,2,0.0,0.9550000000000001,77,0.16883116883116883,0.8231168831168831,4.887107843137255,0.6176470588235294,1,0.0,0,17,0.32899842554314024,0,1,0,1,0
172,0,2025,2,1,0,0,7.78,1.0,0,4,5.441428571428571,40,5,0.0,7,1,0.0,0.9,68,0.08823529411764706,0.8182352941176471,5.101264367816092,0.6896551724137931,3,3.51,0,23,0.16585995037144527,0,1,0,0,1
148,1,2020,3,1,0,0,6.96,0.92,0,1,7.52,13,12,0.0,1,1,0.0,0.95,65,0.12307692307692308,0.8475384615384616,5.058757396449704,0.6923076923076923,7,4.68,1,19,0.5356472730106873,1,0,0,1,0
140,2,2020,1,1,0,0,7.84,0.55,0,1,0.0,7,12,0.0,1,4,0.0,0.815,68,0.08823529411764706,0.8261764705882353,5.043815028901735,0.6994219653179191,1,0.0,0,22,0.7972694181494948,0,1,0,1,0
160,1,2024,2,1,0,0,7.67,1.0,0,3,6.33,18,12,0.0,1,1,0.0,0.97,36,0.1111111111111111,0.8236111111111111,4.940510204081633,0.6632653061224489,6,4.86,1,22,0.2626320972623665,1,0,0,1,0
163,0,2025,1,1,0,0,6.69,0.73,0,3,3.7640000000000002,23,12,0.0,3,2,1.0,0.94,48,0.4375,0.8312499999999999,4.557819548872181,0.5939849624060151,1,0.0,0,23,0.7631486782705074,0,1,0,0,1
159,1,2024,1,1,1,0,6.33,0.89,0,3,0.0,15,12,0.0,2,3,0.3333333333333333,0.85,48,0.0625,0.8574999999999999,4.85781512605042,0.6386554621848739,2,2.64,0,24,0.32441449165618147,0,0,1,1,0
177,1,2021,1,1,0,0,8.48,0.63,0,4,0.0,23,12,0.0,2,3,0.0,0.8300000000000001,66,0.10606060606060606,0.8374242424242425,4.890747126436781,0.6609195402298851,1,0.0,0,22,0.725202607147102,0,1,0,1,0
158,2,2025,1,0,0,0,8.5,0.98,0,2,4.586,35,9,0.0,4,1,0.0,0.78,57,0.15789473684210525,0.8375438596491228,4.867080745341615,0.6211180124223602,5,3.76,0,26,0.29505513659954047,1,0,0,1,0
142,0,2021,2,1,0,0,6.68,0.88,0,1,0.0,0,12,0.0,0,4,0.25,0.895,58,0.22413793103448276,0.821896551724138,5.02668918918919,0.668918918918919,3,3.705,0,19,0.34951876451821445,0,1,0,0,1
162,0,2020,1,1,0,1,8.03,0.9,0,3,5.10625,22,12,0.0,2,1,0.0,0.8,69,0.08695652173913043,0.8427536231884057,5.172134831460674,0.702247191011236,5,5.76,2,20,0.5522335754518967,1,0,0,0,1
179,1,2023,1,1,1,0,6.3,0.72,0,5,0.0,22,12,0.0,2,2,0.0,0.885,59,0.2033898305084746,0.8303389830508475,4.991012658227849,0.6835443037974683,1,0.0,0,22,0.7533671057100481,0,1,0,1,0
160,1,2020,1,1,0,1,8.09,0.68,0,3,4.11,20,10,0.0,2,3,0.3333333333333333,0.73,62,0.14516129032258066,0.8148387096774194,4.9154375,0.66875,1,0.0,0,17,0.7097490512387689,0,1,0,1,0
180,1,2020,1,1,0,0,5.51,1.0,0,5,0.0,15,12,0.0,1,3,0.0,0.73,73,0.0958904109589041,0.8210958904109589,4.509794871794871,0.558974358974359,1,0.0,0,19,0.36514900767242015,0,1,0,1,0
159,2,2020,1,1,0,0,7.84,0.99,0,3,0.0,4,12,0.0,0,1,0.0,0.87,70,0.15714285714285714,0.8297142857142857,4.9169005847953215,0.6140350877192983,5,6.37,1,18,0.31946821442198575,1,0,0,1,0
175,2,2024,1,1,0,0,7.95,0.8,0,4,5.4625,25,11,0.0,2,1,0.0,1.0,41,0.17073170731707318,0.86,5.120833333333333,0.6851851851851852,1,0.0,0,21,0.30328010768152636,0,1,0,1,0
143,1,2022,1,0,0,0,6.71,0.94,0,1,0.0,5,12,0.0,1,2,0.0,0.9,57,0.12280701754385964,0.8252631578947368,4.989130434782608,0.644927536231884,1,0.0,0,20,0.3203918172555665,0,1,0,1,0
146,2,2023,3,1,1,0,6.28,0.92,0,1,0.0,5,12,0.0,0,1,0.0,0.8,36,0.1388888888888889,0.8372222222222222,5.0,0.6777777777777778,7,4.65,1,21,0.4056941557241822,1,0,0,1,0
187,2,2025,1,1,0,0,6.78,0.95,0,5,0.0,37,10,0.0,4,1,0.0,0.85,58,0.1206896551724138,0.8267241379310345,5.101736111111111,0.7152777777777778,1,0.0,0,23,0.24421738584783176,0,1,0,1,0
168,2,2025,2,1,0,0,6.99,0.79,0,3,0.0,21,12,0.0,3,4,0.0,0.7825,48,0.0625,0.8047916666666667,4.756492537313433,0.5447761194029851,6,9.1,1,25,0.305257701222093,1,0,0,1,0
145,2,2019,1,1,0,0,6.36,0.84,0,1,7.34,8,12,0.0,1,1,0.0,1.0,73,0.1095890410958904,0.8376712328767123,4.932795698924731,0.6612903225806451,5,2.65,0,18,0.3452853289147567,1,0,0,1,0
186,2,2022,1,1,0,0,6.92,1.0,0,5,4.21,38,10,0.0,4,1,0.0,0.74,70,0.1,0.8502857142857142,4.96304347826087,0.6521739130434783,1,0.0,0,24,0.26693405336701503,0,1,0,1,0
155,2,2023,1,1,0,0,6.56,1.0,0,2,0.0,5,12,0.0,0,1,0.0,1.0,35,0.05714285714285714,0.8357142857142857,5.151686746987952,0.6867469879518072,5,6.65,1,22,0.2339432071555609,1,0,0,1,0
168,1,2023,1,1,0,0,5.92,0.67,0,3,0.0,8,12,0.0,0,1,0.0,0.8,35,0.11428571428571428,0.8534285714285714,5.155909090909091,0.7045454545454546,1,0.0,0,20,0.5055987989729295,0,1,0,1,0
170,1,2023,1,0,0,0,8.17,0.77,0,4,7.336666666666666,34,7,0.0,4,1,0.0,0.83,66,0.18181818181818182,0.8262121212121212,5.0493125,0.675,1,0.0,0,21,0.31702395878917117,0,1,0,1,0
154,1,2022,1,1,0,0,7.35,0.6,0,2,3.5260000000000007,17,12,0.0,2,2,0.5,0.8300000000000001,66,0.09090909090909091,0.8440909090909091,5.008875739644971,0.6745562130177515,1,0.0,0,22,0.775664707420201,0,1,0,1,0
