PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,NotaPromedioParcialCursada,TasaRecursaGeneral,Materia
5.393518518518518,0.9625,0,5.32,0.08333333333333333,147
8.062037037037037,1.0,0,7.12,0.0,181
5.565185185185185,0.9695833333333334,0,0.0,0.020833333333333332,165
5.611481481481481,0.9547916666666666,0,4.11,0.125,150
2.36625,0.5516666666666666,0,3.41,0.6666666666666666,149
5.576296296296296,0.9547916666666666,0,4.0,0.125,174
8.03037037037037,0.9904166666666666,0,0.0,0.041666666666666664,163
5.408703703703703,0.9539583333333334,0,6.050000000000001,0.08333333333333333,152
5.463518518518518,0.9622916666666667,0,0.0,0.0625,170
5.503131313131313,0.9602222222222222,0,6.58,0.08888888888888889,151
5.52,0.96875,0,6.075,0.041666666666666664,172
8.740185185185185,0.9968750000000001,1,10.0,0.020833333333333332,177
5.506666666666667,0.9497916666666666,0,6.71,0.14583333333333334,159
8.212884615384615,1.0,0,7.484999999999999,0.0,142
5.511018518518518,0.9525,0,5.41,0.125,166
5.420185185185185,0.9583333333333334,0,0.0,0.08333333333333333,174
5.520277777777778,0.9616666666666666,0,0.0,0.0625,174
8.141111111111112,1.0,0,9.46,0.0,145
5.449620253164556,0.9427777777777777,0,5.61,0.1111111111111111,179
8.023518518518518,1.0,0,8.54,0.0,182
8.12138888888889,0.9952083333333334,0,7.545,0.020833333333333332,152
5.507407407407407,0.9420833333333333,0,6.06,0.16666666666666666,149
5.510925925925926,0.9629166666666666,0,0.0,0.08333333333333333,173
5.560277777777777,0.9579166666666667,0,0.0,0.08333333333333333,181
8.12324074074074,0.995,0,0.0,0.020833333333333332,184
7.911898734177215,0.9947222222222223,0,0.0,0.027777777777777776,153
8.868484848484849,1.0,1,8.6,0.0,179
7.98537037037037,0.9914583333333334,0,8.285,0.041666666666666664,183
5.6025,0.9249999999999999,0,6.225,0.16666666666666666,153
5.522278481012658,0.9694444444444444,0,0.0,0.05555555555555555,151
8.045925925925927,0.99625,0,0.0,0.020833333333333332,160
5.6221518987341765,0.9333333333333333,0,0.0,0.16666666666666666,141
5.533611111111111,0.9445833333333334,0,6.42,0.125,164
8.043611111111112,0.9916666666666667,0,8.125,0.041666666666666664,152
5.611481481481481,0.9431249999999999,0,4.69,0.14583333333333334,149
2.6056756756756756,0.5905555555555556,0,2.47,0.6944444444444444,140
5.500506329113924,0.9594444444444444,0,0.0,0.05555555555555555,167
5.519595959595959,0.9553333333333334,0,5.45,0.1111111111111111,154
5.466962025316455,0.9666666666666666,0,5.41,0.08333333333333333,160
2.6152083333333334,0.58625,0,1.87,0.75,142
5.469444444444445,0.95375,0,6.25,0.08333333333333333,167
5.578425925925926,0.9670833333333334,0,0.0,0.08333333333333333,174
5.4222784810126585,0.9488888888888888,0,0.0,0.1388888888888889,176
8.003518518518518,0.9916666666666667,0,8.265,0.041666666666666664,142
5.410506329113924,0.9783333333333333,0,6.23,0.0,156
8.141388888888889,0.995,0,7.975,0.020833333333333332,163
5.506296296296296,0.9525,0,5.65,0.125,181
5.4587962962962955,0.9479166666666666,0,5.67,0.14583333333333334,186
8.745740740740741,0.9927083333333333,1,0.0,0.041666666666666664,185
8.276075949367089,0.9941666666666666,0,8.985,0.027777777777777776,163
7.9649074074074075,0.995,0,0.0,0.020833333333333332,170
5.441574074074075,0.964375,0,0.0,0.10416666666666667,151
5.420185185185185,0.9583333333333334,0,0.0,0.08333333333333333,168
5.460370370370371,0.9758333333333332,0,5.62,0.0625,176
8.175555555555556,1.0,0,8.88,0.0,157
5.52,0.96875,0,5.38,0.041666666666666664,147
5.522407407407407,0.9685416666666667,0,5.94,0.0625,179
8.02888888888889,1.0,0,0.0,0.0,142
5.645740740740741,0.9497916666666667,0,0.0,0.14583333333333334,163
5.5076767676767675,0.9428888888888889,0,4.575,0.17777777777777778,163
5.4249074074074075,0.9535416666666667,0,0.0,0.10416666666666667,157
5.397307692307693,0.9550000000000001,0,0.0,0.08333333333333333,177
8.043611111111112,1.0,0,7.8,0.0,169
8.175555555555556,1.0,0,8.5,0.0,175
8.067407407407407,0.9968750000000001,0,0.0,0.020833333333333332,165
5.49537037037037,0.9347916666666666,0,6.93,0.16666666666666666,187
7.9843518518518515,0.9958333333333332,0,0.0,0.020833333333333332,187
8.85240506329114,1.0,1,7.8,0.0,150
5.476203703703703,0.945,0,5.18,0.14583333333333334,183
8.095454545454546,0.9897777777777778,0,0.0,0.044444444444444446,180
8.1010101010101,1.0,0,0.0,0.0,165
8.08611111111111,0.9960416666666667,0,0.0,0.020833333333333332,142
7.993131313131314,1.0,0,8.45,0.0,151
6.155151515151515,0.9637777777777777,1,0.0,0.08888888888888889,148
8.193434343434344,1.0,0,9.0,0.0,144
8.07113924050633,0.995,0,7.43,0.027777777777777776,140
8.141111111111112,1.0,0,7.33,0.0,140
2.4790845070422534,0.5998611111111111,0,0.0,0.6944444444444444,153
5.49537037037037,0.9347916666666666,0,5.86,0.16666666666666666,177
7.978227848101265,1.0,0,9.13,0.0,180
8.084259259259259,1.0,0,9.030000000000001,0.0,162
7.967407407407408,1.0,0,7.55,0.0,183
8.106962025316456,1.0,0,7.395,0.0,162
5.471203703703703,0.9341666666666667,0,5.145,0.16666666666666666,182
5.515192307692308,0.9366666666666666,0,0.0,0.16666666666666666,153
5.520925925925926,0.9627083333333334,0,5.0,0.041666666666666664,142
5.404848484848485,0.934,0,5.7,0.17777777777777778,146
7.967407407407408,1.0,0,0.0,0.0,187
8.75175925925926,1.0,1,9.15,0.0,165
8.239090909090908,1.0,0,9.12,0.0,150
5.5649999999999995,0.9525,0,0.0,0.125,166
5.475925925925925,0.9264583333333333,0,0.0,0.1875,148
6.193434343434343,0.9526666666666667,1,5.550000000000001,0.06666666666666667,162
5.520277777777778,0.9616666666666666,0,0.0,0.0625,167
5.490606060606061,0.9217777777777777,0,4.0,0.2222222222222222,148
5.431759259259259,0.9391666666666666,0,0.0,0.14583333333333334,176
5.241139240506329,0.946388888888889,0,0.0,0.1111111111111111,148
8.051296296296297,0.9960416666666667,0,0.0,0.020833333333333332,172
8.081111111111111,0.9947916666666666,0,0.0,0.020833333333333332,178
7.966296296296297,1.0,0,8.69,0.0,186
5.393518518518518,0.9625,0,0.0,0.08333333333333333,171
5.3605063291139246,0.9477777777777777,0,5.12,0.1111111111111111,159
5.5076767676767675,0.9428888888888889,0,4.62,0.17777777777777778,144
8.167962962962962,0.9952083333333334,0,8.149999999999999,0.020833333333333332,161
8.011851851851851,0.9922916666666667,0,0.0,0.041666666666666664,147
8.056296296296297,1.0,0,7.819999999999999,0.0,182
7.96787037037037,1.0,0,7.875,0.0,182
5.565185185185185,0.9695833333333334,0,0.0,0.020833333333333332,166
5.412323232323232,0.9695555555555556,0,0.0,0.044444444444444446,149
5.663737373737374,0.9711111111111111,0,4.86,0.022222222222222223,186
8.005462962962964,0.9866666666666667,0,7.834999999999999,0.0625,164
8.146708860759494,0.9886111111111112,0,0.0,0.05555555555555555,161
8.131212121212121,1.0,0,0.0,0.0,159
7.9843518518518515,0.9958333333333332,0,7.48,0.020833333333333332,144
5.522222222222222,0.92875,0,0.0,0.1875,150
6.00989898989899,0.9544444444444445,1,5.79,0.1111111111111111,156
5.490606060606061,0.9217777777777777,0,4.61,0.2222222222222222,187
5.372962962962963,0.9479166666666666,0,4.66,0.125,150
8.745740740740741,0.9927083333333333,1,8.42,0.041666666666666664,177
8.104646464646464,0.9913333333333333,0,0.0,0.044444444444444446,150
7.974722222222222,0.9922916666666667,0,7.17,0.041666666666666664,147
5.380833333333333,0.9497916666666666,0,0.0,0.125,177
5.611481481481481,0.9547916666666666,0,6.81,0.125,166
5.5051851851851845,0.9591666666666666,0,4.32,0.08333333333333333,140
5.4587962962962955,0.9479166666666666,0,4.5,0.14583333333333334,155
5.433425925925925,0.9545833333333333,0,0.0,0.10416666666666667,153
6.188888888888889,0.9606666666666666,1,6.79,0.08888888888888889,186
8.030648148148149,1.0,0,7.41,0.0,140
7.990707070707071,1.0,0,0.0,0.0,144
5.510925925925926,0.9629166666666666,0,0.0,0.08333333333333333,146
5.628333333333334,0.9595833333333333,0,7.0,0.08333333333333333,165
5.544444444444444,0.960625,0,0.0,0.08333333333333333,163
5.717222222222222,0.9427083333333334,0,4.62,0.125,172
8.14181818181818,1.0,0,0.0,0.0,172
7.8795370370370375,0.995625,0,0.0,0.020833333333333332,159
8.180092592592594,1.0,0,9.18,0.0,159
5.517777777777777,0.97125,0,7.0,0.020833333333333332,143
8.034545454545453,1.0,0,0.0,0.0,174
5.697962962962963,0.958125,0,0.0,0.10416666666666667,166
8.025833333333333,0.9902083333333334,0,0.0,0.041666666666666664,167
8.05935185185185,0.991875,0,8.44,0.041666666666666664,161
8.743611111111111,1.0,1,8.82,0.0,144
5.408703703703703,0.9539583333333334,0,6.12,0.08333333333333333,149
8.066481481481482,0.995625,0,0.0,0.020833333333333332,159
8.195185185185185,1.0,0,0.0,0.0,140
7.95,1.0,0,0.0,0.0,183
8.128354430379746,1.0,0,8.79,0.0,154
8.070808080808082,1.0,0,0.0,0.0,167
2.34875,0.6508333333333333,0,2.75,0.6666666666666666,187
8.056296296296297,1.0,0,8.16,0.0,172
7.943232323232323,1.0,0,8.57,0.0,160
8.740185185185185,0.9968750000000001,1,0.0,0.020833333333333332,177
5.506666666666667,0.9758333333333332,0,5.335,0.041666666666666664,162
8.268611111111111,0.9916666666666667,0,0.0,0.041666666666666664,151
8.36425925925926,0.9968750000000001,0,0.0,0.020833333333333332,167
7.855370370370371,0.9960416666666667,0,7.27,0.020833333333333332,157
5.4090740740740735,0.9697916666666666,0,0.0,0.0625,170
7.993131313131314,1.0,0,0.0,0.0,169
5.448518518518519,0.9645833333333332,0,0.0,0.08333333333333333,169
5.5672151898734175,0.9358333333333333,0,0.0,0.16666666666666666,184
7.990707070707071,1.0,0,0.0,0.0,142
8.059259259259258,1.0,0,7.79,0.0,175
5.501851851851852,0.9535416666666667,0,0.0,0.08333333333333333,179
8.059259259259258,1.0,0,7.0,0.0,158
5.550833333333333,0.9339583333333333,0,0.0,0.16666666666666666,151
8.167115384615384,1.0,0,8.895,0.0,162
8.128354430379746,1.0,0,0.0,0.0,167
5.55111111111111,0.9644444444444444,0,4.5,0.044444444444444446,166
8.011851851851851,0.9922916666666667,0,8.85,0.041666666666666664,169
5.510925925925926,0.9629166666666666,0,0.0,0.08333333333333333,156
5.567222222222222,0.9516666666666667,0,0.0,0.10416666666666667,149
5.428055555555556,0.9697916666666666,0,5.67,0.041666666666666664,145
6.366944444444444,0.9508333333333333,1,7.39,0.125,169
5.506296296296296,0.9525,0,0.0,0.125,172
7.9917592592592595,1.0,0,7.995000000000001,0.0,163
8.034545454545453,1.0,0,8.01,0.0,177
5.423611111111111,0.9133333333333334,0,0.0,0.22916666666666666,161
7.9725,1.0,0,0.0,0.0,146
5.6525,0.9508333333333333,0,5.38,0.125,177
5.588148148148148,0.9625,0,5.07,0.08333333333333333,142
8.011818181818182,1.0,0,8.219999999999999,0.0,161
5.6113888888888885,0.96375,0,0.0,0.041666666666666664,180
5.449620253164556,0.9427777777777777,0,5.07,0.1111111111111111,154
7.9648076923076925,1.0,0,7.0,0.0,145
8.27111111111111,1.0,0,0.0,0.0,180
8.270185185185186,1.0,0,0.0,0.0,172
2.3429166666666665,0.5683333333333334,0,1.94,0.7916666666666666,159
8.868484848484849,1.0,1,9.06,0.0,150
5.494242424242424,0.9531111111111111,0,4.81,0.1111111111111111,170
8.053076923076922,1.0,0,8.36,0.0,145
5.626296296296296,0.9716666666666667,0,5.375,0.08333333333333333,152
8.794166666666667,0.9954166666666667,1,9.41,0.020833333333333332,164
5.505277777777779,0.965,0,4.63,0.08333333333333333,150
8.058240740740741,0.986875,0,8.35,0.0625,142
5.367685185185185,0.95375,0,0.0,0.0625,177
5.506666666666667,0.9497916666666666,0,4.0,0.14583333333333334,170
5.492278481012658,0.9194444444444445,0,0.0,0.2222222222222222,176
5.520277777777778,0.9616666666666666,0,5.324999999999999,0.0625,183
5.420185185185185,0.9583333333333334,0,4.3149999999999995,0.08333333333333333,142
8.102314814814815,1.0,0,0.0,0.0,148
8.025833333333333,0.9902083333333334,0,0.0,0.041666666666666664,178
5.492727272727272,0.9351111111111111,0,0.0,0.15555555555555556,175
5.509074074074074,0.9491666666666667,0,6.5649999999999995,0.10416666666666667,172
8.005189873417722,0.9947222222222223,0,0.0,0.027777777777777776,180
5.503425925925926,0.9654166666666667,0,0.0,0.041666666666666664,172
8.03601851851852,1.0,0,8.46,0.0,160
8.005555555555556,0.9904166666666666,0,8.56,0.041666666666666664,175
8.12324074074074,1.0,0,0.0,0.0,165
5.492727272727272,0.9351111111111111,0,0.0,0.15555555555555556,167
5.48462962962963,0.965,0,5.88,0.08333333333333333,174
5.533611111111111,0.9445833333333334,0,0.0,0.125,145
8.107884615384616,1.0,0,0.0,0.0,149
8.104646464646464,0.9913333333333333,0,8.91,0.044444444444444446,157
5.4537962962962965,0.96125,0,6.1,0.08333333333333333,167
5.3906481481481485,0.9597916666666667,0,5.65,0.10416666666666667,163
6.366944444444444,0.9508333333333333,1,0.0,0.125,175
5.359696969696969,0.9386666666666668,0,6.76,0.15555555555555556,148
5.353888888888889,0.9264583333333333,0,0.0,0.1875,183
5.511346153846153,0.9470833333333334,0,0.0,0.125,162
8.125092592592592,0.9960416666666667,0,0.0,0.020833333333333332,141
5.69175925925926,0.9585416666666666,0,4.0,0.0625,157
5.5323232323232325,0.9582222222222222,0,0.0,0.08888888888888889,161
8.024949494949496,1.0,0,8.27,0.0,180
8.868484848484849,1.0,1,10.0,0.0,174
5.6037037037037045,0.9614583333333333,0,6.08,0.08333333333333333,169
8.011851851851851,0.9922916666666667,0,0.0,0.041666666666666664,180
5.448518518518519,0.9645833333333332,0,0.0,0.08333333333333333,168
5.440506329113925,0.9627777777777777,0,0.0,0.08333333333333333,176
8.042884615384615,0.9920833333333333,0,7.64,0.041666666666666664,154
5.548080808080808,0.9546666666666667,0,0.0,0.06666666666666667,148
8.03969696969697,1.0,0,0.0,0.0,178
8.03037037037037,0.9904166666666666,0,7.91,0.041666666666666664,164
5.328181818181818,0.9442222222222223,0,0.0,0.15555555555555556,145
8.045757575757575,0.9962222222222222,0,7.0,0.022222222222222223,168
8.003518518518518,0.9916666666666667,0,7.725,0.041666666666666664,172
8.107685185185185,1.0,0,8.14,0.0,176
5.393518518518518,0.9625,0,0.0,0.08333333333333333,144
5.52326923076923,0.9345833333333333,0,4.45,0.16666666666666666,160
8.09462962962963,0.9966666666666667,0,0.0,0.020833333333333332,182
8.752658227848102,0.9947222222222223,1,8.254999999999999,0.027777777777777776,142
5.464430379746835,0.9547222222222221,0,7.0,0.08333333333333333,167
5.697962962962963,0.958125,0,0.0,0.10416666666666667,161
8.070253164556961,0.9955555555555556,0,0.0,0.027777777777777776,159
5.6475,0.9295833333333333,0,6.21,0.16666666666666666,143
5.443333333333333,0.9644444444444444,0,5.65,0.06666666666666667,184
8.072025316455697,0.9938888888888889,0,0.0,0.027777777777777776,152
5.518518518518518,0.9522916666666666,0,5.55,0.10416666666666667,150
5.519595959595959,0.9553333333333334,0,0.0,0.1111111111111111,142
5.440833333333334,0.9722916666666667,0,5.15,0.020833333333333332,142
5.460555555555556,0.9254166666666667,0,5.15,0.20833333333333334,184
5.3886111111111115,0.9579166666666666,0,0.0,0.08333333333333333,155
5.576944444444444,0.9845833333333333,0,0.0,0.0,177
5.45,0.9491666666666667,0,0.0,0.10416666666666667,171
5.438987341772152,0.9513888888888888,0,5.52,0.1111111111111111,152
8.205648148148148,0.9964583333333333,0,8.24,0.020833333333333332,141
8.23564814814815,1.0,0,0.0,0.0,143
5.494949494949495,0.9546666666666667,0,4.92,0.08888888888888889,148
5.437962962962962,0.9591666666666666,0,0.0,0.10416666666666667,168
5.717222222222222,0.9427083333333334,0,0.0,0.125,149
5.616161616161616,0.9684444444444444,0,4.4,0.06666666666666667,173
8.205648148148148,0.9964583333333333,0,0.0,0.020833333333333332,158
2.497777777777778,0.5919444444444444,0,0.0,0.6944444444444444,149
5.373838383838383,0.948,0,0.0,0.08888888888888889,155
8.277468354430379,0.9944444444444444,0,0.0,0.027777777777777776,158
2.591875,0.6016666666666667,0,2.64,0.7083333333333334,140
8.011851851851851,0.9922916666666667,0,7.49,0.041666666666666664,174
8.212884615384615,1.0,0,7.785,0.0,153
5.662424242424243,0.9504444444444445,0,6.69,0.13333333333333333,143
5.492727272727272,0.9351111111111111,0,6.0,0.15555555555555556,158
5.48287037037037,0.9766666666666667,0,5.3100000000000005,0.0,182
5.607222222222223,0.9518749999999999,0,4.0,0.125,161
8.255949367088608,0.9891666666666666,0,0.0,0.05555555555555555,155
5.5313888888888885,0.9393750000000001,0,0.0,0.1875,165
5.362115384615384,0.9104166666666668,0,0.0,0.20833333333333334,140
2.5246808510638297,0.60375,0,0.0,0.6666666666666666,153
5.282777777777778,0.9645833333333332,0,0.0,0.0625,166
8.108796296296296,0.9952083333333334,0,8.51,0.020833333333333332,154
8.098611111111111,0.9952083333333334,0,8.02,0.020833333333333332,142
5.522278481012658,0.9694444444444444,0,0.0,0.05555555555555555,156
5.484242424242424,0.9397777777777777,0,0.0,0.15555555555555556,173
7.9917592592592595,1.0,0,0.0,0.0,152
6.278611111111111,0.9577083333333333,1,4.68,0.08333333333333333,147
5.499537037037038,0.9414583333333333,0,0.0,0.16666666666666666,149
8.063417721518988,0.9955555555555556,0,0.0,0.027777777777777776,140
8.108796296296296,0.9952083333333334,0,0.0,0.020833333333333332,165
8.03037037037037,0.9904166666666666,0,0.0,0.041666666666666664,150
5.582777777777778,0.9454166666666667,0,6.085,0.125,152
5.632929292929292,0.9695555555555556,0,5.05,0.06666666666666667,164
5.460370370370371,0.9758333333333332,0,0.0,0.0625,156
8.089814814814815,0.9954166666666667,0,9.06,0.020833333333333332,181
5.632929292929292,0.9695555555555556,0,6.535,0.06666666666666667,165
8.270185185185186,1.0,0,9.565000000000001,0.0,163
5.717222222222222,0.9427083333333334,0,5.395,0.125,161
5.520277777777778,0.9616666666666666,0,4.855,0.0625,164
8.12138888888889,0.9952083333333334,0,9.31,0.020833333333333332,167
7.98537037037037,0.9914583333333334,0,0.0,0.041666666666666664,151
8.268611111111111,0.9916666666666667,0,8.625,0.041666666666666664,181
7.987962962962963,0.99625,0,8.295,0.020833333333333332,181
8.095092592592593,0.995625,0,8.62,0.020833333333333332,170
7.981414141414141,0.9957777777777779,0,8.015,0.022222222222222223,172
8.089814814814815,0.9954166666666667,0,0.0,0.020833333333333332,186
8.085833333333333,0.9920833333333333,0,8.83,0.041666666666666664,146
7.98537037037037,0.9914583333333334,0,0.0,0.041666666666666664,170
5.593076923076922,0.9575,0,6.66,0.08333333333333333,151
5.353888888888889,0.9264583333333333,0,0.0,0.1875,140
2.3241666666666667,0.6683333333333333,0,2.58,0.5833333333333334,184
3.348376963350785,0.634375,1,0.0,0.5416666666666666,155
2.665833333333333,0.6725,0,0.0,0.4166666666666667,150
8.141111111111112,1.0,0,9.9,0.0,158
8.089814814814815,0.9954166666666667,0,7.675,0.020833333333333332,161
7.916851851851852,1.0,0,0.0,0.0,181
8.125092592592592,0.9960416666666667,0,0.0,0.020833333333333332,154
5.558611111111111,0.9560416666666667,0,4.11,0.08333333333333333,186
5.373838383838383,0.948,0,5.67,0.08888888888888889,172
8.040506329113924,1.0,0,7.8,0.0,162
5.489166666666667,0.969375,0,5.05,0.020833333333333332,163
7.937592592592592,1.0,0,8.35,0.0,183
8.118846153846153,0.9900000000000001,0,7.0,0.041666666666666664,149
8.089814814814815,0.9954166666666667,0,7.4350000000000005,0.020833333333333332,163
8.084259259259259,1.0,0,8.17,0.0,150
7.916851851851852,1.0,0,7.52,0.0,158
7.915,1.0,0,0.0,0.0,162
8.003981481481482,0.9960416666666667,0,7.94,0.020833333333333332,144
3.348376963350785,0.634375,1,2.76,0.5416666666666666,153
8.140648148148149,0.9960416666666667,0,0.0,0.020833333333333332,141
8.102314814814815,1.0,0,7.95,0.0,186
8.745740740740741,0.9927083333333333,1,10.0,0.041666666666666664,143
5.461203703703704,0.9660416666666666,0,0.0,0.041666666666666664,146
5.531759259259259,0.9577083333333333,0,0.0,0.08333333333333333,187
5.526574074074074,0.9725,0,0.0,0.0625,152
8.066481481481482,0.995625,0,7.0,0.020833333333333332,146
5.328585858585858,0.9637777777777777,0,4.404999999999999,0.08888888888888889,142
8.75175925925926,1.0,1,0.0,0.0,187
8.031772151898734,1.0,0,7.14,0.0,163
5.5510101010101005,0.9626666666666667,0,0.0,0.08888888888888889,180
5.662424242424243,0.9504444444444445,0,5.09,0.13333333333333333,168
5.522278481012658,0.9694444444444444,0,5.19,0.05555555555555555,171
8.048383838383838,1.0,0,7.67,0.0,175
8.03873417721519,1.0,0,7.695,0.0,162
5.475925925925925,0.9264583333333333,0,0.0,0.1875,141
5.503131313131313,0.9602222222222222,0,0.0,0.08888888888888889,152
8.141388888888889,0.995,0,7.0,0.020833333333333332,167
5.506296296296296,0.9525,0,0.0,0.125,147
8.114747474747475,0.9944444444444445,0,7.0,0.022222222222222223,145
7.909493670886076,1.0,0,0.0,0.0,168
8.75175925925926,1.0,1,8.73,0.0,172
6.188888888888889,0.9606666666666666,1,6.59,0.08888888888888889,179
8.094722222222222,0.9952083333333334,0,8.95,0.020833333333333332,164
5.507407407407407,0.9420833333333333,0,0.0,0.16666666666666666,144
8.116565656565657,0.9953333333333333,0,0.0,0.022222222222222223,149
5.48287037037037,0.9766666666666667,0,6.69,0.0,173
5.411481481481481,0.9210416666666666,0,5.33,0.2708333333333333,142
5.493939393939394,0.962,0,5.495,0.06666666666666667,161
5.509074074074074,0.9491666666666667,0,4.0,0.10416666666666667,173
5.662424242424243,0.9504444444444445,0,6.37,0.13333333333333333,176
8.09462962962963,0.9966666666666667,0,7.72,0.020833333333333332,165
8.03037037037037,0.9904166666666666,0,0.0,0.041666666666666664,148
8.745740740740741,0.9927083333333333,1,9.2,0.041666666666666664,171
5.328181818181818,0.9442222222222223,0,0.0,0.15555555555555556,146
5.490606060606061,0.9217777777777777,0,0.0,0.2222222222222222,162
5.436329113924051,0.9586111111111111,0,5.02,0.08333333333333333,147
5.5323232323232325,0.9582222222222222,0,0.0,0.08888888888888889,149
8.013333333333334,0.9916666666666667,0,0.0,0.041666666666666664,165
8.084351851851851,0.9897916666666666,0,0.0,0.041666666666666664,157
5.547884615384616,0.92625,0,0.0,0.16666666666666666,155
