PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,NotaPromedioParcialCursada,TasaRecursaGeneral,Materia
8.14638888888889,0.8671428571428572,1,8.76,0.05714285714285714,153
3.457333333333333,0.8473333333333334,0,3.125,0.6666666666666666,141
5.62065693430657,0.9259999999999999,0,0.0,0.04,145
5.417466666666667,0.8293333333333333,0,1.0,0.21666666666666667,180
3.577631578947368,0.8314634146341463,0,3.0949999999999998,0.5365853658536586,142
5.916666666666667,0.9490000000000001,1,4.255,0.04,142
5.370729927007299,0.8501886792452831,0,0.0,0.09433962264150944,179
5.1276363636363635,0.8478260869565217,0,3.61,0.13043478260869565,143
5.755923076923077,0.8615384615384615,0,0.0,0.09615384615384616,143
8.129999999999999,0.868125,0,0.0,0.0,144
3.153717948717949,0.6323809523809524,0,3.45,0.9761904761904762,169
5.33525,0.8477777777777777,0,0.0,0.16666666666666666,168
7.727037037037037,0.9264583333333333,0,0.0,0.0,152
8.131818181818181,0.9597560975609757,1,0.0,0.0,141
8.195420560747664,0.96,1,10.0,0.0,150
5.468993288590604,0.857741935483871,0,3.42,0.24193548387096775,179
7.983469387755102,0.9199999999999999,0,10.0,0.0,141
5.393448275862069,0.9271153846153847,0,0.0,0.07692307692307693,160
5.386091954022989,0.655,0,6.4399999999999995,0.8214285714285714,184
3.158461538461538,0.9279999999999999,1,5.43,1.0,159
5.464776119402985,0.8432692307692308,0,0.0,0.09615384615384616,173
5.3025,0.8329310344827586,0,0.0,0.20689655172413793,166
5.9510000000000005,0.86,0,7.62,0.08333333333333333,147
3.254380952380952,0.8419512195121952,0,3.7600000000000002,0.6829268292682927,180
5.790375,0.960857142857143,1,5.44,0.05714285714285714,155
5.6730215827338135,0.8435714285714286,0,0.0,0.14285714285714285,187
3.349565217391304,0.84375,0,2.4899999999999998,0.6875,140
5.321627906976744,0.8775555555555556,0,4.41,0.08888888888888889,165
5.698527131782946,0.8490566037735849,0,9.48,0.09433962264150944,149
8.145714285714286,0.9417948717948718,1,5.93,0.0,148
3.5702,0.8422641509433962,0,2.7800000000000002,0.6226415094339622,143
7.764489795918368,0.922,0,0.0,0.0,171
5.427608695652173,0.9173076923076924,0,4.44,0.07692307692307693,166
3.294,0.6625,0,3.04,0.96875,150
8.254761904761903,0.9582978723404255,1,8.63,0.0,152
8.183518518518518,0.9541666666666666,1,9.530000000000001,0.0,153
8.183243243243243,0.86,0,0.0,0.09615384615384616,181
5.232950819672131,0.8495999999999999,0,3.99,0.2,153
3.5624418604651162,0.8348484848484848,0,4.96,0.696969696969697,155
3.3271676300578035,0.9362903225806452,0,1.15,0.6290322580645161,168
5.566987179487179,0.8525806451612903,0,0.0,0.22580645161290322,177
3.4874125874125874,0.6487671232876713,0,3.6550000000000002,0.9041095890410958,159
3.8274999999999997,0.8957142857142858,0,4.95,0.5714285714285714,141
5.819770992366412,0.8847169811320755,1,0.0,0.09433962264150944,168
8.091121495327103,0.9383333333333334,0,6.36,0.0,143
8.062553191489362,0.9427272727272726,1,0.0,0.0,146
5.71375,0.8693548387096774,0,0.0,0.03225806451612903,152
5.571987179487179,0.8525806451612903,0,5.140000000000001,0.22580645161290322,163
5.284875,0.861764705882353,0,0.0,0.14705882352941177,141
5.605483870967742,0.6590243902439025,0,4.125,0.8048780487804879,155
5.85076923076923,0.84,0,0.0,0.15384615384615385,142
5.618086956521739,0.8528260869565216,0,0.0,0.13043478260869565,170
5.427191011235956,0.8677142857142858,0,1.0,0.08571428571428572,141
5.493448275862069,0.8582857142857142,0,3.18,0.14285714285714285,140
3.478321678321678,0.6487671232876713,0,4.98,0.9041095890410958,184
3.5346853146853143,0.845,0,0.0,0.6,143
3.608518518518519,0.64,0,3.21,0.9166666666666666,144
3.451282051282051,0.8518749999999999,0,5.08,0.75,153
5.568677685950414,0.9251999999999999,0,0.0,0.1,187
5.511007194244604,0.8592727272727272,0,7.3,0.12727272727272726,176
5.283538461538462,0.8568518518518519,0,6.38,0.2037037037037037,158
3.6438620689655163,0.8394444444444444,0,2.34,0.6296296296296297,179
3.4892307692307694,0.6933333333333334,0,0.0,0.6666666666666666,168
5.409122807017544,0.8277083333333333,0,4.97,0.22916666666666666,141
3.515238095238095,0.7016666666666667,0,0.0,0.8333333333333334,187
3.4942222222222226,0.8514893617021275,0,1.41,0.6170212765957447,166
5.444683544303797,0.8471875,0,6.88,0.125,167
5.417826086956522,0.9142307692307692,0,2.54,0.07692307692307693,154
5.811025641025641,0.6607547169811321,0,0.0,0.8301886792452831,144
7.955757575757576,0.8624242424242424,0,7.16,0.06060606060606061,184
3.571769911504425,0.933,0,3.53,0.6,153
8.203177570093459,0.96,1,5.38,0.0,147
8.165897435897437,0.8835135135135135,1,0.0,0.02702702702702703,142
5.448248175182482,0.8458181818181819,0,5.1899999999999995,0.12727272727272726,161
7.636774193548387,0.9283720930232559,0,0.0,0.0,146
5.476625,0.8306349206349206,0,0.0,0.23809523809523808,182
5.423181818181818,0.9176190476190476,0,3.91,0.09523809523809523,157
3.4253012048192764,0.8689285714285714,0,4.435,0.6071428571428571,155
8.22,0.9518749999999999,1,0.0,0.0,167
3.7123809523809523,0.6237142857142858,0,0.0,0.9571428571428572,179
5.474571428571429,0.626875,0,6.734999999999999,0.9375,146
5.55826530612245,0.8751351351351352,0,8.21,0.0,157
5.445,0.8293333333333333,0,4.33,0.21666666666666667,174
5.410338983050847,0.8436956521739131,0,6.18,0.13043478260869565,159
5.6152678571428565,0.837659574468085,0,5.484999999999999,0.1702127659574468,157
7.93917808219178,0.9434285714285715,0,0.0,0.0,143
5.229346405228759,0.9277358490566038,0,5.68,0.09433962264150944,159
5.426449275362319,0.8508474576271187,0,6.42,0.1864406779661017,174
5.141076923076923,0.8541379310344828,0,4.359999999999999,0.20689655172413793,152
3.8651282051282054,0.6421739130434783,0,3.58,1.0,149
3.603386243386243,0.8615151515151515,0,0.0,0.6212121212121212,154
8.212803738317756,0.9441666666666667,1,0.0,0.0,159
5.724404761904761,0.8465789473684211,0,0.0,0.13157894736842105,145
8.158703703703704,0.9727083333333333,1,6.975,0.0,142
5.556105263157895,0.8419047619047619,0,4.225,0.16666666666666666,150
5.468551724137931,0.8563636363636364,0,6.275,0.12727272727272726,142
8.21626168224299,0.9518749999999999,1,9.475,0.0,165
7.770862068965518,0.8438888888888889,0,7.195,0.1111111111111111,182
5.503722627737226,0.8594642857142858,0,3.56,0.14285714285714285,149
5.31155737704918,0.8289795918367346,0,0.0,0.20408163265306123,162
5.447181208053691,0.8444642857142857,0,3.37,0.14285714285714285,151
8.080212765957446,0.9500000000000001,1,6.56,0.0,154
3.8530769230769235,0.8428571428571429,0,4.03,0.5714285714285714,187
7.990560747663552,0.9295833333333333,0,0.0,0.0,145
5.7564179104477615,0.8446666666666667,0,0.0,0.1,140
5.569193548387097,0.8436538461538461,0,4.04,0.19230769230769232,158
7.972803738317757,0.926875,0,6.79,0.0,151
5.802045454545455,0.8374358974358973,0,5.76,0.1282051282051282,160
7.963796296296296,0.9572916666666668,1,0.0,0.0,178
3.3761842105263153,0.846842105263158,0,0.0,0.7368421052631579,187
5.5097499999999995,0.8645454545454546,0,0.0,0.06060606060606061,152
8.03787610619469,0.8378181818181818,0,0.0,0.14545454545454545,184
8.253968253968255,0.9553333333333334,1,10.0,0.0,149
3.36328125,0.8491304347826087,0,2.535,0.6086956521739131,177
3.5093023255813955,0.662,0,0.0,0.9111111111111111,141
3.3098,0.6442592592592592,0,3.7199999999999998,0.9259259259259259,146
8.068939393939393,0.870625,0,8.0,0.03125,146
3.371785714285714,0.6324242424242424,0,0.0,0.9696969696969697,143
5.73910447761194,0.8446666666666667,0,4.505,0.1,142
8.226728971962618,0.8804081632653061,1,9.83,0.04081632653061224,177
3.400588235294118,0.8338888888888889,0,2.685,0.7777777777777778,184
7.857757009345794,0.9339583333333333,0,8.58,0.0,157
5.810441176470588,0.8620370370370369,1,0.0,0.1111111111111111,165
3.2629310344827585,0.8677272727272727,0,0.0,0.6818181818181818,149
8.208082191780823,0.8897222222222223,1,6.34,0.05555555555555555,184
7.909252336448599,0.9439583333333333,0,9.325,0.0,172
5.331559633027523,0.866046511627907,0,5.29,0.16279069767441862,186
5.798382352941177,0.8620370370370369,1,0.0,0.1111111111111111,155
8.167254901960783,0.8396551724137932,0,9.32,0.20689655172413793,167
8.145714285714286,0.9417948717948718,1,0.0,0.0,186
3.4061904761904764,0.8489655172413794,0,1.52,0.6551724137931034,179
5.561304347826088,0.9242553191489361,0,6.53,0.1276595744680851,143
7.852127659574468,0.9172093023255813,0,9.38,0.0,166
5.505375,0.8645454545454546,0,0.0,0.06060606060606061,151
8.158846153846152,0.9457446808510639,1,0.0,0.0,179
5.406062499999999,0.8447540983606557,0,0.0,0.21311475409836064,142
5.9684,0.86,0,0.0,0.08333333333333333,177
5.654285714285714,0.856304347826087,0,0.0,0.1956521739130435,150
3.431285714285714,0.6294594594594595,0,3.99,0.918918918918919,140
3.616931216931217,0.8615151515151515,0,0.0,0.6212121212121212,159
5.1166451612903225,0.8633898305084745,0,6.93,0.2033898305084746,181
5.791374045801526,0.8847169811320755,1,9.9,0.09433962264150944,184
3.5981690140845073,0.8453846153846154,0,0.0,0.6538461538461539,141
5.681269841269842,0.9277551020408163,0,5.33,0.02040816326530612,161
3.32796875,0.6596875,0,3.685,0.96875,153
8.19551401869159,0.8804081632653061,1,0.0,0.04081632653061224,177
5.343661971830986,0.8633333333333333,0,5.05,0.1111111111111111,140
5.706279069767442,0.9564583333333333,1,4.7,0.020833333333333332,172
7.980747663551401,0.930625,0,8.34,0.0,149
3.3084472049689446,0.8508474576271187,0,2.54,0.7457627118644068,142
3.016428571428572,0.6012500000000001,0,0.0,1.0,179
5.450268456375839,0.8444642857142857,0,4.145,0.14285714285714285,182
5.345192307692308,0.8540677966101695,0,6.99,0.1864406779661017,168
5.269846153846154,0.8568518518518519,0,6.65,0.2037037037037037,170
5.424761904761906,0.8544827586206897,0,5.405,0.1724137931034483,166
3.5209459459459462,0.6461538461538462,0,0.0,0.9487179487179487,153
5.585,0.842,0,6.25,0.17777777777777778,150
8.09822429906542,0.868125,0,7.93,0.0,167
5.665537190082644,0.9537209302325581,1,3.97,0.023255813953488372,144
7.982871287128713,0.9295652173913043,0,0.0,0.0,175
3.6048031496062993,0.8427906976744186,0,4.08,0.6046511627906976,153
3.621893939393939,0.8444444444444444,0,0.0,0.4666666666666667,149
3.491788617886179,0.8451162790697675,0,5.01,0.6744186046511628,150
3.487721518987342,0.6553658536585366,0,0.0,0.926829268292683,141
5.472100840336134,0.8408333333333333,0,0.0,0.20833333333333334,156
3.783176470588235,0.6652083333333333,0,0.0,0.9166666666666666,143
5.400285714285715,0.8607692307692307,0,0.0,0.07692307692307693,164
5.4279090909090915,0.8661363636363636,0,0.0,0.11363636363636363,151
5.406515151515151,0.8530769230769231,0,0.0,0.11538461538461539,180
5.729342105263158,0.8437142857142857,0,0.0,0.2,145
7.945794392523365,0.8372549019607843,0,8.05,0.09803921568627451,148
8.10355140186916,0.959375,1,8.605,0.0,172
5.518469387755102,0.8751351351351352,0,0.0,0.0,171
3.5817834394904455,0.8551724137931035,0,2.68,0.5517241379310345,173
8.067102803738319,0.921875,0,0.0,0.0,170
5.315409836065574,0.8289795918367346,0,0.0,0.20408163265306123,141
5.353464052287583,0.8523333333333334,0,0.0,0.2,169
5.748089887640449,0.9205263157894736,0,7.12,0.05263157894736842,179
3.9441025641025638,0.6421739130434783,0,2.45,1.0,146
7.901574074074074,0.9235416666666666,0,0.0,0.0,143
7.836666666666667,0.9304255319148935,0,9.68,0.0,141
8.20059405940594,0.9552173913043478,1,0.0,0.0,164
5.460166666666667,0.9291111111111111,0,5.32,0.022222222222222223,154
3.339006211180124,0.8375862068965517,0,0.0,0.6551724137931034,154
5.712761904761905,0.952,1,9.33,0.06666666666666667,159
3.651875,0.70375,0,0.0,0.75,150
5.70530303030303,0.8473214285714287,0,0.0,0.21428571428571427,175
3.153974358974359,0.6323809523809524,0,0.0,0.9761904761904762,180
3.5710191082802547,0.8551724137931035,0,0.0,0.5517241379310345,148
3.2014285714285715,0.8633333333333333,0,4.37,0.5,169
5.358296296296296,0.8783018867924528,0,5.13,0.09433962264150944,170
5.495517241379311,0.8514035087719298,0,0.0,0.17543859649122806,171
7.875420560747664,0.9158333333333334,0,6.58,0.0,166
8.08566265060241,0.9535897435897436,1,6.34,0.0,180
3.4799300699300697,0.6487671232876713,0,3.33,0.9041095890410958,179
5.452714285714285,0.626875,0,5.21,0.9375,143
5.676615384615385,0.9125000000000001,0,6.075,0.07692307692307693,162
5.79340425531915,0.6411111111111112,0,1.96,0.8888888888888888,155
5.43076923076923,0.8709523809523809,0,0.0,0.16666666666666666,146
3.5037062937062937,0.6487671232876713,0,3.455,0.9041095890410958,146
5.37186046511628,0.6325925925925925,0,6.34,0.8148148148148148,144
5.383406593406593,0.8358974358974359,0,4.76,0.1794871794871795,169
3.9061904761904764,0.64825,0,2.455,0.925,142
5.613186813186814,0.9319444444444444,0,0.0,0.0,158
8.256746987951807,0.9655263157894737,1,5.9,0.0,163
7.90392523364486,0.9320833333333334,0,0.0,0.0,164
5.209587628865979,0.6358208955223881,0,2.86,0.9104477611940298,155
3.474939759036144,0.844,0,0.0,0.6666666666666666,146
8.147476635514018,0.9249999999999999,0,7.03,0.0,147
8.427714285714286,0.941063829787234,1,7.05,0.0,174
8.36233644859813,0.9633333333333334,1,0.0,0.0,148
5.2554109589041085,0.865,0,0.0,0.1111111111111111,150
7.934117647058823,0.9365625,0,0.0,0.0,162
5.657115384615385,0.6550666666666667,0,0.0,0.8,147
5.558525641025641,0.8525806451612903,0,6.2,0.22580645161290322,175
5.269856115107913,0.8389473684210527,0,0.0,0.22807017543859648,147
5.982941176470588,0.9626666666666667,1,0.0,0.0,168
5.898761904761905,0.8461224489795919,0,8.38,0.1836734693877551,171
5.296176470588236,0.8682051282051282,0,0.0,0.15384615384615385,151
5.11764705882353,0.8144444444444444,0,0.0,0.2222222222222222,187
5.424594594594595,0.8438596491228071,0,5.05,0.15789473684210525,180
5.5968888888888895,0.864,0,5.89,0.08571428571428572,158
3.297230769230769,0.6625,0,0.0,0.96875,180
5.502133333333333,0.8529310344827586,0,0.0,0.1724137931034483,166
8.387340425531914,0.8730434782608695,1,9.17,0.08695652173913043,173
5.5991346153846155,0.842,0,4.045,0.17777777777777778,163
7.862363636363637,0.921875,0,0.0,0.0,142
3.3997590361445775,0.8689285714285714,0,2.425,0.6071428571428571,152
5.6951282051282055,0.8482352941176471,0,5.52,0.058823529411764705,142
3.3182,0.6442592592592592,0,3.73,0.9259259259259259,146
5.808378378378379,0.8247058823529412,0,0.0,0.11764705882352941,176
5.367852348993289,0.8616949152542374,0,0.0,0.2033898305084746,142
7.829504950495049,0.9565217391304348,1,0.0,0.0,187
8.243066666666667,0.9388888888888888,1,0.0,0.0,145
5.448823529411764,0.8408333333333333,0,0.0,0.20833333333333334,174
5.650847457627119,0.8388,0,0.0,0.16,141
5.278648648648649,0.8329310344827586,0,0.0,0.20689655172413793,142
5.5746153846153845,0.8442424242424242,0,7.52,0.18181818181818182,149
5.7485245901639335,0.954,1,5.26,0.08,154
5.55068493150685,0.8617241379310344,0,4.115,0.1724137931034483,152
5.6265248226950355,0.854561403508772,0,0.0,0.15789473684210525,144
5.460841121495328,0.9233333333333333,0,0.0,0.07142857142857142,147
3.9080952380952385,0.64825,0,4.475,0.925,142
5.408857142857143,0.8607692307692307,0,5.07,0.07692307692307693,159
7.876542056074766,0.9339583333333333,0,6.93,0.0,159
5.527933333333333,0.8529310344827586,0,0.0,0.1724137931034483,183
5.448601398601398,0.8434920634920635,0,0.0,0.25396825396825395,180
8.252615384615384,0.9635483870967743,1,9.77,0.0,166
7.958333333333333,0.9384615384615385,0,8.75,0.0,162
5.565652173913044,0.8487272727272728,0,5.38,0.16363636363636364,164
5.807083333333334,0.9283870967741936,0,8.42,0.03225806451612903,147
5.72389705882353,0.8625925925925926,1,7.18,0.12962962962962962,184
3.4885135135135132,0.6556756756756758,0,0.0,0.8918918918918919,144
3.508702290076336,0.636056338028169,0,2.65,0.971830985915493,153
6.218214285714287,0.9278260869565217,0,6.79,0.0,179
7.922380952380952,0.8574193548387096,0,0.0,0.06451612903225806,146
5.462627737226278,0.8496153846153847,0,4.789999999999999,0.15384615384615385,184
8.159166666666668,0.8671428571428572,1,9.36,0.05714285714285714,169
3.6738,0.8700000000000001,0,2.595,0.5526315789473685,159
7.599823008849557,0.8444230769230768,0,0.0,0.07692307692307693,158
7.950357142857143,0.9384615384615385,0,5.52,0.0,176
5.68354609929078,0.8503389830508475,0,0.0,0.23728813559322035,176
3.3639130434782603,0.84375,0,0.0,0.6875,180
5.243703703703704,0.8295454545454546,0,0.0,0.22727272727272727,166
4.919090909090908,0.6863636363636364,0,0.0,0.6363636363636364,144
5.827532467532468,0.830625,0,0.0,0.09375,177
3.827650273224043,0.8688888888888889,1,0.0,0.4603174603174603,146
5.560507246376812,0.8487272727272728,0,0.0,0.16363636363636364,186
3.8592307692307695,0.8428571428571429,0,3.105,0.5714285714285714,140
5.82394495412844,0.9163636363636364,0,5.42,0.022727272727272728,165
8.275607476635514,0.9516666666666667,1,8.91,0.0,164
5.518601398601399,0.845438596491228,0,4.755,0.15789473684210525,162
8.141401869158877,0.9474999999999999,1,0.0,0.0,170
3.405472972972973,0.6718055555555555,0,0.0,0.9027777777777778,180
5.5532352941176475,0.856923076923077,0,4.545,0.07692307692307693,172
5.638947368421053,0.8250000000000001,0,0.0,0.20833333333333334,141
5.76406779661017,0.8608695652173913,0,0.0,0.043478260869565216,175
3.7563529411764707,0.6652083333333333,0,3.245,0.9166666666666666,142
8.065862068965519,0.9134146341463415,1,0.0,0.0,149
7.688494623655914,0.9283720930232559,0,6.609999999999999,0.0,153
5.232295081967213,0.8772,0,2.3,0.08,166
8.005268817204302,0.8534042553191489,0,9.055,0.14893617021276595,165
5.645248226950355,0.854561403508772,0,0.0,0.15789473684210525,177
5.67984375,0.854909090909091,0,0.0,0.12727272727272726,144
5.489000000000001,0.9291111111111111,0,5.855,0.022222222222222223,142
8.266930693069307,0.9552173913043478,1,0.0,0.0,184
5.116363636363637,0.8397560975609756,0,0.0,0.21951219512195122,169
5.717714285714286,0.952,1,4.48,0.06666666666666667,168
3.594015748031496,0.8427906976744186,0,4.945,0.6046511627906976,141
8.206728971962615,0.9441666666666667,1,9.45,0.0,181
7.931904761904763,0.8574193548387096,0,7.02,0.06451612903225806,151
7.867714285714285,0.9304255319148935,0,6.6899999999999995,0.0,182
3.482857142857143,0.8385714285714286,0,0.0,0.5714285714285714,159
5.667619047619047,0.856304347826087,0,0.0,0.1956521739130435,150
8.200560747663552,0.9495833333333333,1,0.0,0.0,153
5.4166326530612245,0.8234883720930232,0,0.0,0.2558139534883721,169
3.347018633540373,0.8375862068965517,0,0.0,0.6551724137931034,150
5.643815789473685,0.8360606060606061,0,3.62,0.18181818181818182,149
5.642434782608696,0.8528260869565216,0,1.0,0.13043478260869565,145
8.10355140186916,0.959375,1,0.0,0.0,169
5.440851063829788,0.856,0,0.0,0.12727272727272726,182
5.269769230769231,0.8568518518518519,0,0.0,0.2037037037037037,174
5.506309523809524,0.9313888888888889,0,0.0,0.05555555555555555,143
5.399347826086957,0.8508474576271187,0,8.48,0.1864406779661017,177
5.251610738255033,0.8720754716981132,0,7.55,0.09433962264150944,143
6.162142857142858,0.9278260869565217,0,2.82,0.0,154
8.53626168224299,0.9516666666666667,1,0.0,0.0,142
5.57764705882353,0.856923076923077,0,5.55,0.07692307692307693,171
7.9930693069306935,0.9295652173913043,0,5.81,0.0,180
5.50225,0.8645454545454546,0,0.0,0.06060606060606061,168
8.077226890756302,0.8466071428571428,0,7.97,0.14285714285714285,186
8.205585585585586,0.8727450980392156,1,0.0,0.058823529411764705,174
7.736944444444445,0.9202083333333334,0,0.0,0.0,156
5.719,0.6375000000000001,0,0.0,0.9166666666666666,180
5.161395348837209,0.6518823529411765,0,6.16,0.8352941176470589,184
5.37764705882353,0.8285714285714285,0,0.0,0.21428571428571427,150
3.7011904761904764,0.6237142857142858,0,3.59,0.9571428571428572,153
5.307727272727273,0.9312765957446809,0,0.0,0.0851063829787234,150
5.379827586206896,0.9168000000000001,0,5.48,0.08,150
3.3181502890173413,0.9362903225806452,0,3.795,0.6290322580645161,167
3.472432432432433,0.6894117647058824,0,2.96,0.8235294117647058,187
5.447285714285713,0.8452941176470589,0,0.0,0.058823529411764705,143
5.601304347826086,0.881,0,4.2,0.0,187
7.946448598130842,0.926875,0,7.735,0.0,182
5.737078651685393,0.9205263157894736,0,4.68,0.05263157894736842,155
8.009252336448599,0.9220833333333333,0,8.22,0.0,187
7.747142857142857,0.8456818181818182,0,9.28,0.09090909090909091,155
7.954351851851851,0.9252083333333333,0,10.0,0.0,177
8.409065420560747,0.9558333333333334,1,0.0,0.0,161
5.262651515151516,0.9312765957446809,0,5.77,0.0851063829787234,171
5.234390243902439,0.871764705882353,0,0.0,0.0,144
5.773232323232323,0.8660975609756097,1,0.0,0.07317073170731707,142
7.881545454545455,0.921875,0,7.465,0.0,162
5.835974025974026,0.830625,0,7.05,0.09375,155
8.260185185185186,0.9458333333333333,1,0.0,0.0,152
7.706728971962616,0.9302083333333333,0,5.52,0.0,165
5.088000000000001,0.8478260869565217,0,3.08,0.13043478260869565,149
5.9604,0.86,0,0.0,0.08333333333333333,159
5.476785714285715,0.9226415094339623,0,5.755,0.09433962264150944,163
5.447361111111111,0.6690196078431372,0,0.0,0.8431372549019608,141
7.564158415841584,0.9302173913043478,0,7.16,0.0,176
5.556946564885496,0.8579245283018868,0,4.28,0.09433962264150944,143
7.881944444444445,0.9314285714285715,0,7.4350000000000005,0.0,164
8.07956043956044,0.8436363636363636,0,0.0,0.11363636363636363,173
5.068235294117648,0.8144444444444444,0,6.33,0.2222222222222222,140
5.455168539325844,0.8677142857142858,0,6.9,0.08571428571428572,154
8.24146788990826,0.8877551020408163,1,0.0,0.02040816326530612,164
5.59390625,0.8450943396226415,0,0.0,0.1320754716981132,162
7.904705882352941,0.9365625,0,0.0,0.0,184
5.26841726618705,0.8389473684210527,0,5.0649999999999995,0.22807017543859648,152
5.1170322580645164,0.8633898305084745,0,5.525,0.2033898305084746,152
8.275742574257427,0.9552173913043478,1,0.0,0.0,143
4.033589743589744,0.6421739130434783,0,1.3900000000000001,1.0,144
5.76,0.8608695652173913,0,0.0,0.043478260869565216,187
5.113354838709677,0.8633898305084745,0,4.42,0.2033898305084746,167
5.8331192660550455,0.9163636363636364,0,5.93,0.022727272727272728,168
5.6565079365079365,0.9277551020408163,0,5.33,0.02040816326530612,161
5.445957446808511,0.8539622641509433,0,7.22,0.09433962264150944,147
6.13188524590164,0.953469387755102,1,0.0,0.02040816326530612,163
5.8822857142857154,0.8461224489795919,0,0.0,0.1836734693877551,141
5.691461538461539,0.8730909090909091,0,5.675000000000001,0.18181818181818182,152
8.055851063829786,0.9500000000000001,1,0.0,0.0,162
5.144967741935483,0.8633898305084745,0,5.4,0.2033898305084746,167
5.816838235294118,0.8620370370370369,1,6.4,0.1111111111111111,153
8.019454545454545,0.8745999999999999,1,0.0,0.04,174
3.736160714285714,0.6639622641509434,0,2.7,0.8490566037735849,153
5.3911,0.84575,0,4.87,0.15,184
5.5458461538461545,0.8390196078431372,0,4.324999999999999,0.17647058823529413,152
3.6583448275862063,0.8394444444444444,0,0.0,0.6296296296296297,153
3.4431428571428575,0.6294594594594595,0,0.0,0.918918918918919,140
7.928411214953272,0.9172916666666667,0,7.21,0.0,166
5.934,0.8461224489795919,0,4.97,0.1836734693877551,151
5.5370802919708035,0.8560377358490565,0,0.0,0.1320754716981132,172
8.232149532710281,0.9485416666666667,1,0.0,0.0,161
5.691914893617021,0.8503389830508475,0,5.41,0.23728813559322035,149
5.772738095238095,0.6491935483870968,0,0.0,0.8709677419354839,158
7.8754205607476635,0.92375,0,0.0,0.0,187
5.516756756756756,0.8488333333333333,0,8.67,0.2,140
5.447738095238096,0.8613157894736841,0,0.0,0.18421052631578946,177
3.4784615384615383,0.6487671232876713,0,2.755,0.9041095890410958,155
8.068691588785045,0.9241666666666667,0,0.0,0.0,147
3.5679646017699116,0.8738095238095239,0,3.1550000000000002,0.5952380952380952,180
3.612195121951219,0.645,0,3.2199999999999998,0.9545454545454546,142
3.650666666666666,0.8467796610169491,0,1.69,0.6101694915254238,150
8.264392523364489,0.9641666666666667,1,5.46,0.0,167
7.800467289719626,0.9129166666666667,0,6.47,0.0,175
5.407818181818182,0.9176190476190476,0,1.33,0.09523809523809523,146
8.22929411764706,0.9615,1,0.0,0.0,151
8.065714285714286,0.8466071428571428,0,4.87,0.14285714285714285,180
3.501807228915663,0.6388372093023256,0,2.01,0.9069767441860465,177
7.881588785046728,0.9339583333333333,0,6.64,0.0,170
8.126931818181818,0.9597560975609757,1,0.0,0.0,146
5.531573033707866,0.8466666666666668,0,5.22,0.1794871794871795,143
3.43317880794702,0.8469090909090908,0,2.675,0.6909090909090909,142
8.226190476190476,0.9553333333333334,1,0.0,0.0,148
7.6630158730158735,0.8503225806451613,0,7.75,0.06451612903225806,176
6.130714285714286,0.9278260869565217,0,1.82,0.0,159
5.495140186915888,0.9192682926829268,0,5.94,0.12195121951219512,184
