IdAlumno,TipoAlumno,TipoEfectivoNotas,TipoEfectivoAsistencia,TipoEfectivoAbandono
ALU0094,malo,malo,malo,malo
ALU0095,regular,regular,regular,regular
ALU0096,regular,regular,regular,regular
ALU0097,excelente,excelente,excelente,regular
ALU0098,regular,regular,regular,malo
ALU0099,excelente,excelente,excelente,excelente
ALU0100,regular,regular,regular,regular
ALU0101,excelente,excelente,excelente,regular
ALU0102,regular,regular,regular,regular
ALU0103,regular,regular,regular,regular
ALU0104,excelente,excelente,excelente,excelente
ALU0105,regular,regular,regular,regular
ALU0106,regular,regular,regular,regular
ALU0107,malo,malo,malo,malo
ALU0108,excelente,excelente,regular,excelente
ALU0109,regular,regular,regular,regular
ALU0110,regular,regular,regular,regular
ALU0111,malo,malo,malo,malo
ALU0112,regular,malo,regular,regular
ALU0113,regular,regular,malo,regular
ALU0114,regular,regular,regular,regular
ALU0115,excelente,regular,excelente,regular
ALU0116,excelente,excelente,excelente,excelente
ALU0117,excelente,excelente,regular,regular
ALU0118,malo,malo,malo,malo
ALU0119,regular,regular,regular,regular
ALU0120,excelente,excelente,excelente,excelente
ALU0121,excelente,excelente,excelente,excelente
ALU0122,regular,excelente,regular,regular
ALU0123,malo,malo,malo,malo
ALU0124,regular,regular,regular,regular
ALU0125,malo,malo,malo,malo
ALU0126,malo,malo,malo,malo
ALU0127,regular,excelente,regular,regular
ALU0128,malo,malo,malo,regular
ALU0129,excelente,excelente,excelente,excelente
ALU0130,regular,regular,regular,regular
ALU0131,regular,regular,excelente,regular
ALU0132,excelente,regular,excelente,excelente
ALU0133,regular,regular,regular,regular
ALU0134,excelente,excelente,excelente,regular
ALU0135,regular,regular,regular,regular
ALU0136,excelente,excelente,excelente,excelente
ALU0137,regular,regular,regular,regular
ALU0138,malo,malo,regular,malo
ALU0139,regular,regular,regular,regular
ALU0140,regular,regular,regular,excelente
ALU0141,regular,regular,regular,regular
ALU0142,excelente,excelente,excelente,excelente
ALU0143,malo,malo,malo,malo
ALU0144,excelente,excelente,excelente,excelente
ALU0145,regular,regular,regular,regular
ALU0146,malo,malo,malo,malo
ALU0147,excelente,excelente,excelente,excelente
ALU0148,malo,malo,malo,malo
ALU0149,malo,malo,malo,regular
ALU0150,malo,regular,malo,malo
ALU0151,excelente,excelente,excelente,excelente
ALU0152,regular,malo,regular,regular
ALU0153,excelente,excelente,excelente,excelente
ALU0154,malo,malo,malo,malo
ALU0155,malo,regular,malo,malo
ALU0156,regular,regular,regular,regular
ALU0157,regular,regular,regular,regular
ALU0158,excelente,excelente,excelente,excelente
ALU0159,excelente,excelente,regular,excelente
ALU0160,excelente,excelente,excelente,excelente
ALU0161,malo,malo,malo,malo
ALU0162,excelente,excelente,excelente,excelente
ALU0163,regular,regular,regular,regular
ALU0164,regular,regular,regular,regular
ALU0165,excelente,excelente,excelente,excelente
ALU0166,regular,regular,regular,regular
ALU0167,regular,regular,regular,regular
ALU0168,excelente,excelente,excelente,excelente
ALU0169,malo,malo,malo,malo
ALU0170,malo,malo,malo,malo
ALU0171,regular,regular,regular,regular
ALU0172,malo,malo,malo,malo
ALU0173,regular,regular,regular,regular
ALU0174,regular,regular,regular,regular
ALU0175,regular,regular,regular,regular
ALU0176,regular,malo,regular,regular
ALU0177,excelente,regular,excelente,excelente
ALU0178,regular,regular,regular,regular
ALU0179,malo,malo,malo,malo
ALU0180,regular,regular,regular,regular
ALU0181,regular,regular,regular,regular
ALU0182,regular,malo,regular,regular
ALU0183,regular,regular,regular,regular
ALU0184,excelente,excelente,excelente,excelente
ALU0185,malo,malo,malo,regular
ALU0186,malo,malo,malo,regular
ALU0187,regular,regular,regular,regular
ALU0188,excelente,excelente,excelente,excelente
ALU0189,malo,regular,malo,malo
ALU0190,regular,regular,regular,regular
ALU0191,malo,regular,malo,malo
ALU0192,regular,excelente,regular,regular
ALU0193,malo,malo,malo,malo
ALU0194,regular,regular,regular,regular
ALU0195,regular,regular,regular,regular
ALU0196,excelente,excelente,excelente,excelente
ALU0197,excelente,excelente,excelente,excelente
ALU0198,regular,regular,regular,regular
ALU0199,excelente,excelente,excelente,excelente
ALU0200,regular,regular,regular,regular
ALU0201,regular,regular,regular,regular
ALU0202,excelente,excelente,excelente,excelente
ALU0203,malo,malo,malo,malo
ALU0204,regular,regular,regular,regular
ALU0205,regular,regular,regular,regular
ALU0206,excelente,excelente,excelente,regular
ALU0207,excelente,excelente,excelente,excelente
ALU0208,excelente,excelente,excelente,excelente
ALU0209,regular,malo,regular,regular
ALU0210,regular,regular,regular,excelente
ALU0211,regular,regular,regular,malo
ALU0212,regular,regular,regular,regular
ALU0213,malo,malo,malo,malo
ALU0214,excelente,excelente,excelente,excelente
ALU0215,malo,malo,regular,malo
ALU0216,excelente,excelente,excelente,regular
ALU0217,excelente,excelente,excelente,excelente
ALU0218,regular,regular,malo,regular
ALU0219,malo,malo,malo,malo
ALU0220,excelente,excelente,excelente,excelente
ALU0221,excelente,excelente,excelente,excelente
ALU0222,excelente,excelente,excelente,excelente
ALU0223,regular,regular,regular,regular
ALU0224,regular,regular,regular,regular
ALU0225,malo,malo,malo,regular
ALU0226,regular,regular,excelente,regular
ALU0227,regular,regular,regular,regular
ALU0228,regular,malo,regular,regular
ALU0229,excelente,excelente,excelente,regular
ALU0230,excelente,excelente,excelente,excelente
ALU0231,regular,regular,regular,regular
ALU0232,excelente,excelente,regular,excelente
ALU0233,regular,regular,regular,regular
ALU0234,regular,regular,regular,regular
ALU0235,regular,regular,excelente,regular
ALU0236,malo,malo,regular,malo
ALU0237,excelente,regular,excelente,excelente
ALU0238,regular,regular,regular,regular
ALU0239,regular,regular,regular,regular
ALU0240,regular,regular,regular,regular
ALU0241,excelente,excelente,excelente,excelente
ALU0242,malo,malo,regular,malo
ALU0243,regular,regular,regular,regular
ALU0244,excelente,excelente,excelente,excelente
ALU0245,regular,regular,regular,regular
ALU0246,excelente,excelente,regular,excelente
ALU0247,regular,regular,regular,regular
ALU0248,regular,regular,regular,regular
ALU0249,excelente,excelente,excelente,excelente
ALU0250,excelente,regular,regular,excelente
ALU0251,regular,regular,regular,regular
ALU0252,regular,regular,regular,regular
ALU0253,malo,malo,malo,malo
ALU0254,regular,regular,regular,regular
ALU0255,excelente,excelente,excelente,excelente
ALU0256,malo,malo,malo,malo
ALU0257,excelente,regular,excelente,regular
ALU0258,regular,regular,regular,regular
ALU0259,regular,regular,regular,regular
ALU0260,malo,malo,malo,malo
ALU0261,regular,regular,regular,regular
ALU0262,regular,regular,regular,regular
ALU0263,malo,malo,malo,malo
ALU0264,regular,regular,regular,regular
ALU0265,excelente,excelente,excelente,excelente
ALU0266,malo,malo,malo,regular
ALU0267,excelente,excelente,excelente,excelente
ALU0268,regular,regular,malo,regular
ALU0269,malo,malo,malo,malo
ALU0270,regular,malo,regular,regular
ALU0271,regular,regular,excelente,regular
ALU0272,excelente,excelente,excelente,excelente
ALU0273,malo,malo,malo,regular
ALU0274,excelente,excelente,excelente,excelente
ALU0275,regular,regular,regular,regular
ALU0276,excelente,excelente,excelente,excelente
ALU0277,excelente,excelente,excelente,excelente
ALU0278,regular,regular,regular,regular
ALU0279,regular,regular,malo,regular
ALU0280,regular,regular,regular,regular
ALU0281,regular,regular,regular,malo
ALU0282,excelente,excelente,regular,excelente
ALU0283,malo,malo,regular,malo
ALU0284,regular,regular,excelente,regular
ALU0285,malo,malo,malo,malo
ALU0286,regular,regular,regular,regular
ALU0287,malo,malo,regular,malo
ALU0288,regular,regular,regular,regular
ALU0289,malo,malo,malo,malo
ALU0290,regular,regular,regular,regular
ALU0291,regular,regular,regular,regular
ALU0292,malo,malo,malo,malo
ALU0293,malo,malo,malo,malo
ALU0294,regular,regular,regular,regular
ALU0295,regular,regular,regular,regular
ALU0296,malo,malo,malo,malo
ALU0297,regular,regular,regular,regular
ALU0298,regular,regular,regular,regular
ALU0299,malo,malo,malo,malo
ALU0300,malo,malo,malo,regular
ALU0301,regular,regular,excelente,regular
ALU0302,regular,regular,excelente,regular
ALU0303,excelente,excelente,excelente,excelente
ALU0304,regular,regular,excelente,regular
ALU0305,excelente,excelente,excelente,regular
ALU0306,regular,regular,regular,regular
ALU0307,regular,regular,excelente,regular
ALU0308,excelente,excelente,excelente,excelente
ALU0309,excelente,regular,excelente,regular
ALU0310,excelente,excelente,excelente,excelente
ALU0311,regular,regular,regular,excelente
ALU0312,excelente,excelente,excelente,excelente
ALU0313,regular,regular,regular,regular
ALU0314,excelente,excelente,excelente,excelente
ALU0315,excelente,excelente,regular,excelente
ALU0316,regular,regular,regular,regular
ALU0317,malo,malo,malo,malo
ALU0318,excelente,excelente,excelente,excelente
ALU0319,malo,malo,malo,malo
ALU0320,malo,malo,malo,malo
ALU0321,regular,regular,regular,regular
ALU0322,regular,regular,regular,regular
ALU0323,regular,regular,regular,regular
ALU0324,regular,regular,regular,regular
ALU0325,malo,malo,malo,malo
ALU0326,malo,malo,malo,malo
ALU0327,regular,regular,excelente,regular
ALU0328,malo,malo,malo,malo
ALU0329,regular,regular,regular,regular
ALU0330,malo,malo,regular,malo
ALU0331,malo,malo,malo,regular
ALU0332,regular,regular,excelente,excelente
ALU0333,regular,regular,regular,regular
ALU0334,malo,malo,malo,malo
ALU0335,malo,malo,malo,malo
ALU0336,regular,regular,regular,regular
ALU0337,malo,malo,regular,malo
ALU0338,malo,regular,malo,malo
ALU0339,excelente,excelente,excelente,excelente
ALU0340,regular,regular,regular,malo
ALU0341,excelente,regular,excelente,excelente
ALU0342,regular,regular,regular,regular
ALU0343,excelente,excelente,excelente,excelente
ALU0344,excelente,excelente,excelente,excelente
ALU0345,excelente,excelente,excelente,excelente
ALU0346,malo,malo,malo,malo
ALU0347,excelente,excelente,excelente,excelente
ALU0348,malo,malo,malo,malo
ALU0349,regular,regular,regular,regular
ALU0350,regular,regular,regular,regular
ALU0351,regular,regular,regular,regular
ALU0352,regular,regular,regular,regular
ALU0353,regular,regular,regular,regular
ALU0354,regular,regular,regular,regular
ALU0355,malo,malo,malo,malo
ALU0356,regular,regular,regular,regular
ALU0357,malo,malo,malo,malo
ALU0358,regular,regular,malo,regular
ALU0359,malo,malo,malo,malo
ALU0360,excelente,excelente,excelente,excelente
ALU0361,regular,regular,regular,regular
ALU0362,excelente,regular,excelente,excelente
ALU0363,excelente,excelente,excelente,excelente
ALU0364,malo,malo,malo,malo
ALU0365,regular,regular,regular,regular
ALU0366,regular,regular,regular,regular
ALU0367,regular,regular,regular,regular
ALU0368,excelente,excelente,excelente,excelente
ALU0369,excelente,excelente,excelente,excelente
ALU0370,regular,regular,regular,regular
ALU0371,excelente,excelente,excelente,excelente
ALU0372,regular,regular,regular,regular
ALU0373,regular,regular,regular,regular
ALU0374,regular,regular,malo,regular
ALU0375,excelente,regular,excelente,excelente
ALU0376,regular,regular,malo,regular
ALU0377,excelente,excelente,regular,regular
ALU0378,malo,malo,malo,malo
ALU0379,excelente,excelente,excelente,excelente
ALU0380,excelente,excelente,excelente,regular
ALU0381,excelente,regular,excelente,excelente
ALU0382,regular,regular,regular,regular
ALU0383,regular,regular,regular,regular
ALU0384,regular,regular,malo,malo
ALU0385,regular,regular,malo,malo
ALU0386,excelente,excelente,regular,excelente
ALU0387,regular,regular,regular,regular
ALU0388,regular,regular,regular,excelente
ALU0389,excelente,excelente,excelente,excelente
ALU0390,malo,malo,regular,malo
ALU0391,regular,malo,regular,regular
ALU0392,regular,regular,regular,regular
ALU0393,regular,excelente,regular,regular
ALU0394,regular,regular,regular,regular
ALU0395,regular,regular,regular,regular
ALU0396,excelente,excelente,excelente,excelente
ALU0397,excelente,excelente,excelente,regular
ALU0398,excelente,excelente,excelente,regular
ALU0399,excelente,excelente,excelente,excelente
ALU0400,malo,malo,malo,malo
ALU0401,regular,regular,regular,regular
ALU0402,excelente,excelente,excelente,excelente
ALU0403,regular,regular,regular,regular
ALU0404,regular,regular,regular,regular
ALU0405,regular,regular,regular,regular
ALU0406,regular,regular,regular,regular
ALU0407,regular,regular,regular,regular
ALU0408,regular,malo,regular,regular
ALU0409,regular,regular,regular,regular
ALU0410,malo,malo,malo,malo
ALU0411,regular,regular,regular,malo
ALU0412,regular,regular,regular,regular
ALU0413,regular,regular,regular,regular
ALU0414,excelente,regular,regular,excelente
ALU0415,excelente,excelente,excelente,excelente
ALU0416,regular,regular,regular,malo
ALU0417,excelente,excelente,regular,excelente
ALU0418,excelente,excelente,excelente,regular
ALU0419,regular,regular,regular,regular
ALU0420,regular,regular,regular,excelente
ALU0421,malo,malo,malo,malo
ALU0422,malo,regular,malo,malo
ALU0423,regular,regular,regular,regular
ALU0424,excelente,excelente,excelente,excelente
ALU0425,regular,regular,malo,malo
ALU0426,malo,malo,malo,malo
ALU0427,excelente,excelente,excelente,excelente
ALU0428,regular,regular,excelente,regular
ALU0429,regular,regular,regular,regular
ALU0430,malo,malo,regular,malo
ALU0431,regular,regular,regular,regular
ALU0432,regular,excelente,regular,regular
ALU0433,malo,malo,malo,malo
ALU0434,regular,excelente,regular,regular
ALU0435,malo,malo,malo,malo
ALU0436,malo,malo,malo,regular
ALU0437,regular,regular,regular,regular
ALU0438,regular,regular,regular,excelente
ALU0439,regular,regular,regular,regular
ALU0440,excelente,excelente,excelente,regular
ALU0441,excelente,excelente,excelente,excelente
ALU0442,regular,malo,regular,regular
ALU0443,malo,malo,malo,malo
ALU0444,excelente,excelente,excelente,excelente
ALU0445,malo,malo,regular,malo
ALU0446,excelente,regular,regular,excelente
ALU0447,regular,excelente,regular,regular
ALU0448,malo,malo,malo,malo
ALU0449,regular,regular,regular,regular
ALU0450,malo,malo,malo,malo
ALU0451,excelente,excelente,excelente,excelente
ALU0452,excelente,regular,excelente,excelente
ALU0453,regular,regular,regular,regular
ALU0454,malo,regular,malo,malo
ALU0455,regular,regular,regular,regular
ALU0456,regular,regular,regular,regular
ALU0457,excelente,excelente,excelente,excelente
ALU0458,regular,regular,regular,regular
ALU0459,regular,regular,excelente,regular
ALU0460,excelente,excelente,excelente,excelente
ALU0461,regular,regular,regular,regular
ALU0462,regular,regular,regular,regular
ALU0463,regular,regular,regular,regular
ALU0464,excelente,excelente,excelente,excelente
ALU0465,regular,regular,excelente,regular
ALU0466,regular,malo,regular,excelente
ALU0467,malo,malo,regular,malo
ALU0468,malo,malo,malo,regular
ALU0469,regular,regular,regular,regular
ALU0470,regular,regular,regular,malo
ALU0471,regular,regular,regular,regular
ALU0472,excelente,excelente,excelente,excelente
ALU0473,malo,malo,malo,malo
ALU0474,regular,malo,malo,regular
ALU0475,malo,malo,malo,malo
ALU0476,malo,malo,malo,regular
ALU0477,regular,regular,regular,regular
ALU0478,regular,regular,regular,regular
ALU0479,excelente,excelente,regular,excelente
ALU0480,excelente,excelente,excelente,excelente
ALU0481,regular,regular,regular,regular
ALU0482,malo,malo,malo,malo
ALU0483,regular,regular,regular,regular
ALU0484,regular,excelente,regular,regular
ALU0485,regular,excelente,regular,regular
ALU0486,regular,regular,excelente,regular
ALU0487,excelente,excelente,excelente,excelente
ALU0488,excelente,excelente,excelente,excelente
ALU0489,regular,regular,regular,regular
ALU0490,malo,malo,malo,malo
ALU0491,excelente,excelente,excelente,excelente
ALU0492,regular,excelente,regular,regular
ALU0493,regular,regular,regular,regular
ALU0494,excelente,excelente,excelente,excelente
ALU0495,regular,regular,regular,regular
ALU0496,regular,regular,regular,regular
ALU0497,malo,malo,regular,malo
ALU0498,regular,malo,regular,regular
ALU0499,malo,malo,malo,malo
ALU0500,regular,regular,regular,regular
