IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,MateriasRecursadasTotal,EsMateriaBottleneck,IndiceBloqueo
ALU0001,167,C,2,2022,27-01-1999,0,0,7.22,1.0,0,3,0,7.71,7,0,0.0
ALU0001,171,C,2,2022,27-01-1999,0,0,7.22,1.0,0,4,-1,8.55,6,0,0.0
ALU0001,175,C,1,2022,27-01-1999,0,0,7.22,1.0,0,4,-1,8.55,0,0,0.0
ALU0001,176,C,1,2022,27-01-1999,0,0,7.22,1.0,0,4,-1,8.55,6,0,0.0
ALU0001,180,C,1,2022,27-01-1999,0,0,7.22,1.0,0,5,-2,0.0,2,0,0.0
ALU0001,184,C,2,2022,27-01-1999,0,0,7.22,1.0,0,5,-2,0.0,4,0,0.0
ALU0001,165,A,0,2023,27-01-1999,0,0,7.22,1.0,0,3,1,7.34,2,0,0.0
ALU0001,170,C,2,2023,27-01-1999,0,0,7.22,1.0,0,4,0,7.23,2,0,0.0
ALU0001,172,A,0,2023,27-01-1999,0,0,7.22,1.0,0,4,0,7.95,6,0,0.0
ALU0001,173,C,1,2023,27-01-1999,0,0,7.22,1.0,0,4,0,8.96,7,0,0.0
ALU0001,174,C,1,2023,27-01-1999,0,0,7.22,1.0,0,4,0,8.02,7,0,0.0
ALU0001,178,C,1,2023,27-01-1999,0,0,7.22,1.0,0,4,0,8.96,5,0,0.0
ALU0001,185,C,2,2023,27-01-1999,0,0,7.22,1.0,0,5,-1,9.08,4,0,0.0
ALU0001,186,C,1,2023,27-01-1999,0,0,7.22,1.0,0,5,-1,7.0,3,0,0.0
ALU0001,187,C,2,2023,27-01-1999,0,0,7.22,1.0,0,5,-1,0.0,6,0,0.0
ALU0001,181,A,0,2024,27-01-1999,0,0,7.22,1.0,0,5,0,7.78,7,0,0.0
ALU0001,182,A,0,2024,27-01-1999,0,0,7.22,1.0,0,5,0,8.17,1,0,0.0
ALU0001,183,A,0,2024,27-01-1999,0,0,7.22,1.0,0,5,0,8.2,7,0,0.0
ALU0002,140,C,1,2022,01-05-2002,0,0,6.54,1.0,0,1,0,0.0,5,0,0.0
ALU0002,141,C,2,2022,01-05-2002,0,0,6.54,1.0,0,1,0,0.0,3,0,0.0
ALU0002,142,A,0,2022,01-05-2002,0,0,6.54,1.0,0,1,0,0.0,2,0,0.0
ALU0002,143,C,1,2022,01-05-2002,0,0,6.54,1.0,0,1,0,0.0,0,0,0.0
ALU0002,144,C,1,2022,01-05-2002,0,0,6.54,1.0,0,1,0,0.0,4,1,0.0
ALU0002,146,C,1,2022,01-05-2002,0,0,6.54,1.0,0,1,0,0.0,7,0,0.0
ALU0002,149,C,1,2022,01-05-2002,0,0,6.54,1.0,0,2,-1,0.0,0,0,0.0
ALU0002,150,C,2,2022,01-05-2002,0,0,6.54,1.0,0,2,-1,0.0,3,0,0.0
ALU0002,153,A,0,2022,01-05-2002,0,0,6.54,1.0,0,2,-1,0.0,7,0,0.0
ALU0002,155,C,2,2022,01-05-2002,0,0,6.54,1.0,0,2,-1,0.0,0,0,0.0
ALU0002,159,C,1,2022,01-05-2002,0,0,6.54,1.0,0,3,-2,0.0,0,0,0.0
ALU0002,168,C,1,2022,01-05-2002,0,0,6.54,1.0,0,3,-2,0.0,7,0,0.0
ALU0002,145,C,2,2023,01-05-2002,0,0,6.54,1.0,0,1,1,7.0,7,0,0.0
ALU0002,147,C,2,2023,01-05-2002,0,0,6.54,1.0,0,1,1,9.31,0,1,0.0
ALU0002,148,C,1,2023,01-05-2002,0,0,6.54,1.0,0,1,1,9.31,3,1,0.0
ALU0002,151,C,2,2023,01-05-2002,0,0,6.54,1.0,0,2,0,7.78,5,0,0.0
ALU0002,152,A,0,2023,01-05-2002,0,0,6.54,1.0,0,2,0,9.31,0,1,0.0
ALU0002,154,C,1,2023,01-05-2002,0,0,6.54,1.0,0,2,0,8.28,5,0,0.0
ALU0002,158,C,1,2023,01-05-2002,0,0,6.54,1.0,0,2,0,7.78,0,0,0.0
ALU0002,160,C,2,2023,01-05-2002,0,0,6.54,1.0,0,3,-1,7.72,6,0,0.0
ALU0002,162,A,0,2023,01-05-2002,0,0,6.54,1.0,0,3,-1,10.0,5,1,0.0
ALU0002,169,C,1,2023,01-05-2002,0,0,6.54,1.0,0,3,-1,0.0,0,0,0.0
ALU0002,177,C,2,2023,01-05-2002,0,0,6.54,1.0,0,4,-2,0.0,7,0,0.0
ALU0002,179,C,1,2023,01-05-2002,0,0,6.54,1.0,0,5,-3,0.0,1,0,0.0
ALU0002,156,C,1,2024,01-05-2002,0,0,6.54,1.0,0,2,1,8.33,0,1,0.0
ALU0002,157,C,1,2024,01-05-2002,0,0,6.54,1.0,0,2,1,8.33,0,0,0.0
ALU0002,161,A,0,2024,01-05-2002,0,0,6.54,0.78,1,3,0,7.42,1,0,0.0
ALU0002,163,A,0,2024,01-05-2002,0,0,6.54,1.0,0,3,0,7.42,7,0,0.0
ALU0002,164,A,0,2024,01-05-2002,0,0,6.54,1.0,0,3,0,7.0,0,1,0.0
ALU0002,166,C,2,2024,01-05-2002,0,0,6.54,1.0,0,3,0,7.27,5,0,0.0
ALU0002,167,C,1,2024,01-05-2002,0,0,6.54,1.0,0,3,0,7.63,6,0,0.0
ALU0002,171,C,1,2024,01-05-2002,0,0,6.54,1.0,0,4,-1,7.0,7,0,0.0
ALU0002,175,C,2,2024,01-05-2002,0,0,6.54,1.0,0,4,-1,7.0,7,0,0.0
ALU0002,176,C,1,2024,01-05-2002,0,0,6.54,1.0,0,4,-1,7.0,4,0,0.0
ALU0002,180,C,2,2024,01-05-2002,0,0,6.54,1.0,0,5,-2,0.0,6,0,0.0
ALU0002,184,C,2,2024,01-05-2002,0,0,6.54,1.0,0,5,-2,0.0,0,0,0.0
ALU0002,165,A,0,2025,01-05-2002,0,0,6.54,1.0,0,3,1,7.0,0,0,0.0
ALU0002,170,C,2,2025,01-05-2002,0,0,6.54,1.0,0,4,0,10.0,5,0,0.0
ALU0002,172,A,0,2025,01-05-2002,0,0,6.54,1.0,0,4,0,7.0,1,0,0.0
ALU0002,173,C,2,2025,01-05-2002,0,0,6.54,1.0,0,4,0,8.63,5,0,0.0
ALU0002,174,C,1,2025,01-05-2002,0,0,6.54,1.0,0,4,0,8.9,6,0,0.0
ALU0002,178,C,2,2025,01-05-2002,0,0,6.54,1.0,0,4,0,8.63,7,0,0.0
ALU0002,185,C,2,2025,01-05-2002,0,0,6.54,1.0,0,5,-1,9.03,6,0,0.0
ALU0002,186,C,2,2025,01-05-2002,0,0,6.54,1.0,0,5,-1,7.0,2,0,0.0
ALU0002,187,C,2,2025,01-05-2002,0,0,6.54,1.0,0,5,-1,0.0,7,0,0.0
ALU0003,140,C,1,2023,11-07-2002,0,0,6.44,1.0,0,1,0,0.0,1,0,0.0
ALU0003,141,C,2,2023,11-07-2002,0,0,6.44,1.0,0,1,0,0.0,4,0,0.0
ALU0003,142,A,0,2023,11-07-2002,0,0,6.44,1.0,0,1,0,0.0,1,0,0.0
ALU0003,143,C,1,2023,11-07-2002,0,0,6.44,1.0,0,1,0,0.0,2,0,0.0
ALU0003,144,C,2,2023,11-07-2002,0,0,6.44,1.0,0,1,0,0.0,6,1,0.0
ALU0003,146,C,2,2023,11-07-2002,0,0,6.44,1.0,0,1,0,0.0,1,0,0.0
ALU0003,149,C,1,2023,11-07-2002,0,0,6.44,1.0,0,2,-1,0.0,6,0,0.0
ALU0003,150,C,2,2023,11-07-2002,0,0,6.44,1.0,0,2,-1,0.0,1,0,0.0
ALU0003,153,A,0,2023,11-07-2002,0,0,6.44,1.0,0,2,-1,0.0,2,0,0.0
ALU0003,155,C,2,2023,11-07-2002,0,0,6.44,1.0,0,2,-1,0.0,5,0,0.0
ALU0003,159,C,2,2023,11-07-2002,0,0,6.44,1.0,0,3,-2,0.0,1,0,0.0
ALU0003,168,C,2,2023,11-07-2002,0,0,6.44,1.0,0,3,-2,0.0,5,0,0.0
ALU0003,145,C,1,2024,11-07-2002,0,0,6.44,1.0,0,1,1,7.9,6,0,0.0
ALU0003,147,C,2,2024,11-07-2002,0,0,6.44,1.0,0,1,1,7.71,0,1,0.0
ALU0003,148,C,2,2024,11-07-2002,0,0,6.44,1.0,0,1,1,7.71,7,1,0.0
ALU0003,151,C,2,2024,11-07-2002,0,0,6.44,1.0,0,2,0,8.94,0,0,0.0
ALU0003,152,A,0,2024,11-07-2002,0,0,6.44,1.0,0,2,0,7.71,5,1,0.0
ALU0003,154,C,2,2024,11-07-2002,0,0,6.44,1.0,0,2,0,7.46,3,0,0.0
ALU0003,158,C,1,2024,11-07-2002,0,0,6.44,1.0,0,2,0,8.94,5,0,0.0
ALU0003,160,C,1,2024,11-07-2002,0,0,6.44,1.0,0,3,-1,7.78,5,0,0.0
ALU0003,162,A,0,2024,11-07-2002,0,0,6.44,1.0,0,3,-1,7.37,4,1,0.0
ALU0003,169,C,1,2024,11-07-2002,0,0,6.44,1.0,0,3,-1,0.0,6,0,0.0
ALU0003,177,C,2,2024,11-07-2002,0,0,6.44,1.0,0,4,-2,0.0,4,0,0.0
ALU0003,179,C,2,2024,11-07-2002,0,0,6.44,1.0,0,5,-3,0.0,3,0,0.0
ALU0003,156,C,2,2025,11-07-2002,0,0,6.44,1.0,0,2,1,7.28,6,1,0.0
ALU0003,157,C,1,2025,11-07-2002,0,0,6.44,1.0,0,2,1,7.28,5,0,0.0
ALU0003,161,A,0,2025,11-07-2002,0,0,6.44,1.0,0,3,0,9.27,0,0,0.0
ALU0003,163,A,0,2025,11-07-2002,0,0,6.44,1.0,0,3,0,9.27,4,0,0.0
ALU0003,164,A,0,2025,11-07-2002,0,0,6.44,1.0,0,3,0,8.05,1,1,0.0
ALU0003,166,C,2,2025,11-07-2002,0,0,6.44,1.0,0,3,0,7.32,3,0,0.0
ALU0003,167,C,1,2025,11-07-2002,0,0,6.44,1.0,0,3,0,9.13,1,0,0.0
ALU0003,171,C,1,2025,11-07-2002,0,0,6.44,1.0,0,4,-1,8.07,7,0,0.0
ALU0003,175,C,2,2025,11-07-2002,0,0,6.44,1.0,0,4,-1,8.07,4,0,0.0
ALU0003,176,C,1,2025,11-07-2002,0,0,6.44,1.0,0,4,-1,8.07,4,0,0.0
ALU0003,180,C,1,2025,11-07-2002,0,0,6.44,1.0,0,5,-2,0.0,2,0,0.0
ALU0003,184,C,1,2025,11-07-2002,0,0,6.44,1.0,0,5,-2,0.0,6,0,0.0
ALU0004,140,C,2,2019,10-06-1999,0,0,6.52,1.0,0,1,0,0.0,6,0,0.0
ALU0004,141,C,1,2019,10-06-1999,0,0,6.52,1.0,0,1,0,0.0,5,0,0.0
ALU0004,142,A,0,2019,10-06-1999,0,0,6.52,1.0,0,1,0,0.0,1,0,0.0
ALU0004,143,C,2,2019,10-06-1999,0,0,6.52,1.0,0,1,0,0.0,3,0,0.0
ALU0004,144,C,1,2019,10-06-1999,0,0,6.52,1.0,0,1,0,0.0,4,1,0.0
ALU0004,146,C,2,2019,10-06-1999,0,0,6.52,1.0,0,1,0,0.0,6,0,0.0
ALU0004,149,C,2,2019,10-06-1999,0,0,6.52,1.0,0,2,-1,0.0,7,0,0.0
ALU0004,150,C,1,2019,10-06-1999,0,0,6.52,1.0,0,2,-1,0.0,6,0,0.0
ALU0004,153,A,0,2019,10-06-1999,0,0,6.52,1.0,0,2,-1,0.0,1,0,0.0
ALU0004,155,C,1,2019,10-06-1999,0,0,6.52,1.0,0,2,-1,0.0,3,0,0.0
ALU0004,159,C,1,2019,10-06-1999,0,0,6.52,1.0,0,3,-2,0.0,6,0,0.0
ALU0004,168,C,1,2019,10-06-1999,0,0,6.52,1.0,0,3,-2,0.0,0,0,0.0
ALU0004,145,C,2,2020,10-06-1999,0,0,6.52,1.0,0,1,1,7.39,6,0,0.0
ALU0004,147,C,2,2020,10-06-1999,0,0,6.52,1.0,0,1,1,9.52,7,1,0.0
ALU0004,148,C,2,2020,10-06-1999,0,0,6.52,1.0,0,1,1,9.52,4,1,0.0
ALU0004,151,C,1,2020,10-06-1999,0,0,6.52,1.0,0,2,0,9.95,6,0,0.0
ALU0004,152,A,0,2020,10-06-1999,0,0,6.52,1.0,0,2,0,9.52,4,1,0.0
ALU0004,154,C,2,2020,10-06-1999,0,0,6.52,1.0,0,2,0,7.92,6,0,0.0
ALU0004,158,C,1,2020,10-06-1999,0,0,6.52,1.0,0,2,0,9.95,1,0,0.0
ALU0004,160,C,1,2020,10-06-1999,0,0,6.52,1.0,0,3,-1,7.24,0,0,0.0
ALU0004,162,A,0,2020,10-06-1999,0,0,6.52,1.0,0,3,-1,8.93,1,1,0.0
ALU0004,169,C,1,2020,10-06-1999,0,0,6.52,1.0,0,3,-1,0.0,0,0,0.0
ALU0004,177,C,1,2020,10-06-1999,0,0,6.52,1.0,0,4,-2,0.0,5,0,0.0
ALU0004,179,C,2,2020,10-06-1999,0,0,6.52,1.0,0,5,-3,0.0,0,0,0.0
ALU0004,156,C,1,2021,10-06-1999,0,0,6.52,1.0,0,2,1,7.04,1,1,0.0
ALU0004,157,C,1,2021,10-06-1999,0,0,6.52,1.0,0,2,1,7.04,0,0,0.0
ALU0004,161,A,0,2021,10-06-1999,0,0,6.52,1.0,0,3,0,8.4,0,0,0.0
ALU0004,163,A,0,2021,10-06-1999,0,0,6.52,1.0,0,3,0,8.4,5,0,0.0
ALU0004,164,A,0,2021,10-06-1999,0,0,6.52,1.0,0,3,0,7.03,7,1,0.0
ALU0004,166,C,2,2021,10-06-1999,0,0,6.52,1.0,0,3,0,9.04,4,0,0.0
ALU0004,167,C,1,2021,10-06-1999,0,0,6.52,1.0,0,3,0,7.0,3,0,0.0
ALU0004,171,C,2,2021,10-06-1999,0,0,6.52,1.0,0,4,-1,7.0,0,0,0.0
ALU0004,175,C,1,2021,10-06-1999,0,0,6.52,1.0,0,4,-1,7.0,4,0,0.0
ALU0004,176,C,1,2021,10-06-1999,0,0,6.52,1.0,0,4,-1,7.0,1,0,0.0
ALU0004,180,C,2,2021,10-06-1999,0,0,6.52,1.0,0,5,-2,0.0,2,0,0.0
ALU0004,184,C,1,2021,10-06-1999,0,0,6.52,1.0,0,5,-2,0.0,5,0,0.0
ALU0004,165,A,0,2022,10-06-1999,0,0,6.52,1.0,0,3,1,7.04,5,0,0.0
ALU0004,170,C,1,2022,10-06-1999,0,0,6.52,1.0,0,4,0,7.63,6,0,0.0
ALU0004,172,A,0,2022,10-06-1999,0,0,6.52,1.0,0,4,0,7.02,7,0,0.0
ALU0004,173,C,1,2022,10-06-1999,0,0,6.52,1.0,0,4,0,7.0,4,0,0.0
ALU0004,174,C,1,2022,10-06-1999,0,0,6.52,1.0,0,4,0,8.1,6,0,0.0
ALU0004,178,C,1,2022,10-06-1999,0,0,6.52,1.0,0,4,0,7.0,1,0,0.0
ALU0004,185,C,2,2022,10-06-1999,0,0,6.52,1.0,0,5,-1,7.27,7,0,0.0
ALU0004,186,C,2,2022,10-06-1999,0,0,6.52,1.0,0,5,-1,8.64,7,0,0.0
ALU0004,187,C,2,2022,10-06-1999,0,0,6.52,1.0,0,5,-1,0.0,5,0,0.0
ALU0004,181,A,0,2023,10-06-1999,0,0,6.52,1.0,0,5,0,8.47,6,0,0.0
ALU0004,182,A,0,2023,10-06-1999,0,0,6.52,1.0,0,5,0,7.0,1,0,0.0
ALU0004,183,A,0,2023,10-06-1999,0,0,6.52,1.0,0,5,0,7.84,5,0,0.0
ALU0005,140,C,1,2021,08-06-1999,0,1,6.82,0.94,0,1,0,0.0,6,0,0.0
ALU0005,141,C,2,2021,08-06-1999,0,1,6.82,0.67,1,1,0,0.0,6,0,0.0
ALU0005,142,A,0,2021,08-06-1999,0,1,6.82,0.95,0,1,0,0.0,2,0,0.0
ALU0005,143,C,1,2021,08-06-1999,0,1,6.82,1.0,0,1,0,0.0,4,0,0.0
ALU0005,144,C,1,2021,08-06-1999,0,1,6.82,1.0,0,1,0,0.0,1,1,0.0
ALU0005,146,C,2,2021,08-06-1999,0,1,6.82,0.92,0,1,0,0.0,6,0,0.0
ALU0005,149,C,2,2021,08-06-1999,0,1,6.82,0.99,0,2,-1,0.0,6,0,0.0
ALU0005,150,C,2,2021,08-06-1999,0,1,6.82,1.0,0,2,-1,0.0,5,0,0.0
ALU0005,153,A,0,2021,08-06-1999,0,1,6.82,0.91,0,2,-1,0.0,0,0,0.0
ALU0005,155,C,1,2021,08-06-1999,0,1,6.82,1.0,0,2,-1,0.0,1,0,0.0
ALU0005,159,C,1,2021,08-06-1999,0,1,6.82,1.0,0,3,-2,0.0,4,0,0.0
ALU0005,168,C,1,2021,08-06-1999,0,1,6.82,1.0,0,3,-2,0.0,5,0,0.0
ALU0005,145,C,2,2022,08-06-1999,0,1,6.82,1.0,0,1,1,4.73,6,0,0.0
ALU0005,147,C,2,2022,08-06-1999,0,1,6.82,0.92,0,1,1,5.6,3,1,0.0
ALU0005,148,C,2,2022,08-06-1999,0,1,6.82,0.98,0,1,1,5.6,0,1,0.0
ALU0005,151,C,1,2022,08-06-1999,0,1,6.82,0.97,0,2,0,4.16,6,0,0.0
ALU0005,152,A,0,2022,08-06-1999,0,1,6.82,1.0,0,2,0,5.6,4,1,0.0
ALU0005,154,C,1,2022,08-06-1999,0,1,6.82,1.0,0,2,0,6.35,1,0,0.0
ALU0005,158,C,1,2022,08-06-1999,0,1,6.82,0.98,0,2,0,4.16,3,0,0.0
ALU0005,160,C,2,2022,08-06-1999,0,1,6.82,1.0,0,3,-1,5.25,1,0,0.0
ALU0005,162,A,0,2022,08-06-1999,0,1,6.82,1.0,0,3,-1,5.33,4,1,0.0
ALU0005,169,C,2,2022,08-06-1999,0,1,6.82,0.97,0,3,-1,0.0,6,0,0.0
ALU0005,177,C,1,2022,08-06-1999,0,1,6.82,1.0,0,4,-2,0.0,5,0,0.0
ALU0005,179,C,1,2022,08-06-1999,0,1,6.82,0.97,0,5,-3,0.0,3,0,0.0
ALU0005,156,C,1,2023,08-06-1999,0,1,6.82,1.0,0,2,1,5.5,1,1,0.0
ALU0005,157,C,1,2023,08-06-1999,0,1,6.82,1.0,0,2,1,5.5,0,0,0.0
ALU0005,161,A,0,2023,08-06-1999,0,1,6.82,0.94,0,3,0,4.34,5,0,0.0
ALU0005,163,A,0,2023,08-06-1999,0,1,6.82,0.97,0,3,0,4.34,4,0,0.0
ALU0005,164,A,0,2023,08-06-1999,0,1,6.82,0.98,0,3,0,4.0,5,1,0.0
ALU0005,166,C,2,2023,08-06-1999,0,1,6.82,1.0,0,3,0,6.34,3,0,0.0
ALU0005,167,C,2,2023,08-06-1999,0,1,6.82,1.0,0,3,0,7.0,3,0,0.0
ALU0005,171,C,1,2023,08-06-1999,0,1,6.82,0.94,0,4,-1,4.7,3,0,0.0
ALU0005,175,C,1,2023,08-06-1999,0,1,6.82,1.0,0,4,-1,4.7,1,0,0.0
ALU0005,176,C,2,2023,08-06-1999,0,1,6.82,0.91,0,4,-1,4.7,3,0,0.0
ALU0005,180,C,1,2023,08-06-1999,0,1,6.82,1.0,0,5,-2,0.0,6,0,0.0
ALU0005,184,C,1,2023,08-06-1999,0,1,6.82,1.0,0,5,-2,0.0,4,0,0.0
ALU0005,165,A,0,2024,08-06-1999,0,1,6.82,0.97,0,3,1,5.48,4,0,0.0
ALU0005,170,C,2,2024,08-06-1999,0,1,6.82,0.94,0,4,0,5.81,4,0,0.0
ALU0005,172,A,0,2024,08-06-1999,0,1,6.82,0.98,0,4,0,5.09,7,0,0.0
ALU0005,173,C,1,2024,08-06-1999,0,1,6.82,1.0,0,4,0,5.42,5,0,0.0
ALU0005,174,C,1,2024,08-06-1999,0,1,6.82,1.0,0,4,0,4.89,2,0,0.0
ALU0005,178,C,2,2024,08-06-1999,0,1,6.82,1.0,0,4,0,5.42,7,0,0.0
ALU0005,185,C,2,2024,08-06-1999,0,1,6.82,0.94,0,5,-1,6.22,3,0,0.0
ALU0005,186,C,1,2024,08-06-1999,0,1,6.82,1.0,0,5,-1,4.31,2,0,0.0
ALU0005,187,C,2,2024,08-06-1999,0,1,6.82,0.95,0,5,-1,0.0,1,0,0.0
ALU0005,181,A,0,2025,08-06-1999,0,1,6.82,1.0,0,5,0,5.13,7,0,0.0
ALU0005,182,A,0,2025,08-06-1999,0,1,6.82,0.98,0,5,0,4.46,4,0,0.0
ALU0005,183,A,0,2025,08-06-1999,0,1,6.82,1.0,0,5,0,5.81,6,0,0.0
ALU0006,140,C,1,2024,07-11-1998,0,0,7.17,1.0,0,1,0,0.0,5,0,0.0
ALU0006,141,C,2,2024,07-11-1998,0,0,7.17,1.0,0,1,0,0.0,5,0,0.0
ALU0006,142,A,0,2024,07-11-1998,0,0,7.17,1.0,0,1,0,0.0,1,0,0.0
ALU0006,143,C,2,2024,07-11-1998,0,0,7.17,0.83,1,1,0,0.0,0,0,0.0
ALU0006,144,C,1,2024,07-11-1998,0,0,7.17,1.0,0,1,0,0.0,5,1,0.0
ALU0006,146,C,1,2024,07-11-1998,0,0,7.17,1.0,0,1,0,0.0,1,0,0.0
ALU0006,149,C,2,2024,07-11-1998,0,0,7.17,1.0,0,2,-1,0.0,2,0,0.0
ALU0006,150,C,1,2024,07-11-1998,0,0,7.17,1.0,0,2,-1,0.0,5,0,0.0
ALU0006,153,A,0,2024,07-11-1998,0,0,7.17,1.0,0,2,-1,0.0,7,0,0.0
ALU0006,155,C,2,2024,07-11-1998,0,0,7.17,1.0,0,2,-1,0.0,7,0,0.0
ALU0006,159,C,1,2024,07-11-1998,0,0,7.17,1.0,0,3,-2,0.0,1,0,0.0
ALU0006,168,C,2,2024,07-11-1998,0,0,7.17,1.0,0,3,-2,0.0,4,0,0.0
ALU0006,145,C,2,2025,07-11-1998,0,0,7.17,1.0,0,1,1,8.56,0,0,0.0
ALU0006,147,C,2,2025,07-11-1998,0,0,7.17,1.0,0,1,1,9.4,7,1,0.0
ALU0006,148,C,2,2025,07-11-1998,0,0,7.17,1.0,0,1,1,9.4,6,1,0.0
ALU0006,151,C,2,2025,07-11-1998,0,0,7.17,1.0,0,2,0,8.59,6,0,0.0
ALU0006,152,A,0,2025,07-11-1998,0,0,7.17,1.0,0,2,0,9.4,6,1,0.0
ALU0006,154,C,2,2025,07-11-1998,0,0,7.17,1.0,0,2,0,8.32,4,0,0.0
ALU0006,158,C,1,2025,07-11-1998,0,0,7.17,1.0,0,2,0,8.59,6,0,0.0
ALU0006,160,C,2,2025,07-11-1998,0,0,7.17,1.0,0,3,-1,8.65,1,0,0.0
ALU0006,162,A,0,2025,07-11-1998,0,0,7.17,1.0,0,3,-1,7.17,1,1,0.0
ALU0006,169,C,1,2025,07-11-1998,0,0,7.17,1.0,0,3,-1,0.0,4,0,0.0
ALU0006,177,C,2,2025,07-11-1998,0,0,7.17,1.0,0,4,-2,0.0,6,0,0.0
ALU0006,179,C,1,2025,07-11-1998,0,0,7.17,1.0,0,5,-3,0.0,2,0,0.0
ALU0007,140,C,1,2021,21-03-2001,0,0,7.62,1.0,0,1,0,0.0,1,0,0.0
ALU0007,141,C,1,2021,21-03-2001,0,0,7.62,1.0,0,1,0,0.0,4,0,0.0
ALU0007,142,A,0,2021,21-03-2001,0,0,7.62,1.0,0,1,0,0.0,0,0,0.0
ALU0007,143,C,1,2021,21-03-2001,0,0,7.62,1.0,0,1,0,0.0,2,0,0.0
ALU0007,144,C,2,2021,21-03-2001,0,0,7.62,1.0,0,1,0,0.0,7,1,0.0
ALU0007,146,C,2,2021,21-03-2001,0,0,7.62,1.0,0,1,0,0.0,4,0,0.0
ALU0007,149,C,1,2021,21-03-2001,0,0,7.62,1.0,0,2,-1,0.0,6,0,0.0
ALU0007,150,C,1,2021,21-03-2001,0,0,7.62,1.0,0,2,-1,0.0,1,0,0.0
ALU0007,153,A,0,2021,21-03-2001,0,0,7.62,1.0,0,2,-1,0.0,5,0,0.0
ALU0007,155,C,1,2021,21-03-2001,0,0,7.62,1.0,0,2,-1,0.0,3,0,0.0
ALU0007,159,C,1,2021,21-03-2001,0,0,7.62,1.0,0,3,-2,0.0,6,0,0.0
ALU0007,168,C,1,2021,21-03-2001,0,0,7.62,1.0,0,3,-2,0.0,1,0,0.0
