IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,MateriasRecursadasTotal,EsMateriaBottleneck,IndiceBloqueo
ALU0004,141,C,1,2022,12-09-2000,0,0,7.11,0.9,0,1,0,0.0,5,0,0.0
ALU0004,142,A,0,2022,12-09-2000,0,0,7.11,0.88,1,1,0,0.0,6,0,0.0
ALU0004,143,C,2,2022,12-09-2000,0,0,7.11,0.85,0,1,0,0.0,4,0,0.0
ALU0004,144,C,2,2022,12-09-2000,0,0,7.11,0.88,1,1,0,0.0,7,1,0.0
ALU0004,146,C,2,2022,12-09-2000,0,0,7.11,0.96,0,1,0,0.0,5,0,0.0
ALU0004,149,C,1,2022,12-09-2000,0,0,7.11,0.92,0,2,-1,0.0,3,0,0.0
ALU0004,150,C,2,2022,12-09-2000,0,0,7.11,0.77,0,2,-1,0.0,7,0,0.0
ALU0004,153,A,0,2022,12-09-2000,0,0,7.11,0.86,0,2,-1,0.0,6,0,0.0
ALU0004,155,C,2,2022,12-09-2000,0,0,7.11,0.86,1,2,-1,0.0,0,0,0.0
ALU0004,159,C,2,2022,12-09-2000,0,0,7.11,0.87,0,3,-2,0.0,1,0,0.0
ALU0004,168,C,1,2022,12-09-2000,0,0,7.11,0.95,1,3,-2,0.0,6,0,0.0
ALU0004,141,C,1,2023,12-09-2000,0,0,7.11,0.92,0,1,1,0.0,7,0,0.0
ALU0004,144,C,1,2023,12-09-2000,0,0,7.11,0.78,0,1,1,0.0,7,1,0.0
ALU0004,146,C,1,2023,12-09-2000,0,0,7.11,0.99,0,1,1,0.0,7,0,0.0
ALU0004,150,C,1,2023,12-09-2000,0,0,7.11,0.92,0,2,0,0.0,6,0,0.0
ALU0004,151,C,2,2023,12-09-2000,0,0,7.11,0.84,0,2,0,4.2,3,0,0.0
ALU0004,158,C,2,2023,12-09-2000,0,0,7.11,0.92,0,2,0,6.26,6,0,0.0
ALU0004,162,A,0,2023,12-09-2000,0,0,7.11,0.68,0,3,-1,7.74,1,1,0.0
ALU0004,169,C,1,2023,12-09-2000,0,0,7.11,0.97,0,3,-1,0.0,1,0,0.0
ALU0004,177,C,2,2023,12-09-2000,0,0,7.11,0.85,0,4,-2,0.0,6,0,0.0
ALU0004,179,C,1,2023,12-09-2000,0,0,7.11,0.99,0,5,-3,0.0,0,0,0.0
ALU0004,180,C,1,2023,12-09-2000,0,0,7.11,0.79,0,5,-3,0.0,4,0,0.0
ALU0004,184,C,1,2023,12-09-2000,0,0,7.11,0.72,0,5,-3,0.0,6,0,0.0
ALU0004,144,C,2,2024,12-09-2000,0,0,7.11,0.72,0,1,2,0.0,7,1,0.0
ALU0004,145,C,1,2024,12-09-2000,0,0,7.11,0.72,0,1,2,6.13,6,0,0.0
ALU0004,150,C,1,2024,12-09-2000,0,0,7.11,0.84,0,2,1,0.0,3,0,0.0
ALU0004,154,C,1,2024,12-09-2000,0,0,7.11,0.58,0,2,1,7.83,0,0,0.0
ALU0004,171,C,2,2024,12-09-2000,0,0,7.11,0.74,0,4,-1,7.25,3,0,0.0
ALU0004,175,C,1,2024,12-09-2000,0,0,7.11,0.82,0,4,-1,7.31,5,0,0.0
ALU0004,176,C,1,2024,12-09-2000,0,0,7.11,0.79,0,4,-1,4.6,4,0,0.0
ALU0004,177,C,1,2024,12-09-2000,0,0,7.11,0.82,0,4,-1,0.0,4,0,0.0
ALU0004,180,C,2,2024,12-09-2000,0,0,7.11,0.96,0,5,-2,0.0,3,0,0.0
ALU0004,184,C,1,2024,12-09-2000,0,0,7.11,0.62,0,5,-2,0.0,4,0,0.0
ALU0004,187,C,2,2024,12-09-2000,0,0,7.11,0.74,0,5,-2,0.0,4,0,0.0
ALU0004,144,C,1,2025,12-09-2000,0,0,7.11,0.91,0,1,3,0.0,0,1,0.0
ALU0004,145,C,2,2025,12-09-2000,0,0,7.11,0.84,0,1,3,4.96,6,0,0.0
ALU0004,150,C,2,2025,12-09-2000,0,0,7.11,0.79,0,2,2,0.0,0,0,0.0
ALU0004,164,A,0,2025,12-09-2000,0,0,7.11,0.89,0,3,1,7.54,1,1,0.0
ALU0004,176,C,2,2025,12-09-2000,0,0,7.11,0.74,1,4,0,7.39,2,0,0.0
ALU0004,185,C,1,2025,12-09-2000,0,0,7.11,1.0,0,5,-1,6.48,0,0,0.0
ALU0005,140,C,1,2021,06-07-2000,0,0,6.52,0.76,0,1,0,0.0,1,0,0.0
ALU0005,141,C,1,2021,06-07-2000,0,0,6.52,0.73,0,1,0,0.0,1,0,0.0
ALU0005,142,A,0,2021,06-07-2000,0,0,6.52,0.81,0,1,0,0.0,7,0,0.0
ALU0005,143,C,2,2021,06-07-2000,0,0,6.52,0.78,0,1,0,0.0,5,0,0.0
ALU0005,144,C,2,2021,06-07-2000,0,0,6.52,0.86,0,1,0,0.0,5,1,0.0
ALU0005,146,C,2,2021,06-07-2000,0,0,6.52,0.71,1,1,0,0.0,6,0,0.0
ALU0005,149,C,1,2021,06-07-2000,0,0,6.52,0.97,0,2,-1,0.0,7,0,0.0
ALU0005,150,C,2,2021,06-07-2000,0,0,6.52,0.71,1,2,-1,0.0,1,0,0.0
ALU0005,153,A,0,2021,06-07-2000,0,0,6.52,0.72,1,2,-1,0.0,6,0,0.0
ALU0005,155,C,1,2021,06-07-2000,0,0,6.52,0.86,0,2,-1,0.0,0,0,0.0
ALU0005,159,C,2,2021,06-07-2000,0,0,6.52,0.79,0,3,-2,0.0,0,0,0.0
ALU0005,168,C,1,2021,06-07-2000,0,0,6.52,0.71,0,3,-2,0.0,0,0,0.0
ALU0005,140,C,1,2022,06-07-2000,0,0,6.52,0.87,0,1,1,0.0,2,0,0.0
ALU0005,143,C,1,2022,06-07-2000,0,0,6.52,0.59,1,1,1,0.0,4,0,0.0
ALU0005,145,C,1,2022,06-07-2000,0,0,6.52,0.92,0,1,1,5.28,7,0,0.0
ALU0005,147,C,1,2022,06-07-2000,0,0,6.52,0.96,0,1,1,5.21,4,1,0.0
ALU0005,148,C,2,2022,06-07-2000,0,0,6.52,0.65,1,1,1,5.06,2,1,0.0
ALU0005,151,C,1,2022,06-07-2000,0,0,6.52,0.77,0,2,0,7.86,0,0,0.0
ALU0005,152,A,0,2022,06-07-2000,0,0,6.52,0.91,0,2,0,5.76,5,1,0.0
ALU0005,153,A,0,2022,06-07-2000,0,0,6.52,0.77,0,2,0,0.0,7,0,0.0
ALU0005,154,C,2,2022,06-07-2000,0,0,6.52,0.87,0,2,0,5.52,7,0,0.0
ALU0005,155,C,2,2022,06-07-2000,0,0,6.52,0.75,0,2,0,0.0,1,0,0.0
ALU0005,158,C,2,2022,06-07-2000,0,0,6.52,0.88,0,2,0,6.08,5,0,0.0
ALU0005,160,C,2,2022,06-07-2000,0,0,6.52,1.0,0,3,-1,7.92,5,0,0.0
ALU0005,140,C,2,2023,06-07-2000,0,0,6.52,0.89,0,1,2,0.0,6,0,0.0
ALU0005,145,C,1,2023,06-07-2000,0,0,6.52,0.9,0,1,2,5.78,1,0,0.0
ALU0005,148,C,2,2023,06-07-2000,0,0,6.52,0.66,0,1,2,4.6,4,1,0.0
ALU0005,151,C,1,2023,06-07-2000,0,0,6.52,0.83,0,2,1,4.48,4,0,0.0
ALU0005,152,A,0,2023,06-07-2000,0,0,6.52,0.92,0,2,1,5.76,6,1,0.0
ALU0005,153,A,0,2023,06-07-2000,0,0,6.52,0.89,0,2,1,0.0,3,0,0.0
ALU0005,155,C,1,2023,06-07-2000,0,0,6.52,0.88,0,2,1,0.0,4,0,0.0
ALU0005,160,C,2,2023,06-07-2000,0,0,6.52,0.84,0,3,0,6.14,4,0,0.0
ALU0005,164,A,0,2023,06-07-2000,0,0,6.52,0.88,1,3,0,5.34,5,1,0.0
ALU0005,169,C,1,2023,06-07-2000,0,0,6.52,0.82,0,3,0,0.0,2,0,0.0
ALU0005,177,C,1,2023,06-07-2000,0,0,6.52,0.85,0,4,-1,0.0,4,0,0.0
ALU0005,179,C,1,2023,06-07-2000,0,0,6.52,0.75,1,5,-2,0.0,2,0,0.0
ALU0005,151,C,1,2024,06-07-2000,0,0,6.52,0.84,0,2,2,6.71,7,0,0.0
ALU0005,155,C,2,2024,06-07-2000,0,0,6.52,1.0,0,2,2,0.0,5,0,0.0
ALU0005,156,C,2,2024,06-07-2000,0,0,6.52,0.73,0,2,2,4.87,6,1,0.0
ALU0005,157,C,1,2024,06-07-2000,0,0,6.52,0.91,0,2,2,6.46,7,0,0.0
ALU0005,161,A,0,2024,06-07-2000,0,0,6.52,1.0,0,3,1,7.55,6,0,0.0
ALU0005,162,A,0,2024,06-07-2000,0,0,6.52,0.79,0,3,1,5.57,7,1,0.0
ALU0005,163,A,0,2024,06-07-2000,0,0,6.52,0.68,0,3,1,5.48,1,0,0.0
ALU0005,164,A,0,2024,06-07-2000,0,0,6.52,0.86,0,3,1,4.41,5,1,0.0
ALU0005,166,C,2,2024,06-07-2000,0,0,6.52,0.96,0,3,1,6.86,1,0,0.0
ALU0005,167,C,1,2024,06-07-2000,0,0,6.52,0.68,0,3,1,5.88,3,0,0.0
ALU0005,169,C,2,2024,06-07-2000,0,0,6.52,0.93,0,3,1,0.0,4,0,0.0
ALU0005,179,C,1,2024,06-07-2000,0,0,6.52,0.88,0,5,-1,0.0,0,0,0.0
ALU0005,151,C,1,2025,06-07-2000,0,0,6.52,0.8,0,2,3,4.54,6,0,0.0
ALU0005,165,A,0,2025,06-07-2000,0,0,6.52,0.74,0,3,2,4.48,0,0,0.0
ALU0005,170,C,1,2025,06-07-2000,0,0,6.52,0.77,0,4,1,4.57,3,0,0.0
ALU0005,171,C,1,2025,06-07-2000,0,0,6.52,1.0,0,4,1,7.6,0,0,0.0
ALU0005,172,A,0,2025,06-07-2000,0,0,6.52,0.98,0,4,1,7.6,5,0,0.0
ALU0005,173,C,1,2025,06-07-2000,0,0,6.52,0.83,0,4,1,5.16,7,0,0.0
ALU0005,174,C,2,2025,06-07-2000,0,0,6.52,0.76,0,4,1,7.66,5,0,0.0
ALU0005,175,C,2,2025,06-07-2000,0,0,6.52,0.82,0,4,1,7.54,1,0,0.0
ALU0005,176,C,1,2025,06-07-2000,0,0,6.52,0.94,0,4,1,6.9,4,0,0.0
ALU0005,178,C,1,2025,06-07-2000,0,0,6.52,0.82,0,4,1,6.37,1,0,0.0
ALU0005,180,C,2,2025,06-07-2000,0,0,6.52,0.9,0,5,0,0.0,1,0,0.0
ALU0005,184,C,2,2025,06-07-2000,0,0,6.52,0.89,0,5,0,0.0,1,0,0.0
ALU0006,140,C,1,2021,08-06-1999,0,1,6.82,0.73,0,1,0,0.0,4,0,0.0
ALU0006,141,C,1,2021,08-06-1999,0,1,6.82,0.72,0,1,0,0.0,2,0,0.0
ALU0006,142,A,0,2021,08-06-1999,0,1,6.82,0.77,0,1,0,0.0,0,0,0.0
ALU0006,143,C,2,2021,08-06-1999,0,1,6.82,0.73,0,1,0,0.0,3,0,0.0
ALU0006,144,C,2,2021,08-06-1999,0,1,6.82,1.0,1,1,0,0.0,6,1,0.0
ALU0006,146,C,2,2021,08-06-1999,0,1,6.82,0.71,1,1,0,0.0,3,0,0.0
ALU0006,149,C,2,2021,08-06-1999,0,1,6.82,0.81,0,2,-1,0.0,3,0,0.0
ALU0006,150,C,2,2021,08-06-1999,0,1,6.82,0.93,0,2,-1,0.0,5,0,0.0
ALU0006,153,A,0,2021,08-06-1999,0,1,6.82,1.0,0,2,-1,0.0,1,0,0.0
ALU0006,155,C,1,2021,08-06-1999,0,1,6.82,0.88,0,2,-1,0.0,5,0,0.0
ALU0006,159,C,2,2021,08-06-1999,0,1,6.82,0.76,0,3,-2,0.0,0,0,0.0
ALU0006,168,C,1,2021,08-06-1999,0,1,6.82,0.89,0,3,-2,0.0,0,0,0.0
ALU0006,140,C,1,2022,08-06-1999,0,1,6.82,0.82,0,1,1,0.0,2,0,0.0
ALU0006,142,A,0,2022,08-06-1999,0,1,6.82,0.86,0,1,1,0.0,2,0,0.0
ALU0006,144,C,2,2022,08-06-1999,0,1,6.82,0.87,0,1,1,0.0,2,1,0.0
ALU0006,145,C,2,2022,08-06-1999,0,1,6.82,0.79,0,1,1,5.59,3,0,0.0
ALU0006,149,C,1,2022,08-06-1999,0,1,6.82,0.84,0,2,0,0.0,5,0,0.0
ALU0006,150,C,1,2022,08-06-1999,0,1,6.82,0.86,0,2,0,0.0,3,0,0.0
ALU0006,154,C,2,2022,08-06-1999,0,1,6.82,0.77,0,2,0,7.05,5,0,0.0
ALU0006,155,C,1,2022,08-06-1999,0,1,6.82,0.78,0,2,0,0.0,6,0,0.0
ALU0006,162,A,0,2022,08-06-1999,0,1,6.82,0.93,0,3,-1,5.33,7,1,0.0
ALU0006,168,C,2,2022,08-06-1999,0,1,6.82,0.79,0,3,-1,0.0,7,0,0.0
ALU0006,169,C,1,2022,08-06-1999,0,1,6.82,0.86,0,3,-1,0.0,4,0,0.0
ALU0006,177,C,1,2022,08-06-1999,0,1,6.82,0.87,1,4,-2,0.0,2,0,0.0
ALU0006,144,C,1,2023,08-06-1999,0,1,6.82,0.66,0,1,2,0.0,2,1,0.0
ALU0006,150,C,2,2023,08-06-1999,0,1,6.82,0.87,0,2,1,0.0,3,0,0.0
ALU0006,151,C,2,2023,08-06-1999,0,1,6.82,0.78,0,2,1,4.07,5,0,0.0
ALU0006,158,C,2,2023,08-06-1999,0,1,6.82,0.83,0,2,1,5.99,0,0,0.0
ALU0006,162,A,0,2023,08-06-1999,0,1,6.82,0.7,0,3,0,6.21,1,1,0.0
ALU0006,164,A,0,2023,08-06-1999,0,1,6.82,0.87,0,3,0,6.34,7,1,0.0
ALU0006,166,C,1,2023,08-06-1999,0,1,6.82,0.92,0,3,0,4.4,0,0,0.0
ALU0006,177,C,2,2023,08-06-1999,0,1,6.82,0.66,0,4,-1,0.0,0,0,0.0
ALU0006,179,C,1,2023,08-06-1999,0,1,6.82,0.75,0,5,-2,0.0,7,0,0.0
ALU0006,180,C,1,2023,08-06-1999,0,1,6.82,0.82,0,5,-2,0.0,1,0,0.0
ALU0006,184,C,2,2023,08-06-1999,0,1,6.82,0.79,0,5,-2,0.0,2,0,0.0
ALU0006,187,C,1,2023,08-06-1999,0,1,6.82,0.76,1,5,-2,0.0,1,0,0.0
ALU0006,147,C,1,2024,08-06-1999,0,1,6.82,0.82,1,1,3,4.67,5,1,0.0
ALU0006,148,C,1,2024,08-06-1999,0,1,6.82,1.0,1,1,3,7.03,7,1,0.0
ALU0006,152,A,0,2024,08-06-1999,0,1,6.82,0.8,0,2,2,7.81,3,1,0.0
ALU0006,160,C,2,2024,08-06-1999,0,1,6.82,0.73,0,3,1,4.66,2,0,0.0
ALU0006,164,A,0,2024,08-06-1999,0,1,6.82,0.77,0,3,1,5.81,2,1,0.0
ALU0006,166,C,2,2024,08-06-1999,0,1,6.82,0.92,0,3,1,6.36,3,0,0.0
ALU0006,171,C,1,2024,08-06-1999,0,1,6.82,1.0,0,4,0,7.72,1,0,0.0
