IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,EsMateriaBottleneck,IndiceBloqueo
ALU0003,187,C,1,2019,06-07-1997,0,0,3.49,0.67,1,5,-4,0.0,0,0.0
ALU0003,179,C,1,2019,06-07-1997,0,0,3.49,0.8,1,5,-4,0.0,0,0.0
ALU0003,184,C,2,2019,06-07-1997,0,0,3.49,0.63,1,5,-4,0.0,0,0.0
ALU0003,187,C,2,2019,06-07-1997,0,0,3.49,0.56,1,5,-4,0.0,0,0.0
ALU0004,159,C,1,2019,25-06-2001,1,1,8.52,0.95,0,3,-2,0.0,0,0.0
ALU0004,150,C,1,2019,25-06-2001,1,1,8.52,1.0,0,2,-1,0.0,0,0.0
ALU0004,149,C,1,2019,25-06-2001,1,1,8.52,0.98,0,2,-1,0.0,0,0.0
ALU0004,179,C,1,2019,25-06-2001,1,1,8.52,0.91,0,5,-4,0.0,0,0.0
ALU0004,153,A,0,2019,25-06-2001,1,1,8.52,1.0,0,2,-1,0.0,0,0.0
ALU0004,180,C,2,2019,25-06-2001,1,1,8.52,0.95,0,5,-4,0.0,0,0.0
ALU0004,140,C,2,2019,25-06-2001,1,1,8.52,0.98,0,1,0,0.0,0,0.0
ALU0004,160,C,2,2019,25-06-2001,1,1,8.52,1.0,0,3,-2,5.99,0,0.0
ALU0004,187,C,2,2019,25-06-2001,1,1,8.52,0.97,0,5,-4,0.0,0,0.0
ALU0004,141,C,2,2019,25-06-2001,1,1,8.52,0.94,0,1,0,0.0,0,0.0
ALU0004,146,C,2,2019,25-06-2001,1,1,8.52,0.97,0,1,0,0.0,0,0.0
ALU0004,169,C,1,2020,25-06-2001,1,1,8.52,1.0,0,3,-1,0.0,0,0.0
ALU0004,162,A,0,2020,25-06-2001,1,1,8.52,0.95,0,3,-1,7.82,1,0.0
ALU0004,184,C,1,2020,25-06-2001,1,1,8.52,1.0,0,5,-3,0.0,0,0.0
ALU0004,145,C,1,2020,25-06-2001,1,1,8.52,1.0,0,1,1,8.09,0,0.0
ALU0004,166,C,2,2020,25-06-2001,1,1,8.52,0.96,0,3,-1,6.79,0,0.0
ALU0004,168,C,2,2020,25-06-2001,1,1,8.52,0.88,0,3,-1,0.0,0,0.0
ALU0004,176,C,2,2020,25-06-2001,1,1,8.52,1.0,0,4,-2,8.25,0,0.0
ALU0004,171,C,2,2020,25-06-2001,1,1,8.52,0.95,0,4,-2,8.25,0,0.0
ALU0004,175,C,2,2020,25-06-2001,1,1,8.52,0.92,0,4,-2,8.25,0,0.0
ALU0004,167,C,1,2021,25-06-2001,1,1,8.52,1.0,0,3,0,6.87,0,0.0
ALU0004,143,C,1,2021,25-06-2001,1,1,8.52,0.99,0,1,2,0.0,0,0.0
ALU0004,186,C,1,2021,25-06-2001,1,1,8.52,0.98,0,5,-2,6.98,0,0.0
ALU0004,177,C,1,2021,25-06-2001,1,1,8.52,0.92,0,4,-1,0.0,0,0.0
ALU0004,155,C,1,2021,25-06-2001,1,1,8.52,0.95,0,2,1,0.0,0,0.0
ALU0004,185,C,2,2021,25-06-2001,1,1,8.52,1.0,0,5,-2,8.41,0,0.0
ALU0004,174,C,2,2021,25-06-2001,1,1,8.52,0.93,0,4,-1,7.53,0,0.0
ALU0004,154,C,2,2021,25-06-2001,1,1,8.52,0.89,0,2,1,8.62,0,0.0
ALU0004,144,C,2,2021,25-06-2001,1,1,8.52,1.0,0,1,2,0.0,1,0.0
ALU0004,142,A,0,2022,25-06-2001,1,1,8.52,0.89,0,1,3,0.0,0,0.0
ALU0004,148,C,1,2022,25-06-2001,1,1,8.52,1.0,0,1,3,6.56,1,0.0
ALU0004,164,A,0,2022,25-06-2001,1,1,8.52,0.96,0,3,1,8.99,1,0.0
ALU0004,152,A,0,2022,25-06-2001,1,1,8.52,1.0,0,2,2,6.56,1,0.0
ALU0004,147,C,1,2022,25-06-2001,1,1,8.52,1.0,0,1,3,6.56,1,0.0
ALU0004,158,C,2,2022,25-06-2001,1,1,8.52,0.92,0,2,2,9.21,0,0.0
ALU0004,173,C,2,2022,25-06-2001,1,1,8.52,0.94,0,4,0,7.55,0,0.0
ALU0004,156,C,2,2022,25-06-2001,1,1,8.52,1.0,0,2,2,8.01,1,0.0
ALU0004,151,C,2,2022,25-06-2001,1,1,8.52,0.98,0,2,2,9.21,0,0.0
ALU0004,178,C,2,2022,25-06-2001,1,1,8.52,0.98,0,4,0,7.55,0,0.0
ALU0004,157,C,2,2022,25-06-2001,1,1,8.52,0.92,0,2,2,8.01,0,0.0
ALU0004,165,A,0,2023,25-06-2001,1,1,8.52,0.91,0,3,2,10.0,0,0.0
ALU0004,161,A,0,2023,25-06-2001,1,1,8.52,0.92,0,3,2,9.16,0,0.0
ALU0004,172,A,0,2023,25-06-2001,1,1,8.52,1.0,0,4,1,9.12,0,0.0
ALU0004,163,A,0,2023,25-06-2001,1,1,8.52,0.92,0,3,2,9.16,0,0.0
ALU0004,170,C,2,2023,25-06-2001,1,1,8.52,1.0,0,4,1,8.1,0,0.0
ALU0004,182,A,0,2024,25-06-2001,1,1,8.52,0.89,0,5,1,9.72,0,0.0
ALU0004,183,A,0,2024,25-06-2001,1,1,8.52,1.0,0,5,1,8.34,0,0.0
ALU0004,181,A,0,2024,25-06-2001,1,1,8.52,1.0,0,5,1,8.29,0,0.0
ALU0005,187,C,1,2017,01-03-2000,0,0,4.74,0.6,1,5,-4,0.0,0,0.0
ALU0005,143,C,1,2017,01-03-2000,0,0,4.74,0.41,1,1,0,0.0,0,0.0
ALU0005,180,C,1,2017,01-03-2000,0,0,4.74,0.9,1,5,-4,0.0,0,0.0
ALU0005,159,C,1,2017,01-03-2000,0,0,4.74,0.62,1,3,-2,0.0,0,0.0
ALU0005,187,C,2,2017,01-03-2000,0,0,4.74,0.86,1,5,-4,0.0,0,0.0
ALU0005,143,C,2,2017,01-03-2000,0,0,4.74,0.71,1,1,0,0.0,0,0.0
ALU0005,180,C,2,2017,01-03-2000,0,0,4.74,0.83,0,5,-4,0.0,0,0.0
ALU0005,187,C,1,2018,01-03-2000,0,0,4.74,0.49,1,5,-3,0.0,0,0.0
ALU0005,143,C,1,2018,01-03-2000,0,0,4.74,0.39,1,1,1,0.0,0,0.0
ALU0005,159,C,1,2018,01-03-2000,0,0,4.74,0.68,1,3,-1,0.0,0,0.0
ALU0005,141,C,1,2018,01-03-2000,0,0,4.74,0.68,1,1,1,0.0,0,0.0
ALU0005,187,C,2,2018,01-03-2000,0,0,4.74,0.73,1,5,-3,0.0,0,0.0
ALU0005,143,C,2,2018,01-03-2000,0,0,4.74,0.6,1,1,1,0.0,0,0.0
ALU0005,159,C,2,2018,01-03-2000,0,0,4.74,0.8,1,3,-1,0.0,0,0.0
ALU0007,140,C,1,2015,07-03-1996,0,1,6.28,0.95,0,1,0,0.0,0,0.0
ALU0007,146,C,1,2015,07-03-1996,0,1,6.28,0.94,0,1,0,0.0,0,0.0
ALU0007,168,C,1,2015,07-03-1996,0,1,6.28,0.85,0,3,-2,0.0,0,0.0
ALU0007,153,A,0,2015,07-03-1996,0,1,6.28,0.98,0,2,-1,0.0,0,0.0
ALU0007,180,C,2,2015,07-03-1996,0,1,6.28,0.97,0,5,-4,0.0,0,0.0
ALU0007,141,C,2,2015,07-03-1996,0,1,6.28,0.87,0,1,0,0.0,0,0.0
ALU0007,179,C,2,2015,07-03-1996,0,1,6.28,0.94,0,5,-4,0.0,0,0.0
ALU0007,159,C,2,2015,07-03-1996,0,1,6.28,0.88,0,3,-2,0.0,0,0.0
ALU0007,143,C,2,2015,07-03-1996,0,1,6.28,0.93,0,1,0,0.0,0,0.0
ALU0007,142,A,0,2016,07-03-1996,0,1,6.28,0.96,0,1,1,0.0,0,0.0
ALU0007,187,C,1,2016,07-03-1996,0,1,6.28,0.98,0,5,-3,0.0,0,0.0
ALU0007,169,C,1,2016,07-03-1996,0,1,6.28,0.95,0,3,-1,0.0,0,0.0
ALU0007,150,C,1,2016,07-03-1996,0,1,6.28,0.87,0,2,0,0.0,0,0.0
ALU0007,155,C,2,2016,07-03-1996,0,1,6.28,0.87,0,2,0,0.0,0,0.0
ALU0007,144,C,2,2016,07-03-1996,0,1,6.28,0.95,1,1,1,0.0,1,0.0
ALU0007,160,C,2,2016,07-03-1996,0,1,6.28,0.93,0,3,-1,5.14,0,0.0
ALU0007,149,C,2,2016,07-03-1996,0,1,6.28,0.8,0,2,0,0.0,0,0.0
ALU0007,144,C,1,2017,07-03-1996,0,1,6.28,0.91,0,1,2,0.0,1,0.0
ALU0007,145,C,1,2017,07-03-1996,0,1,6.28,0.93,0,1,2,8.61,0,0.0
ALU0007,184,C,1,2017,07-03-1996,0,1,6.28,0.97,0,5,-2,0.0,0,0.0
ALU0007,166,C,2,2017,07-03-1996,0,1,6.28,0.95,1,3,0,10.0,0,0.0
ALU0007,154,C,2,2017,07-03-1996,0,1,6.28,0.86,0,2,1,6.95,0,0.0
ALU0007,158,C,2,2017,07-03-1996,0,1,6.28,0.97,0,2,1,7.29,0,0.0
ALU0007,167,C,2,2017,07-03-1996,0,1,6.28,0.88,0,3,0,5.29,0,0.0
ALU0007,166,C,1,2018,07-03-1996,0,1,6.28,0.87,1,3,1,10.0,0,0.0
ALU0007,152,A,0,2018,07-03-1996,0,1,6.28,0.99,0,2,2,8.66,1,0.0
ALU0007,147,C,1,2018,07-03-1996,0,1,6.28,0.93,0,1,3,8.66,1,0.0
ALU0007,177,C,1,2018,07-03-1996,0,1,6.28,0.89,0,4,0,0.0,0,0.0
ALU0007,166,C,2,2018,07-03-1996,0,1,6.28,1.0,0,3,1,10.0,0,0.0
ALU0007,148,C,2,2018,07-03-1996,0,1,6.28,0.88,0,1,3,8.66,1,0.0
ALU0007,151,C,2,2018,07-03-1996,0,1,6.28,0.9,0,2,2,7.29,0,0.0
ALU0007,163,A,0,2019,07-03-1996,0,1,6.28,0.92,0,3,2,4.5,0,0.0
ALU0007,164,A,0,2019,07-03-1996,0,1,6.28,0.93,0,3,2,4.25,1,0.0
ALU0007,161,A,0,2019,07-03-1996,0,1,6.28,0.96,0,3,2,4.5,0,0.0
ALU0007,178,C,2,2019,07-03-1996,0,1,6.28,0.95,0,4,1,8.47,0,0.0
ALU0007,170,C,2,2019,07-03-1996,0,1,6.28,0.89,0,4,1,5.88,0,0.0
ALU0007,156,C,2,2019,07-03-1996,0,1,6.28,0.93,0,2,3,6.95,1,0.0
ALU0007,174,C,1,2020,07-03-1996,0,1,6.28,0.89,0,4,2,5.63,0,0.0
ALU0007,173,C,1,2020,07-03-1996,0,1,6.28,0.92,0,4,2,8.47,0,0.0
ALU0007,157,C,1,2020,07-03-1996,0,1,6.28,0.86,0,2,4,6.95,0,0.0
ALU0007,162,A,0,2020,07-03-1996,0,1,6.28,0.95,0,3,3,4.96,1,0.0
ALU0007,165,A,0,2020,07-03-1996,0,1,6.28,1.0,0,3,3,8.41,0,0.0
ALU0007,176,C,2,2020,07-03-1996,0,1,6.28,0.93,0,4,2,4.63,0,0.0
ALU0007,175,C,2,2020,07-03-1996,0,1,6.28,0.93,0,4,2,4.63,0,0.0
ALU0007,171,C,2,2020,07-03-1996,0,1,6.28,0.97,0,4,2,4.63,0,0.0
ALU0007,181,A,0,2021,07-03-1996,0,1,6.28,0.91,0,5,2,4.63,0,0.0
ALU0007,172,A,0,2021,07-03-1996,0,1,6.28,0.82,0,4,3,6.52,0,0.0
ALU0007,185,C,1,2021,07-03-1996,0,1,6.28,0.94,0,5,2,4.6,0,0.0
ALU0007,186,C,1,2021,07-03-1996,0,1,6.28,0.93,0,5,2,4.75,0,0.0
ALU0007,182,A,0,2021,07-03-1996,0,1,6.28,0.96,0,5,2,6.13,0,0.0
ALU0007,183,A,0,2022,07-03-1996,0,1,6.28,0.92,0,5,3,7.04,0,0.0
ALU0008,180,C,1,2016,18-02-1998,0,1,6.94,0.84,0,5,-4,0.0,0,0.0
ALU0008,169,C,1,2016,18-02-1998,0,1,6.94,0.82,0,3,-2,0.0,0,0.0
ALU0008,143,C,1,2016,18-02-1998,0,1,6.94,0.85,0,1,0,0.0,0,0.0
ALU0008,177,C,1,2016,18-02-1998,0,1,6.94,0.95,0,4,-3,0.0,0,0.0
ALU0008,187,C,1,2016,18-02-1998,0,1,6.94,0.95,0,5,-4,0.0,0,0.0
ALU0008,168,C,2,2016,18-02-1998,0,1,6.94,0.76,0,3,-2,0.0,0,0.0
ALU0008,141,C,2,2016,18-02-1998,0,1,6.94,0.94,0,1,0,0.0,0,0.0
ALU0008,159,C,2,2016,18-02-1998,0,1,6.94,0.79,0,3,-2,0.0,0,0.0
ALU0008,142,A,0,2017,18-02-1998,0,1,6.94,0.85,0,1,1,0.0,0,0.0
ALU0008,150,C,1,2017,18-02-1998,0,1,6.94,0.69,1,2,0,0.0,0,0.0
ALU0008,179,C,1,2017,18-02-1998,0,1,6.94,0.85,0,5,-3,0.0,0,0.0
ALU0008,149,C,1,2017,18-02-1998,0,1,6.94,0.93,0,2,0,0.0,0,0.0
ALU0008,150,C,2,2017,18-02-1998,0,1,6.94,0.74,1,2,0,0.0,0,0.0
ALU0008,184,C,2,2017,18-02-1998,0,1,6.94,0.73,1,5,-3,0.0,0,0.0
ALU0008,145,C,2,2017,18-02-1998,0,1,6.94,0.99,0,1,1,6.31,0,0.0
ALU0008,150,C,1,2018,18-02-1998,0,1,6.94,0.86,0,2,1,0.0,0,0.0
ALU0008,184,C,1,2018,18-02-1998,0,1,6.94,0.92,0,5,-2,0.0,0,0.0
ALU0008,166,C,1,2018,18-02-1998,0,1,6.94,0.74,1,3,0,4.85,0,0.0
ALU0008,146,C,1,2018,18-02-1998,0,1,6.94,0.88,0,1,2,0.0,0,0.0
ALU0008,166,C,2,2018,18-02-1998,0,1,6.94,0.97,1,3,0,4.85,0,0.0
ALU0008,151,C,2,2018,18-02-1998,0,1,6.94,0.88,0,2,1,8.59,0,0.0
ALU0008,140,C,2,2018,18-02-1998,0,1,6.94,0.79,0,1,2,0.0,0,0.0
ALU0008,144,C,2,2018,18-02-1998,0,1,6.94,0.81,1,1,2,0.0,1,0.0
ALU0008,166,C,1,2019,18-02-1998,0,1,6.94,0.91,0,3,1,4.85,0,0.0
ALU0008,144,C,1,2019,18-02-1998,0,1,6.94,0.9,0,1,3,0.0,1,0.0
ALU0008,154,C,1,2019,18-02-1998,0,1,6.94,0.88,0,2,2,8.26,0,0.0
ALU0008,160,C,1,2019,18-02-1998,0,1,6.94,0.9,0,3,1,6.25,0,0.0
ALU0008,158,C,1,2019,18-02-1998,0,1,6.94,0.93,0,2,2,8.59,0,0.0
ALU0008,174,C,2,2019,18-02-1998,0,1,6.94,0.87,0,4,0,4.46,0,0.0
ALU0008,155,C,2,2019,18-02-1998,0,1,6.94,0.85,0,2,2,0.0,0,0.0
ALU0008,148,C,2,2019,18-02-1998,0,1,6.94,0.86,0,1,3,5.66,1,0.0
ALU0008,167,C,2,2019,18-02-1998,0,1,6.94,0.84,0,3,1,8.53,0,0.0
ALU0008,147,C,2,2019,18-02-1998,0,1,6.94,0.97,0,1,3,5.66,1,0.0
ALU0009,144,C,1,2015,28-01-1996,0,1,7.69,0.76,1,1,0,0.0,1,0.0
ALU0009,169,C,1,2015,28-01-1996,0,1,7.69,0.9,1,3,-2,0.0,0,0.0
ALU0009,187,C,1,2015,28-01-1996,0,1,7.69,0.82,0,5,-4,0.0,0,0.0
ALU0009,153,A,0,2015,28-01-1996,0,1,7.69,1.0,0,2,-1,0.0,0,0.0
ALU0009,146,C,1,2015,28-01-1996,0,1,7.69,0.79,0,1,0,0.0,0,0.0
ALU0009,144,C,2,2015,28-01-1996,0,1,7.69,1.0,0,1,0,0.0,1,0.0
ALU0009,169,C,2,2015,28-01-1996,0,1,7.69,0.83,0,3,-2,0.0,0,0.0
ALU0009,168,C,2,2015,28-01-1996,0,1,7.69,0.81,0,3,-2,0.0,0,0.0
ALU0009,140,C,2,2015,28-01-1996,0,1,7.69,0.84,0,1,0,0.0,0,0.0
ALU0009,159,C,1,2016,28-01-1996,0,1,7.69,0.82,0,3,-1,0.0,0,0.0
ALU0009,149,C,1,2016,28-01-1996,0,1,7.69,0.95,0,2,0,0.0,0,0.0
ALU0009,152,A,0,2016,28-01-1996,0,1,7.69,0.88,0,2,0,10.0,1,0.0
ALU0009,179,C,1,2016,28-01-1996,0,1,7.69,0.97,0,5,-3,0.0,0,0.0
ALU0009,143,C,1,2016,28-01-1996,0,1,7.69,0.84,0,1,1,0.0,0,0.0
ALU0009,141,C,2,2016,28-01-1996,0,1,7.69,0.74,1,1,1,0.0,0,0.0
ALU0009,147,C,2,2016,28-01-1996,0,1,7.69,0.82,0,1,1,10.0,1,0.0
ALU0009,154,C,2,2016,28-01-1996,0,1,7.69,0.91,0,2,0,5.91,0,0.0
ALU0009,150,C,2,2016,28-01-1996,0,1,7.69,0.89,0,2,0,0.0,0,0.0
ALU0009,141,C,1,2017,28-01-1996,0,1,7.69,0.92,0,1,2,0.0,0,0.0
ALU0009,161,A,0,2017,28-01-1996,0,1,7.69,0.78,1,3,0,6.02,0,0.0
ALU0009,164,A,0,2017,28-01-1996,0,1,7.69,0.84,0,3,0,5.48,1,0.0
ALU0009,177,C,1,2017,28-01-1996,0,1,7.69,0.74,1,4,-1,0.0,0,0.0
ALU0009,177,C,2,2017,28-01-1996,0,1,7.69,0.89,0,4,-1,0.0,0,0.0
ALU0009,160,C,2,2017,28-01-1996,0,1,7.69,0.84,0,3,0,7.77,0,0.0
ALU0009,180,C,2,2017,28-01-1996,0,1,7.69,0.88,0,5,-2,0.0,0,0.0
ALU0009,155,C,2,2017,28-01-1996,0,1,7.69,0.89,0,2,1,0.0,0,0.0
ALU0009,161,A,0,2018,28-01-1996,0,1,7.69,0.83,0,3,1,6.02,0,0.0
ALU0009,184,C,1,2018,28-01-1996,0,1,7.69,0.99,0,5,-1,0.0,0,0.0
ALU0009,142,A,0,2018,28-01-1996,0,1,7.69,0.88,0,1,3,0.0,0,0.0
ALU0009,145,C,1,2018,28-01-1996,0,1,7.69,0.8,0,1,3,6.84,0,0.0
ALU0009,173,C,1,2018,28-01-1996,0,1,7.69,0.88,0,4,0,4.3,0,0.0
ALU0009,167,C,2,2018,28-01-1996,0,1,7.69,0.85,0,3,1,5.66,0,0.0
ALU0009,178,C,2,2018,28-01-1996,0,1,7.69,0.89,0,4,0,4.3,0,0.0
ALU0009,170,C,2,2018,28-01-1996,0,1,7.69,0.79,0,4,0,4.8,0,0.0
ALU0009,181,A,0,2019,28-01-1996,0,1,7.69,0.9,0,5,0,5.08,0,0.0
ALU0009,163,A,0,2019,28-01-1996,0,1,7.69,0.78,0,3,2,6.02,0,0.0
ALU0009,166,C,1,2019,28-01-1996,0,1,7.69,0.84,0,3,2,4.86,0,0.0
ALU0009,148,C,1,2019,28-01-1996,0,1,7.69,0.88,0,1,4,10.0,1,0.0
ALU0009,156,C,2,2019,28-01-1996,0,1,7.69,0.84,0,2,3,4.64,1,0.0
ALU0009,151,C,2,2019,28-01-1996,0,1,7.69,0.76,1,2,3,5.82,0,0.0
ALU0009,174,C,2,2019,28-01-1996,0,1,7.69,0.86,0,4,1,4.05,0,0.0
ALU0009,157,C,2,2019,28-01-1996,0,1,7.69,0.83,0,2,3,4.64,0,0.0
ALU0009,158,C,2,2019,28-01-1996,0,1,7.69,0.67,1,2,3,5.82,0,0.0
ALU0009,151,C,1,2020,28-01-1996,0,1,7.69,0.84,1,2,4,5.82,0,0.0
ALU0009,158,C,1,2020,28-01-1996,0,1,7.69,0.77,0,2,4,5.82,0,0.0
ALU0009,165,A,0,2020,28-01-1996,0,1,7.69,0.79,0,3,3,4.03,0,0.0
ALU0009,151,C,2,2020,28-01-1996,0,1,7.69,0.94,0,2,4,5.82,0,0.0
ALU0009,182,A,0,2021,28-01-1996,0,1,7.69,0.83,0,5,2,5.93,0,0.0
ALU0009,162,A,0,2021,28-01-1996,0,1,7.69,0.8,0,3,4,7.64,1,0.0
ALU0009,176,C,2,2021,28-01-1996,0,1,7.69,0.94,0,4,3,6.08,0,0.0
ALU0009,171,C,2,2021,28-01-1996,0,1,7.69,0.98,0,4,3,6.08,0,0.0
ALU0009,175,C,2,2021,28-01-1996,0,1,7.69,0.78,0,4,3,6.08,0,0.0
ALU0009,185,C,1,2022,28-01-1996,0,1,7.69,0.85,0,5,3,7.44,0,0.0
ALU0009,172,A,0,2022,28-01-1996,0,1,7.69,0.66,1,4,4,5.05,0,0.0
ALU0009,186,C,1,2022,28-01-1996,0,1,7.69,0.84,0,5,3,7.54,0,0.0
ALU0009,172,A,0,2023,28-01-1996,0,1,7.69,0.72,1,4,5,5.05,0,0.0
ALU0009,172,A,0,2024,28-01-1996,0,1,7.69,0.95,0,4,6,5.05,0,0.0
ALU0009,183,A,0,2025,28-01-1996,0,1,7.69,0.72,1,5,6,5.74,0,0.0
ALU0010,141,C,1,2017,08-11-1996,0,0,5.86,1.0,0,1,0,0.0,0,0.0
ALU0010,146,C,1,2017,08-11-1996,0,0,5.86,0.84,0,1,0,0.0,0,0.0
ALU0010,150,C,1,2017,08-11-1996,0,0,5.86,0.77,0,2,-1,0.0,0,0.0
ALU0010,145,C,2,2017,08-11-1996,0,0,5.86,0.85,0,1,0,5.97,0,0.0
ALU0010,154,C,2,2017,08-11-1996,0,0,5.86,0.73,1,2,-1,5.3,0,0.0
ALU0010,169,C,2,2017,08-11-1996,0,0,5.86,0.74,1,3,-2,0.0,0,0.0
ALU0010,154,C,1,2018,08-11-1996,0,0,5.86,0.81,0,2,0,5.3,0,0.0
ALU0010,169,C,1,2018,08-11-1996,0,0,5.86,0.8,0,3,-1,0.0,0,0.0
ALU0010,179,C,1,2018,08-11-1996,0,0,5.86,0.99,0,5,-3,0.0,0,0.0
ALU0010,187,C,1,2018,08-11-1996,0,0,5.86,0.76,1,5,-3,0.0,0,0.0
ALU0010,187,C,2,2018,08-11-1996,0,0,5.86,0.94,0,5,-3,0.0,0,0.0
ALU0010,160,C,2,2018,08-11-1996,0,0,5.86,0.76,0,3,-1,4.55,0,0.0
ALU0010,184,C,2,2018,08-11-1996,0,0,5.86,0.66,1,5,-3,0.0,0,0.0
ALU0010,159,C,2,2018,08-11-1996,0,0,5.86,0.94,0,3,-1,0.0,0,0.0
ALU0010,180,C,2,2018,08-11-1996,0,0,5.86,0.83,0,5,-3,0.0,0,0.0
ALU0010,184,C,1,2019,08-11-1996,0,0,5.86,0.85,0,5,-2,0.0,0,0.0
ALU0010,177,C,1,2019,08-11-1996,0,0,5.86,0.85,0,4,-1,0.0,0,0.0
ALU0010,149,C,1,2019,08-11-1996,0,0,5.86,0.92,0,2,1,0.0,0,0.0
ALU0010,168,C,1,2019,08-11-1996,0,0,5.86,0.9,0,3,0,0.0,0,0.0
ALU0010,155,C,1,2019,08-11-1996,0,0,5.86,0.78,0,2,1,0.0,0,0.0
ALU0010,140,C,2,2019,08-11-1996,0,0,5.86,0.83,0,1,2,0.0,0,0.0
ALU0010,144,C,2,2019,08-11-1996,0,0,5.86,0.92,1,1,2,0.0,1,0.0
ALU0010,166,C,2,2019,08-11-1996,0,0,5.86,0.85,0,3,0,5.11,0,0.0
ALU0012,168,C,1,2016,06-10-1998,0,1,8.19,0.98,0,3,-2,0.0,0,0.0
ALU0012,141,C,1,2016,06-10-1998,0,1,8.19,0.92,0,1,0,0.0,0,0.0
ALU0012,143,C,1,2016,06-10-1998,0,1,8.19,0.91,0,1,0,0.0,0,0.0
ALU0012,149,C,1,2016,06-10-1998,0,1,8.19,0.96,0,2,-1,0.0,0,0.0
ALU0012,180,C,1,2016,06-10-1998,0,1,8.19,0.93,0,5,-4,0.0,0,0.0
ALU0012,159,C,2,2016,06-10-1998,0,1,8.19,0.98,0,3,-2,0.0,0,0.0
ALU0012,150,C,2,2016,06-10-1998,0,1,8.19,0.87,0,2,-1,0.0,0,0.0
ALU0012,155,C,2,2016,06-10-1998,0,1,8.19,0.97,0,2,-1,0.0,0,0.0
ALU0012,144,C,2,2016,06-10-1998,0,1,8.19,0.99,0,1,0,0.0,1,0.0
ALU0012,179,C,2,2016,06-10-1998,0,1,8.19,0.87,0,5,-4,0.0,0,0.0
ALU0012,145,C,2,2016,06-10-1998,0,1,8.19,0.93,0,1,0,8.68,0,0.0
ALU0012,160,C,1,2017,06-10-1998,0,1,8.19,0.98,0,3,-1,6.47,0,0.0
ALU0012,177,C,1,2017,06-10-1998,0,1,8.19,0.94,0,4,-2,0.0,0,0.0
ALU0012,146,C,1,2017,06-10-1998,0,1,8.19,0.89,0,1,1,0.0,0,0.0
ALU0012,184,C,1,2017,06-10-1998,0,1,8.19,0.91,0,5,-3,0.0,0,0.0
ALU0012,154,C,2,2017,06-10-1998,0,1,8.19,0.95,0,2,0,8.36,0,0.0
ALU0012,169,C,2,2017,06-10-1998,0,1,8.19,0.92,0,3,-1,0.0,0,0.0
ALU0012,147,C,2,2017,06-10-1998,0,1,8.19,0.89,0,1,1,10.0,1,0.0
ALU0012,166,C,2,2017,06-10-1998,0,1,8.19,0.96,0,3,-1,4.73,0,0.0
