IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,AnioEstimadoGraduacion,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo,TipoAlumno
ALU0034,04-02-1999,Masculino,0,1,6.62,,0,2018,2023,48,5,1.0,1,7,8,0.0,regular
ALU0035,20-12-2001,Masculino,0,0,6.7,,0,2024,2029,24,3,0.5,1,3,2,0.0,regular
ALU0036,05-11-2002,Masculino,0,1,5.95,,0,2024,2029,24,3,0.5,1,1,2,0.0,excelencia
ALU0037,13-03-2001,Masculino,0,0,5.76,,0,2018,2023,48,5,1.0,1,1,8,0.0,excelencia
ALU0038,12-01-1998,Masculino,0,0,5.94,,0,2019,2024,48,5,1.0,1,4,7,0.0,regular
ALU0039,07-08-1997,Masculino,0,1,6.81,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0040,24-03-1998,Masculino,0,0,8.23,,0,2021,2026,48,5,1.0,1,2,5,0.0,excelencia
ALU0041,22-06-2000,Masculino,0,0,6.84,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0042,14-02-1999,Masculino,0,0,7.36,,0,2018,2023,48,5,1.0,1,5,8,0.0,regular
ALU0043,22-01-2001,Masculino,0,0,7.09,,0,2018,2023,48,5,1.0,1,1,8,0.0,regular
ALU0044,02-10-2000,Masculino,0,0,8.56,,0,2022,2027,45,5,0.94,1,3,4,0.0,regular
ALU0045,28-07-2002,Masculino,1,0,5.57,26-01-2027,1,2024,,1,1,0.02,0,10,2,0.0,bajo_rendimiento
ALU0046,30-05-1997,Masculino,0,0,6.74,16-08-2024,1,2023,,0,1,0.0,0,16,3,0.0,bajo_rendimiento
ALU0047,31-07-2000,Femenino,0,0,7.31,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0048,28-05-1999,Masculino,0,0,7.93,,0,2018,2023,48,5,1.0,1,7,8,0.0,regular
ALU0049,02-08-1997,Femenino,0,1,7.26,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0050,16-03-2000,Masculino,0,0,6.62,22-01-2025,1,2023,,0,1,0.0,0,15,3,0.0,bajo_rendimiento
ALU0051,07-09-2001,Femenino,0,0,8.06,07-07-2023,1,2022,,0,1,0.0,0,16,4,0.0,bajo_rendimiento
ALU0052,29-08-2002,Masculino,0,0,6.54,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0053,24-02-2002,Masculino,0,0,6.57,,0,2018,2023,48,5,1.0,1,7,8,0.0,regular
ALU0054,22-12-1998,Femenino,0,1,7.06,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0055,25-01-1998,Masculino,0,0,6.65,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0056,02-05-2001,Femenino,0,1,6.3,,0,2019,2024,48,5,1.0,1,2,7,0.0,excelencia
ALU0057,11-08-1997,Masculino,0,1,7.27,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0058,06-10-1998,Masculino,0,0,7.59,,0,2023,2028,36,4,0.75,1,3,3,0.0,regular
ALU0059,14-01-1998,Masculino,1,0,5.63,,0,2020,2025,48,5,1.0,1,4,6,0.0,regular
ALU0060,15-10-2000,Masculino,0,0,7.0,,0,2022,2027,45,5,0.94,1,8,4,0.0,regular
ALU0061,22-03-2001,Masculino,0,0,6.3,,0,2019,2024,48,5,1.0,1,6,7,0.0,regular
ALU0062,03-10-2000,Masculino,0,0,7.94,,0,2021,2026,48,5,1.0,1,2,5,0.0,excelencia
ALU0063,09-10-1998,Masculino,0,1,7.52,,0,2020,2025,48,5,1.0,1,2,6,0.0,regular
ALU0064,28-02-2002,Masculino,0,0,6.05,,0,2018,2023,48,5,1.0,1,2,8,0.0,excelencia
ALU0065,17-11-1998,Masculino,0,0,6.99,,0,2022,2027,45,5,0.94,1,3,4,0.0,regular
ALU0066,20-08-2002,Masculino,0,0,8.87,06-01-2022,1,2021,,0,1,0.0,0,8,5,0.0,bajo_rendimiento
ALU0067,16-12-2000,Masculino,0,0,6.64,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0068,22-03-2001,Masculino,0,0,7.63,,0,2019,2024,48,5,1.0,1,3,7,0.0,excelencia
ALU0069,19-08-2000,Masculino,1,1,6.91,,0,2018,2023,48,5,1.0,1,4,8,0.0,regular
ALU0070,11-08-1997,Femenino,0,0,7.15,,0,2019,2024,48,5,1.0,1,3,7,0.0,regular
ALU0071,30-01-2000,Masculino,0,0,6.22,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0072,29-08-2000,Masculino,0,0,5.75,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0073,20-11-1997,Masculino,0,0,7.32,,0,2020,2025,48,5,1.0,1,1,6,0.0,excelencia
ALU0074,31-03-2000,Masculino,0,0,5.34,,0,2022,2027,45,5,0.94,1,1,4,0.0,excelencia
ALU0075,20-12-2000,Masculino,0,0,6.34,,0,2018,2023,48,5,1.0,1,2,8,0.0,excelencia
ALU0076,13-02-2001,Femenino,0,0,7.31,,0,2024,2029,24,3,0.5,1,2,2,0.0,excelencia
ALU0077,06-02-1998,Masculino,0,0,8.63,,0,2021,2026,48,5,1.0,1,2,5,0.0,regular
ALU0078,20-03-2000,Masculino,0,0,8.48,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0079,15-03-2001,Masculino,0,1,6.31,,0,2021,2026,48,5,1.0,1,5,5,0.0,regular
ALU0080,09-06-2002,Masculino,0,1,6.94,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0081,12-11-2002,Masculino,0,0,6.59,,0,2023,2028,36,4,0.75,1,2,3,0.0,regular
ALU0082,22-05-1999,Masculino,0,0,6.65,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0083,24-10-2000,Masculino,0,0,8.42,,0,2020,2025,48,5,1.0,1,1,6,0.0,regular
ALU0084,27-02-2002,Masculino,0,0,7.55,,0,2020,2025,48,5,1.0,1,4,6,0.0,regular
ALU0085,15-08-2000,Masculino,0,0,8.36,,0,2023,2028,36,4,0.75,1,0,3,0.0,regular
ALU0086,04-05-1997,Masculino,0,0,6.96,,0,2018,2023,48,5,1.0,1,8,8,0.0,regular
ALU0087,20-04-2000,Masculino,0,0,9.54,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0088,01-04-1998,Masculino,0,0,7.57,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0089,13-09-1997,Femenino,0,0,7.14,08-02-2022,1,2021,,0,1,0.0,0,7,5,0.0,bajo_rendimiento
ALU0090,18-03-1999,Masculino,0,1,7.96,,0,2019,2024,48,5,1.0,1,3,7,0.0,regular
ALU0091,05-10-2000,Masculino,0,0,6.74,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0092,13-01-1998,Masculino,0,0,5.73,,0,2018,2023,48,5,1.0,1,2,8,0.0,excelencia
ALU0093,20-01-2002,Masculino,0,0,5.76,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0094,22-08-2001,Masculino,1,0,7.83,,0,2019,2024,48,5,1.0,1,6,7,0.0,regular
ALU0095,25-09-2000,Femenino,0,0,6.36,,0,2018,2023,48,5,1.0,1,1,8,0.0,excelencia
ALU0096,03-03-2002,Masculino,0,0,6.64,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0097,09-10-1997,Masculino,0,0,8.94,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0098,07-03-1999,Masculino,0,1,6.34,,0,2021,2026,48,5,1.0,1,3,5,0.0,excelencia
ALU0099,18-10-1999,Masculino,0,0,5.7,,0,2022,2027,45,5,0.94,1,4,4,0.0,regular
ALU0100,30-10-1999,Masculino,0,0,7.69,,0,2023,2028,36,4,0.75,1,3,3,0.0,regular
ALU0101,03-05-2002,Femenino,0,0,5.65,,0,2019,2024,48,5,1.0,1,2,7,0.0,regular
ALU0102,14-06-2000,Masculino,0,0,7.74,,0,2022,2027,45,5,0.94,1,2,4,0.0,excelencia
ALU0103,06-10-1997,Masculino,0,0,5.98,,0,2018,2023,48,5,1.0,1,1,8,0.0,excelencia
ALU0104,05-10-1998,Masculino,0,0,6.97,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0105,17-10-2002,Masculino,0,0,7.49,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0106,19-05-2002,Masculino,0,0,7.16,,0,2018,2023,48,5,1.0,1,13,8,0.0,regular
ALU0107,08-10-2001,Masculino,0,0,6.28,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0108,30-10-2002,Femenino,0,0,7.31,,0,2019,2024,48,5,1.0,1,9,7,0.0,regular
ALU0109,02-10-2001,Masculino,0,0,5.78,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0110,31-12-2001,Masculino,0,0,6.96,,0,2021,2026,48,5,1.0,1,6,5,0.0,regular
ALU0111,18-05-2002,Masculino,0,0,7.3,,0,2018,2023,48,5,1.0,1,2,8,0.0,regular
ALU0112,22-01-2001,Masculino,0,0,7.79,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0113,08-11-1998,Masculino,0,0,7.55,,0,2024,2029,24,3,0.5,1,4,2,0.0,regular
ALU0114,01-10-2000,Femenino,0,0,6.77,,0,2024,2029,24,3,0.5,1,2,2,0.0,regular
ALU0115,12-07-2001,Masculino,0,0,6.41,,0,2018,2023,48,5,1.0,1,1,8,0.0,excelencia
ALU0116,19-09-2001,Masculino,0,0,6.95,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0117,23-01-1998,Masculino,0,0,4.98,,0,2024,2029,24,3,0.5,1,5,2,0.0,regular
ALU0118,26-10-1998,Masculino,0,0,7.21,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0119,27-02-2001,Masculino,1,0,7.98,,0,2022,2027,45,5,0.94,1,3,4,0.0,regular
ALU0120,29-10-2002,Masculino,0,1,7.23,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0121,07-11-1999,Masculino,0,0,5.73,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0122,15-05-2001,Femenino,0,0,6.87,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0123,26-08-2000,Masculino,0,1,7.91,,0,2022,2027,45,5,0.94,1,9,4,0.0,regular
ALU0124,16-08-1998,Masculino,0,1,7.41,,0,2018,2023,48,5,1.0,1,4,8,0.0,regular
ALU0125,31-12-2000,Masculino,0,0,7.14,,0,2020,2025,48,5,1.0,1,11,6,0.0,regular
ALU0126,18-03-2001,Masculino,0,0,6.51,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0127,01-10-2000,Masculino,0,0,6.81,25-07-2021,1,2021,,0,1,0.0,0,8,5,0.0,bajo_rendimiento
ALU0128,25-01-2000,Masculino,0,0,7.73,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0129,19-11-2000,Masculino,0,0,6.49,,0,2018,2023,48,5,1.0,1,4,8,0.0,regular
ALU0130,13-02-2001,Masculino,0,0,7.16,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0131,16-06-2000,Masculino,0,0,8.25,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0132,08-07-2000,Masculino,0,0,6.82,,0,2018,2023,48,5,1.0,1,1,8,0.0,excelencia
ALU0133,20-05-2001,Masculino,0,0,7.39,16-07-2024,1,2023,,0,1,0.0,0,16,3,0.0,bajo_rendimiento
ALU0134,02-06-2000,Femenino,1,0,6.55,,0,2022,2027,45,5,0.94,1,4,4,0.0,regular
ALU0135,31-10-2000,Masculino,0,0,5.64,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0136,19-12-1998,Masculino,0,0,7.9,,0,2020,2025,48,5,1.0,1,1,6,0.0,excelencia
ALU0137,23-12-1997,Masculino,0,0,6.73,12-01-2021,1,2019,,0,1,0.0,0,13,7,0.0,bajo_rendimiento
ALU0138,13-12-2000,Masculino,0,0,7.76,,0,2020,2025,48,5,1.0,1,3,6,0.0,regular
ALU0139,06-04-2001,Masculino,0,0,7.41,25-08-2025,1,2024,,0,1,0.0,0,14,2,0.0,bajo_rendimiento
ALU0140,17-02-2002,Masculino,0,0,6.97,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0141,29-09-2002,Masculino,0,0,6.64,,0,2023,2028,36,4,0.75,1,6,3,0.0,regular
ALU0142,13-11-2000,Masculino,0,1,6.23,,0,2018,2023,48,5,1.0,1,1,8,0.0,excelencia
ALU0143,15-07-2001,Masculino,1,0,7.05,,0,2022,2027,45,5,0.94,1,4,4,0.0,regular
ALU0144,30-01-2002,Masculino,0,0,7.51,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0145,27-04-1998,Masculino,0,0,8.36,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0146,20-09-1998,Masculino,0,0,7.09,,0,2023,2028,36,4,0.75,1,2,3,0.0,regular
ALU0147,22-06-2001,Masculino,0,1,6.17,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0148,24-01-2000,Masculino,0,0,6.1,,0,2022,2027,45,5,0.94,1,3,4,0.0,regular
ALU0149,22-11-1998,Masculino,1,0,7.75,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0150,03-12-1999,Masculino,0,0,6.67,,0,2021,2026,48,5,1.0,1,6,5,0.0,regular
ALU0151,27-04-1998,Masculino,0,0,8.18,,0,2020,2025,48,5,1.0,1,9,6,0.0,regular
ALU0152,28-04-2000,Masculino,0,0,4.91,,0,2023,2028,36,4,0.75,1,6,3,0.0,regular
ALU0153,17-02-2001,Masculino,0,0,7.21,,0,2018,2023,48,5,1.0,1,1,8,0.0,excelencia
ALU0154,18-01-2001,Masculino,0,0,5.87,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0155,31-12-2001,Masculino,0,0,6.87,,0,2020,2025,48,5,1.0,1,5,6,0.0,regular
ALU0156,07-01-2001,Masculino,0,0,7.97,12-08-2021,1,2021,,0,1,0.0,0,8,5,0.0,bajo_rendimiento
ALU0157,28-11-2000,Masculino,0,0,6.74,,0,2022,2027,45,5,0.94,1,4,4,0.0,regular
ALU0158,03-02-1999,Masculino,0,0,8.37,,0,2022,2027,45,5,0.94,1,2,4,0.0,regular
ALU0159,06-10-1999,Masculino,0,0,5.76,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0160,26-08-2001,Masculino,0,0,7.49,,0,2018,2023,48,5,1.0,1,6,8,0.0,regular
ALU0161,24-08-2000,Femenino,0,0,6.92,,0,2019,2024,48,5,1.0,1,6,7,0.0,regular
ALU0162,13-08-1999,Femenino,0,0,6.14,,0,2022,2027,45,5,0.94,1,1,4,0.0,regular
ALU0163,11-05-2001,Masculino,0,0,7.64,,0,2022,2027,45,5,0.94,1,2,4,0.0,regular
ALU0164,15-08-2002,Masculino,0,0,7.95,,0,2022,2027,45,5,0.94,1,4,4,0.0,regular
ALU0165,20-02-2002,Masculino,0,0,5.98,,0,2022,2027,45,5,0.94,1,6,4,0.0,regular
ALU0166,02-08-1998,Masculino,0,1,8.31,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0167,15-03-2002,Masculino,0,0,5.89,,0,2024,2029,24,3,0.5,1,1,2,0.0,excelencia
ALU0168,25-10-1999,Masculino,0,0,7.61,,0,2021,2026,48,5,1.0,1,9,5,0.0,regular
ALU0169,04-01-2001,Masculino,0,0,5.65,,0,2023,2028,1,1,0.02,0,25,3,0.0,bajo_rendimiento
ALU0170,26-03-1999,Masculino,0,0,6.21,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0171,17-09-1999,Masculino,0,0,6.52,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0172,27-05-1997,Masculino,0,0,7.2,,0,2018,2023,48,5,1.0,1,1,8,0.0,excelencia
ALU0173,16-10-1997,Masculino,0,0,7.25,,0,2022,2027,45,5,0.94,1,8,4,0.0,regular
ALU0174,11-09-1999,Masculino,0,0,6.55,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0175,14-10-2000,Masculino,0,1,7.04,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0176,12-04-2001,Masculino,0,0,7.33,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0177,09-09-2001,Femenino,0,0,7.24,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0178,20-04-2002,Masculino,0,0,5.85,,0,2022,2027,45,5,0.94,1,4,4,0.0,regular
ALU0179,07-12-1998,Masculino,0,0,7.26,,0,2022,2027,45,5,0.94,1,3,4,0.0,regular
ALU0180,08-07-2000,Masculino,0,0,6.99,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0181,20-07-2000,Masculino,0,0,6.27,,0,2024,2029,24,3,0.5,1,3,2,0.0,regular
ALU0182,20-09-2002,Masculino,0,0,6.57,,0,2023,2028,36,4,0.75,1,0,3,0.0,regular
ALU0183,04-10-1999,Masculino,0,0,7.34,08-07-2022,1,2021,,0,1,0.0,0,17,5,0.0,bajo_rendimiento
ALU0184,06-09-2000,Masculino,0,0,6.44,,0,2018,2023,48,5,1.0,1,4,8,0.0,regular
ALU0185,29-05-2001,Femenino,0,0,7.36,,0,2023,2028,36,4,0.75,1,3,3,0.0,regular
ALU0186,12-12-1998,Masculino,0,0,8.18,,0,2023,2028,36,4,0.75,1,4,3,0.0,regular
ALU0187,15-10-2001,Masculino,0,0,7.43,,0,2021,2026,48,5,1.0,1,2,5,0.0,regular
ALU0188,19-08-1999,Masculino,0,0,6.18,,0,2023,2028,36,4,0.75,1,3,3,0.0,regular
ALU0189,07-07-2002,Masculino,0,0,6.95,,0,2024,2029,24,3,0.5,1,4,2,0.0,regular
ALU0190,13-09-1999,Masculino,0,0,4.69,,0,2024,2029,0,1,0.0,0,18,2,0.0,bajo_rendimiento
ALU0191,14-05-2000,Masculino,0,0,6.45,,0,2019,2024,48,5,1.0,1,4,7,0.0,regular
ALU0192,06-05-2001,Masculino,0,0,6.71,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0193,30-11-2001,Masculino,0,0,7.39,,0,2019,2024,48,5,1.0,1,7,7,0.0,regular
ALU0194,07-11-2000,Masculino,0,0,7.97,,0,2022,2027,45,5,0.94,1,1,4,0.0,excelencia
ALU0195,04-05-2001,Masculino,1,1,7.69,,0,2024,2029,24,3,0.5,1,3,2,0.0,regular
ALU0196,16-08-2001,Masculino,0,0,5.89,,0,2022,2027,45,5,0.94,1,4,4,0.0,regular
ALU0197,19-10-1997,Masculino,0,0,6.86,,0,2022,2027,45,5,0.94,1,2,4,0.0,regular
ALU0198,03-02-1999,Masculino,0,0,6.46,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0199,13-02-2001,Masculino,0,0,8.73,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0200,27-07-2000,Masculino,0,0,6.52,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0201,07-02-2000,Masculino,0,1,5.05,,0,2020,2025,48,5,1.0,1,3,6,0.0,regular
ALU0202,01-08-1999,Masculino,0,0,6.37,17-02-2025,1,2024,,0,1,0.0,0,9,2,0.0,bajo_rendimiento
ALU0203,16-08-2001,Masculino,0,0,6.0,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0204,06-05-1997,Masculino,0,1,8.16,,0,2021,2026,48,5,1.0,1,4,5,0.0,regular
ALU0205,10-09-2002,Masculino,1,1,7.69,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0206,23-10-2000,Masculino,0,1,7.6,,0,2018,2023,48,5,1.0,1,2,8,0.0,excelencia
ALU0207,15-01-2000,Femenino,0,0,5.97,,0,2020,2025,48,5,1.0,1,4,6,0.0,regular
ALU0208,03-04-2001,Masculino,0,0,7.26,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0209,25-06-1997,Masculino,0,0,7.19,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0210,13-06-2002,Masculino,0,0,6.89,,0,2018,2023,48,5,1.0,1,0,8,0.0,regular
ALU0211,24-07-1998,Masculino,0,0,5.97,,0,2024,2029,24,3,0.5,1,2,2,0.0,regular
ALU0212,13-08-2000,Masculino,0,0,7.18,,0,2018,2023,48,5,1.0,1,2,8,0.0,regular
ALU0213,05-08-1998,Masculino,0,0,6.92,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0214,20-06-2001,Masculino,0,0,7.32,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0215,19-12-1997,Masculino,0,1,6.56,,0,2020,2025,48,5,1.0,1,2,6,0.0,excelencia
ALU0216,06-09-1999,Masculino,0,0,7.82,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0217,06-08-1998,Masculino,0,0,7.56,,0,2020,2025,48,5,1.0,1,2,6,0.0,regular
ALU0218,26-04-2002,Masculino,0,1,7.38,,0,2024,2029,24,3,0.5,1,1,2,0.0,excelencia
ALU0219,12-06-1999,Masculino,0,0,7.68,07-01-2023,1,2022,,0,1,0.0,0,10,4,0.0,bajo_rendimiento
ALU0220,04-12-1998,Masculino,0,1,6.58,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0221,08-04-2000,Masculino,0,0,6.7,,0,2022,2027,45,5,0.94,1,2,4,0.0,excelencia
ALU0222,22-05-2000,Masculino,0,0,4.7,,0,2021,2026,48,5,1.0,1,2,5,0.0,excelencia
ALU0223,29-10-1999,Masculino,0,0,7.28,,0,2019,2024,48,5,1.0,1,4,7,0.0,regular
ALU0224,02-12-2001,Femenino,0,0,7.73,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0225,29-08-1999,Masculino,0,1,5.06,,0,2023,2028,36,4,0.75,1,3,3,0.0,regular
ALU0226,10-12-2000,Femenino,1,0,5.75,,0,2022,2027,45,5,0.94,1,4,4,0.0,regular
ALU0227,31-08-1997,Masculino,0,0,6.51,18-02-2024,1,2023,,0,1,0.0,0,6,3,0.0,bajo_rendimiento
ALU0228,05-07-2001,Masculino,0,0,7.14,,0,2019,2024,48,5,1.0,1,5,7,0.0,regular
ALU0229,20-05-1999,Masculino,0,0,7.35,,0,2020,2025,48,5,1.0,1,1,6,0.0,excelencia
ALU0230,21-03-2000,Masculino,0,0,6.48,,0,2018,2023,48,5,1.0,1,8,8,0.0,regular
ALU0231,12-04-2000,Masculino,0,0,5.84,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0232,27-12-2001,Masculino,0,0,6.95,,0,2018,2023,48,5,1.0,1,5,8,0.0,regular
ALU0233,03-08-2001,Masculino,0,0,6.9,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0234,07-06-1998,Masculino,0,0,6.64,,0,2019,2024,48,5,1.0,1,9,7,0.0,regular
ALU0235,03-03-2000,Masculino,0,0,6.79,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0236,28-01-2002,Masculino,0,0,6.84,,0,2020,2025,48,5,1.0,1,2,6,0.0,excelencia
