IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,EstadoFinal,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo
ALU0024,13-04-1997,Masculino,0,0,6.65,13-11-2018,1,2017,abandonó,2,1,0.042,0,7,9,0.0
ALU0025,01-04-1995,Masculino,1,0,9.29,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0026,30-01-1999,Masculino,0,0,7.34,27-11-2020,1,2017,abandonó,2,1,0.042,0,16,9,0.0
ALU0027,18-10-1996,Masculino,0,1,8.2,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0028,12-06-2002,Masculino,0,0,7.26,,1,2020,timeout-abandonó,6,1,0.125,0,44,6,0.0
ALU0029,27-06-1996,Masculino,0,0,4.99,08-06-2017,1,2016,abandonó,0,1,0.0,0,6,10,0.0
ALU0030,04-09-1998,Masculino,0,1,7.83,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0031,21-06-1997,Masculino,0,0,6.35,26-06-2018,1,2016,abandonó,0,1,0.0,0,9,10,0.0
ALU0032,15-03-2000,Masculino,0,1,5.15,,1,2019,timeout-abandonó,43,5,0.896,1,3,7,0.0
ALU0033,09-02-1994,Masculino,0,0,7.68,,0,2015,graduado,48,5,1.0,1,11,11,0.0
ALU0034,07-12-2001,Masculino,0,1,5.2,20-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0035,15-05-1996,Masculino,0,0,6.4,,1,2016,timeout-abandonó,13,2,0.271,1,63,10,0.0
ALU0036,29-10-1997,Masculino,0,1,7.0,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0037,01-12-2000,Masculino,0,1,4.74,,1,2019,timeout-abandonó,47,5,0.979,1,7,7,0.0
ALU0038,20-06-1999,Masculino,0,0,9.07,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0039,02-05-1999,Femenino,0,0,6.58,23-11-2022,1,2019,abandonó,4,1,0.083,0,26,7,0.0
ALU0040,10-05-2001,Masculino,0,0,5.95,09-06-2021,1,2020,abandonó,0,1,0.0,0,7,6,0.0
ALU0041,14-02-2001,Masculino,0,1,8.83,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0042,17-10-1999,Masculino,0,0,6.37,,1,2018,timeout-abandonó,5,1,0.104,0,42,8,0.0
ALU0043,07-12-1997,Masculino,0,0,8.38,,1,2019,timeout-abandonó,37,4,0.771,1,8,7,0.0
ALU0044,07-07-1997,Masculino,0,1,5.06,,1,2015,timeout-abandonó,16,2,0.333,1,76,11,0.0
ALU0045,12-03-1998,Masculino,0,0,7.77,,1,2019,timeout-abandonó,42,5,0.875,1,10,7,0.0
ALU0046,02-03-1999,Masculino,0,1,6.69,,0,2016,graduado,48,5,1.0,1,10,10,0.0
ALU0047,04-02-1997,Masculino,1,0,5.94,,0,2017,graduado,48,5,1.0,1,5,9,0.0
ALU0048,18-08-1996,Masculino,0,1,5.6,,0,2016,graduado,48,5,1.0,1,4,10,0.0
ALU0049,06-10-1996,Femenino,0,0,8.04,,0,2017,graduado,48,5,1.0,1,5,9,0.0
ALU0050,01-03-1998,Femenino,0,0,5.69,10-11-2018,1,2015,abandonó,0,1,0.0,0,20,11,0.0
ALU0051,01-08-1996,Masculino,0,0,5.94,,0,2016,graduado,48,5,1.0,1,9,10,0.0
ALU0052,25-05-1999,Masculino,0,0,5.91,05-06-2024,1,2019,abandonó,3,1,0.062,0,27,7,0.0
ALU0053,02-03-1999,Masculino,0,0,7.89,,1,2018,timeout-abandonó,45,5,0.938,1,8,8,0.0
ALU0054,23-03-2000,Masculino,0,0,7.09,,1,2019,timeout-abandonó,3,1,0.062,0,38,7,0.0
ALU0055,01-12-1997,Masculino,0,0,4.81,04-11-2020,1,2019,abandonó,0,1,0.0,0,6,7,0.0
ALU0056,24-03-1997,Masculino,0,0,5.96,,1,2019,timeout-abandonó,4,1,0.083,0,41,7,0.0
ALU0057,22-07-1999,Masculino,0,0,4.62,14-11-2020,1,2019,abandonó,4,1,0.083,0,7,7,0.0
ALU0058,03-11-1999,Masculino,0,0,6.57,,1,2019,timeout-abandonó,46,5,0.958,1,7,7,0.0
ALU0059,02-03-1999,Femenino,0,0,7.04,06-06-2016,1,2016,abandonó,0,1,0.0,0,0,10,0.0
ALU0060,06-04-2001,Masculino,0,1,6.07,,1,2020,timeout-abandonó,40,5,0.833,1,6,6,0.0
ALU0061,10-07-1996,Masculino,0,1,6.37,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0062,02-03-1999,Masculino,0,1,5.1,,0,2016,graduado,48,5,1.0,1,6,10,0.0
ALU0063,24-05-1998,Masculino,0,1,6.35,,1,2020,timeout-abandonó,46,5,0.958,1,0,6,0.0
ALU0064,12-02-1996,Masculino,0,0,7.59,25-11-2021,1,2015,abandonó,5,1,0.104,0,41,11,0.0
ALU0065,14-12-1995,Masculino,1,1,7.34,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0066,20-04-1996,Masculino,1,1,7.3,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0067,04-03-1998,Masculino,0,0,8.13,,1,2018,timeout-abandonó,47,5,0.979,1,5,8,0.0
ALU0068,30-09-1998,Masculino,0,0,5.78,,1,2018,timeout-abandonó,44,5,0.917,1,12,8,0.0
ALU0069,13-03-1997,Masculino,0,1,5.2,,1,2017,timeout-abandonó,47,5,0.979,1,15,9,0.0
ALU0070,30-09-1994,Femenino,0,1,7.33,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0071,12-12-1995,Masculino,0,0,6.42,07-06-2025,1,2016,abandonó,4,1,0.083,0,44,10,0.0
ALU0072,04-03-2001,Femenino,0,0,6.13,,1,2020,timeout-abandonó,6,1,0.125,0,45,6,0.0
ALU0073,12-03-2000,Masculino,0,0,5.82,,1,2020,timeout-abandonó,43,5,0.896,1,3,6,0.0
ALU0074,18-04-1996,Masculino,0,0,5.82,12-06-2023,1,2015,abandonó,4,1,0.083,0,39,11,0.0
ALU0075,29-12-2000,Masculino,0,0,6.85,,1,2018,timeout-abandonó,47,5,0.979,1,11,8,0.0
ALU0076,02-03-2003,Masculino,1,1,7.67,,1,2020,timeout-abandonó,47,5,0.979,1,2,6,0.0
ALU0077,02-03-1999,Masculino,0,0,4.1,21-11-2018,1,2016,abandonó,1,1,0.021,0,20,10,0.0
ALU0078,16-04-1999,Masculino,0,0,5.94,17-11-2019,1,2019,abandonó,0,1,0.0,0,3,7,0.0
ALU0079,26-08-1997,Masculino,0,0,5.72,12-11-2020,1,2016,abandonó,1,1,0.021,0,24,10,0.0
ALU0080,15-03-2001,Masculino,0,0,7.8,,0,2019,graduado,48,5,1.0,1,7,7,0.0
ALU0081,21-11-1996,Masculino,0,0,6.07,,0,2016,graduado,48,5,1.0,1,8,10,0.0
ALU0082,03-01-1998,Masculino,0,0,7.11,20-06-2017,1,2015,abandonó,1,1,0.021,0,12,11,0.0
ALU0083,30-07-2000,Masculino,0,0,3.97,20-11-2022,1,2020,abandonó,15,2,0.312,1,4,6,0.0
ALU0084,27-05-1996,Femenino,0,0,4.46,05-06-2021,1,2018,abandonó,0,1,0.0,0,20,8,0.0
ALU0085,28-03-1998,Masculino,0,1,7.39,,0,2016,graduado,48,5,1.0,1,8,10,0.0
ALU0086,07-09-1994,Masculino,0,1,7.7,,0,2015,graduado,48,5,1.0,1,7,11,0.0
ALU0087,01-03-1992,Masculino,0,0,8.02,,0,2015,graduado,48,5,1.0,1,7,11,0.0
ALU0088,27-07-2000,Masculino,0,1,8.72,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0089,02-01-1995,Masculino,0,1,4.81,,0,2016,graduado,48,5,1.0,1,10,10,0.0
ALU0090,08-09-1995,Masculino,0,1,6.48,,0,2015,graduado,48,5,1.0,1,8,11,0.0
ALU0091,12-11-1999,Masculino,0,0,6.91,,0,2019,graduado,48,5,1.0,1,4,7,0.0
ALU0092,26-03-1996,Masculino,1,0,7.42,,0,2016,graduado,48,5,1.0,1,1,10,0.0
ALU0093,25-07-1999,Masculino,1,1,6.82,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0094,07-06-1997,Masculino,0,0,5.79,,1,2019,timeout-abandonó,42,5,0.875,1,9,7,0.0
ALU0095,08-01-1998,Masculino,0,1,8.37,,0,2015,graduado,48,5,1.0,1,1,11,0.0
ALU0096,06-11-2002,Masculino,1,1,7.29,,1,2020,timeout-abandonó,42,5,0.875,1,4,6,0.0
ALU0097,29-10-1998,Masculino,0,0,5.26,,0,2016,graduado,48,5,1.0,1,8,10,0.0
ALU0098,02-03-2003,Masculino,0,0,4.0,,1,2020,timeout-abandonó,6,1,0.125,0,28,6,0.0
ALU0099,30-10-1997,Masculino,0,0,5.61,,1,2016,timeout-abandonó,8,1,0.167,1,70,10,0.0
ALU0100,04-07-1999,Masculino,0,0,5.78,,1,2019,timeout-abandonó,39,4,0.812,1,10,7,0.0
ALU0101,28-06-1996,Masculino,0,0,6.06,08-11-2023,1,2018,abandonó,8,1,0.167,1,33,8,0.0
ALU0102,14-09-2000,Masculino,0,1,6.15,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0103,27-08-2001,Masculino,0,0,8.0,,1,2019,timeout-abandonó,18,2,0.375,1,29,7,0.0
ALU0104,01-05-2000,Masculino,0,1,5.06,,1,2020,timeout-abandonó,40,5,0.833,1,8,6,0.0
ALU0105,25-10-1998,Masculino,1,1,7.53,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0106,30-05-1994,Femenino,0,1,7.65,,0,2016,graduado,48,5,1.0,1,4,10,0.0
ALU0107,16-09-1998,Masculino,0,0,5.02,16-06-2024,1,2017,abandonó,3,1,0.062,0,41,9,0.0
ALU0108,01-03-2002,Masculino,1,0,6.73,,1,2019,timeout-abandonó,45,5,0.938,1,4,7,0.0
ALU0109,09-06-1997,Masculino,0,1,5.67,26-11-2015,1,2015,abandonó,4,1,0.083,0,0,11,0.0
ALU0110,09-04-2001,Masculino,0,1,5.53,,1,2019,timeout-abandonó,14,2,0.292,1,30,7,0.0
ALU0111,02-03-1997,Masculino,1,1,7.15,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0112,28-01-2000,Masculino,0,0,3.41,26-06-2018,1,2017,abandonó,1,1,0.021,0,5,9,0.0
ALU0113,09-05-1997,Masculino,0,0,4.56,,0,2016,graduado,48,5,1.0,1,7,10,0.0
ALU0114,07-10-1997,Masculino,0,0,7.46,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0115,22-12-1998,Masculino,0,0,6.24,,1,2016,timeout-abandonó,47,5,0.979,1,10,10,0.0
ALU0116,03-08-1996,Masculino,0,0,5.28,,1,2017,timeout-abandonó,14,2,0.292,1,53,9,0.0
ALU0117,21-04-1997,Masculino,0,0,6.14,10-11-2016,1,2016,abandonó,0,1,0.0,0,3,10,0.0
ALU0118,10-02-1997,Masculino,0,1,6.04,,0,2015,graduado,48,5,1.0,1,14,11,0.0
ALU0119,18-06-1997,Masculino,0,0,4.99,,0,2016,graduado,48,5,1.0,1,5,10,0.0
ALU0120,17-06-2000,Masculino,1,1,7.39,,0,2018,graduado,48,5,1.0,1,2,8,0.0
ALU0121,05-09-2000,Masculino,0,0,4.89,,1,2020,timeout-abandonó,0,1,0.0,0,33,6,0.0
ALU0122,09-02-1999,Masculino,0,0,6.48,,1,2018,timeout-abandonó,43,5,0.896,1,8,8,0.0
ALU0123,12-08-1994,Femenino,0,1,8.45,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0124,14-04-1998,Masculino,0,0,6.74,,1,2019,timeout-abandonó,40,5,0.833,1,6,7,0.0
ALU0125,02-03-2003,Masculino,0,0,5.38,,1,2020,timeout-abandonó,39,4,0.812,1,2,6,0.0
ALU0126,03-06-1994,Femenino,0,0,5.27,,0,2016,graduado,48,5,1.0,1,8,10,0.0
ALU0127,27-09-1998,Masculino,0,0,4.62,26-11-2021,1,2020,abandonó,0,1,0.0,0,8,6,0.0
ALU0128,03-06-1999,Masculino,0,0,4.7,08-06-2018,1,2018,abandonó,0,1,0.0,0,0,8,0.0
ALU0129,28-04-1995,Masculino,0,1,9.29,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0130,21-10-1996,Masculino,0,0,6.99,,0,2016,graduado,48,5,1.0,1,6,10,0.0
ALU0131,02-03-2003,Masculino,0,1,6.13,,1,2020,timeout-abandonó,37,4,0.771,1,9,6,0.0
ALU0132,07-09-2000,Masculino,0,0,5.6,19-11-2023,1,2019,abandonó,2,1,0.042,0,25,7,0.0
ALU0133,13-12-2001,Masculino,0,1,4.43,,1,2020,timeout-abandonó,2,1,0.042,0,37,6,0.0
ALU0134,16-07-1996,Masculino,0,0,6.73,13-11-2015,1,2015,abandonó,1,1,0.021,0,1,11,0.0
ALU0135,25-04-1994,Masculino,0,0,4.61,09-06-2020,1,2015,abandonó,4,1,0.083,0,25,11,0.0
ALU0136,24-02-1997,Masculino,1,1,6.55,,0,2016,graduado,48,5,1.0,1,4,10,0.0
ALU0137,26-08-2000,Masculino,0,0,3.0,27-06-2022,1,2019,abandonó,2,1,0.042,0,18,7,0.0
ALU0138,03-07-1996,Masculino,0,1,6.87,,0,2016,graduado,48,5,1.0,1,8,10,0.0
ALU0139,09-11-1998,Masculino,0,0,5.11,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0140,05-05-1997,Femenino,0,0,8.03,,1,2015,timeout-abandonó,20,3,0.417,1,38,11,0.0
ALU0141,07-05-2001,Masculino,0,0,7.38,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0142,22-02-2002,Masculino,0,0,5.36,05-06-2025,1,2019,abandonó,1,1,0.021,0,31,7,0.0
ALU0143,10-01-1996,Masculino,0,0,7.89,,0,2016,graduado,48,5,1.0,1,14,10,0.0
ALU0144,02-05-1998,Femenino,0,1,7.49,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0145,14-04-1996,Masculino,0,0,4.06,12-11-2018,1,2016,abandonó,1,1,0.021,0,13,10,0.0
ALU0146,15-08-1995,Femenino,0,1,9.43,,0,2016,graduado,48,5,1.0,1,4,10,0.0
ALU0147,03-05-1997,Femenino,0,0,6.8,,1,2019,timeout-abandonó,19,2,0.396,1,28,7,0.0
ALU0148,25-06-1999,Masculino,0,0,5.83,16-06-2023,1,2019,abandonó,0,1,0.0,0,20,7,0.0
ALU0149,21-09-1997,Masculino,0,1,6.6,01-06-2021,1,2018,abandonó,17,2,0.354,1,5,8,0.0
ALU0150,13-04-1997,Masculino,0,0,4.86,19-06-2021,1,2017,abandonó,28,3,0.583,1,4,9,0.0
ALU0151,28-09-1999,Masculino,0,0,8.51,,1,2019,timeout-abandonó,41,5,0.854,1,6,7,0.0
ALU0152,21-10-1998,Masculino,1,1,8.73,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0153,26-06-1996,Masculino,0,1,5.13,,0,2018,graduado,48,5,1.0,1,7,8,0.0
ALU0154,23-08-1996,Masculino,0,0,8.53,,1,2019,timeout-abandonó,39,4,0.812,1,12,7,0.0
ALU0155,18-09-1995,Masculino,0,0,5.92,23-11-2016,1,2016,abandonó,0,1,0.0,0,2,10,0.0
ALU0156,21-06-1992,Masculino,0,0,4.2,06-11-2019,1,2015,abandonó,2,1,0.042,0,24,11,0.0
ALU0157,10-10-1998,Masculino,0,0,4.74,,1,2017,timeout-abandonó,7,1,0.146,0,49,9,0.0
ALU0158,28-12-2001,Masculino,0,0,5.97,20-06-2020,1,2020,abandonó,0,1,0.0,0,0,6,0.0
ALU0159,16-01-1996,Masculino,0,0,6.46,,0,2015,graduado,48,5,1.0,1,10,11,0.0
ALU0160,07-02-1998,Femenino,0,0,6.19,05-06-2020,1,2018,abandonó,0,1,0.0,0,13,8,0.0
ALU0161,10-07-1996,Masculino,0,1,7.47,,0,2017,graduado,48,5,1.0,1,4,9,0.0
ALU0162,01-03-2001,Masculino,0,0,3.0,25-06-2018,1,2018,abandonó,0,1,0.0,0,0,8,0.0
ALU0163,28-06-1994,Femenino,0,0,4.72,08-06-2019,1,2015,abandonó,2,1,0.042,0,21,11,0.0
ALU0164,26-06-2002,Masculino,0,0,7.3,,1,2020,timeout-abandonó,40,5,0.833,1,9,6,0.0
ALU0165,01-04-2000,Masculino,0,0,5.93,,1,2020,timeout-abandonó,4,1,0.083,0,33,6,0.0
ALU0166,09-07-2002,Masculino,0,0,6.9,,1,2020,timeout-abandonó,2,1,0.042,0,35,6,0.0
ALU0167,03-07-1995,Masculino,0,0,5.14,07-11-2016,1,2015,abandonó,0,1,0.0,0,12,11,0.0
ALU0168,11-02-1996,Masculino,1,0,9.18,,0,2015,graduado,48,5,1.0,1,4,11,0.0
ALU0169,02-03-1999,Masculino,0,0,4.39,,1,2016,timeout-abandonó,7,1,0.146,0,54,10,0.0
ALU0170,12-06-1995,Femenino,0,0,6.79,24-06-2016,1,2015,abandonó,1,1,0.021,0,7,11,0.0
ALU0171,07-07-1996,Masculino,1,0,5.54,,1,2017,timeout-abandonó,47,5,0.979,1,7,9,0.0
ALU0172,30-05-1999,Masculino,0,0,6.19,,1,2019,timeout-abandonó,14,2,0.292,1,29,7,0.0
ALU0173,13-03-1996,Masculino,0,0,5.17,,1,2015,timeout-abandonó,7,1,0.146,0,65,11,0.0
ALU0174,31-01-2003,Masculino,0,0,5.7,,1,2020,timeout-abandonó,43,5,0.896,1,3,6,0.0
ALU0175,24-05-1997,Masculino,0,0,6.59,,1,2017,timeout-abandonó,47,5,0.979,1,4,9,0.0
ALU0176,14-03-1998,Femenino,0,0,5.74,,0,2017,graduado,48,5,1.0,1,9,9,0.0
ALU0177,13-12-1997,Masculino,0,0,3.56,26-06-2017,1,2017,abandonó,0,1,0.0,0,0,9,0.0
ALU0178,01-08-1994,Masculino,0,0,5.11,,1,2015,timeout-abandonó,24,3,0.5,1,38,11,0.0
ALU0179,13-12-2000,Masculino,1,1,6.99,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0180,07-02-1998,Masculino,0,1,6.51,,1,2017,timeout-abandonó,47,5,0.979,1,13,9,0.0
ALU0181,06-10-1995,Femenino,0,0,7.09,,0,2016,graduado,48,5,1.0,1,9,10,0.0
ALU0182,13-01-1996,Masculino,0,1,5.74,,1,2018,timeout-abandonó,46,5,0.958,1,9,8,0.0
ALU0183,23-05-1999,Masculino,0,1,6.56,,0,2018,graduado,48,5,1.0,1,5,8,0.0
ALU0184,12-11-2001,Masculino,0,0,6.81,,1,2020,timeout-abandonó,40,5,0.833,1,3,6,0.0
ALU0185,23-05-1998,Masculino,0,1,6.26,19-06-2024,1,2019,abandonó,35,4,0.729,1,1,7,0.0
ALU0186,15-06-1996,Masculino,0,0,6.95,,0,2016,graduado,48,5,1.0,1,7,10,0.0
ALU0187,06-03-1996,Masculino,0,0,7.36,,1,2016,timeout-abandonó,15,2,0.312,1,44,10,0.0
ALU0188,02-03-1999,Masculino,0,0,4.49,25-11-2021,1,2016,abandonó,4,1,0.083,0,24,10,0.0
ALU0189,02-07-1998,Masculino,0,1,7.16,22-06-2024,1,2017,abandonó,39,4,0.812,1,5,9,0.0
ALU0190,27-05-1999,Masculino,0,1,6.07,,1,2020,timeout-abandonó,43,5,0.896,1,6,6,0.0
ALU0191,23-10-2001,Masculino,0,1,5.14,,1,2020,timeout-abandonó,37,4,0.771,1,11,6,0.0
ALU0192,12-05-2002,Masculino,0,1,6.98,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0193,01-03-1998,Masculino,0,0,6.41,,1,2015,timeout-abandonó,23,3,0.479,1,39,11,0.0
ALU0194,12-03-1997,Masculino,0,1,8.0,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0195,22-03-1999,Femenino,0,0,8.18,,0,2017,graduado,48,5,1.0,1,8,9,0.0
ALU0196,06-09-2002,Masculino,0,0,6.14,,1,2020,timeout-abandonó,38,4,0.792,1,6,6,0.0
ALU0197,10-11-1999,Masculino,0,1,7.48,27-06-2022,1,2019,abandonó,23,3,0.479,1,2,7,0.0
ALU0198,01-02-2000,Masculino,0,1,9.38,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0199,05-02-1997,Masculino,0,0,4.56,,1,2015,timeout-abandonó,7,1,0.146,0,57,11,0.0
ALU0200,23-03-1997,Masculino,0,1,9.37,,0,2016,graduado,48,5,1.0,1,2,10,0.0
ALU0201,10-10-1996,Masculino,0,0,7.51,,0,2015,graduado,48,5,1.0,1,10,11,0.0
ALU0202,02-03-1999,Masculino,0,1,6.16,,0,2016,graduado,48,5,1.0,1,5,10,0.0
ALU0203,30-05-1996,Masculino,0,0,6.65,,1,2017,timeout-abandonó,45,5,0.938,1,14,9,0.0
ALU0204,31-05-2002,Femenino,0,1,7.7,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0205,20-07-2001,Masculino,0,1,5.5,,1,2019,timeout-abandonó,44,5,0.917,1,8,7,0.0
ALU0206,22-05-1998,Masculino,0,1,7.77,,0,2019,graduado,48,5,1.0,1,2,7,0.0
ALU0207,17-04-1999,Masculino,0,0,5.59,12-11-2021,1,2019,abandonó,1,1,0.021,0,11,7,0.0
ALU0208,27-01-1997,Masculino,1,1,7.78,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0209,15-05-1997,Masculino,0,1,8.31,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0210,01-03-2000,Masculino,0,1,7.05,,1,2017,timeout-abandonó,15,2,0.312,1,42,9,0.0
ALU0211,28-09-1995,Masculino,0,0,5.07,,1,2015,timeout-abandonó,6,1,0.125,0,90,11,0.0
ALU0212,21-12-1998,Masculino,0,0,6.98,,1,2018,timeout-abandonó,0,1,0.0,0,46,8,0.0
ALU0213,09-05-1997,Masculino,0,0,7.06,,0,2018,graduado,48,5,1.0,1,5,8,0.0
ALU0214,12-03-1997,Masculino,0,1,5.95,,0,2015,graduado,48,5,1.0,1,4,11,0.0
ALU0215,04-03-1999,Masculino,1,1,8.41,,1,2020,timeout-abandonó,42,5,0.875,1,1,6,0.0
ALU0216,29-05-1997,Masculino,0,1,7.65,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0217,02-11-1997,Masculino,0,0,6.65,09-11-2017,1,2016,abandonó,0,1,0.0,0,8,10,0.0
ALU0218,28-03-2001,Masculino,0,0,6.36,15-11-2023,1,2020,abandonó,0,1,0.0,0,22,6,0.0
ALU0219,24-08-1998,Masculino,0,1,8.03,,1,2019,timeout-abandonó,45,5,0.938,1,5,7,0.0
ALU0220,31-08-2001,Masculino,0,0,5.62,,1,2019,timeout-abandonó,44,5,0.917,1,2,7,0.0
ALU0221,29-10-1997,Masculino,1,1,9.19,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0222,21-09-1996,Masculino,0,1,6.09,,1,2018,timeout-abandonó,47,5,0.979,1,7,8,0.0
ALU0223,13-11-1995,Masculino,0,1,4.0,,0,2015,graduado,48,5,1.0,1,10,11,0.0
ALU0224,11-02-2003,Masculino,1,1,8.96,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0225,01-03-2000,Masculino,0,0,7.34,01-06-2017,1,2017,abandonó,0,1,0.0,0,0,9,0.0
ALU0226,19-01-2000,Masculino,1,1,7.02,,0,2020,graduado,48,5,1.0,1,2,6,0.0
ALU0227,02-03-1999,Masculino,0,0,7.76,,0,2016,graduado,48,5,1.0,1,5,10,0.0
ALU0228,27-11-1996,Masculino,0,0,3.13,14-11-2017,1,2017,abandonó,1,1,0.021,0,1,9,0.0
ALU0229,07-06-1996,Masculino,0,1,5.42,,0,2017,graduado,48,5,1.0,1,7,9,0.0
ALU0230,24-09-1997,Masculino,1,1,9.03,,0,2015,graduado,48,5,1.0,1,4,11,0.0
ALU0231,12-12-1996,Masculino,0,1,7.57,,0,2017,graduado,48,5,1.0,1,4,9,0.0
ALU0232,03-02-1998,Masculino,1,1,7.85,,0,2017,graduado,48,5,1.0,1,1,9,0.0
ALU0233,19-05-1994,Femenino,0,0,3.86,,1,2015,timeout-abandonó,10,2,0.208,1,58,11,0.0
ALU0234,20-09-2002,Masculino,0,0,6.69,,1,2020,timeout-abandonó,37,4,0.771,1,8,6,0.0
ALU0235,02-03-2003,Masculino,0,0,5.22,04-06-2022,1,2020,abandonó,4,1,0.083,0,7,6,0.0
ALU0236,17-06-1999,Masculino,0,1,7.38,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0237,18-11-1999,Masculino,0,1,8.73,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0238,03-12-1993,Masculino,1,0,5.5,,0,2015,graduado,48,5,1.0,1,6,11,0.0
