IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,AnioEstimadoGraduacion,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo,TipoAlumno
ALU0052,13-03-2000,Masculino,0,0,7.52,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0053,11-05-2000,Masculino,0,0,7.18,,0,2021,2026,48,5,1.0,1,5,5,0.0,regular
ALU0054,12-06-2001,Masculino,0,0,8.72,,0,2024,2029,24,3,0.5,1,3,2,0.0,regular
ALU0055,16-11-1998,Femenino,0,0,5.84,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0056,18-11-1999,Masculino,0,0,5.47,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0057,06-10-1998,Femenino,0,0,7.59,,0,2023,2028,36,4,0.75,1,3,3,0.0,regular
ALU0058,14-01-1998,Masculino,0,0,5.63,,0,2020,2025,48,5,1.0,1,10,6,0.0,regular
ALU0059,15-10-2000,Masculino,0,0,7.0,,0,2022,2027,45,5,0.94,1,6,4,0.0,regular
ALU0060,22-03-2001,Masculino,0,0,6.3,,0,2019,2024,48,5,1.0,1,3,7,0.0,regular
ALU0061,03-10-2000,Masculino,0,0,7.94,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0062,09-10-1998,Masculino,0,1,7.52,,0,2020,2025,48,5,1.0,1,4,6,0.0,regular
ALU0063,28-02-2002,Masculino,0,0,6.05,,0,2018,2023,48,5,1.0,1,1,8,0.0,excelencia
ALU0064,17-11-1998,Masculino,0,0,6.99,,0,2022,2027,45,5,0.94,1,4,4,0.0,regular
ALU0065,20-08-2002,Masculino,0,0,8.87,24-07-2021,1,2021,,0,1,0.0,0,6,5,0.0,bajo_rendimiento
ALU0066,16-12-2000,Masculino,0,0,6.64,,0,2022,2027,45,5,0.94,1,1,4,0.0,excelencia
ALU0067,22-03-2001,Masculino,0,0,7.63,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0068,19-08-2000,Masculino,0,1,6.91,,0,2018,2023,48,5,1.0,1,3,8,0.0,regular
ALU0069,11-08-1997,Masculino,0,0,7.15,,0,2019,2024,48,5,1.0,1,4,7,0.0,regular
ALU0070,30-01-2000,Masculino,0,0,6.22,,0,2020,2025,48,5,1.0,1,2,6,0.0,excelencia
ALU0071,29-08-2000,Masculino,0,0,5.75,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0072,20-11-1997,Masculino,0,0,7.32,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0073,31-03-2000,Masculino,0,0,5.34,,0,2022,2027,45,5,0.94,1,1,4,0.0,excelencia
ALU0074,20-12-2000,Masculino,0,0,6.34,,0,2018,2023,48,5,1.0,1,1,8,0.0,excelencia
ALU0075,13-02-2001,Masculino,0,0,7.31,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0076,06-02-1998,Masculino,0,0,8.63,,0,2021,2026,48,5,1.0,1,6,5,0.0,regular
ALU0077,20-03-2000,Masculino,0,0,8.48,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0078,15-03-2001,Masculino,0,1,6.31,,0,2021,2026,48,5,1.0,1,9,5,0.0,regular
ALU0079,09-06-2002,Masculino,0,1,6.94,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0080,12-11-2002,Masculino,0,0,6.59,,0,2023,2028,36,4,0.75,1,4,3,0.0,regular
ALU0081,22-05-1999,Masculino,0,0,6.65,,0,2020,2025,48,5,1.0,1,1,6,0.0,excelencia
ALU0082,24-10-2000,Masculino,0,0,8.42,,0,2020,2025,48,5,1.0,1,4,6,0.0,regular
ALU0083,27-02-2002,Masculino,0,0,7.55,,0,2020,2025,48,5,1.0,1,4,6,0.0,regular
ALU0084,15-08-2000,Masculino,0,0,8.36,,0,2023,2028,36,4,0.75,1,3,3,0.0,regular
ALU0085,04-05-1997,Masculino,0,0,6.96,,0,2018,2023,48,5,1.0,1,5,8,0.0,regular
ALU0086,20-04-2000,Masculino,0,0,9.54,,0,2024,2029,24,3,0.5,1,3,2,0.0,excelencia
ALU0087,01-04-1998,Masculino,0,0,7.57,,0,2020,2025,48,5,1.0,1,1,6,0.0,excelencia
ALU0088,13-09-1997,Masculino,0,0,7.14,18-07-2021,1,2021,,0,1,0.0,0,7,5,0.0,bajo_rendimiento
ALU0089,18-03-1999,Femenino,0,1,7.96,,0,2019,2024,48,5,1.0,1,5,7,0.0,regular
ALU0090,05-10-2000,Masculino,0,0,6.74,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0091,13-01-1998,Masculino,0,0,5.73,,0,2018,2023,48,5,1.0,1,1,8,0.0,excelencia
ALU0092,20-01-2002,Masculino,0,0,5.76,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0093,22-08-2001,Femenino,0,0,7.83,,0,2019,2024,48,5,1.0,1,6,7,0.0,regular
ALU0094,25-09-2000,Masculino,0,0,6.36,,0,2018,2023,48,5,1.0,1,3,8,0.0,excelencia
ALU0095,03-03-2002,Masculino,0,0,6.64,,0,2022,2027,45,5,0.94,1,2,4,0.0,excelencia
ALU0096,09-10-1997,Masculino,0,0,8.94,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0097,07-03-1999,Masculino,0,1,6.34,,0,2021,2026,48,5,1.0,1,0,5,0.0,excelencia
ALU0098,18-10-1999,Masculino,0,0,5.7,,0,2022,2027,45,5,0.94,1,2,4,0.0,regular
ALU0099,30-10-1999,Masculino,0,0,7.69,,0,2023,2028,36,4,0.75,1,1,3,0.0,regular
ALU0100,03-05-2002,Femenino,0,0,5.65,,0,2019,2024,48,5,1.0,1,3,7,0.0,regular
ALU0101,14-06-2000,Masculino,0,0,7.74,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0102,06-10-1997,Masculino,0,0,5.98,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0103,05-10-1998,Femenino,0,0,6.97,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0104,17-10-2002,Masculino,0,0,7.49,,0,2019,2024,48,5,1.0,1,2,7,0.0,excelencia
ALU0105,19-05-2002,Masculino,1,0,7.16,,0,2018,2023,48,5,1.0,1,3,8,0.0,regular
ALU0106,08-10-2001,Masculino,0,0,6.28,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0107,30-10-2002,Masculino,0,0,7.31,,0,2019,2024,48,5,1.0,1,4,7,0.0,regular
ALU0108,02-10-2001,Masculino,0,0,5.78,,0,2018,2023,48,5,1.0,1,1,8,0.0,excelencia
ALU0109,31-12-2001,Femenino,0,0,6.96,,0,2021,2026,48,5,1.0,1,5,5,0.0,regular
ALU0110,18-05-2002,Masculino,0,0,7.3,,0,2018,2023,48,5,1.0,1,3,8,0.0,regular
ALU0111,22-01-2001,Masculino,0,0,7.79,,0,2022,2027,45,5,0.94,1,1,4,0.0,excelencia
ALU0112,08-11-1998,Masculino,0,0,7.55,,0,2024,2029,24,3,0.5,1,2,2,0.0,regular
ALU0113,01-10-2000,Femenino,0,0,6.77,,0,2024,2029,24,3,0.5,1,3,2,0.0,regular
ALU0114,12-07-2001,Femenino,0,0,6.41,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0115,19-09-2001,Masculino,0,0,6.95,,0,2018,2023,48,5,1.0,1,3,8,0.0,excelencia
ALU0116,23-01-1998,Masculino,0,0,4.98,,0,2024,2029,24,3,0.5,1,4,2,0.0,regular
ALU0117,26-10-1998,Masculino,0,0,7.21,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0118,27-02-2001,Masculino,0,0,7.98,,0,2022,2027,45,5,0.94,1,3,4,0.0,regular
ALU0119,29-10-2002,Masculino,0,1,7.23,,0,2023,2028,36,4,0.75,1,2,3,0.0,excelencia
ALU0120,07-11-1999,Masculino,0,0,5.73,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0121,15-05-2001,Masculino,0,0,6.87,,0,2023,2028,36,4,0.75,1,2,3,0.0,excelencia
ALU0122,26-08-2000,Femenino,0,1,7.91,,0,2022,2027,45,5,0.94,1,1,4,0.0,regular
ALU0123,16-08-1998,Masculino,0,1,7.41,,0,2018,2023,48,5,1.0,1,4,8,0.0,regular
ALU0124,31-12-2000,Masculino,0,0,7.14,,0,2020,2025,48,5,1.0,1,11,6,0.0,regular
ALU0125,18-03-2001,Masculino,0,0,6.51,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0126,01-10-2000,Femenino,0,0,6.81,28-02-2023,1,2021,,0,1,0.0,0,15,5,0.0,bajo_rendimiento
ALU0127,25-01-2000,Femenino,0,0,7.73,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0128,19-11-2000,Masculino,0,0,6.49,,0,2018,2023,48,5,1.0,1,3,8,0.0,regular
ALU0129,13-02-2001,Femenino,0,0,7.16,,0,2019,2024,48,5,1.0,1,2,7,0.0,excelencia
ALU0130,16-06-2000,Masculino,0,0,8.25,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0131,08-07-2000,Masculino,0,0,6.82,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0132,20-05-2001,Masculino,0,0,7.39,14-01-2024,1,2023,,0,1,0.0,0,9,3,0.0,bajo_rendimiento
ALU0133,02-06-2000,Masculino,0,0,6.55,,0,2022,2027,45,5,0.94,1,2,4,0.0,regular
ALU0134,31-10-2000,Masculino,0,0,5.64,,0,2021,2026,48,5,1.0,1,2,5,0.0,excelencia
ALU0135,19-12-1998,Masculino,0,0,7.9,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0136,23-12-1997,Femenino,0,0,6.73,10-08-2019,1,2019,,0,1,0.0,0,7,7,0.0,bajo_rendimiento
ALU0137,13-12-2000,Masculino,1,0,7.76,,0,2020,2025,48,5,1.0,1,4,6,0.0,regular
ALU0138,06-04-2001,Masculino,0,0,7.41,08-07-2025,1,2024,,0,1,0.0,0,14,2,0.0,bajo_rendimiento
ALU0139,17-02-2002,Masculino,0,0,6.97,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0140,29-09-2002,Masculino,0,0,6.64,,0,2023,2028,36,4,0.75,1,6,3,0.0,regular
ALU0141,13-11-2000,Masculino,0,1,6.23,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0142,15-07-2001,Masculino,0,0,7.05,,0,2022,2027,45,5,0.94,1,8,4,0.0,regular
ALU0143,30-01-2002,Masculino,0,0,7.51,,0,2019,2024,48,5,1.0,1,1,7,0.0,excelencia
ALU0144,27-04-1998,Femenino,0,0,8.36,,0,2018,2023,48,5,1.0,1,2,8,0.0,excelencia
ALU0145,20-09-1998,Masculino,0,0,7.09,,0,2023,2028,36,4,0.75,1,7,3,0.0,regular
ALU0146,22-06-2001,Masculino,0,1,6.17,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0147,24-01-2000,Masculino,0,0,6.1,,0,2022,2027,45,5,0.94,1,4,4,0.0,regular
ALU0148,22-11-1998,Masculino,0,0,7.75,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0149,03-12-1999,Masculino,0,0,6.67,,0,2021,2026,48,5,1.0,1,7,5,0.0,regular
ALU0150,27-04-1998,Masculino,0,0,8.18,,0,2020,2025,48,5,1.0,1,4,6,0.0,regular
ALU0151,28-04-2000,Masculino,0,0,4.91,,0,2023,2028,36,4,0.75,1,4,3,0.0,regular
ALU0152,17-02-2001,Masculino,0,0,7.21,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0153,18-01-2001,Masculino,0,0,5.87,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0154,31-12-2001,Masculino,0,0,6.87,,0,2020,2025,48,5,1.0,1,5,6,0.0,regular
ALU0155,07-01-2001,Masculino,0,0,7.97,21-02-2022,1,2021,,0,1,0.0,0,10,5,0.0,bajo_rendimiento
ALU0156,28-11-2000,Masculino,1,0,6.74,,0,2022,2027,45,5,0.94,1,3,4,0.0,regular
ALU0157,03-02-1999,Masculino,0,0,8.37,,0,2022,2027,45,5,0.94,1,2,4,0.0,regular
ALU0158,06-10-1999,Masculino,0,0,5.76,,0,2024,2029,24,3,0.5,1,1,2,0.0,excelencia
ALU0159,26-08-2001,Masculino,0,0,7.49,,0,2018,2023,48,5,1.0,1,6,8,0.0,regular
ALU0160,24-08-2000,Masculino,0,0,6.92,,0,2019,2024,48,5,1.0,1,6,7,0.0,regular
ALU0161,13-08-1999,Masculino,0,0,6.14,,0,2022,2027,45,5,0.94,1,5,4,0.0,regular
ALU0162,11-05-2001,Masculino,0,0,7.64,,0,2022,2027,45,5,0.94,1,8,4,0.0,regular
ALU0163,15-08-2002,Masculino,0,0,7.95,,0,2022,2027,45,5,0.94,1,0,4,0.0,regular
ALU0164,20-02-2002,Masculino,0,0,5.98,,0,2022,2027,45,5,0.94,1,1,4,0.0,regular
ALU0165,02-08-1998,Masculino,0,1,8.31,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0166,15-03-2002,Masculino,0,0,5.89,,0,2024,2029,24,3,0.5,1,1,2,0.0,excelencia
ALU0167,25-10-1999,Masculino,0,0,7.61,,0,2021,2026,48,5,1.0,1,5,5,0.0,regular
ALU0168,27-02-2000,Masculino,0,0,8.64,09-02-2026,1,2024,,0,1,0.0,0,15,2,0.0,bajo_rendimiento
ALU0169,12-08-2000,Masculino,0,0,6.15,,0,2019,2024,48,5,1.0,1,6,7,0.0,regular
ALU0170,03-02-1999,Masculino,0,0,6.88,,0,2023,2028,36,4,0.75,1,4,3,0.0,regular
ALU0171,15-11-2000,Masculino,0,0,7.04,,0,2018,2023,48,5,1.0,1,7,8,0.0,regular
ALU0172,03-04-2000,Masculino,0,0,5.71,,0,2019,2024,48,5,1.0,1,1,7,0.0,regular
ALU0173,04-07-2002,Masculino,0,0,6.8,,0,2024,2029,24,3,0.5,1,4,2,0.0,regular
ALU0174,04-09-2001,Masculino,0,0,6.15,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0175,12-04-2001,Masculino,0,0,7.33,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0176,09-09-2001,Masculino,0,0,7.24,,0,2024,2029,24,3,0.5,1,1,2,0.0,excelencia
ALU0177,20-04-2002,Masculino,0,0,5.85,,0,2022,2027,45,5,0.94,1,2,4,0.0,regular
ALU0178,07-12-1998,Masculino,0,0,7.26,,0,2022,2027,45,5,0.94,1,6,4,0.0,regular
ALU0179,08-07-2000,Masculino,0,0,6.99,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0180,20-07-2000,Masculino,0,0,6.27,,0,2024,2029,24,3,0.5,1,4,2,0.0,regular
ALU0181,20-09-2002,Masculino,0,0,6.57,,0,2023,2028,36,4,0.75,1,3,3,0.0,regular
ALU0182,13-01-2000,Masculino,0,0,6.4,,0,2018,2023,0,1,0.0,0,74,8,0.0,bajo_rendimiento
ALU0183,11-10-2001,Masculino,0,0,6.45,,0,2022,2027,45,5,0.94,1,4,4,0.0,regular
ALU0184,29-05-2001,Masculino,0,0,7.36,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0185,12-12-1998,Masculino,0,0,8.18,,0,2023,2028,36,4,0.75,1,4,3,0.0,regular
ALU0186,15-10-2001,Masculino,0,0,7.43,,0,2021,2026,48,5,1.0,1,8,5,0.0,regular
ALU0187,19-08-1999,Masculino,0,0,6.18,,0,2023,2028,36,4,0.75,1,2,3,0.0,regular
ALU0188,07-07-2002,Femenino,0,0,6.95,,0,2024,2029,24,3,0.5,1,2,2,0.0,regular
ALU0189,03-04-2001,Masculino,0,0,7.58,10-02-2025,1,2022,,0,1,0.0,0,22,4,0.0,bajo_rendimiento
ALU0190,05-03-2001,Masculino,0,0,6.55,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0191,06-05-2001,Femenino,0,0,6.71,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0192,30-11-2001,Masculino,0,0,7.39,,0,2019,2024,48,5,1.0,1,6,7,0.0,regular
ALU0193,07-11-2000,Masculino,0,0,7.97,,0,2022,2027,45,5,0.94,1,1,4,0.0,excelencia
ALU0194,16-12-1999,Masculino,0,0,6.21,19-08-2024,1,2022,,33,4,0.69,1,5,4,0.0,regular
ALU0195,15-07-2000,Femenino,0,0,6.2,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0196,31-08-2001,Masculino,0,0,7.93,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0197,10-07-2002,Masculino,0,0,7.91,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0198,25-07-2000,Masculino,0,0,5.05,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0199,21-11-1999,Masculino,0,0,8.61,,0,2018,2023,48,5,1.0,1,3,8,0.0,regular
ALU0200,07-02-2000,Masculino,0,1,5.05,,0,2020,2025,48,5,1.0,1,1,6,0.0,regular
ALU0201,13-09-2000,Masculino,0,0,8.0,,0,2019,2024,1,1,0.02,0,47,7,0.0,bajo_rendimiento
ALU0202,14-08-1998,Femenino,0,0,5.86,,0,2021,2026,48,5,1.0,1,2,5,0.0,excelencia
ALU0203,06-05-1997,Masculino,0,1,8.16,,0,2021,2026,48,5,1.0,1,4,5,0.0,regular
ALU0204,10-09-2002,Masculino,0,1,7.69,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0205,23-10-2000,Masculino,0,1,7.6,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0206,15-01-2000,Masculino,0,0,5.97,,0,2020,2025,48,5,1.0,1,5,6,0.0,regular
ALU0207,03-04-2001,Masculino,0,0,7.26,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0208,25-06-1997,Masculino,0,0,7.19,,0,2023,2028,36,4,0.75,1,0,3,0.0,excelencia
ALU0209,13-06-2002,Masculino,0,0,6.89,,0,2018,2023,48,5,1.0,1,6,8,0.0,regular
ALU0210,24-07-1998,Masculino,0,0,5.97,,0,2024,2029,24,3,0.5,1,3,2,0.0,regular
ALU0211,13-08-2000,Masculino,0,0,7.18,,0,2018,2023,48,5,1.0,1,5,8,0.0,regular
ALU0212,05-08-1998,Masculino,0,0,6.92,,0,2022,2027,45,5,0.94,1,0,4,0.0,excelencia
ALU0213,20-06-2001,Masculino,0,0,7.32,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0214,19-12-1997,Masculino,0,1,6.56,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0215,06-09-1999,Masculino,0,0,7.82,,0,2021,2026,48,5,1.0,1,2,5,0.0,excelencia
ALU0216,06-08-1998,Masculino,0,0,7.56,,0,2020,2025,48,5,1.0,1,4,6,0.0,regular
ALU0217,26-04-2002,Masculino,0,1,7.38,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0218,26-01-2000,Masculino,0,0,6.72,,0,2024,2029,0,1,0.0,0,14,2,0.0,bajo_rendimiento
ALU0219,22-06-2002,Masculino,0,0,5.87,,0,2018,2023,48,5,1.0,1,5,8,0.0,regular
ALU0220,29-01-2002,Masculino,0,0,6.53,,0,2022,2027,45,5,0.94,1,7,4,0.0,regular
ALU0221,06-07-2000,Femenino,0,0,7.08,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0222,14-01-2000,Masculino,0,0,6.74,,0,2019,2024,48,5,1.0,1,0,7,0.0,excelencia
ALU0223,02-12-2001,Masculino,0,0,7.73,,0,2018,2023,48,5,1.0,1,0,8,0.0,excelencia
ALU0224,29-08-1999,Masculino,1,1,5.06,,0,2023,2028,36,4,0.75,1,7,3,0.0,regular
ALU0225,10-12-2000,Masculino,0,0,5.75,,0,2022,2027,45,5,0.94,1,5,4,0.0,regular
ALU0226,31-08-1997,Masculino,0,0,6.51,08-01-2024,1,2023,,0,1,0.0,0,8,3,0.0,bajo_rendimiento
ALU0227,05-07-2001,Masculino,0,0,7.14,,0,2019,2024,48,5,1.0,1,3,7,0.0,regular
ALU0228,20-05-1999,Masculino,0,0,7.35,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0229,21-03-2000,Masculino,0,0,6.48,,0,2018,2023,48,5,1.0,1,5,8,0.0,regular
ALU0230,12-04-2000,Masculino,0,0,5.84,,0,2024,2029,24,3,0.5,1,0,2,0.0,excelencia
ALU0231,27-12-2001,Masculino,0,0,6.95,,0,2018,2023,48,5,1.0,1,4,8,0.0,regular
ALU0232,03-08-2001,Masculino,0,0,6.9,,0,2021,2026,48,5,1.0,1,1,5,0.0,excelencia
ALU0233,07-06-1998,Masculino,0,0,6.64,,0,2019,2024,48,5,1.0,1,2,7,0.0,regular
ALU0234,03-03-2000,Masculino,0,0,6.79,,0,2023,2028,36,4,0.75,1,1,3,0.0,excelencia
ALU0235,28-01-2002,Masculino,0,0,6.84,,0,2020,2025,48,5,1.0,1,0,6,0.0,excelencia
ALU0236,31-01-2000,Masculino,0,0,6.15,,0,2019,2024,48,5,1.0,1,5,7,0.0,regular
ALU0237,25-02-2000,Masculino,0,0,7.46,,0,2020,2025,48,5,1.0,1,2,6,0.0,excelencia
