IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,AnioEstimadoGraduacion,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo
ALU0153,06-08-2000,Masculino,0,0,6.96,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0154,18-02-1999,Masculino,0,0,6.93,08-01-2026,1,2021,,31,4,0.65,1,19,5,0.0
ALU0155,06-04-2001,Masculino,0,0,7.41,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0156,09-08-2000,Masculino,0,0,5.91,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0157,17-04-2000,Masculino,0,0,6.78,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0158,02-02-2000,Masculino,0,0,7.63,07-01-2019,1,2018,,6,1,0.12,0,6,8,0.0
ALU0159,04-07-2002,Masculino,0,0,7.0,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0160,26-09-2000,Masculino,1,0,6.3,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0161,20-11-1999,Masculino,0,0,7.74,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0162,27-04-1998,Femenino,0,0,8.36,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0163,15-10-2001,Masculino,0,0,7.84,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0164,05-01-1997,Masculino,0,0,7.32,27-01-2024,1,2023,,6,1,0.12,0,6,3,0.0
ALU0165,22-06-2001,Masculino,0,0,6.17,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0166,09-04-2000,Masculino,0,0,7.03,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0167,25-09-2000,Masculino,1,0,7.87,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0168,01-10-1998,Masculino,0,0,7.18,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0169,24-08-2002,Masculino,0,0,6.29,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0170,10-03-2002,Masculino,0,0,8.33,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0171,28-11-2000,Masculino,0,1,6.28,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0172,14-12-2000,Masculino,0,0,7.3,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0173,05-04-2000,Masculino,0,0,6.96,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0174,31-12-2001,Masculino,0,0,6.87,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0175,21-08-1998,Masculino,0,0,5.69,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0176,02-02-1997,Masculino,0,0,8.27,07-01-2020,1,2019,,9,1,0.19,1,3,7,0.0
ALU0177,25-04-2002,Masculino,0,0,7.15,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0178,06-10-1999,Masculino,0,1,5.76,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0179,07-01-2000,Masculino,1,0,6.25,25-02-2021,1,2019,,16,2,0.33,1,8,7,0.0
ALU0180,05-07-2002,Masculino,0,0,7.64,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0181,07-05-1999,Masculino,0,0,7.3,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0182,24-06-2002,Masculino,0,0,8.31,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0183,08-03-2001,Femenino,1,0,7.8,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0184,15-08-2002,Masculino,0,0,7.95,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0185,03-08-2000,Masculino,0,0,6.86,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0186,30-08-2000,Masculino,0,0,5.76,13-02-2023,1,2021,,21,3,0.44,1,3,5,0.0
ALU0187,22-01-2000,Masculino,0,0,9.51,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0188,08-03-2002,Masculino,0,0,8.16,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0189,25-10-1999,Masculino,0,0,7.61,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0190,15-04-2002,Masculino,0,0,6.97,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0191,20-08-1999,Masculino,0,0,8.21,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0192,19-05-1999,Masculino,0,0,6.57,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0193,26-06-1998,Masculino,0,0,7.18,29-01-2020,1,2019,,7,1,0.15,0,5,7,0.0
ALU0194,07-12-1998,Masculino,0,0,7.46,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0195,06-02-2002,Masculino,0,0,7.86,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0196,31-03-2001,Masculino,0,0,6.09,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0197,04-09-2001,Masculino,0,0,6.15,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0198,16-03-1998,Masculino,0,0,6.36,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0199,25-08-1998,Masculino,0,0,5.68,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0200,10-09-2002,Masculino,0,0,5.65,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0201,09-03-2001,Masculino,0,0,7.16,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0202,15-03-2002,Masculino,0,0,5.8,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0203,11-08-1999,Masculino,0,1,7.09,01-01-2019,1,2018,,5,1,0.1,0,7,8,0.0
ALU0204,27-12-2000,Masculino,0,1,5.13,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0205,05-07-2002,Masculino,0,0,7.62,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0206,30-07-2000,Masculino,0,0,6.01,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0207,14-01-1999,Masculino,0,1,7.07,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0208,23-10-1998,Masculino,0,0,7.0,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0209,31-08-1998,Masculino,0,0,6.65,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0210,16-12-2001,Masculino,0,0,6.86,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0211,11-11-1999,Masculino,0,0,6.82,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0212,26-11-2002,Masculino,0,0,7.01,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0213,04-06-1999,Masculino,1,0,7.05,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0214,30-05-1999,Masculino,0,0,6.03,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0215,14-05-2000,Masculino,0,0,6.45,11-02-2021,1,2019,,18,2,0.38,1,6,7,0.0
ALU0216,06-05-2001,Femenino,0,0,6.71,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0217,05-06-2001,Masculino,0,0,6.53,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0218,05-07-2002,Masculino,0,0,6.59,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0219,01-05-2002,Masculino,0,1,6.54,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0220,15-07-2000,Masculino,0,0,6.2,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0221,23-08-2001,Masculino,0,0,6.65,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0222,28-05-2000,Masculino,0,0,7.23,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0223,14-08-2000,Femenino,0,1,7.26,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0224,14-06-2000,Masculino,0,0,7.29,03-02-2024,1,2022,,16,2,0.33,1,8,4,0.0
ALU0225,22-05-2001,Masculino,0,1,7.19,17-01-2021,1,2020,,6,1,0.12,0,5,6,0.0
ALU0226,02-06-2002,Femenino,0,0,6.22,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0227,14-08-2000,Masculino,0,0,6.36,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0228,29-06-2000,Masculino,0,0,6.74,06-08-2028,1,2023,,14,2,0.29,1,20,3,0.0
ALU0229,15-05-2000,Masculino,0,0,6.19,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0230,03-11-1999,Masculino,0,0,6.34,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0231,10-12-2000,Masculino,0,0,6.82,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0232,26-10-2001,Masculino,0,0,7.67,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0233,22-04-2002,Masculino,0,0,7.14,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0234,17-11-1999,Masculino,0,0,7.65,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0235,25-06-1997,Masculino,0,0,7.19,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0236,19-04-1999,Masculino,0,0,6.5,14-02-2020,1,2019,,6,1,0.12,0,6,7,0.0
ALU0237,11-08-2001,Masculino,0,1,8.03,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0238,03-08-1998,Masculino,0,0,7.22,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0239,03-03-2000,Masculino,0,0,6.9,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0240,25-10-2002,Masculino,0,0,8.25,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0241,23-10-2001,Masculino,0,0,7.93,,0,2018,2023,48,5,1.0,1,0,8,0.0
ALU0242,23-04-1997,Masculino,0,1,8.23,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0243,04-01-2000,Masculino,1,0,6.21,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0244,29-06-1999,Femenino,0,0,5.16,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0245,06-02-1999,Masculino,0,1,7.49,,0,2021,2026,48,5,1.0,1,0,5,0.0
ALU0246,17-04-2002,Masculino,0,0,7.44,,0,2023,2028,48,5,1.0,1,0,3,0.0
ALU0247,22-03-2000,Masculino,0,0,7.28,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0248,29-01-2002,Masculino,0,0,6.53,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0249,26-12-1999,Masculino,0,0,6.61,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0250,14-05-2001,Masculino,1,1,6.63,,0,2024,2029,48,5,1.0,1,0,2,0.0
ALU0251,11-09-2001,Masculino,1,0,6.24,,0,2019,2024,48,5,1.0,1,0,7,0.0
ALU0252,15-08-2001,Masculino,0,0,6.98,06-02-2023,1,2020,,18,2,0.38,1,17,6,0.0
ALU0253,03-12-2000,Masculino,0,0,6.88,,0,2020,2025,48,5,1.0,1,0,6,0.0
ALU0254,10-12-2000,Masculino,0,1,5.75,,0,2022,2027,48,5,1.0,1,0,4,0.0
ALU0255,22-01-1997,Masculino,0,0,5.93,,0,2022,2027,48,5,1.0,1,0,4,0.0
