IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,EstadoFinal,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo
ALU0024,21-06-1998,Masculino,0,1,6.53,,0,2016,graduado,48,5,1.0,1,4,10,0.0
ALU0025,16-10-1994,Masculino,0,0,4.91,14-11-2015,1,2015,abandonó,0,1,0.0,0,2,11,0.0
ALU0026,11-10-1998,Masculino,1,1,7.49,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0027,07-05-1997,Masculino,0,1,8.12,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0028,03-03-2001,Masculino,0,1,7.91,,1,2020,timeout-abandonó,26,3,0.542,1,14,6,0.0
ALU0029,23-10-2001,Masculino,0,0,3.0,24-06-2021,1,2020,abandonó,1,1,0.021,0,7,6,0.0
ALU0030,17-06-1998,Masculino,0,1,5.68,,1,2018,timeout-abandonó,45,5,0.938,1,9,8,0.0
ALU0031,09-08-1999,Masculino,0,1,6.47,,1,2018,timeout-abandonó,46,5,0.958,1,9,8,0.0
ALU0032,19-01-1997,Femenino,0,1,5.45,01-06-2018,1,2016,abandonó,3,1,0.062,0,7,10,0.0
ALU0033,17-09-1995,Masculino,0,0,5.53,,0,2015,graduado,48,5,1.0,1,6,11,0.0
ALU0034,11-07-2000,Masculino,0,0,6.68,,1,2019,timeout-abandonó,46,5,0.958,1,6,7,0.0
ALU0035,01-03-2002,Masculino,0,0,5.84,,1,2019,timeout-abandonó,7,1,0.146,0,53,7,0.0
ALU0036,09-02-1999,Masculino,1,1,9.42,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0037,28-06-1998,Masculino,0,0,8.0,,1,2018,timeout-abandonó,43,5,0.896,1,11,8,0.0
ALU0038,12-05-2001,Masculino,0,0,6.94,25-11-2022,1,2019,abandonó,28,3,0.583,1,2,7,0.0
ALU0039,06-01-2001,Masculino,0,0,4.71,,1,2020,timeout-abandonó,38,4,0.792,1,7,6,0.0
ALU0040,24-02-2000,Masculino,0,1,7.42,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0041,28-07-2000,Masculino,1,0,7.04,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0042,12-06-1995,Masculino,0,0,6.39,,0,2016,graduado,48,5,1.0,1,5,10,0.0
ALU0043,01-03-2002,Masculino,0,0,6.5,,1,2019,timeout-abandonó,46,5,0.958,1,4,7,0.0
ALU0044,14-05-1997,Masculino,0,0,3.47,16-11-2024,1,2018,abandonó,6,1,0.125,0,31,8,0.0
ALU0045,20-03-1996,Masculino,1,1,9.0,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0046,10-11-1998,Masculino,1,1,8.57,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0047,14-11-1996,Masculino,0,0,5.4,,0,2017,graduado,48,5,1.0,1,10,9,0.0
ALU0048,18-11-1999,Masculino,0,1,7.26,,1,2020,timeout-abandonó,15,2,0.312,1,20,6,0.0
ALU0049,06-02-1994,Masculino,0,0,4.85,,1,2015,timeout-abandonó,26,3,0.542,1,40,11,0.0
ALU0050,04-03-1997,Masculino,0,0,8.0,,1,2016,timeout-abandonó,16,2,0.333,1,66,10,0.0
ALU0051,09-09-2001,Masculino,1,1,7.7,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0052,16-09-1996,Masculino,0,0,4.42,12-06-2016,1,2016,abandonó,0,1,0.0,0,0,10,0.0
ALU0053,09-05-1999,Masculino,0,0,8.59,,1,2020,timeout-abandonó,35,4,0.729,1,4,6,0.0
ALU0054,23-03-1994,Masculino,0,0,6.21,,1,2015,timeout-abandonó,26,3,0.542,1,44,11,0.0
ALU0055,09-03-1997,Masculino,0,0,4.24,25-06-2022,1,2016,abandonó,4,1,0.083,0,36,10,0.0
ALU0056,14-12-1995,Masculino,1,1,7.34,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0057,20-04-1996,Masculino,1,1,7.3,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0058,04-03-1998,Masculino,0,0,8.13,,1,2018,timeout-abandonó,47,5,0.979,1,5,8,0.0
ALU0059,30-09-1998,Masculino,0,0,5.78,,1,2018,timeout-abandonó,44,5,0.917,1,12,8,0.0
ALU0060,13-03-1997,Masculino,0,1,5.2,,1,2017,timeout-abandonó,47,5,0.979,1,15,9,0.0
ALU0061,30-09-1994,Femenino,0,1,7.33,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0062,12-12-1995,Masculino,0,0,6.42,07-06-2025,1,2016,abandonó,4,1,0.083,0,44,10,0.0
ALU0063,04-03-2001,Femenino,0,0,6.13,,1,2020,timeout-abandonó,6,1,0.125,0,45,6,0.0
ALU0064,12-03-2000,Masculino,0,0,5.82,,1,2020,timeout-abandonó,43,5,0.896,1,3,6,0.0
ALU0065,18-04-1996,Masculino,0,0,5.82,12-06-2023,1,2015,abandonó,4,1,0.083,0,39,11,0.0
ALU0066,29-12-2000,Masculino,0,0,6.85,,1,2018,timeout-abandonó,47,5,0.979,1,11,8,0.0
ALU0067,02-03-2003,Masculino,1,1,7.67,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0068,19-09-1998,Masculino,0,0,7.25,,1,2018,timeout-abandonó,46,5,0.958,1,8,8,0.0
ALU0069,11-12-1998,Masculino,0,1,8.0,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0070,06-01-2000,Masculino,0,0,4.64,,1,2019,timeout-abandonó,4,1,0.083,0,36,7,0.0
ALU0071,25-05-1997,Masculino,0,0,4.65,05-11-2024,1,2015,abandonó,27,3,0.562,1,33,11,0.0
ALU0072,28-03-1998,Masculino,0,1,7.39,,0,2016,graduado,48,5,1.0,1,8,10,0.0
ALU0073,07-09-1994,Masculino,0,1,7.7,,0,2015,graduado,48,5,1.0,1,7,11,0.0
ALU0074,01-03-1992,Masculino,0,0,8.02,,0,2015,graduado,48,5,1.0,1,7,11,0.0
ALU0075,27-07-2000,Masculino,0,1,8.72,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0076,02-01-1995,Masculino,0,1,4.81,,0,2016,graduado,48,5,1.0,1,10,10,0.0
ALU0077,08-09-1995,Masculino,0,1,6.48,,0,2015,graduado,48,5,1.0,1,8,11,0.0
ALU0078,12-11-1999,Masculino,0,0,6.91,,0,2019,graduado,48,5,1.0,1,4,7,0.0
ALU0079,26-03-1996,Masculino,1,0,7.42,,0,2016,graduado,48,5,1.0,1,1,10,0.0
ALU0080,25-07-1999,Masculino,1,1,6.82,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0081,07-06-1997,Masculino,0,0,5.79,,1,2019,timeout-abandonó,42,5,0.875,1,9,7,0.0
ALU0082,08-01-1998,Masculino,0,1,8.37,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0083,06-12-1997,Masculino,1,1,6.25,,1,2019,timeout-abandonó,46,5,0.958,1,3,7,0.0
ALU0084,15-11-2001,Masculino,0,1,6.32,,1,2020,timeout-abandonó,39,4,0.812,1,9,6,0.0
ALU0085,31-08-1998,Masculino,0,0,6.18,01-06-2023,1,2017,abandonó,2,1,0.042,0,39,9,0.0
ALU0086,06-02-1999,Masculino,0,0,5.05,22-11-2017,1,2017,abandonó,2,1,0.042,0,1,9,0.0
ALU0087,04-10-2002,Masculino,0,1,8.57,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0088,22-09-1999,Femenino,0,0,6.11,,1,2018,timeout-abandonó,7,1,0.146,0,44,8,0.0
ALU0089,26-09-2000,Masculino,1,0,6.59,,1,2019,timeout-abandonó,44,5,0.917,1,1,7,0.0
ALU0090,01-03-2001,Femenino,1,1,6.69,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0091,06-11-1996,Masculino,1,1,8.02,,0,2015,graduado,48,5,1.0,1,3,11,0.0
ALU0092,28-02-1996,Masculino,0,0,7.23,,1,2017,timeout-abandonó,14,2,0.292,1,65,9,0.0
ALU0093,06-06-2001,Masculino,0,0,5.19,,1,2020,timeout-abandonó,32,4,0.667,1,16,6,0.0
ALU0094,20-03-2001,Masculino,0,0,4.7,12-11-2021,1,2020,abandonó,0,1,0.0,0,8,6,0.0
ALU0095,28-03-1997,Femenino,0,0,7.02,,0,2015,graduado,48,5,1.0,1,17,11,0.0
ALU0096,23-09-1995,Masculino,0,1,4.23,,0,2016,graduado,48,5,1.0,1,10,10,0.0
ALU0097,27-08-1999,Masculino,0,1,7.86,,1,2018,timeout-abandonó,45,5,0.938,1,7,8,0.0
ALU0098,04-04-1996,Masculino,0,1,7.02,,1,2017,timeout-abandonó,46,5,0.958,1,9,9,0.0
ALU0099,18-12-2002,Masculino,1,1,8.12,,0,2020,graduado,48,5,1.0,1,1,6,0.0
ALU0100,19-06-2000,Masculino,0,0,6.74,,1,2019,timeout-abandonó,16,2,0.333,1,24,7,0.0
ALU0101,09-11-1996,Masculino,0,0,5.13,22-06-2018,1,2018,abandonó,0,1,0.0,0,0,8,0.0
ALU0102,20-02-1997,Femenino,0,0,7.79,14-11-2023,1,2015,abandonó,11,2,0.229,1,58,11,0.0
ALU0103,01-03-2002,Masculino,1,1,8.36,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0104,08-02-1997,Femenino,0,0,4.43,02-06-2017,1,2017,abandonó,0,1,0.0,0,0,9,0.0
ALU0105,01-03-1998,Masculino,1,0,7.68,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0106,19-01-2000,Masculino,0,0,6.01,,1,2018,timeout-abandonó,46,5,0.958,1,10,8,0.0
ALU0107,10-08-1997,Masculino,0,0,4.85,,1,2018,timeout-abandonó,3,1,0.062,0,44,8,0.0
ALU0108,01-03-2002,Masculino,0,1,9.43,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0109,14-04-1998,Masculino,0,1,7.52,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0110,14-11-1997,Masculino,0,0,3.48,07-06-2016,1,2016,abandonó,0,1,0.0,0,0,10,0.0
ALU0111,02-11-1999,Masculino,0,0,6.02,17-06-2024,1,2019,abandonó,2,1,0.042,0,29,7,0.0
ALU0112,10-05-1997,Masculino,0,1,6.13,,0,2016,graduado,48,5,1.0,1,10,10,0.0
ALU0113,20-10-2001,Masculino,0,1,6.81,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0114,20-06-1999,Masculino,0,1,7.34,,1,2019,timeout-abandonó,45,5,0.938,1,1,7,0.0
ALU0115,10-09-1998,Masculino,0,0,6.58,,1,2019,timeout-abandonó,44,5,0.917,1,10,7,0.0
ALU0116,02-07-1995,Masculino,0,0,7.46,,1,2016,timeout-abandonó,47,5,0.979,1,12,10,0.0
ALU0117,06-07-1999,Masculino,0,0,6.64,,1,2018,timeout-abandonó,45,5,0.938,1,14,8,0.0
ALU0118,22-03-2000,Femenino,0,0,6.68,,1,2020,timeout-abandonó,37,4,0.771,1,8,6,0.0
ALU0119,03-11-1999,Masculino,0,1,5.6,,1,2018,timeout-abandonó,3,1,0.062,0,63,8,0.0
ALU0120,30-09-1999,Masculino,1,1,7.93,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0121,09-04-2001,Masculino,0,1,7.6,,1,2020,timeout-abandonó,40,5,0.833,1,8,6,0.0
ALU0122,03-07-1997,Masculino,0,0,5.19,,0,2015,graduado,48,5,1.0,1,7,11,0.0
ALU0123,15-08-2002,Masculino,0,0,4.0,,1,2020,timeout-abandonó,14,2,0.292,1,24,6,0.0
ALU0124,18-12-1997,Masculino,0,0,6.98,,1,2016,timeout-abandonó,47,5,0.979,1,14,10,0.0
ALU0125,06-11-1995,Masculino,0,0,5.08,,0,2015,graduado,48,5,1.0,1,10,11,0.0
ALU0126,17-11-1998,Femenino,0,0,7.93,03-11-2017,1,2016,abandonó,0,1,0.0,0,10,10,0.0
ALU0127,31-01-1995,Masculino,0,0,3.97,,1,2015,timeout-abandonó,6,1,0.125,0,57,11,0.0
ALU0128,24-08-2000,Masculino,1,0,7.11,,1,2018,timeout-abandonó,28,3,0.583,1,21,8,0.0
ALU0129,03-04-2001,Masculino,1,1,6.16,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0130,01-03-2002,Masculino,0,0,4.64,,1,2019,timeout-abandonó,1,1,0.021,0,38,7,0.0
ALU0131,01-11-1997,Masculino,0,1,6.45,,0,2015,graduado,48,5,1.0,1,11,11,0.0
ALU0132,10-03-2000,Masculino,1,1,7.74,,1,2019,timeout-abandonó,45,5,0.938,1,3,7,0.0
ALU0133,24-05-2001,Masculino,0,0,7.7,,1,2020,timeout-abandonó,39,4,0.812,1,5,6,0.0
ALU0134,13-10-1996,Masculino,0,0,5.07,,1,2017,timeout-abandonó,12,2,0.25,1,52,9,0.0
ALU0135,11-01-1996,Masculino,0,0,7.76,,0,2015,graduado,48,5,1.0,1,10,11,0.0
ALU0136,17-05-2000,Masculino,0,0,4.56,18-06-2021,1,2018,abandonó,2,1,0.042,0,19,8,0.0
ALU0137,21-02-1997,Masculino,0,0,6.5,,0,2016,graduado,48,5,1.0,1,7,10,0.0
ALU0138,16-01-1999,Masculino,1,1,8.91,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0139,27-02-1994,Masculino,0,1,6.39,,0,2015,graduado,48,5,1.0,1,8,11,0.0
ALU0140,16-03-1998,Masculino,0,1,9.13,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0141,03-07-1996,Masculino,0,1,7.89,,1,2016,timeout-abandonó,7,1,0.146,0,70,10,0.0
ALU0142,11-07-1997,Masculino,0,0,7.88,,0,2016,graduado,48,5,1.0,1,10,10,0.0
ALU0143,28-09-1998,Masculino,1,1,7.93,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0144,21-04-2000,Masculino,1,1,8.69,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0145,01-03-2001,Femenino,0,0,5.07,,1,2018,timeout-abandonó,45,5,0.938,1,10,8,0.0
ALU0146,03-04-1998,Femenino,0,0,7.33,,0,2016,graduado,48,5,1.0,1,9,10,0.0
ALU0147,09-08-1999,Masculino,0,0,5.72,20-11-2020,1,2020,abandonó,0,1,0.0,0,2,6,0.0
ALU0148,08-12-1997,Femenino,0,1,4.0,,0,2016,graduado,48,5,1.0,1,10,10,0.0
ALU0149,18-01-2001,Masculino,0,0,6.3,,1,2020,timeout-abandonó,36,4,0.75,1,13,6,0.0
ALU0150,11-08-1999,Masculino,0,1,6.61,,1,2020,timeout-abandonó,44,5,0.917,1,2,6,0.0
ALU0151,12-10-1996,Masculino,0,0,7.32,,0,2018,graduado,48,5,1.0,1,5,8,0.0
ALU0152,27-10-1999,Masculino,0,0,3.56,,1,2019,timeout-abandonó,13,2,0.271,1,29,7,0.0
ALU0153,26-02-1996,Masculino,0,0,8.45,,1,2018,timeout-abandonó,43,5,0.896,1,12,8,0.0
ALU0154,18-01-2000,Masculino,0,1,6.7,,1,2020,timeout-abandonó,13,2,0.271,1,22,6,0.0
ALU0155,15-12-1995,Masculino,0,1,8.17,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0156,06-11-1996,Masculino,1,1,8.01,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0157,08-05-1996,Masculino,1,1,9.11,,0,2015,graduado,48,5,1.0,1,2,11,0.0
ALU0158,03-02-1996,Femenino,1,1,9.09,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0159,11-06-1996,Masculino,0,0,5.64,22-11-2024,1,2015,abandonó,13,2,0.271,1,66,11,0.0
ALU0160,07-09-1997,Masculino,0,0,5.9,,1,2017,timeout-abandonó,23,3,0.479,1,24,9,0.0
ALU0161,31-01-2001,Masculino,0,1,6.97,,1,2019,timeout-abandonó,38,4,0.792,1,11,7,0.0
ALU0162,15-07-1997,Femenino,0,1,7.22,,1,2019,timeout-abandonó,44,5,0.917,1,13,7,0.0
ALU0163,05-05-2000,Masculino,0,1,8.75,,0,2018,graduado,48,5,1.0,1,10,8,0.0
ALU0164,21-07-1999,Masculino,0,0,7.98,,1,2019,timeout-abandonó,35,4,0.729,1,14,7,0.0
ALU0165,02-03-2003,Masculino,0,1,8.31,,1,2020,timeout-abandonó,47,5,0.979,1,1,6,0.0
ALU0166,26-11-1997,Masculino,1,1,6.79,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0167,09-03-1997,Masculino,0,0,5.41,12-11-2020,1,2018,abandonó,1,1,0.021,0,13,8,0.0
ALU0168,20-12-1995,Masculino,0,1,6.76,,0,2015,graduado,48,5,1.0,1,11,11,0.0
ALU0169,11-10-1997,Masculino,0,0,8.24,,0,2015,graduado,48,5,1.0,1,16,11,0.0
ALU0170,15-02-1998,Femenino,0,1,7.72,,0,2015,graduado,48,5,1.0,1,10,11,0.0
ALU0171,15-01-1996,Masculino,0,1,7.69,,0,2015,graduado,48,5,1.0,1,8,11,0.0
ALU0172,15-02-1999,Masculino,0,0,6.28,,1,2018,timeout-abandonó,47,5,0.979,1,11,8,0.0
ALU0173,18-06-1998,Masculino,0,1,6.12,,1,2019,timeout-abandonó,41,5,0.854,1,7,7,0.0
ALU0174,11-11-2002,Masculino,0,0,6.7,17-06-2021,1,2020,abandonó,0,1,0.0,0,4,6,0.0
ALU0175,01-03-2001,Femenino,0,0,6.58,,1,2018,timeout-abandonó,47,5,0.979,1,8,8,0.0
ALU0176,06-09-2002,Masculino,0,1,8.72,,1,2020,timeout-abandonó,46,5,0.958,1,0,6,0.0
ALU0177,15-03-2000,Masculino,0,0,3.93,04-11-2021,1,2020,abandonó,0,1,0.0,0,10,6,0.0
ALU0178,21-06-1995,Masculino,0,1,7.89,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0179,26-09-1997,Masculino,0,0,4.98,12-06-2022,1,2015,abandonó,8,1,0.167,1,27,11,0.0
ALU0180,25-06-1997,Masculino,1,1,8.72,,1,2017,timeout-abandonó,46,5,0.958,1,4,9,0.0
ALU0181,24-05-1998,Masculino,0,1,6.61,,0,2016,graduado,48,5,1.0,1,6,10,0.0
ALU0182,19-06-1999,Masculino,0,0,4.63,,1,2018,timeout-abandonó,47,5,0.979,1,3,8,0.0
ALU0183,30-08-1997,Femenino,1,1,8.58,,0,2016,graduado,48,5,1.0,1,1,10,0.0
ALU0184,21-08-1998,Masculino,0,0,3.5,03-06-2018,1,2016,abandonó,6,1,0.125,0,6,10,0.0
ALU0185,04-08-1998,Masculino,0,0,6.52,,1,2018,timeout-abandonó,2,1,0.042,0,49,8,0.0
ALU0186,16-02-2002,Masculino,0,1,9.78,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0187,06-12-1996,Masculino,0,0,5.85,,0,2019,graduado,48,5,1.0,1,2,7,0.0
ALU0188,16-08-2000,Masculino,0,1,9.07,,1,2019,timeout-abandonó,42,5,0.875,1,11,7,0.0
ALU0189,15-01-1999,Masculino,0,0,6.37,,1,2019,timeout-abandonó,41,5,0.854,1,6,7,0.0
ALU0190,30-11-1993,Masculino,0,1,5.91,,0,2015,graduado,48,5,1.0,1,7,11,0.0
ALU0191,01-03-1996,Masculino,0,1,7.26,,1,2019,timeout-abandonó,44,5,0.917,1,11,7,0.0
ALU0192,26-12-1996,Masculino,0,0,4.54,,1,2018,timeout-abandonó,45,5,0.938,1,16,8,0.0
ALU0193,06-08-1993,Femenino,0,0,5.32,26-06-2016,1,2015,abandonó,2,1,0.042,0,3,11,0.0
ALU0194,29-05-1997,Masculino,0,0,4.76,06-06-2024,1,2016,abandonó,7,1,0.146,0,39,10,0.0
ALU0195,26-06-1994,Masculino,0,0,5.59,,1,2015,timeout-abandonó,26,3,0.542,1,40,11,0.0
ALU0196,03-07-1999,Masculino,1,1,6.9,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0197,10-06-1996,Masculino,0,0,6.02,,0,2016,graduado,48,5,1.0,1,9,10,0.0
ALU0198,21-05-1999,Masculino,0,1,7.88,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0199,13-08-1995,Masculino,0,0,6.14,,0,2015,graduado,48,5,1.0,1,10,11,0.0
ALU0200,02-03-2003,Masculino,1,0,8.55,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU0201,26-01-2002,Masculino,1,1,6.39,,1,2020,timeout-abandonó,45,5,0.938,1,0,6,0.0
ALU0202,05-10-1997,Masculino,0,0,4.6,25-11-2025,1,2015,abandonó,2,1,0.042,0,65,11,0.0
ALU0203,01-03-1998,Masculino,0,1,6.78,,0,2015,graduado,48,5,1.0,1,7,11,0.0
ALU0204,13-09-1996,Masculino,0,0,5.99,11-06-2017,1,2016,abandonó,1,1,0.021,0,6,10,0.0
ALU0205,02-03-1999,Masculino,0,1,6.48,15-11-2020,1,2016,abandonó,32,4,0.667,1,2,10,0.0
ALU0206,19-06-1996,Masculino,1,1,9.2,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0207,11-06-2001,Masculino,0,1,5.87,19-06-2022,1,2020,abandonó,13,2,0.271,1,3,6,0.0
ALU0208,30-01-1996,Masculino,0,0,5.46,,1,2017,timeout-abandonó,25,3,0.521,1,28,9,0.0
ALU0209,11-06-1998,Femenino,0,0,5.4,12-11-2022,1,2018,abandonó,5,1,0.104,0,23,8,0.0
ALU0210,25-04-1997,Masculino,0,1,6.55,,0,2015,graduado,48,5,1.0,1,13,11,0.0
ALU0211,05-06-1999,Masculino,0,0,6.09,,1,2019,timeout-abandonó,20,3,0.417,1,28,7,0.0
ALU0212,24-01-1998,Masculino,0,0,5.97,,1,2016,timeout-abandonó,4,1,0.083,0,53,10,0.0
ALU0213,19-10-1999,Masculino,0,0,7.94,,1,2020,timeout-abandonó,9,1,0.188,1,44,6,0.0
ALU0214,21-06-2000,Masculino,0,1,7.42,,1,2020,timeout-abandonó,33,4,0.688,1,9,6,0.0
ALU0215,15-06-1997,Masculino,0,1,6.89,,0,2016,graduado,48,5,1.0,1,4,10,0.0
ALU0216,22-06-1997,Masculino,0,1,6.58,,0,2016,graduado,48,5,1.0,1,11,10,0.0
ALU0217,10-11-1998,Femenino,0,1,7.72,,1,2018,timeout-abandonó,45,5,0.938,1,12,8,0.0
ALU0218,01-03-2001,Masculino,0,0,6.26,,1,2018,timeout-abandonó,1,1,0.021,0,47,8,0.0
ALU0219,10-11-1999,Masculino,1,0,5.8,13-06-2025,1,2020,abandonó,11,2,0.229,1,17,6,0.0
ALU0220,25-12-1995,Masculino,0,0,5.95,,1,2015,timeout-abandonó,15,2,0.312,1,46,11,0.0
ALU0221,29-01-1997,Masculino,0,0,6.07,,0,2018,graduado,48,5,1.0,1,8,8,0.0
ALU0222,09-11-1996,Masculino,0,0,4.26,,1,2015,timeout-abandonó,2,1,0.042,0,65,11,0.0
ALU0223,16-09-1996,Femenino,0,0,4.71,24-11-2018,1,2015,abandonó,11,2,0.229,1,8,11,0.0
ALU0224,18-10-2002,Masculino,0,1,6.63,,1,2020,timeout-abandonó,40,5,0.833,1,11,6,0.0
ALU0225,13-09-1994,Femenino,0,0,9.44,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0226,21-06-1994,Femenino,0,1,7.3,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0227,09-06-1999,Masculino,0,0,5.19,,1,2017,timeout-abandonó,22,3,0.458,1,29,9,0.0
ALU0228,17-05-1999,Masculino,0,0,4.54,,1,2018,timeout-abandonó,6,1,0.125,0,42,8,0.0
ALU0229,26-07-2001,Masculino,1,1,7.98,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0230,23-06-1997,Masculino,0,0,3.57,,1,2018,timeout-abandonó,9,1,0.188,1,34,8,0.0
ALU0231,28-12-1997,Masculino,0,0,5.7,24-11-2016,1,2015,abandonó,11,2,0.229,1,0,11,0.0
ALU0232,22-02-1999,Femenino,0,0,4.08,,0,2017,graduado,48,5,1.0,1,5,9,0.0
ALU0233,02-03-1999,Masculino,0,0,6.61,,0,2016,graduado,48,5,1.0,1,11,10,0.0
ALU0234,13-02-1997,Masculino,0,0,6.69,26-11-2020,1,2015,abandonó,6,1,0.125,0,39,11,0.0
ALU0235,10-03-2001,Masculino,0,0,5.65,,1,2019,timeout-abandonó,47,5,0.979,1,6,7,0.0
ALU0236,25-12-2000,Masculino,0,1,6.43,,0,2020,graduado,48,5,1.0,1,2,6,0.0
ALU0237,17-04-1995,Femenino,0,0,7.78,,0,2016,graduado,48,5,1.0,1,3,10,0.0
ALU0238,08-10-1999,Masculino,0,1,5.82,,1,2020,timeout-abandonó,42,5,0.875,1,3,6,0.0
