IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,EstadoFinal,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo
ALU0163,03-07-1999,Masculino,0,0,5.91,27-06-2019,1,2017,abandonó,8,1,0.167,1,7,9,0.0
ALU0164,05-10-1999,Masculino,0,0,6.52,01-06-2020,1,2019,abandonó,9,1,0.188,1,1,7,0.0
ALU0165,27-04-1997,Masculino,0,0,7.72,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0166,16-02-1996,Masculino,0,0,6.83,15-06-2017,1,2016,abandonó,8,1,0.167,1,0,10,0.0
ALU0167,25-09-1997,Masculino,0,1,7.07,,0,2016,graduado,48,5,1.0,1,13,10,0.0
ALU0168,01-03-2000,Femenino,0,1,7.17,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0169,16-09-1998,Masculino,0,0,7.12,10-06-2018,1,2018,abandonó,0,1,0.0,0,0,8,0.0
ALU0170,01-10-1999,Masculino,0,0,5.87,04-06-2017,1,2017,abandonó,0,1,0.0,0,0,9,0.0
ALU0171,18-12-1996,Femenino,1,0,5.86,,0,2016,graduado,48,5,1.0,1,4,10,0.0
ALU0172,29-12-1997,Masculino,0,0,4.81,12-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0173,21-05-1997,Femenino,0,0,6.27,19-06-2018,1,2017,abandonó,5,1,0.104,0,3,9,0.0
ALU0174,21-07-1999,Masculino,0,1,7.9,07-06-2018,1,2018,abandonó,0,1,0.0,0,0,8,0.0
ALU0175,23-08-1997,Masculino,0,0,7.24,,0,2015,graduado,48,5,1.0,1,14,11,0.0
ALU0176,19-02-2001,Masculino,1,1,5.34,14-06-2023,1,2018,abandonó,13,2,0.271,1,15,8,0.0
ALU0177,22-03-2000,Masculino,1,0,7.75,,0,2019,graduado,48,5,1.0,1,1,7,0.0
ALU0178,11-12-1998,Masculino,0,0,4.35,,1,2018,timeout-abandonó,47,5,0.979,1,15,8,0.0
ALU0179,31-05-1998,Masculino,0,0,4.69,22-06-2018,1,2018,abandonó,0,1,0.0,0,0,8,0.0
ALU0180,03-07-1993,Masculino,0,0,7.58,,0,2015,graduado,48,5,1.0,1,13,11,0.0
ALU0181,01-03-2002,Masculino,0,1,6.26,09-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0182,28-10-1997,Masculino,0,1,8.78,,1,2017,timeout-abandonó,28,3,0.583,1,27,9,0.0
ALU0183,29-03-2000,Masculino,0,1,6.25,,1,2019,timeout-abandonó,44,5,0.917,1,4,7,0.0
ALU0184,24-04-1995,Masculino,1,1,8.89,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0185,27-11-2000,Masculino,0,0,5.73,14-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0186,10-07-2001,Masculino,0,0,6.06,,1,2020,timeout-abandonó,1,1,0.021,0,35,6,0.0
ALU0187,02-04-1996,Masculino,0,0,6.65,,0,2015,graduado,48,5,1.0,1,9,11,0.0
ALU0188,03-02-1998,Masculino,1,0,8.44,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0189,25-10-1999,Masculino,0,0,6.05,20-11-2021,1,2020,abandonó,1,1,0.021,0,9,6,0.0
ALU0190,04-09-1997,Masculino,0,1,5.39,01-11-2018,1,2015,abandonó,25,3,0.521,1,6,11,0.0
ALU0191,13-04-1997,Masculino,0,0,4.86,23-06-2018,1,2017,abandonó,1,1,0.021,0,7,9,0.0
ALU0192,29-12-2000,Masculino,0,0,7.1,,1,2019,timeout-abandonó,47,5,0.979,1,3,7,0.0
ALU0193,18-10-2001,Femenino,0,0,6.94,19-06-2020,1,2020,abandonó,0,1,0.0,0,0,6,0.0
ALU0194,25-10-1999,Masculino,0,1,7.15,19-06-2020,1,2020,abandonó,0,1,0.0,0,0,6,0.0
ALU0195,18-12-1998,Masculino,0,0,6.99,,0,2017,graduado,48,5,1.0,1,9,9,0.0
ALU0196,23-11-1999,Masculino,0,1,8.29,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0197,22-01-1997,Masculino,1,1,6.27,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU0198,30-01-1999,Masculino,0,1,7.14,,0,2016,graduado,48,5,1.0,1,9,10,0.0
ALU0199,25-11-1993,Masculino,0,1,7.58,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0200,02-10-2001,Masculino,0,0,6.52,,1,2019,timeout-abandonó,43,5,0.896,1,7,7,0.0
ALU0201,30-12-1999,Masculino,0,1,6.5,,1,2019,timeout-abandonó,45,5,0.938,1,9,7,0.0
ALU0202,18-12-1995,Masculino,1,1,8.75,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0203,14-11-1999,Masculino,0,0,3.65,02-11-2021,1,2018,abandonó,0,1,0.0,0,25,8,0.0
ALU0204,29-06-1994,Masculino,0,1,5.61,,1,2015,timeout-abandonó,46,5,0.958,1,13,11,0.0
ALU0205,09-04-2001,Masculino,0,1,5.89,,1,2020,timeout-abandonó,43,5,0.896,1,8,6,0.0
ALU0206,14-01-1998,Masculino,1,1,6.42,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0207,31-03-1994,Femenino,1,1,7.36,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0208,08-02-1998,Masculino,1,0,7.62,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0209,01-03-2002,Femenino,0,0,5.34,25-06-2019,1,2019,abandonó,0,1,0.0,0,0,7,0.0
ALU0210,13-09-1998,Masculino,0,0,4.0,02-11-2020,1,2018,abandonó,19,2,0.396,1,2,8,0.0
ALU0211,30-04-1996,Masculino,0,0,7.54,,0,2016,graduado,48,5,1.0,1,6,10,0.0
ALU0212,02-04-1999,Masculino,0,0,6.69,26-06-2021,1,2020,abandonó,10,2,0.208,1,0,6,0.0
ALU0213,18-10-2001,Masculino,0,0,7.18,09-06-2021,1,2020,abandonó,2,1,0.042,0,4,6,0.0
ALU0214,07-05-1996,Masculino,1,1,8.23,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0215,28-05-1992,Masculino,0,0,6.2,27-06-2015,1,2015,abandonó,0,1,0.0,0,0,11,0.0
ALU0216,23-06-1995,Masculino,0,1,7.66,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU0217,14-10-2001,Masculino,0,1,7.24,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU0218,05-01-1997,Masculino,0,1,8.72,,1,2017,timeout-abandonó,16,2,0.333,1,54,9,0.0
ALU0219,05-03-1998,Masculino,0,0,3.9,14-11-2016,1,2016,abandonó,0,1,0.0,0,4,10,0.0
ALU0220,09-12-1997,Masculino,1,1,7.22,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0221,27-12-1998,Masculino,0,1,9.35,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU0222,19-10-1998,Masculino,0,0,10.0,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU0223,22-03-1995,Masculino,0,0,4.74,,0,2016,graduado,48,5,1.0,1,2,10,0.0
ALU0224,04-08-2001,Masculino,0,0,6.1,,1,2019,timeout-abandonó,43,5,0.896,1,10,7,0.0
ALU0225,04-01-2000,Masculino,0,0,5.89,03-11-2019,1,2019,abandonó,1,1,0.021,0,3,7,0.0
ALU0226,01-05-1995,Masculino,0,0,5.43,,0,2016,graduado,48,5,1.0,1,2,10,0.0
ALU0227,14-07-1998,Masculino,0,0,6.45,,1,2018,timeout-abandonó,47,5,0.979,1,6,8,0.0
ALU0228,01-03-2002,Masculino,0,1,6.08,,1,2019,timeout-abandonó,22,3,0.458,1,19,7,0.0
ALU0229,01-01-1995,Masculino,1,1,7.07,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0230,06-12-1997,Masculino,1,1,7.76,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU0231,02-03-2003,Femenino,0,0,7.85,,1,2020,timeout-abandonó,42,5,0.875,1,7,6,0.0
ALU0232,28-02-1999,Masculino,1,1,8.65,,0,2016,graduado,48,5,1.0,1,2,10,0.0
ALU0233,18-03-1995,Femenino,0,0,5.05,,0,2015,graduado,48,5,1.0,1,11,11,0.0
ALU0234,20-12-2001,Masculino,0,0,7.05,,1,2020,timeout-abandonó,37,4,0.771,1,11,6,0.0
ALU0235,16-12-1997,Masculino,0,1,7.29,,0,2015,graduado,48,5,1.0,1,4,11,0.0
